agent_id,state,age_group,x,y,household_id,current_location_type
746,Susceptible,adult,85,46,H_248,work
2939,Vaccinated,senior,44,21,H_979,home
225,Vaccinated,adult,87,24,H_75,work
564,Recovered,child,25,25,H_188,school
4788,Vaccinated,adult,36,74,H_1596,work
4445,Susceptible,adult,43,62,H_1481,work
4496,Vaccinated,adult,49,45,H_1498,work
1582,Vaccinated,adult,32,13,H_527,work
2598,Recovered,senior,20,79,H_866,home
474,Susceptible,adult,57,14,H_158,work
1095,Susceptible,adult,66,43,H_365,work
367,Susceptible,adult,87,7,H_122,work
1422,Susceptible,adult,27,72,H_474,work
2224,Vaccinated,adult,44,38,H_741,work
516,Vaccinated,adult,50,50,H_172,work
1300,Vaccinated,adult,73,71,H_433,work
3737,Susceptible,adult,40,84,H_1245,work
2105,Susceptible,adult,26,86,H_701,work
4026,Vaccinated,adult,73,43,H_1342,work
4581,Vaccinated,adult,7,77,H_1527,work
62,Susceptible,adult,0,25,H_20,work
3731,Susceptible,senior,24,55,H_1243,home
1566,Recovered,child,65,65,H_522,school
3763,Susceptible,senior,23,5,H_1254,home
3902,Recovered,adult,29,50,H_1300,work
2003,Susceptible,adult,37,62,H_667,work
4998,Susceptible,adult,23,16,H_1666,work
3559,Vaccinated,adult,24,55,H_1186,work
4251,Susceptible,adult,16,16,H_1417,work
967,Susceptible,adult,20,89,H_322,work
4670,Susceptible,adult,38,40,H_1556,work
2406,Vaccinated,senior,81,54,H_802,work
2005,Vaccinated,adult,86,48,H_668,work
696,Recovered,child,45,45,H_232,school
1951,Vaccinated,senior,3,23,H_650,home
968,Susceptible,adult,77,61,H_322,work
4335,Vaccinated,adult,57,51,H_1445,work
4555,Susceptible,adult,33,78,H_1518,work
4364,Recovered,child,10,10,H_1454,school
4969,Recovered,child,25,25,H_1656,school
4631,Susceptible,senior,44,33,H_1543,work
4623,Recovered,child,10,10,H_1541,school
3181,Recovered,child,65,65,H_1060,school
560,Recovered,child,10,10,H_186,school
1448,Susceptible,adult,71,38,H_482,work
3653,Recovered,child,25,25,H_1217,school
4404,Susceptible,adult,22,63,H_1468,work
518,Susceptible,adult,66,48,H_172,work
3784,Vaccinated,senior,73,8,H_1261,work
2336,Susceptible,adult,24,82,H_778,work
1196,Susceptible,adult,67,40,H_398,work
715,Recovered,child,75,20,H_238,school
1396,Susceptible,adult,68,66,H_465,work
3887,Recovered,child,25,25,H_1295,school
1873,Vaccinated,adult,59,10,H_624,work
3188,Susceptible,adult,1,55,H_1062,work
3724,Recovered,child,45,45,H_1241,school
4144,Recovered,child,65,65,H_1381,school
4657,Susceptible,adult,85,38,H_1552,work
125,Recovered,senior,53,16,H_41,work
601,Recovered,child,10,10,H_200,school
1802,Vaccinated,adult,35,40,H_600,work
2835,Vaccinated,adult,66,25,H_945,work
2897,Vaccinated,adult,36,14,H_965,work
4874,Susceptible,adult,62,22,H_1624,work
1567,Recovered,child,10,10,H_522,school
1779,Susceptible,adult,7,70,H_593,work
824,Recovered,child,25,25,H_274,school
1923,Recovered,child,25,25,H_641,school
1068,Vaccinated,adult,4,7,H_356,work
3659,Vaccinated,adult,26,78,H_1219,work
790,Recovered,adult,25,24,H_263,work
3248,Recovered,senior,85,27,H_1082,home
721,Susceptible,adult,57,59,H_240,work
1790,Susceptible,senior,26,80,H_596,home
4858,Susceptible,adult,37,89,H_1619,work
975,Recovered,child,10,10,H_325,school
2573,Susceptible,senior,26,85,H_857,home
891,Susceptible,adult,51,66,H_297,work
3520,Susceptible,adult,16,88,H_1173,work
2356,Recovered,child,65,65,H_785,school
2736,Recovered,child,65,65,H_912,school
1510,Vaccinated,adult,67,29,H_503,work
1788,Vaccinated,adult,0,38,H_596,work
236,Vaccinated,senior,46,56,H_78,home
1783,Vaccinated,adult,64,12,H_594,work
1463,Susceptible,adult,69,4,H_487,work
4252,Susceptible,adult,40,53,H_1417,work
173,Susceptible,adult,10,87,H_57,work
3754,Recovered,child,45,45,H_1251,school
2289,Recovered,adult,73,32,H_763,work
274,Recovered,senior,89,45,H_91,work
962,Susceptible,senior,81,59,H_320,home
3158,Susceptible,senior,14,14,H_1052,work
2941,Recovered,child,45,45,H_980,school
3206,Recovered,senior,8,89,H_1068,home
4675,Susceptible,senior,51,42,H_1558,home
3277,Susceptible,adult,45,33,H_1092,work
2544,Susceptible,adult,79,32,H_848,work
398,Susceptible,adult,0,48,H_132,work
3909,Susceptible,adult,34,54,H_1303,work
3990,Susceptible,adult,62,68,H_1330,work
1978,Susceptible,senior,30,24,H_659,home
416,Susceptible,adult,2,45,H_138,work
512,Recovered,child,10,10,H_170,school
3803,Susceptible,adult,0,52,H_1267,work
4980,Susceptible,senior,41,35,H_1660,home
3492,Susceptible,adult,10,48,H_1164,work
3898,Vaccinated,adult,70,44,H_1299,work
3081,Vaccinated,adult,35,75,H_1027,work
4242,Vaccinated,adult,56,66,H_1414,work
1571,Recovered,child,10,10,H_523,school
291,Susceptible,adult,82,16,H_97,work
737,Recovered,child,65,65,H_245,school
3626,Susceptible,adult,71,67,H_1208,work
906,Susceptible,adult,71,29,H_302,work
4457,Susceptible,adult,26,6,H_1485,work
4592,Susceptible,senior,74,89,H_1530,work
1830,Susceptible,adult,83,88,H_610,work
2049,Recovered,child,10,10,H_683,school
178,Recovered,child,75,20,H_59,school
2026,Recovered,senior,34,23,H_675,home
21,Susceptible,senior,39,83,H_7,home
1059,Vaccinated,senior,42,81,H_353,home
2335,Susceptible,adult,12,54,H_778,work
2404,Vaccinated,adult,50,27,H_801,work
3973,Susceptible,adult,30,79,H_1324,work
3311,Vaccinated,senior,18,49,H_1103,home
2672,Susceptible,child,75,20,H_890,school
4265,Susceptible,adult,52,84,H_1421,work
4561,Recovered,child,65,65,H_1520,school
2435,Susceptible,adult,54,41,H_811,work
4492,Susceptible,adult,58,23,H_1497,work
2997,Recovered,child,10,10,H_999,school
2393,Susceptible,senior,18,43,H_797,work
4553,Susceptible,adult,70,37,H_1517,work
350,Recovered,adult,64,48,H_116,work
4966,Susceptible,adult,36,42,H_1655,work
980,Recovered,adult,48,85,H_326,work
4704,Recovered,child,45,45,H_1568,school
1035,Susceptible,adult,31,23,H_345,work
2516,Recovered,adult,73,18,H_838,work
1650,Susceptible,adult,84,88,H_550,work
4716,Susceptible,adult,89,18,H_1572,work
3585,Recovered,child,25,25,H_1195,school
1034,Susceptible,adult,36,8,H_344,work
1762,Vaccinated,adult,19,55,H_587,work
2601,Susceptible,adult,18,7,H_867,work
4195,Vaccinated,adult,41,4,H_1398,work
728,Vaccinated,adult,1,34,H_242,work
1767,Susceptible,adult,8,31,H_589,work
1357,Susceptible,adult,11,57,H_452,work
2189,Recovered,child,10,10,H_729,school
701,Susceptible,adult,37,39,H_233,work
1925,Vaccinated,adult,67,87,H_641,work
4611,Recovered,child,65,65,H_1537,school
4568,Susceptible,adult,78,19,H_1522,work
1891,Susceptible,adult,5,57,H_630,work
4839,Recovered,child,10,10,H_1613,school
3461,Susceptible,adult,85,54,H_1153,work
4799,Vaccinated,child,65,65,H_1599,school
4841,Vaccinated,senior,25,79,H_1613,work
2294,Recovered,adult,86,20,H_764,work
587,Susceptible,adult,80,53,H_195,work
3504,Susceptible,adult,19,85,H_1168,work
3927,Susceptible,adult,48,83,H_1309,work
3071,Vaccinated,adult,73,49,H_1023,work
1855,Susceptible,senior,62,66,H_618,work
296,Susceptible,adult,21,71,H_98,work
2971,Recovered,child,10,10,H_990,school
2395,Susceptible,senior,20,36,H_798,work
2528,Vaccinated,adult,0,0,H_842,work
4216,Vaccinated,senior,13,80,H_1405,work
1627,Vaccinated,adult,9,87,H_542,work
2287,Susceptible,adult,53,39,H_762,work
661,Susceptible,adult,35,56,H_220,work
579,Susceptible,adult,37,21,H_193,work
3960,Vaccinated,adult,0,35,H_1320,work
1207,Susceptible,adult,39,69,H_402,work
921,Recovered,child,75,20,H_307,school
3281,Vaccinated,adult,40,80,H_1093,work
386,Recovered,child,75,20,H_128,school
4999,Vaccinated,adult,86,27,H_1666,work
4360,Vaccinated,adult,16,37,H_1453,work
4924,Susceptible,adult,51,77,H_1641,work
923,Vaccinated,senior,88,27,H_307,work
1321,Recovered,child,65,65,H_440,school
889,Recovered,child,75,20,H_296,school
3583,Susceptible,adult,40,71,H_1194,work
2902,Susceptible,senior,66,55,H_967,home
3193,Vaccinated,adult,58,65,H_1064,work
2362,Susceptible,adult,27,6,H_787,work
820,Recovered,adult,83,28,H_273,work
3448,Susceptible,adult,72,73,H_1149,work
192,Vaccinated,senior,36,9,H_64,work
4786,Recovered,child,75,20,H_1595,school
4724,Vaccinated,child,10,10,H_1574,school
988,Vaccinated,senior,26,4,H_329,home
498,Recovered,child,45,45,H_166,school
3625,Vaccinated,adult,20,89,H_1208,work
973,Vaccinated,adult,59,28,H_324,work
3595,Susceptible,senior,34,70,H_1198,home
3515,Susceptible,adult,7,85,H_1171,work
2514,Recovered,child,10,10,H_838,school
2372,Vaccinated,senior,74,75,H_790,work
2039,Vaccinated,adult,62,78,H_679,work
3910,Recovered,child,45,45,H_1303,school
1939,Vaccinated,adult,77,72,H_646,work
3869,Susceptible,adult,0,59,H_1289,work
3482,Susceptible,adult,74,74,H_1160,work
4942,Susceptible,senior,34,17,H_1647,work
190,Susceptible,adult,53,58,H_63,work
1748,Recovered,child,25,25,H_582,school
1493,Recovered,adult,10,46,H_497,work
2918,Susceptible,adult,6,24,H_972,work
3665,Recovered,child,75,20,H_1221,school
1261,Recovered,adult,75,24,H_420,work
1472,Recovered,child,45,45,H_490,school
4663,Susceptible,adult,65,70,H_1554,work
445,Recovered,child,45,45,H_148,school
4497,Susceptible,adult,63,47,H_1499,work
4185,Susceptible,adult,69,25,H_1395,work
669,Susceptible,adult,16,83,H_223,work
2232,Vaccinated,senior,79,22,H_744,work
4762,Susceptible,senior,16,37,H_1587,home
2882,Susceptible,adult,42,35,H_960,work
3434,Recovered,child,45,45,H_1144,school
3254,Susceptible,senior,69,26,H_1084,home
1279,Susceptible,adult,12,72,H_426,work
1302,Susceptible,adult,37,52,H_434,work
2263,Susceptible,adult,71,23,H_754,work
2485,Susceptible,senior,68,52,H_828,work
2523,Susceptible,adult,32,71,H_841,work
2018,Susceptible,adult,23,63,H_672,work
1590,Susceptible,adult,38,17,H_530,work
3320,Vaccinated,adult,44,58,H_1106,work
3777,Vaccinated,adult,10,88,H_1259,work
1113,Vaccinated,senior,2,2,H_371,home
4332,Vaccinated,adult,48,67,H_1444,work
4804,Vaccinated,adult,8,50,H_1601,work
4849,Recovered,child,25,25,H_1616,school
1497,Recovered,child,10,10,H_499,school
392,Recovered,child,25,25,H_130,school
4323,Vaccinated,adult,38,43,H_1441,work
3733,Vaccinated,senior,26,45,H_1244,home
3661,Susceptible,adult,47,74,H_1220,work
1295,Vaccinated,adult,40,48,H_431,work
452,Vaccinated,adult,69,43,H_150,work
4417,Susceptible,senior,50,11,H_1472,work
4620,Susceptible,adult,85,25,H_1540,work
4243,Susceptible,senior,55,52,H_1414,home
4035,Susceptible,adult,75,0,H_1345,work
2088,Susceptible,adult,8,60,H_696,work
3473,Susceptible,senior,20,20,H_1157,work
2321,Susceptible,adult,73,66,H_773,work
2776,Susceptible,adult,25,27,H_925,work
257,Susceptible,senior,61,15,H_85,work
2978,Susceptible,senior,3,81,H_992,home
2204,Susceptible,adult,73,69,H_734,work
1583,Vaccinated,adult,53,57,H_527,work
2868,Vaccinated,adult,80,16,H_956,work
1033,Vaccinated,adult,18,53,H_344,work
3741,Vaccinated,adult,22,53,H_1247,work
422,Recovered,child,10,10,H_140,school
4710,Vaccinated,senior,8,26,H_1570,work
4845,Susceptible,adult,18,88,H_1615,work
2038,Recovered,child,25,25,H_679,school
4756,Recovered,child,75,20,H_1585,school
28,Vaccinated,adult,5,54,H_9,work
248,Recovered,child,75,20,H_82,school
1843,Vaccinated,adult,20,25,H_614,work
412,Recovered,child,75,20,H_137,school
4344,Vaccinated,senior,34,32,H_1448,work
2938,Susceptible,adult,25,53,H_979,work
4562,Recovered,child,65,65,H_1520,school
985,Vaccinated,adult,33,75,H_328,work
770,Recovered,child,25,25,H_256,school
2306,Recovered,child,65,65,H_768,school
3796,Susceptible,senior,55,16,H_1265,work
965,Recovered,adult,5,44,H_321,work
4446,Susceptible,adult,24,65,H_1482,work
3945,Vaccinated,senior,84,22,H_1315,work
996,Vaccinated,adult,37,57,H_332,work
4678,Susceptible,adult,71,10,H_1559,work
4214,Recovered,child,45,45,H_1404,school
2390,Susceptible,senior,86,32,H_796,work
1254,Susceptible,adult,12,8,H_418,work
2114,Recovered,adult,66,65,H_704,work
1662,Susceptible,adult,4,29,H_554,work
2547,Vaccinated,adult,63,64,H_849,work
2510,Susceptible,adult,2,77,H_836,work
3525,Susceptible,adult,15,89,H_1175,work
4189,Susceptible,adult,49,65,H_1396,work
1255,Susceptible,adult,67,60,H_418,work
4990,Recovered,child,10,10,H_1663,school
2952,Recovered,child,10,10,H_984,school
1498,Recovered,adult,8,43,H_499,work
1703,Recovered,child,25,25,H_567,school
3846,Susceptible,adult,56,84,H_1282,work
609,Vaccinated,adult,19,74,H_203,work
893,Vaccinated,adult,28,10,H_297,work
2546,Vaccinated,senior,24,30,H_848,work
59,Vaccinated,adult,76,15,H_19,work
1485,Susceptible,senior,46,38,H_495,work
2560,Recovered,child,45,45,H_853,school
1306,Susceptible,senior,30,33,H_435,work
2767,Recovered,adult,9,38,H_922,work
1870,Vaccinated,adult,71,30,H_623,work
3790,Susceptible,adult,39,55,H_1263,work
1219,Susceptible,adult,46,38,H_406,work
363,Recovered,child,25,25,H_121,school
2084,Susceptible,adult,33,49,H_694,work
242,Susceptible,adult,73,40,H_80,work
2087,Susceptible,senior,65,87,H_695,work
4808,Susceptible,adult,64,54,H_1602,work
129,Recovered,child,25,25,H_43,school
2028,Recovered,child,45,45,H_676,school
3883,Vaccinated,senior,83,57,H_1294,work
370,Recovered,child,45,45,H_123,school
2719,Susceptible,adult,35,47,H_906,work
963,Susceptible,adult,43,73,H_321,work
2124,Vaccinated,adult,27,51,H_708,work
2138,Vaccinated,adult,38,54,H_712,work
52,Recovered,child,65,65,H_17,school
2226,Susceptible,senior,31,8,H_742,work
4267,Recovered,senior,76,33,H_1422,work
1331,Vaccinated,adult,28,44,H_443,work
2991,Susceptible,adult,55,13,H_997,work
2102,Susceptible,senior,13,33,H_700,work
2175,Susceptible,adult,29,46,H_725,work
4639,Susceptible,adult,41,4,H_1546,work
2037,Recovered,adult,85,45,H_679,work
3637,Susceptible,adult,56,14,H_1212,work
3645,Vaccinated,senior,22,25,H_1215,home
389,Vaccinated,adult,32,54,H_129,work
3456,Vaccinated,adult,24,53,H_1152,work
3425,Recovered,child,10,10,H_1141,school
2976,Vaccinated,adult,59,7,H_992,work
2826,Susceptible,adult,24,73,H_942,work
4575,Vaccinated,adult,52,41,H_1525,work
1760,Vaccinated,adult,23,45,H_586,work
2958,Recovered,child,10,10,H_986,school
333,Susceptible,senior,3,6,H_111,work
1914,Susceptible,senior,51,86,H_638,work
725,Vaccinated,senior,81,26,H_241,work
4123,Vaccinated,senior,76,73,H_1374,home
2377,Vaccinated,adult,85,49,H_792,work
4327,Vaccinated,adult,34,42,H_1442,work
3447,Susceptible,senior,48,55,H_1149,work
1104,Recovered,child,25,25,H_368,school
24,Vaccinated,adult,44,18,H_8,work
2394,Recovered,adult,45,83,H_798,work
4207,Susceptible,adult,63,38,H_1402,work
2761,Vaccinated,adult,5,40,H_920,work
4697,Susceptible,adult,41,83,H_1565,work
3628,Vaccinated,adult,11,25,H_1209,work
1964,Susceptible,adult,72,67,H_654,work
4984,Susceptible,senior,84,55,H_1661,work
1568,Recovered,adult,54,31,H_522,work
2830,Vaccinated,adult,70,71,H_943,work
548,Vaccinated,adult,31,84,H_182,work
3722,Recovered,child,65,65,H_1240,school
51,Susceptible,adult,84,11,H_17,work
2433,Vaccinated,adult,55,12,H_811,work
1943,Vaccinated,senior,4,87,H_647,home
2155,Recovered,child,75,20,H_718,school
595,Recovered,child,75,20,H_198,school
2992,Susceptible,adult,12,75,H_997,work
4847,Susceptible,senior,64,35,H_1615,home
4844,Vaccinated,adult,45,58,H_1614,work
3845,Susceptible,adult,28,1,H_1281,work
3840,Susceptible,adult,63,5,H_1280,work
3386,Vaccinated,adult,62,81,H_1128,work
691,Susceptible,adult,59,31,H_230,work
4237,Recovered,child,10,10,H_1412,school
2699,Susceptible,adult,67,82,H_899,work
2346,Susceptible,adult,30,85,H_782,work
2704,Recovered,child,65,65,H_901,school
1366,Susceptible,adult,55,77,H_455,work
318,Susceptible,adult,7,5,H_106,work
3718,Susceptible,adult,25,11,H_1239,work
2127,Susceptible,adult,87,9,H_709,work
4418,Vaccinated,senior,8,81,H_1472,home
3640,Susceptible,senior,76,13,H_1213,work
133,Vaccinated,adult,61,4,H_44,work
313,Vaccinated,senior,46,16,H_104,work
1960,Recovered,child,75,20,H_653,school
4870,Recovered,child,10,10,H_1623,school
2182,Susceptible,adult,38,51,H_727,work
3752,Vaccinated,adult,43,34,H_1250,work
107,Vaccinated,senior,87,68,H_35,work
4550,Susceptible,adult,53,19,H_1516,work
489,Susceptible,adult,77,14,H_163,work
1186,Vaccinated,senior,5,27,H_395,home
844,Vaccinated,adult,59,16,H_281,work
2213,Recovered,adult,55,60,H_737,work
2458,Susceptible,adult,82,74,H_819,work
1853,Susceptible,senior,87,46,H_617,home
2819,Susceptible,adult,23,34,H_939,work
4089,Vaccinated,adult,68,1,H_1363,work
4116,Susceptible,adult,71,21,H_1372,work
1827,Recovered,child,10,10,H_609,school
2186,Vaccinated,adult,56,65,H_728,work
4891,Vaccinated,adult,76,56,H_1630,work
2129,Recovered,child,45,45,H_709,school
998,Recovered,child,65,65,H_332,school
273,Recovered,senior,47,72,H_91,home
2492,Susceptible,adult,77,73,H_830,work
816,Vaccinated,adult,80,14,H_272,work
3282,Vaccinated,senior,34,53,H_1094,home
342,Vaccinated,adult,12,54,H_114,work
1402,Susceptible,adult,16,29,H_467,work
3858,Susceptible,adult,60,38,H_1286,work
2185,Susceptible,adult,14,69,H_728,work
4421,Susceptible,senior,42,6,H_1473,work
208,Susceptible,adult,52,39,H_69,work
2496,Susceptible,adult,34,35,H_832,work
179,Recovered,child,25,25,H_59,school
1367,Recovered,child,65,65,H_455,school
1819,Vaccinated,adult,80,73,H_606,work
2817,Vaccinated,adult,1,58,H_939,work
357,Recovered,child,65,65,H_119,school
3791,Recovered,child,25,25,H_1263,school
1824,Recovered,child,25,25,H_608,school
1609,Recovered,child,65,65,H_536,school
2046,Susceptible,adult,43,76,H_682,work
90,Susceptible,adult,1,57,H_30,work
4278,Susceptible,adult,32,79,H_1426,work
4528,Recovered,child,75,20,H_1509,school
478,Recovered,child,45,45,H_159,school
4594,Susceptible,adult,33,70,H_1531,work
1616,Vaccinated,adult,19,10,H_538,work
1328,Susceptible,adult,45,30,H_442,work
2385,Recovered,child,10,10,H_795,school
2347,Vaccinated,senior,6,10,H_782,work
1956,Susceptible,adult,5,65,H_652,work
406,Susceptible,adult,29,74,H_135,work
2367,Vaccinated,adult,19,75,H_789,work
35,Vaccinated,senior,46,48,H_11,work
4372,Recovered,child,45,45,H_1457,school
1542,Recovered,child,75,20,H_514,school
1209,Susceptible,adult,33,21,H_403,work
2432,Susceptible,adult,5,19,H_810,work
4774,Susceptible,adult,53,67,H_1591,work
2662,Susceptible,adult,85,49,H_887,work
3542,Susceptible,senior,70,20,H_1180,home
809,Susceptible,adult,31,22,H_269,work
2520,Susceptible,adult,43,51,H_840,work
2738,Susceptible,senior,34,22,H_912,home
3682,Vaccinated,senior,21,86,H_1227,work
875,Susceptible,adult,61,70,H_291,work
3249,Vaccinated,adult,11,58,H_1083,work
507,Vaccinated,adult,20,61,H_169,work
77,Vaccinated,adult,37,47,H_25,work
3470,Vaccinated,senior,40,24,H_1156,home
1385,Vaccinated,senior,9,11,H_461,work
2986,Recovered,child,75,20,H_995,school
3232,Recovered,child,10,10,H_1077,school
2697,Susceptible,adult,29,87,H_899,work
265,Susceptible,adult,51,62,H_88,work
75,Susceptible,adult,86,5,H_25,work
3116,Susceptible,adult,11,42,H_1038,work
749,Recovered,child,65,65,H_249,school
2227,Susceptible,adult,42,9,H_742,work
1111,Recovered,senior,7,31,H_370,home
203,Susceptible,adult,40,20,H_67,work
3584,Vaccinated,adult,66,24,H_1194,work
2822,Susceptible,adult,89,7,H_940,work
1805,Recovered,child,75,20,H_601,school
2466,Susceptible,adult,12,49,H_822,work
4165,Susceptible,adult,29,37,H_1388,work
16,Recovered,adult,65,35,H_5,work
3812,Susceptible,adult,20,50,H_1270,work
3022,Susceptible,adult,34,7,H_1007,work
4084,Vaccinated,adult,72,48,H_1361,work
3930,Recovered,child,10,10,H_1310,school
1747,Susceptible,senior,29,70,H_582,home
122,Recovered,child,45,45,H_40,school
2480,Vaccinated,adult,30,67,H_826,work
1465,Vaccinated,adult,22,66,H_488,work
3171,Susceptible,senior,84,47,H_1057,home
1077,Recovered,child,75,20,H_359,school
4783,Susceptible,adult,67,12,H_1594,work
4467,Susceptible,adult,42,53,H_1489,work
2563,Vaccinated,adult,6,68,H_854,work
1848,Recovered,child,65,65,H_616,school
2192,Vaccinated,senior,84,0,H_730,work
2802,Recovered,adult,65,11,H_934,work
3714,Susceptible,adult,34,10,H_1238,work
852,Vaccinated,senior,53,30,H_284,work
436,Vaccinated,adult,27,10,H_145,work
2716,Susceptible,senior,80,51,H_905,home
4648,Recovered,adult,37,69,H_1549,work
1907,Susceptible,adult,13,71,H_635,work
1415,Vaccinated,senior,18,77,H_471,home
600,Recovered,senior,14,40,H_200,work
4100,Susceptible,adult,44,49,H_1366,work
1139,Vaccinated,senior,35,51,H_379,home
