agent_id,state,age_group,x,y,household_id,current_location_type
300,Susceptible,senior,49,28,H_100,work
594,Susceptible,adult,35,29,H_198,work
953,Susceptible,senior,68,25,H_317,work
2098,Susceptible,adult,56,47,H_699,work
2722,Susceptible,senior,74,58,H_907,work
1080,Susceptible,adult,82,0,H_360,work
906,Susceptible,senior,2,22,H_302,work
904,Susceptible,adult,19,30,H_301,work
411,Susceptible,senior,32,26,H_137,home
4261,Susceptible,adult,6,9,H_1420,work
1804,Susceptible,adult,39,37,H_601,work
659,Susceptible,adult,25,84,H_219,work
2623,Susceptible,adult,69,62,H_874,work
4351,Susceptible,adult,35,61,H_1450,work
505,Susceptible,child,45,45,H_168,school
4511,Susceptible,adult,10,26,H_1503,work
4070,Susceptible,senior,45,70,H_1356,work
4693,Susceptible,child,10,10,H_1564,school
3780,Susceptible,adult,18,37,H_1260,work
4817,Susceptible,child,75,20,H_1605,school
2778,Susceptible,adult,29,89,H_926,work
210,Susceptible,adult,50,40,H_70,work
1390,Susceptible,adult,24,11,H_463,work
4969,Susceptible,adult,37,79,H_1656,work
3412,Susceptible,child,25,25,H_1137,school
2281,Recovered,adult,31,53,H_760,work
2231,Susceptible,adult,19,29,H_743,work
1147,Susceptible,senior,29,36,H_382,home
1751,Susceptible,senior,49,84,H_583,home
4841,Susceptible,senior,42,27,H_1613,work
2650,Recovered,senior,1,80,H_883,home
4701,Susceptible,adult,82,77,H_1567,work
4471,Susceptible,adult,23,85,H_1490,work
4576,Recovered,child,65,65,H_1525,school
2784,Susceptible,adult,56,56,H_928,work
4837,Susceptible,adult,25,7,H_1612,work
3895,Recovered,adult,76,38,H_1298,work
4188,Susceptible,senior,77,25,H_1396,work
1750,Recovered,child,25,25,H_583,school
3416,Susceptible,senior,38,14,H_1138,work
2540,Susceptible,senior,1,75,H_846,home
3481,Susceptible,adult,63,36,H_1160,work
2791,Recovered,senior,81,23,H_930,home
1030,Susceptible,child,45,45,H_343,school
1768,Susceptible,adult,0,35,H_589,work
1355,Susceptible,adult,9,59,H_451,work
1397,Susceptible,senior,26,73,H_465,home
350,Susceptible,adult,9,49,H_116,work
4463,Susceptible,senior,42,16,H_1487,home
4793,Susceptible,adult,70,4,H_1597,work
4376,Recovered,child,25,25,H_1458,school
1826,Susceptible,child,45,45,H_608,school
1127,Susceptible,senior,15,59,H_375,work
3179,Susceptible,adult,0,35,H_1059,work
4333,Susceptible,adult,65,72,H_1444,work
1035,Recovered,child,10,10,H_345,school
1207,Susceptible,adult,51,78,H_402,work
4712,Susceptible,child,75,20,H_1570,school
4166,Recovered,child,25,25,H_1388,school
937,Susceptible,senior,4,8,H_312,home
2503,Susceptible,adult,67,77,H_834,work
4483,Susceptible,adult,75,48,H_1494,work
1338,Recovered,child,25,25,H_446,school
2685,Susceptible,adult,13,48,H_895,work
3338,Susceptible,adult,89,13,H_1112,work
3429,Susceptible,adult,56,54,H_1143,work
2465,Susceptible,senior,53,61,H_821,home
1933,Susceptible,child,45,45,H_644,school
2182,Susceptible,senior,73,58,H_727,work
86,Susceptible,adult,7,58,H_28,work
1229,Susceptible,senior,69,70,H_409,work
4220,Susceptible,child,75,20,H_1406,school
2307,Susceptible,adult,58,80,H_769,work
3494,Susceptible,adult,54,0,H_1164,work
4951,Susceptible,adult,63,72,H_1650,work
4165,Recovered,child,75,20,H_1388,school
1531,Susceptible,child,45,45,H_510,school
3428,Susceptible,adult,24,84,H_1142,work
3175,Susceptible,senior,8,46,H_1058,home
1858,Susceptible,child,75,20,H_619,school
3466,Susceptible,adult,43,38,H_1155,work
1817,Susceptible,adult,51,47,H_605,work
842,Susceptible,adult,52,51,H_280,work
472,Susceptible,child,45,45,H_157,school
1709,Susceptible,adult,18,2,H_569,work
363,Susceptible,adult,65,17,H_121,work
2979,Susceptible,adult,18,39,H_993,work
1183,Susceptible,senior,81,31,H_394,home
2629,Susceptible,senior,65,87,H_876,work
3180,Susceptible,adult,21,57,H_1060,work
319,Susceptible,adult,73,76,H_106,work
2533,Susceptible,adult,59,2,H_844,work
2232,Susceptible,child,65,65,H_744,school
2655,Recovered,adult,18,57,H_885,work
4214,Susceptible,adult,38,78,H_1404,work
4696,Susceptible,senior,35,53,H_1565,work
3640,Susceptible,senior,14,11,H_1213,work
4250,Recovered,child,45,45,H_1416,school
4719,Susceptible,adult,8,38,H_1573,work
2401,Susceptible,adult,53,8,H_800,work
2051,Susceptible,senior,72,33,H_683,home
506,Susceptible,senior,69,7,H_168,work
1088,Recovered,child,65,65,H_362,school
2622,Susceptible,adult,48,89,H_874,work
2223,Susceptible,adult,63,36,H_741,work
2091,Susceptible,adult,68,52,H_697,work
1074,Susceptible,adult,85,77,H_358,work
2688,Susceptible,child,45,45,H_896,school
3059,Susceptible,adult,47,21,H_1019,work
3739,Susceptible,adult,33,59,H_1246,work
706,Susceptible,child,65,65,H_235,school
1928,Recovered,senior,25,81,H_642,work
3227,Susceptible,senior,17,46,H_1075,work
3628,Susceptible,adult,73,21,H_1209,work
3758,Susceptible,adult,53,74,H_1252,work
4717,Susceptible,adult,14,33,H_1572,work
3422,Susceptible,senior,14,20,H_1140,work
1693,Susceptible,adult,48,84,H_564,work
468,Susceptible,adult,56,12,H_156,work
2270,Susceptible,child,75,20,H_756,school
3475,Susceptible,senior,77,39,H_1158,home
1028,Recovered,adult,52,20,H_342,work
4617,Susceptible,adult,5,46,H_1539,work
1153,Susceptible,adult,6,54,H_384,work
2566,Susceptible,adult,20,35,H_855,work
384,Recovered,child,75,20,H_128,school
3249,Susceptible,adult,35,47,H_1083,work
1032,Susceptible,child,45,45,H_344,school
1148,Recovered,adult,50,67,H_382,work
1596,Recovered,child,25,25,H_532,school
3830,Susceptible,child,25,25,H_1276,school
4340,Susceptible,adult,55,17,H_1446,work
26,Susceptible,adult,44,2,H_8,work
116,Recovered,child,45,45,H_38,school
4078,Susceptible,child,65,65,H_1359,school
4695,Susceptible,adult,23,9,H_1565,work
1151,Susceptible,adult,21,61,H_383,work
2288,Susceptible,senior,89,26,H_762,home
2411,Susceptible,adult,42,9,H_803,work
1085,Susceptible,adult,64,55,H_361,work
2240,Susceptible,adult,17,48,H_746,work
1215,Susceptible,adult,10,89,H_405,work
4964,Susceptible,senior,44,66,H_1654,home
4885,Susceptible,adult,4,87,H_1628,work
2072,Recovered,child,75,20,H_690,school
1450,Recovered,child,45,45,H_483,school
322,Susceptible,adult,19,82,H_107,work
2190,Susceptible,adult,27,30,H_730,work
1747,Susceptible,senior,38,38,H_582,work
4040,Susceptible,adult,73,31,H_1346,work
935,Susceptible,senior,65,44,H_311,home
1347,Susceptible,adult,45,66,H_449,work
4112,Susceptible,adult,18,52,H_1370,work
1375,Susceptible,adult,25,30,H_458,work
3131,Susceptible,senior,38,46,H_1043,home
1141,Susceptible,senior,56,41,H_380,work
1261,Susceptible,adult,65,84,H_420,work
748,Susceptible,senior,64,10,H_249,work
952,Susceptible,child,75,20,H_317,school
2403,Susceptible,adult,51,22,H_801,work
2577,Susceptible,adult,6,62,H_859,work
980,Susceptible,adult,67,59,H_326,work
4692,Recovered,child,25,25,H_1564,school
1138,Susceptible,adult,69,76,H_379,work
961,Susceptible,adult,60,61,H_320,work
459,Susceptible,child,25,25,H_153,school
2480,Susceptible,senior,79,43,H_826,home
715,Susceptible,adult,20,26,H_238,work
2217,Susceptible,senior,83,78,H_739,work
1727,Susceptible,adult,75,49,H_575,work
2910,Susceptible,senior,33,88,H_970,work
2488,Susceptible,adult,43,49,H_829,work
3749,Susceptible,adult,6,25,H_1249,work
682,Susceptible,senior,40,13,H_227,home
4198,Susceptible,adult,83,25,H_1399,work
1000,Recovered,child,25,25,H_333,school
4890,Susceptible,adult,89,33,H_1630,work
1190,Susceptible,adult,69,48,H_396,work
1091,Susceptible,adult,76,21,H_363,work
3944,Recovered,child,10,10,H_1314,school
2953,Susceptible,child,75,20,H_984,school
2955,Susceptible,adult,63,14,H_985,work
3864,Susceptible,adult,44,57,H_1288,work
141,Susceptible,adult,14,65,H_47,work
695,Susceptible,adult,28,84,H_231,work
3675,Susceptible,adult,76,69,H_1225,work
1906,Susceptible,adult,12,36,H_635,work
1924,Susceptible,adult,3,88,H_641,work
4749,Susceptible,child,45,45,H_1583,school
4784,Susceptible,adult,3,43,H_1594,work
679,Susceptible,child,10,10,H_226,school
1487,Susceptible,adult,44,20,H_495,work
2907,Susceptible,senior,77,63,H_969,work
4325,Susceptible,adult,56,1,H_1441,work
3164,Susceptible,adult,35,32,H_1054,work
1545,Susceptible,adult,86,28,H_515,work
2855,Susceptible,adult,9,0,H_951,work
1698,Susceptible,adult,82,49,H_566,work
429,Susceptible,adult,2,13,H_143,work
3479,Susceptible,adult,59,12,H_1159,work
4204,Susceptible,adult,18,1,H_1401,work
3688,Susceptible,adult,86,56,H_1229,work
1150,Susceptible,adult,84,83,H_383,work
2018,Susceptible,adult,23,55,H_672,work
1269,Susceptible,adult,46,39,H_423,work
4148,Susceptible,senior,59,87,H_1382,work
1635,Susceptible,adult,74,61,H_545,work
1707,Susceptible,adult,57,56,H_569,work
3259,Recovered,child,75,20,H_1086,school
799,Susceptible,adult,64,33,H_266,work
1373,Susceptible,senior,43,26,H_457,work
4108,Susceptible,senior,6,86,H_1369,work
2188,Susceptible,adult,75,44,H_729,work
558,Susceptible,senior,11,50,H_186,home
4979,Susceptible,senior,29,54,H_1659,work
3215,Susceptible,adult,59,44,H_1071,work
3397,Susceptible,adult,76,67,H_1132,work
3237,Susceptible,adult,78,7,H_1079,work
883,Susceptible,senior,60,27,H_294,home
755,Susceptible,adult,60,30,H_251,work
78,Susceptible,adult,78,6,H_26,work
178,Susceptible,adult,9,79,H_59,work
1989,Susceptible,child,65,65,H_663,school
1736,Susceptible,adult,4,3,H_578,work
4259,Susceptible,child,45,45,H_1419,school
4050,Susceptible,adult,58,37,H_1350,work
1065,Susceptible,adult,43,89,H_355,work
3886,Recovered,child,65,65,H_1295,school
1880,Recovered,child,75,20,H_626,school
1879,Susceptible,adult,70,62,H_626,work
4941,Susceptible,child,45,45,H_1647,school
3967,Susceptible,senior,25,47,H_1322,work
79,Susceptible,senior,15,52,H_26,work
1945,Susceptible,adult,7,19,H_648,work
1507,Susceptible,adult,63,70,H_502,work
1948,Susceptible,senior,23,59,H_649,home
3322,Susceptible,senior,66,42,H_1107,home
203,Susceptible,adult,16,58,H_67,work
2515,Susceptible,adult,18,77,H_838,work
2788,Susceptible,adult,29,16,H_929,work
878,Susceptible,adult,72,66,H_292,work
2956,Susceptible,adult,43,46,H_985,work
3838,Susceptible,child,75,20,H_1279,school
900,Susceptible,adult,51,58,H_300,work
165,Recovered,child,10,10,H_55,school
4612,Susceptible,senior,28,50,H_1537,work
1293,Susceptible,senior,65,39,H_431,work
3865,Susceptible,child,25,25,H_1288,school
1622,Susceptible,adult,1,7,H_540,work
4014,Susceptible,adult,41,57,H_1338,work
4573,Susceptible,senior,9,15,H_1524,home
1770,Susceptible,adult,7,0,H_590,work
1059,Susceptible,adult,2,60,H_353,work
1934,Recovered,child,75,20,H_644,school
58,Susceptible,adult,21,64,H_19,work
1173,Susceptible,senior,67,41,H_391,home
3018,Susceptible,child,10,10,H_1006,school
1161,Susceptible,adult,65,10,H_387,work
2749,Susceptible,adult,28,33,H_916,work
4947,Recovered,child,25,25,H_1649,school
2485,Susceptible,adult,7,22,H_828,work
4923,Recovered,adult,82,58,H_1641,work
3114,Susceptible,senior,12,62,H_1038,work
1442,Susceptible,adult,67,74,H_480,work
4694,Susceptible,senior,27,55,H_1564,work
107,Susceptible,senior,68,72,H_35,home
2661,Susceptible,adult,61,29,H_887,work
845,Susceptible,adult,18,11,H_281,work
331,Susceptible,adult,15,31,H_110,work
608,Susceptible,senior,64,77,H_202,home
3530,Susceptible,adult,77,61,H_1176,work
3641,Susceptible,adult,66,19,H_1213,work
2181,Susceptible,child,25,25,H_727,school
1492,Susceptible,adult,33,27,H_497,work
2052,Susceptible,adult,7,12,H_684,work
2564,Susceptible,senior,64,59,H_854,home
3650,Susceptible,adult,63,47,H_1216,work
3235,Susceptible,adult,66,20,H_1078,work
2449,Susceptible,adult,58,75,H_816,work
10,Recovered,adult,42,73,H_3,work
1092,Susceptible,child,10,10,H_364,school
1682,Recovered,child,45,45,H_560,school
4762,Susceptible,adult,60,73,H_1587,work
4237,Susceptible,adult,57,39,H_1412,work
163,Susceptible,adult,47,36,H_54,work
4022,Susceptible,child,65,65,H_1340,school
606,Recovered,child,75,20,H_202,school
2508,Susceptible,child,75,20,H_836,school
422,Susceptible,adult,57,33,H_140,work
1949,Susceptible,senior,23,59,H_649,home
2766,Susceptible,adult,44,30,H_922,work
2568,Susceptible,senior,8,9,H_856,work
2818,Susceptible,senior,38,32,H_939,work
1011,Recovered,child,45,45,H_337,school
4442,Susceptible,adult,40,45,H_1480,work
3581,Recovered,child,25,25,H_1193,school
2304,Susceptible,adult,87,4,H_768,work
897,Susceptible,adult,60,87,H_299,work
1082,Susceptible,adult,57,83,H_360,work
326,Susceptible,adult,67,31,H_108,work
1536,Susceptible,adult,72,3,H_512,work
1257,Susceptible,adult,9,64,H_419,work
1624,Susceptible,adult,40,38,H_541,work
3532,Susceptible,adult,32,29,H_1177,work
2751,Susceptible,adult,38,36,H_917,work
4448,Susceptible,adult,63,56,H_1482,work
3004,Susceptible,adult,66,53,H_1001,work
2984,Susceptible,adult,24,37,H_994,work
882,Susceptible,adult,33,66,H_294,work
983,Susceptible,senior,12,42,H_327,work
3242,Susceptible,adult,77,15,H_1080,work
373,Susceptible,child,65,65,H_124,school
211,Susceptible,adult,48,18,H_70,work
3997,Susceptible,child,45,45,H_1332,school
858,Susceptible,adult,47,61,H_286,work
939,Susceptible,senior,80,81,H_313,work
3814,Susceptible,senior,89,8,H_1271,work
3129,Susceptible,senior,34,14,H_1043,work
2769,Susceptible,senior,41,5,H_923,work
2630,Susceptible,adult,50,82,H_876,work
1456,Susceptible,child,45,45,H_485,school
449,Recovered,senior,52,30,H_149,work
3861,Susceptible,senior,72,35,H_1287,work
2464,Susceptible,child,65,65,H_821,school
1876,Susceptible,adult,71,89,H_625,work
2329,Recovered,child,75,20,H_776,school
3063,Recovered,adult,81,86,H_1021,work
245,Susceptible,adult,20,23,H_81,work
1453,Susceptible,adult,72,3,H_484,work
3880,Susceptible,senior,4,84,H_1293,work
3806,Susceptible,adult,8,29,H_1268,work
2797,Susceptible,adult,7,51,H_932,work
2356,Susceptible,adult,40,57,H_785,work
1941,Susceptible,child,65,65,H_647,school
3462,Susceptible,adult,16,45,H_1154,work
3610,Susceptible,adult,4,1,H_1203,work
3349,Recovered,child,10,10,H_1116,school
2279,Susceptible,senior,8,30,H_759,work
3041,Susceptible,adult,37,27,H_1013,work
2061,Susceptible,adult,28,16,H_687,work
756,Susceptible,child,25,25,H_252,school
105,Recovered,senior,71,5,H_35,work
1108,Susceptible,senior,40,0,H_369,work
1404,Susceptible,senior,3,88,H_468,home
870,Susceptible,adult,73,71,H_290,work
4432,Recovered,child,45,45,H_1477,school
3174,Susceptible,adult,5,26,H_1058,work
3244,Susceptible,child,65,65,H_1081,school
4820,Susceptible,adult,18,19,H_1606,work
1530,Susceptible,senior,68,67,H_510,home
3472,Susceptible,adult,48,9,H_1157,work
2787,Susceptible,adult,68,31,H_929,work
2104,Susceptible,senior,32,1,H_701,home
4297,Susceptible,adult,86,23,H_1432,work
2686,Susceptible,adult,76,18,H_895,work
1737,Susceptible,senior,12,38,H_579,work
3644,Susceptible,senior,41,47,H_1214,work
2934,Susceptible,senior,57,62,H_978,home
4373,Susceptible,adult,57,47,H_1457,work
1529,Susceptible,senior,68,52,H_509,work
3166,Recovered,child,65,65,H_1055,school
306,Susceptible,adult,27,72,H_102,work
1562,Recovered,adult,33,47,H_520,work
4900,Susceptible,adult,74,74,H_1633,work
3186,Susceptible,adult,4,48,H_1062,work
477,Susceptible,adult,75,77,H_159,work
1486,Susceptible,child,75,20,H_495,school
1716,Recovered,senior,47,27,H_572,work
2741,Recovered,child,45,45,H_913,school
856,Susceptible,adult,64,13,H_285,work
3550,Recovered,child,10,10,H_1183,school
3601,Susceptible,adult,36,4,H_1200,work
4271,Susceptible,adult,43,39,H_1423,work
1395,Susceptible,senior,66,21,H_465,work
857,Susceptible,adult,37,27,H_285,work
4053,Susceptible,senior,1,32,H_1351,work
1039,Recovered,child,10,10,H_346,school
208,Susceptible,adult,54,22,H_69,work
347,Susceptible,child,65,65,H_115,school
4150,Susceptible,child,45,45,H_1383,school
1591,Susceptible,child,65,65,H_530,school
3657,Susceptible,adult,30,48,H_1219,work
186,Susceptible,adult,36,73,H_62,work
303,Susceptible,adult,26,3,H_101,work
728,Susceptible,child,75,20,H_242,school
3716,Susceptible,senior,38,12,H_1238,home
4888,Susceptible,adult,72,75,H_1629,work
3477,Recovered,child,25,25,H_1159,school
3882,Susceptible,adult,16,0,H_1294,work
2289,Susceptible,adult,7,78,H_763,work
3334,Susceptible,adult,83,11,H_1111,work
1699,Susceptible,adult,58,18,H_566,work
1764,Susceptible,adult,51,83,H_588,work
3484,Susceptible,adult,14,23,H_1161,work
960,Susceptible,adult,31,71,H_320,work
3560,Susceptible,senior,56,78,H_1186,work
3873,Susceptible,child,65,65,H_1291,school
3187,Susceptible,adult,48,32,H_1062,work
1379,Susceptible,adult,8,52,H_459,work
2274,Susceptible,adult,27,0,H_758,work
3294,Susceptible,child,45,45,H_1098,school
3331,Susceptible,child,65,65,H_1110,school
291,Susceptible,senior,79,42,H_97,work
328,Susceptible,senior,45,25,H_109,work
2858,Susceptible,senior,23,87,H_952,work
544,Susceptible,adult,73,41,H_181,work
3602,Susceptible,adult,24,89,H_1200,work
4103,Susceptible,adult,67,61,H_1367,work
1093,Susceptible,adult,9,75,H_364,work
4851,Recovered,senior,25,13,H_1617,work
3618,Susceptible,adult,86,78,H_1206,work
4043,Susceptible,senior,70,8,H_1347,work
2390,Susceptible,child,65,65,H_796,school
4925,Recovered,child,45,45,H_1641,school
3323,Susceptible,senior,28,38,H_1107,work
2706,Susceptible,adult,88,61,H_902,work
4228,Susceptible,child,75,20,H_1409,school
3721,Susceptible,adult,18,30,H_1240,work
922,Susceptible,adult,81,4,H_307,work
4861,Susceptible,adult,88,34,H_1620,work
3512,Susceptible,adult,5,7,H_1170,work
4177,Susceptible,senior,4,73,H_1392,home
4475,Susceptible,adult,5,29,H_1491,work
3245,Susceptible,adult,79,1,H_1081,work
723,Susceptible,adult,48,72,H_241,work
1133,Susceptible,adult,13,33,H_377,work
4859,Susceptible,senior,88,62,H_1619,work
1943,Susceptible,adult,64,83,H_647,work
4822,Susceptible,senior,57,59,H_1607,home
3461,Susceptible,adult,81,61,H_1153,work
4909,Susceptible,senior,36,32,H_1636,work
3926,Susceptible,adult,24,60,H_1308,work
4928,Susceptible,adult,60,54,H_1642,work
3798,Susceptible,senior,41,75,H_1266,work
850,Susceptible,adult,9,67,H_283,work
4368,Recovered,adult,17,64,H_1456,work
3950,Susceptible,senior,75,46,H_1316,work
372,Susceptible,senior,74,39,H_124,home
2658,Susceptible,adult,19,52,H_886,work
4362,Recovered,child,65,65,H_1454,school
4406,Susceptible,senior,64,80,H_1468,work
1053,Susceptible,adult,45,4,H_351,work
4224,Recovered,child,75,20,H_1408,school
2065,Susceptible,senior,6,73,H_688,work
747,Susceptible,adult,71,32,H_249,work
4276,Susceptible,adult,43,88,H_1425,work
1898,Susceptible,senior,81,59,H_632,work
4418,Susceptible,adult,75,57,H_1472,work
1828,Recovered,child,10,10,H_609,school
793,Susceptible,child,45,45,H_264,school
3998,Susceptible,adult,67,84,H_1332,work
3277,Recovered,adult,49,61,H_1092,work
3396,Susceptible,adult,21,37,H_1132,work
4354,Susceptible,adult,23,88,H_1451,work
2851,Susceptible,senior,39,84,H_950,home
1798,Susceptible,child,45,45,H_599,school
4405,Susceptible,adult,47,37,H_1468,work
4668,Susceptible,adult,43,82,H_1556,work
4574,Susceptible,adult,40,61,H_1524,work
2604,Susceptible,adult,41,14,H_868,work
3181,Susceptible,adult,71,29,H_1060,work
1997,Susceptible,adult,76,74,H_665,work
1106,Susceptible,adult,24,38,H_368,work
3192,Susceptible,senior,87,66,H_1064,work
1367,Susceptible,senior,21,37,H_455,work
4595,Susceptible,adult,57,51,H_1531,work
932,Susceptible,adult,47,32,H_310,work
154,Susceptible,adult,29,9,H_51,work
4508,Susceptible,adult,84,47,H_1502,work
3444,Susceptible,adult,1,35,H_1148,work
869,Susceptible,senior,25,74,H_289,work
1812,Susceptible,adult,26,1,H_604,work
3391,Susceptible,adult,2,79,H_1130,work
1803,Susceptible,senior,31,22,H_601,home
4248,Susceptible,child,75,20,H_1416,school
3736,Susceptible,adult,2,43,H_1245,work
2807,Recovered,child,10,10,H_935,school
521,Susceptible,senior,55,80,H_173,work
