agent_id,state,age_group,x,y,household_id,current_location_type
3022,Recovered,child,45,45,H_1007,school
2884,Vaccinated,adult,29,53,H_961,work
4060,Susceptible,child,10,10,H_1353,school
703,Susceptible,adult,0,36,H_234,work
3252,Susceptible,child,10,10,H_1084,school
72,Vaccinated,adult,83,70,H_24,work
4371,Susceptible,adult,25,56,H_1457,work
3066,Susceptible,adult,27,46,H_1022,work
2511,Susceptible,senior,54,54,H_837,home
2353,Susceptible,adult,79,44,H_784,work
3535,Recovered,adult,43,46,H_1178,work
1902,Vaccinated,adult,45,71,H_634,work
1299,Vaccinated,senior,74,71,H_433,work
2941,Vaccinated,adult,85,59,H_980,work
3806,Recovered,child,65,65,H_1268,school
1923,Susceptible,senior,29,88,H_641,work
2310,Vaccinated,child,75,20,H_770,school
4927,Susceptible,adult,20,45,H_1642,work
2925,Susceptible,adult,69,85,H_975,work
4100,Susceptible,adult,63,78,H_1366,work
696,Susceptible,child,10,10,H_232,school
860,Susceptible,senior,17,40,H_286,work
502,Susceptible,adult,17,22,H_167,work
4637,Susceptible,adult,68,32,H_1545,work
4897,Vaccinated,adult,75,49,H_1632,work
2599,Susceptible,adult,27,75,H_866,work
1846,Vaccinated,child,25,25,H_615,school
2555,Vaccinated,child,10,10,H_851,school
184,Susceptible,adult,55,84,H_61,work
1964,Vaccinated,adult,55,39,H_654,work
4335,Susceptible,adult,29,75,H_1445,work
1381,Susceptible,adult,18,78,H_460,work
2209,Susceptible,adult,31,16,H_736,work
4062,Vaccinated,child,10,10,H_1354,school
2048,Susceptible,adult,37,81,H_682,work
2284,Vaccinated,adult,50,38,H_761,work
3279,Vaccinated,adult,64,73,H_1093,work
3369,Vaccinated,adult,30,36,H_1123,work
109,Vaccinated,adult,44,23,H_36,work
3704,Recovered,child,45,45,H_1234,school
450,Susceptible,adult,68,40,H_150,work
1839,Susceptible,child,65,65,H_613,school
4705,Vaccinated,adult,41,19,H_1568,work
451,Vaccinated,adult,39,4,H_150,work
3772,Susceptible,adult,47,72,H_1257,work
1730,Recovered,child,25,25,H_576,school
3520,Susceptible,child,25,25,H_1173,school
1343,Susceptible,senior,51,43,H_447,work
4063,Susceptible,adult,17,63,H_1354,work
4382,Susceptible,child,75,20,H_1460,school
764,Vaccinated,adult,55,41,H_254,work
173,Recovered,child,65,65,H_57,school
755,Vaccinated,adult,88,34,H_251,work
2628,Susceptible,adult,15,29,H_876,work
4225,Susceptible,senior,15,84,H_1408,home
1844,Vaccinated,adult,36,34,H_614,work
1080,Vaccinated,adult,0,30,H_360,work
1770,Susceptible,adult,70,11,H_590,work
3866,Susceptible,senior,73,77,H_1288,work
914,Susceptible,senior,3,68,H_304,work
2912,Susceptible,child,75,20,H_970,school
912,Susceptible,adult,5,78,H_304,work
115,Vaccinated,senior,5,35,H_38,home
4707,Susceptible,adult,14,87,H_1569,work
690,Susceptible,adult,13,74,H_230,work
4523,Vaccinated,child,25,25,H_1507,school
3270,Recovered,child,75,20,H_1090,school
2445,Susceptible,child,75,20,H_815,school
55,Vaccinated,child,65,65,H_18,school
2657,Susceptible,senior,5,89,H_885,work
289,Susceptible,child,75,20,H_96,school
980,Susceptible,adult,38,17,H_326,work
3356,Vaccinated,senior,70,12,H_1118,work
879,Susceptible,adult,18,7,H_293,work
874,Vaccinated,adult,39,64,H_291,work
3744,Susceptible,senior,30,24,H_1248,work
805,Susceptible,adult,81,82,H_268,work
2748,Susceptible,senior,36,57,H_916,home
2040,Susceptible,adult,87,81,H_680,work
1551,Vaccinated,adult,32,70,H_517,work
2654,Susceptible,senior,68,53,H_884,work
2033,Susceptible,senior,49,19,H_677,work
2420,Susceptible,senior,69,27,H_806,home
4153,Susceptible,adult,12,3,H_1384,work
4128,Susceptible,adult,81,39,H_1376,work
3943,Vaccinated,child,25,25,H_1314,school
2761,Susceptible,senior,68,89,H_920,work
2815,Susceptible,adult,64,15,H_938,work
4134,Susceptible,adult,39,2,H_1378,work
1271,Vaccinated,adult,1,9,H_423,work
913,Vaccinated,child,75,20,H_304,school
1827,Recovered,child,75,20,H_609,school
1167,Recovered,child,65,65,H_389,school
4980,Vaccinated,senior,74,22,H_1660,home
2311,Susceptible,child,75,20,H_770,school
3368,Susceptible,adult,59,55,H_1122,work
2330,Susceptible,adult,75,15,H_776,work
2637,Vaccinated,adult,47,31,H_879,work
2188,Susceptible,child,25,25,H_729,school
3275,Susceptible,adult,47,72,H_1091,work
1594,Vaccinated,adult,61,43,H_531,work
1347,Recovered,child,75,20,H_449,school
2007,Susceptible,adult,33,30,H_669,work
2419,Susceptible,adult,53,88,H_806,work
3639,Susceptible,adult,80,59,H_1213,work
634,Susceptible,adult,38,31,H_211,work
3307,Susceptible,adult,62,39,H_1102,work
4437,Susceptible,adult,69,83,H_1479,work
4433,Vaccinated,adult,56,86,H_1477,work
3998,Vaccinated,adult,39,23,H_1332,work
834,Susceptible,child,25,25,H_278,school
671,Susceptible,adult,18,55,H_223,work
636,Vaccinated,adult,42,75,H_212,work
203,Susceptible,adult,44,7,H_67,work
4926,Vaccinated,adult,22,59,H_1642,work
2753,Vaccinated,adult,74,49,H_917,work
2582,Susceptible,child,25,25,H_860,school
1830,Susceptible,adult,13,59,H_610,work
4347,Vaccinated,adult,32,67,H_1449,work
904,Recovered,child,75,20,H_301,school
2098,Susceptible,adult,55,65,H_699,work
4319,Vaccinated,adult,17,4,H_1439,work
2531,Susceptible,adult,18,79,H_843,work
2641,Susceptible,adult,24,36,H_880,work
2547,Vaccinated,senior,50,64,H_849,home
1081,Vaccinated,adult,76,37,H_360,work
2468,Susceptible,adult,72,15,H_822,work
3564,Recovered,senior,83,31,H_1188,work
4904,Vaccinated,senior,76,45,H_1634,home
1384,Susceptible,adult,45,68,H_461,work
1503,Susceptible,senior,64,18,H_501,work
1568,Susceptible,child,10,10,H_522,school
2864,Recovered,senior,7,67,H_954,home
4692,Susceptible,adult,39,82,H_1564,work
862,Susceptible,adult,87,72,H_287,work
3869,Susceptible,senior,30,83,H_1289,home
1951,Susceptible,adult,88,67,H_650,work
1637,Susceptible,adult,80,29,H_545,work
4166,Vaccinated,adult,8,0,H_1388,work
2823,Vaccinated,senior,31,75,H_941,work
3387,Susceptible,adult,44,43,H_1129,work
810,Susceptible,adult,63,30,H_270,work
2137,Vaccinated,adult,11,43,H_712,work
4362,Vaccinated,adult,64,40,H_1454,work
4326,Vaccinated,adult,77,35,H_1442,work
3036,Vaccinated,adult,33,30,H_1012,work
4959,Susceptible,adult,23,49,H_1653,work
720,Susceptible,senior,87,47,H_240,work
2534,Vaccinated,senior,32,76,H_844,home
3860,Vaccinated,adult,51,72,H_1286,work
3318,Vaccinated,child,10,10,H_1106,school
2372,Susceptible,senior,36,23,H_790,work
49,Susceptible,senior,20,14,H_16,home
53,Susceptible,adult,30,24,H_17,work
2470,Susceptible,adult,0,81,H_823,work
2885,Susceptible,senior,72,89,H_961,work
1199,Recovered,child,65,65,H_399,school
2105,Susceptible,senior,28,45,H_701,work
4244,Recovered,child,45,45,H_1414,school
4122,Susceptible,senior,30,53,H_1374,home
3443,Susceptible,child,10,10,H_1147,school
3350,Susceptible,adult,13,59,H_1116,work
1683,Susceptible,adult,34,16,H_561,work
2523,Susceptible,adult,69,44,H_841,work
1263,Susceptible,senior,77,82,H_421,work
4992,Vaccinated,child,75,20,H_1664,school
4910,Vaccinated,adult,4,3,H_1636,work
3909,Vaccinated,adult,65,76,H_1303,work
2721,Susceptible,child,10,10,H_907,school
3468,Recovered,child,65,65,H_1156,school
170,Susceptible,adult,29,39,H_56,work
4677,Susceptible,adult,40,10,H_1559,work
4750,Recovered,child,65,65,H_1583,school
1463,Recovered,child,65,65,H_487,school
4715,Vaccinated,adult,63,53,H_1571,work
4158,Vaccinated,adult,39,3,H_1386,work
192,Susceptible,adult,16,27,H_64,work
3713,Recovered,child,65,65,H_1237,school
577,Vaccinated,senior,44,2,H_192,work
856,Susceptible,senior,24,40,H_285,home
2460,Vaccinated,senior,89,26,H_820,work
3300,Susceptible,adult,40,67,H_1100,work
3413,Susceptible,adult,0,50,H_1137,work
2665,Susceptible,adult,48,73,H_888,work
1566,Vaccinated,adult,66,15,H_522,work
766,Susceptible,adult,39,38,H_255,work
2210,Vaccinated,adult,62,41,H_736,work
3586,Susceptible,adult,83,64,H_1195,work
808,Vaccinated,adult,73,7,H_269,work
3457,Vaccinated,adult,20,62,H_1152,work
4450,Recovered,adult,1,85,H_1483,work
3839,Susceptible,adult,3,40,H_1279,work
2097,Susceptible,adult,48,3,H_699,work
355,Susceptible,adult,14,6,H_118,work
930,Susceptible,adult,40,39,H_310,work
4888,Recovered,child,45,45,H_1629,school
1400,Vaccinated,senior,10,31,H_466,work
2108,Vaccinated,adult,26,13,H_702,work
4045,Vaccinated,adult,58,67,H_1348,work
698,Susceptible,adult,83,32,H_232,work
4574,Susceptible,adult,27,12,H_1524,work
4839,Susceptible,adult,29,64,H_1613,work
1892,Vaccinated,adult,44,81,H_630,work
2835,Recovered,child,10,10,H_945,school
1341,Vaccinated,senior,3,55,H_447,work
3837,Vaccinated,adult,23,9,H_1279,work
1692,Susceptible,adult,85,57,H_564,work
4783,Vaccinated,senior,55,6,H_1594,work
4613,Susceptible,senior,77,6,H_1537,home
401,Vaccinated,senior,38,33,H_133,home
3125,Susceptible,adult,3,24,H_1041,work
815,Susceptible,child,10,10,H_271,school
1185,Susceptible,child,10,10,H_395,school
4191,Vaccinated,adult,45,50,H_1397,work
3178,Recovered,child,65,65,H_1059,school
1280,Vaccinated,adult,57,85,H_426,work
1088,Vaccinated,adult,73,64,H_362,work
2548,Susceptible,senior,50,88,H_849,work
3063,Susceptible,senior,25,10,H_1021,work
4681,Recovered,senior,88,23,H_1560,work
1481,Susceptible,adult,75,65,H_493,work
1413,Vaccinated,adult,71,47,H_471,work
1998,Susceptible,adult,82,9,H_666,work
4818,Susceptible,adult,74,86,H_1606,work
3445,Vaccinated,senior,24,72,H_1148,work
1155,Susceptible,adult,81,32,H_385,work
1536,Vaccinated,senior,74,72,H_512,work
4963,Recovered,child,45,45,H_1654,school
3664,Susceptible,adult,29,84,H_1221,work
3743,Vaccinated,adult,1,82,H_1247,work
1231,Vaccinated,child,10,10,H_410,school
956,Susceptible,adult,62,80,H_318,work
3675,Vaccinated,adult,89,38,H_1225,work
3174,Susceptible,adult,75,5,H_1058,work
4129,Recovered,child,25,25,H_1376,school
1616,Vaccinated,senior,72,74,H_538,work
915,Recovered,senior,5,23,H_305,home
1893,Susceptible,senior,13,64,H_631,work
3305,Susceptible,senior,73,57,H_1101,home
2763,Susceptible,adult,7,26,H_921,work
4861,Susceptible,adult,56,25,H_1620,work
1246,Susceptible,senior,27,76,H_415,work
2515,Vaccinated,adult,78,62,H_838,work
174,Vaccinated,adult,12,10,H_58,work
3509,Vaccinated,adult,82,11,H_1169,work
1360,Susceptible,adult,78,4,H_453,work
93,Susceptible,adult,59,28,H_31,work
3324,Susceptible,senior,54,8,H_1108,home
2331,Susceptible,adult,33,48,H_777,work
2021,Susceptible,adult,26,40,H_673,work
2882,Susceptible,child,75,20,H_960,school
2308,Susceptible,senior,62,62,H_769,work
464,Vaccinated,senior,55,12,H_154,home
310,Susceptible,senior,13,64,H_103,work
4414,Susceptible,adult,75,27,H_1471,work
4718,Susceptible,adult,26,58,H_1572,work
2785,Vaccinated,adult,22,15,H_928,work
168,Susceptible,adult,72,32,H_56,work
1524,Susceptible,adult,47,52,H_508,work
4006,Vaccinated,adult,1,14,H_1335,work
1205,Susceptible,senior,64,83,H_401,work
3556,Susceptible,adult,41,83,H_1185,work
929,Recovered,adult,46,44,H_309,work
3618,Susceptible,adult,14,61,H_1206,work
1735,Susceptible,adult,39,13,H_578,work
3423,Vaccinated,senior,82,19,H_1141,work
1871,Susceptible,adult,19,13,H_623,work
3197,Susceptible,adult,43,64,H_1065,work
934,Vaccinated,senior,51,76,H_311,work
3239,Vaccinated,child,10,10,H_1079,school
2067,Susceptible,senior,15,45,H_689,work
630,Vaccinated,child,65,65,H_210,school
2727,Susceptible,adult,8,50,H_909,work
2174,Vaccinated,adult,10,28,H_724,work
3506,Susceptible,adult,43,67,H_1168,work
2806,Susceptible,adult,29,44,H_935,work
4431,Recovered,child,75,20,H_1477,school
2648,Vaccinated,adult,8,46,H_882,work
1193,Vaccinated,adult,50,19,H_397,work
2182,Susceptible,adult,71,61,H_727,work
4672,Susceptible,adult,23,9,H_1557,work
4349,Recovered,child,65,65,H_1449,school
298,Susceptible,adult,65,68,H_99,work
4669,Vaccinated,adult,11,74,H_1556,work
2521,Susceptible,adult,73,79,H_840,work
2909,Vaccinated,senior,6,12,H_969,work
3842,Susceptible,child,25,25,H_1280,school
525,Susceptible,adult,27,66,H_175,work
619,Vaccinated,adult,10,22,H_206,work
4415,Susceptible,adult,80,57,H_1471,work
1789,Susceptible,adult,70,54,H_596,work
3091,Susceptible,adult,48,26,H_1030,work
2837,Vaccinated,adult,6,80,H_945,work
820,Vaccinated,adult,60,76,H_273,work
2720,Susceptible,child,75,20,H_906,school
2321,Susceptible,child,10,10,H_773,school
337,Susceptible,adult,46,50,H_112,work
3777,Susceptible,adult,38,16,H_1259,work
4808,Vaccinated,adult,28,65,H_1602,work
1905,Vaccinated,adult,13,81,H_635,work
2718,Recovered,child,65,65,H_906,school
1096,Vaccinated,child,25,25,H_365,school
533,Susceptible,adult,43,68,H_177,work
4591,Vaccinated,child,65,65,H_1530,school
2038,Susceptible,adult,0,13,H_679,work
1542,Vaccinated,senior,88,23,H_514,home
4036,Vaccinated,child,75,20,H_1345,school
3458,Vaccinated,adult,65,30,H_1152,work
2870,Susceptible,adult,10,12,H_956,work
3600,Recovered,child,75,20,H_1200,school
3531,Susceptible,child,10,10,H_1177,school
3494,Vaccinated,adult,64,86,H_1164,work
1553,Susceptible,senior,52,76,H_517,home
1344,Vaccinated,adult,33,74,H_448,work
3546,Susceptible,child,45,45,H_1182,school
3234,Susceptible,adult,32,13,H_1078,work
3148,Susceptible,adult,33,19,H_1049,work
905,Vaccinated,adult,62,64,H_301,work
4680,Vaccinated,adult,74,19,H_1560,work
3352,Susceptible,adult,60,30,H_1117,work
232,Susceptible,adult,84,68,H_77,work
3181,Susceptible,adult,25,11,H_1060,work
4294,Vaccinated,adult,35,74,H_1431,work
2247,Susceptible,adult,58,64,H_749,work
2889,Recovered,child,45,45,H_963,school
2390,Vaccinated,adult,8,21,H_796,work
661,Susceptible,adult,72,50,H_220,work
687,Susceptible,adult,0,80,H_229,work
3480,Vaccinated,adult,28,19,H_1160,work
2771,Susceptible,senior,13,32,H_923,home
4678,Susceptible,adult,31,16,H_1559,work
2774,Susceptible,adult,15,70,H_924,work
3477,Susceptible,adult,44,71,H_1159,work
1292,Susceptible,adult,4,12,H_430,work
4079,Vaccinated,child,10,10,H_1359,school
4709,Vaccinated,senior,38,39,H_1569,home
3534,Vaccinated,adult,54,63,H_1178,work
2899,Vaccinated,senior,67,16,H_966,home
517,Vaccinated,senior,88,9,H_172,home
395,Recovered,child,45,45,H_131,school
453,Vaccinated,child,65,65,H_151,school
1266,Susceptible,senior,48,86,H_422,home
3655,Susceptible,child,65,65,H_1218,school
2490,Susceptible,adult,71,29,H_830,work
3341,Vaccinated,adult,1,61,H_1113,work
2700,Susceptible,child,25,25,H_900,school
4343,Vaccinated,adult,39,82,H_1447,work
1407,Susceptible,senior,61,71,H_469,home
3372,Susceptible,adult,67,44,H_1124,work
4650,Vaccinated,adult,65,29,H_1550,work
2050,Susceptible,adult,0,3,H_683,work
119,Vaccinated,adult,79,12,H_39,work
4257,Vaccinated,senior,64,55,H_1419,home
3572,Recovered,child,65,65,H_1190,school
774,Susceptible,adult,81,60,H_258,work
1759,Susceptible,senior,77,48,H_586,work
4380,Susceptible,adult,78,88,H_1460,work
1719,Susceptible,adult,5,44,H_573,work
2136,Vaccinated,child,25,25,H_712,school
4173,Susceptible,adult,51,36,H_1391,work
2145,Vaccinated,adult,54,5,H_715,work
155,Vaccinated,senior,56,14,H_51,work
2532,Susceptible,adult,86,26,H_844,work
3187,Susceptible,child,75,20,H_1062,school
1321,Vaccinated,adult,53,62,H_440,work
4454,Vaccinated,adult,65,62,H_1484,work
2260,Vaccinated,adult,77,71,H_753,work
1698,Vaccinated,adult,46,16,H_566,work
1977,Recovered,child,45,45,H_659,school
4627,Vaccinated,adult,70,45,H_1542,work
2493,Recovered,child,65,65,H_831,school
2421,Susceptible,adult,1,30,H_807,work
3891,Vaccinated,child,10,10,H_1297,school
2288,Vaccinated,child,45,45,H_762,school
2697,Vaccinated,adult,7,48,H_899,work
4064,Vaccinated,child,25,25,H_1354,school
1851,Susceptible,adult,53,64,H_617,work
1885,Susceptible,adult,13,87,H_628,work
3096,Susceptible,adult,11,32,H_1032,work
1671,Vaccinated,adult,22,3,H_557,work
4606,Vaccinated,child,45,45,H_1535,school
463,Susceptible,adult,23,57,H_154,work
3014,Vaccinated,child,25,25,H_1004,school
4726,Vaccinated,adult,56,62,H_1575,work
4770,Recovered,child,45,45,H_1590,school
414,Recovered,child,25,25,H_138,school
3926,Recovered,child,45,45,H_1308,school
4156,Vaccinated,adult,13,10,H_1385,work
3776,Susceptible,senior,40,28,H_1258,home
4771,Susceptible,adult,44,24,H_1590,work
3391,Vaccinated,child,10,10,H_1130,school
1831,Vaccinated,adult,67,47,H_610,work
2312,Susceptible,child,25,25,H_770,school
2897,Susceptible,adult,81,21,H_965,work
3488,Vaccinated,adult,56,75,H_1162,work
1372,Susceptible,senior,68,0,H_457,home
1065,Vaccinated,senior,18,36,H_355,home
1309,Vaccinated,adult,52,29,H_436,work
4199,Susceptible,adult,81,58,H_1399,work
2825,Recovered,child,45,45,H_941,school
4800,Susceptible,adult,38,82,H_1600,work
2513,Susceptible,adult,13,44,H_837,work
3163,Vaccinated,senior,45,20,H_1054,work
3861,Susceptible,senior,9,71,H_1287,work
1295,Susceptible,adult,79,18,H_431,work
1514,Susceptible,adult,4,8,H_504,work
3195,Susceptible,adult,40,57,H_1065,work
2931,Susceptible,adult,49,72,H_977,work
370,Susceptible,adult,29,4,H_123,work
286,Vaccinated,adult,30,84,H_95,work
3673,Susceptible,adult,16,75,H_1224,work
3244,Recovered,child,45,45,H_1081,school
1297,Recovered,child,65,65,H_432,school
3353,Susceptible,adult,65,4,H_1117,work
2673,Susceptible,adult,32,86,H_891,work
1873,Susceptible,adult,37,56,H_624,work
2593,Recovered,child,45,45,H_864,school
2277,Susceptible,senior,63,67,H_759,work
1591,Susceptible,adult,64,57,H_530,work
1256,Vaccinated,adult,43,35,H_418,work
609,Susceptible,child,10,10,H_203,school
4551,Susceptible,child,25,25,H_1517,school
413,Susceptible,adult,87,69,H_137,work
3825,Susceptible,adult,14,57,H_1275,work
2412,Susceptible,senior,78,52,H_804,work
3295,Susceptible,adult,73,44,H_1098,work
128,Vaccinated,adult,15,33,H_42,work
436,Susceptible,senior,74,24,H_145,home
2847,Susceptible,adult,58,76,H_949,work
785,Susceptible,adult,29,37,H_261,work
3382,Susceptible,adult,87,9,H_1127,work
3946,Vaccinated,adult,68,45,H_1315,work
2344,Vaccinated,adult,76,42,H_781,work
4532,Recovered,child,45,45,H_1510,school
618,Susceptible,senior,10,41,H_206,work
1255,Susceptible,adult,17,22,H_418,work
4419,Susceptible,child,25,25,H_1473,school
4827,Vaccinated,child,75,20,H_1609,school
843,Vaccinated,senior,87,57,H_281,work
4233,Vaccinated,adult,5,76,H_1411,work
724,Susceptible,adult,10,53,H_241,work
271,Vaccinated,child,25,25,H_90,school
1147,Susceptible,adult,3,20,H_382,work
3159,Vaccinated,adult,58,86,H_1053,work
3485,Vaccinated,child,10,10,H_1161,school
4610,Susceptible,adult,54,65,H_1536,work
4828,Susceptible,senior,50,72,H_1609,work
1470,Susceptible,adult,84,49,H_490,work
4392,Vaccinated,senior,28,43,H_1464,home
234,Susceptible,senior,22,40,H_78,work
2300,Susceptible,senior,83,65,H_766,home
2725,Susceptible,adult,29,22,H_908,work
1383,Susceptible,child,25,25,H_461,school
742,Susceptible,adult,65,16,H_247,work
559,Vaccinated,adult,43,78,H_186,work
830,Vaccinated,adult,89,80,H_276,work
4098,Susceptible,adult,63,79,H_1366,work
3336,Susceptible,child,10,10,H_1112,school
4616,Vaccinated,adult,25,77,H_1538,work
4816,Vaccinated,child,45,45,H_1605,school
255,Vaccinated,senior,26,0,H_85,work
3442,Susceptible,senior,9,69,H_1147,work
1562,Vaccinated,senior,13,10,H_520,home
1460,Susceptible,child,65,65,H_486,school
2563,Susceptible,senior,3,57,H_854,work
1824,Recovered,child,45,45,H_608,school
149,Vaccinated,child,75,20,H_49,school
2776,Vaccinated,adult,26,59,H_925,work
2561,Susceptible,adult,28,13,H_853,work
2106,Susceptible,adult,53,85,H_702,work
4596,Susceptible,adult,8,0,H_1532,work
2883,Vaccinated,adult,25,16,H_961,work
2974,Susceptible,adult,30,80,H_991,work
3384,Vaccinated,adult,88,58,H_1128,work
2495,Susceptible,adult,66,40,H_831,work
3223,Vaccinated,senior,59,86,H_1074,home
1673,Susceptible,adult,41,5,H_557,work
4500,Vaccinated,adult,79,0,H_1500,work
1234,Vaccinated,child,10,10,H_411,school
101,Susceptible,adult,13,37,H_33,work
2199,Recovered,child,25,25,H_733,school
4260,Vaccinated,adult,60,73,H_1420,work
3709,Vaccinated,adult,5,16,H_1236,work
4829,Susceptible,senior,8,56,H_1609,work
2093,Susceptible,senior,44,43,H_697,work
31,Susceptible,adult,39,76,H_10,work
13,Recovered,adult,31,6,H_4,work
4113,Susceptible,adult,11,51,H_1371,work
900,Susceptible,child,25,25,H_300,school
4909,Susceptible,adult,35,7,H_1636,work
1634,Susceptible,adult,33,56,H_544,work
1904,Susceptible,adult,63,9,H_634,work
4946,Susceptible,adult,46,85,H_1648,work
43,Susceptible,adult,15,82,H_14,work
549,Susceptible,adult,10,49,H_183,work
2808,Susceptible,senior,59,40,H_936,work
83,Vaccinated,adult,87,0,H_27,work
