agent_id,state,age_group,x,y,household_id,current_location_type
3084,Vaccinated,adult,73,58,H_1028,work
369,Susceptible,adult,36,43,H_123,work
3086,Vaccinated,adult,63,67,H_1028,work
3740,Susceptible,child,65,65,H_1246,school
2147,Vaccinated,adult,70,68,H_715,work
751,Vaccinated,adult,54,44,H_250,work
4888,Susceptible,senior,33,42,H_1629,home
2003,Susceptible,adult,47,1,H_667,work
2852,Susceptible,adult,46,87,H_950,work
1631,Recovered,child,45,45,H_543,school
585,Vaccinated,adult,83,3,H_195,work
3798,Susceptible,adult,38,82,H_1266,work
1484,Susceptible,adult,23,31,H_494,work
3924,Susceptible,adult,40,62,H_1308,work
4433,Vaccinated,child,10,10,H_1477,school
1463,Susceptible,adult,67,57,H_487,work
4780,Susceptible,senior,5,50,H_1593,work
4747,Vaccinated,adult,59,50,H_1582,work
3686,Recovered,child,45,45,H_1228,school
4689,Susceptible,adult,65,81,H_1563,work
2656,Recovered,adult,54,37,H_885,work
1570,Susceptible,adult,64,39,H_523,work
3733,Vaccinated,adult,64,83,H_1244,work
4611,Susceptible,adult,49,68,H_1537,work
1131,Recovered,senior,9,27,H_377,work
1988,Recovered,child,45,45,H_662,school
4312,Susceptible,adult,4,54,H_1437,work
1597,Vaccinated,adult,34,82,H_532,work
4412,Vaccinated,senior,84,77,H_1470,work
2103,Susceptible,child,65,65,H_701,school
1330,Vaccinated,senior,55,60,H_443,work
3436,Recovered,adult,23,74,H_1145,work
4286,Susceptible,child,65,65,H_1428,school
2920,Susceptible,adult,80,17,H_973,work
3966,Susceptible,adult,84,13,H_1322,work
2133,Susceptible,adult,85,19,H_711,work
3757,Susceptible,child,10,10,H_1252,school
2092,Susceptible,adult,82,38,H_697,work
3231,Susceptible,adult,24,89,H_1077,work
516,Susceptible,child,25,25,H_172,school
4147,Vaccinated,adult,22,87,H_1382,work
1788,Susceptible,adult,67,11,H_596,work
3226,Vaccinated,adult,80,38,H_1075,work
1553,Susceptible,adult,45,11,H_517,work
3289,Susceptible,adult,63,43,H_1096,work
3700,Susceptible,adult,0,23,H_1233,work
3373,Susceptible,adult,2,17,H_1124,work
3649,Susceptible,senior,21,6,H_1216,work
1695,Susceptible,child,65,65,H_565,school
4293,Susceptible,adult,60,17,H_1431,work
4105,Vaccinated,adult,2,43,H_1368,work
4404,Vaccinated,adult,87,75,H_1468,work
2510,Vaccinated,adult,30,32,H_836,work
2243,Recovered,senior,18,42,H_747,work
1938,Vaccinated,adult,88,32,H_646,work
3912,Susceptible,adult,4,43,H_1304,work
4748,Susceptible,adult,59,82,H_1582,work
838,Susceptible,adult,87,69,H_279,work
2669,Susceptible,senior,14,42,H_889,work
989,Recovered,child,45,45,H_329,school
1904,Susceptible,adult,30,17,H_634,work
3972,Susceptible,adult,65,4,H_1324,work
889,Vaccinated,adult,16,87,H_296,work
3855,Susceptible,child,10,10,H_1285,school
3309,Vaccinated,senior,64,8,H_1103,work
4458,Vaccinated,child,65,65,H_1486,school
923,Susceptible,adult,68,81,H_307,work
908,Vaccinated,adult,36,88,H_302,work
4939,Vaccinated,senior,59,57,H_1646,work
3363,Recovered,child,75,20,H_1121,school
1011,Susceptible,adult,79,23,H_337,work
151,Recovered,adult,3,78,H_50,work
2086,Susceptible,senior,4,83,H_695,work
2079,Susceptible,adult,33,9,H_693,work
1225,Susceptible,adult,87,42,H_408,work
3529,Vaccinated,adult,1,60,H_1176,work
2644,Vaccinated,adult,35,87,H_881,work
2500,Susceptible,child,65,65,H_833,school
3406,Susceptible,adult,27,5,H_1135,work
671,Susceptible,adult,6,73,H_223,work
2785,Vaccinated,adult,25,89,H_928,work
2648,Vaccinated,senior,13,53,H_882,work
4897,Vaccinated,adult,48,30,H_1632,work
3647,Recovered,adult,12,0,H_1215,work
448,Vaccinated,senior,32,55,H_149,work
3191,Susceptible,adult,60,67,H_1063,work
2369,Recovered,child,45,45,H_789,school
4267,Vaccinated,senior,6,62,H_1422,work
287,Susceptible,adult,19,77,H_95,work
771,Susceptible,adult,19,40,H_257,work
778,Susceptible,adult,81,84,H_259,work
4628,Susceptible,senior,52,35,H_1542,work
1335,Vaccinated,adult,55,76,H_445,work
1006,Susceptible,adult,55,9,H_335,work
229,Susceptible,adult,33,83,H_76,work
652,Vaccinated,child,65,65,H_217,school
314,Susceptible,adult,47,40,H_104,work
4510,Vaccinated,adult,17,32,H_1503,work
1284,Vaccinated,adult,23,70,H_428,work
3822,Vaccinated,senior,19,30,H_1274,work
346,Susceptible,adult,45,13,H_115,work
129,Vaccinated,adult,79,34,H_43,work
3756,Susceptible,child,10,10,H_1252,school
2607,Vaccinated,senior,40,55,H_869,work
2305,Susceptible,adult,37,58,H_768,work
4723,Recovered,child,45,45,H_1574,school
1507,Vaccinated,child,10,10,H_502,school
1300,Vaccinated,adult,18,86,H_433,work
4999,Vaccinated,senior,40,3,H_1666,work
394,Vaccinated,adult,8,37,H_131,work
4697,Susceptible,adult,17,38,H_1565,work
2091,Vaccinated,child,65,65,H_697,school
3698,Susceptible,senior,12,7,H_1232,work
2108,Susceptible,child,10,10,H_702,school
2860,Susceptible,adult,30,12,H_953,work
2474,Susceptible,adult,33,4,H_824,work
422,Susceptible,senior,41,46,H_140,work
1312,Vaccinated,adult,19,81,H_437,work
2432,Vaccinated,adult,7,62,H_810,work
1195,Susceptible,adult,40,41,H_398,work
2290,Recovered,child,75,20,H_763,school
4221,Recovered,child,75,20,H_1407,school
2988,Susceptible,adult,19,21,H_996,work
4407,Vaccinated,senior,51,47,H_1469,work
2296,Vaccinated,adult,77,40,H_765,work
154,Susceptible,senior,79,42,H_51,work
148,Susceptible,senior,72,5,H_49,work
793,Vaccinated,adult,77,46,H_264,work
2408,Susceptible,adult,76,88,H_802,work
1239,Vaccinated,adult,34,84,H_413,work
3268,Susceptible,adult,50,30,H_1089,work
3127,Vaccinated,adult,41,48,H_1042,work
4852,Recovered,adult,7,19,H_1617,work
65,Susceptible,adult,42,22,H_21,work
2069,Recovered,child,75,20,H_689,school
2724,Recovered,child,10,10,H_908,school
914,Vaccinated,adult,68,31,H_304,work
61,Susceptible,senior,8,51,H_20,work
2770,Vaccinated,senior,44,20,H_923,work
2936,Vaccinated,senior,22,60,H_978,work
944,Vaccinated,adult,10,75,H_314,work
541,Susceptible,adult,1,78,H_180,work
4539,Recovered,adult,58,50,H_1513,work
4191,Vaccinated,adult,50,70,H_1397,work
4760,Vaccinated,adult,76,85,H_1586,work
2748,Susceptible,senior,78,34,H_916,work
3940,Susceptible,adult,48,86,H_1313,work
1698,Vaccinated,adult,64,58,H_566,work
1681,Vaccinated,adult,81,19,H_560,work
4416,Susceptible,adult,53,30,H_1472,work
1865,Susceptible,child,65,65,H_621,school
2498,Susceptible,senior,30,48,H_832,work
311,Susceptible,adult,77,5,H_103,work
2650,Vaccinated,adult,15,5,H_883,work
1839,Vaccinated,adult,45,59,H_613,work
55,Recovered,child,45,45,H_18,school
1232,Susceptible,adult,62,58,H_410,work
1888,Recovered,adult,10,56,H_629,work
1148,Recovered,child,25,25,H_382,school
790,Susceptible,adult,68,37,H_263,work
3545,Susceptible,adult,7,14,H_1181,work
3117,Susceptible,adult,65,13,H_1039,work
3755,Vaccinated,adult,16,34,H_1251,work
757,Susceptible,adult,13,54,H_252,work
680,Susceptible,adult,78,65,H_226,work
4297,Vaccinated,adult,64,38,H_1432,work
883,Susceptible,adult,70,75,H_294,work
4306,Vaccinated,adult,81,11,H_1435,work
2766,Susceptible,adult,73,58,H_922,work
705,Susceptible,adult,84,70,H_235,work
3470,Susceptible,senior,59,32,H_1156,work
2993,Vaccinated,senior,88,8,H_997,work
943,Susceptible,adult,41,87,H_314,work
3040,Recovered,child,75,20,H_1013,school
3776,Recovered,child,25,25,H_1258,school
2300,Vaccinated,adult,32,26,H_766,work
1907,Recovered,child,75,20,H_635,school
2978,Vaccinated,adult,6,57,H_992,work
3572,Recovered,child,75,20,H_1190,school
3814,Recovered,adult,68,14,H_1271,work
4361,Vaccinated,adult,79,69,H_1453,work
3910,Susceptible,senior,6,48,H_1303,work
677,Susceptible,senior,29,72,H_225,work
2073,Recovered,child,45,45,H_691,school
1008,Vaccinated,adult,84,89,H_336,work
978,Vaccinated,adult,4,20,H_326,work
3228,Vaccinated,senior,80,4,H_1076,home
1558,Susceptible,adult,85,56,H_519,work
4249,Vaccinated,adult,82,9,H_1416,work
4940,Recovered,child,75,20,H_1646,school
1134,Susceptible,adult,12,79,H_378,work
553,Vaccinated,adult,49,11,H_184,work
309,Susceptible,adult,73,86,H_103,work
66,Vaccinated,adult,59,30,H_22,work
2732,Susceptible,senior,57,87,H_910,work
800,Susceptible,adult,63,8,H_266,work
2336,Susceptible,senior,83,12,H_778,work
2833,Vaccinated,adult,38,62,H_944,work
2543,Susceptible,adult,21,39,H_847,work
505,Vaccinated,adult,13,87,H_168,work
3815,Susceptible,senior,66,75,H_1271,work
720,Susceptible,adult,57,21,H_240,work
842,Recovered,child,65,65,H_280,school
4304,Susceptible,adult,10,58,H_1434,work
3259,Vaccinated,adult,39,50,H_1086,work
1748,Susceptible,senior,66,36,H_582,home
3525,Vaccinated,adult,73,7,H_1175,work
3211,Recovered,child,75,20,H_1070,school
3392,Susceptible,adult,85,84,H_1130,work
4156,Recovered,child,75,20,H_1385,school
1276,Vaccinated,adult,32,9,H_425,work
2960,Susceptible,adult,16,57,H_986,work
1477,Susceptible,child,10,10,H_492,school
921,Susceptible,child,65,65,H_307,school
2362,Susceptible,adult,70,33,H_787,work
4366,Susceptible,adult,62,37,H_1455,work
2966,Recovered,adult,87,15,H_988,work
2534,Recovered,adult,86,75,H_844,work
4873,Vaccinated,adult,23,20,H_1624,work
3125,Susceptible,adult,78,77,H_1041,work
818,Susceptible,adult,36,58,H_272,work
4832,Susceptible,senior,31,87,H_1610,work
1438,Susceptible,adult,21,59,H_479,work
385,Vaccinated,adult,42,52,H_128,work
1469,Recovered,child,75,20,H_489,school
1288,Susceptible,adult,10,62,H_429,work
4054,Recovered,child,10,10,H_1351,school
807,Susceptible,adult,74,37,H_269,work
4714,Susceptible,adult,6,49,H_1571,work
571,Susceptible,adult,44,27,H_190,work
380,Susceptible,adult,7,13,H_126,work
3345,Recovered,child,75,20,H_1115,school
1003,Susceptible,senior,40,30,H_334,work
1251,Susceptible,adult,70,34,H_417,work
2952,Recovered,adult,67,17,H_984,work
3579,Recovered,child,65,65,H_1193,school
1274,Recovered,child,45,45,H_424,school
358,Susceptible,adult,40,76,H_119,work
3743,Recovered,child,45,45,H_1247,school
3354,Infected,child,25,25,H_1118,school
1693,Recovered,child,45,45,H_564,school
2805,Recovered,child,45,45,H_935,school
1900,Vaccinated,senior,50,30,H_633,work
850,Susceptible,adult,36,63,H_283,work
4636,Susceptible,adult,26,2,H_1545,work
440,Susceptible,senior,17,58,H_146,work
3134,Susceptible,senior,48,53,H_1044,work
1202,Vaccinated,senior,54,3,H_400,work
4989,Vaccinated,child,45,45,H_1663,school
3527,Vaccinated,adult,67,46,H_1175,work
2123,Vaccinated,adult,70,79,H_707,work
1005,Susceptible,adult,69,82,H_335,work
4610,Susceptible,senior,73,68,H_1536,work
2540,Susceptible,adult,7,83,H_846,work
3515,Vaccinated,adult,24,74,H_1171,work
3885,Vaccinated,adult,65,5,H_1295,work
2642,Susceptible,adult,52,58,H_880,work
3075,Recovered,senior,51,54,H_1025,work
433,Recovered,child,10,10,H_144,school
2183,Susceptible,adult,52,23,H_727,work
4682,Susceptible,senior,26,21,H_1560,work
4904,Vaccinated,adult,33,16,H_1634,work
2085,Susceptible,adult,51,89,H_695,work
1244,Susceptible,adult,22,70,H_414,work
2390,Susceptible,adult,65,57,H_796,work
396,Susceptible,adult,26,1,H_132,work
641,Susceptible,adult,75,52,H_213,work
2370,Vaccinated,senior,45,18,H_790,home
1086,Susceptible,adult,45,56,H_362,work
3511,Vaccinated,adult,62,4,H_1170,work
3325,Susceptible,adult,76,42,H_1108,work
4998,Susceptible,adult,23,12,H_1666,work
2332,Susceptible,senior,56,51,H_777,work
1269,Vaccinated,senior,33,85,H_423,home
3283,Vaccinated,adult,57,76,H_1094,work
3565,Susceptible,senior,36,68,H_1188,work
2280,Vaccinated,adult,33,10,H_760,work
2752,Susceptible,senior,85,26,H_917,work
2986,Susceptible,adult,74,43,H_995,work
1957,Recovered,child,10,10,H_652,school
1105,Susceptible,adult,82,50,H_368,work
2602,Susceptible,adult,26,37,H_867,work
3825,Vaccinated,adult,39,37,H_1275,work
4276,Vaccinated,child,10,10,H_1425,school
2666,Vaccinated,adult,10,77,H_888,work
1552,Susceptible,adult,55,13,H_517,work
2042,Recovered,senior,34,17,H_680,home
246,Susceptible,adult,41,48,H_82,work
2317,Susceptible,adult,44,72,H_772,work
1690,Vaccinated,adult,28,78,H_563,work
618,Susceptible,adult,46,11,H_206,work
2878,Vaccinated,child,25,25,H_959,school
4189,Susceptible,adult,32,2,H_1396,work
2906,Susceptible,adult,71,37,H_968,work
4024,Vaccinated,adult,37,64,H_1341,work
988,Vaccinated,adult,24,16,H_329,work
3314,Susceptible,senior,86,69,H_1104,work
69,Susceptible,senior,34,38,H_23,work
4070,Susceptible,senior,67,32,H_1356,work
2693,Susceptible,adult,78,50,H_897,work
4882,Recovered,adult,85,82,H_1627,work
1665,Recovered,child,25,25,H_555,school
3298,Vaccinated,senior,28,86,H_1099,work
3335,Vaccinated,adult,56,61,H_1111,work
4710,Susceptible,adult,56,11,H_1570,work
1721,Vaccinated,adult,64,68,H_573,work
4949,Susceptible,senior,31,7,H_1649,work
4455,Vaccinated,senior,57,11,H_1485,work
2323,Vaccinated,adult,35,46,H_774,work
253,Vaccinated,child,45,45,H_84,school
4974,Susceptible,adult,30,56,H_1658,work
1226,Susceptible,senior,37,34,H_408,work
104,Recovered,child,25,25,H_34,school
501,Vaccinated,adult,16,82,H_167,work
2951,Susceptible,adult,47,22,H_983,work
4776,Vaccinated,adult,21,70,H_1592,work
1838,Susceptible,adult,68,80,H_612,work
1109,Susceptible,adult,15,31,H_369,work
1427,Susceptible,adult,71,23,H_475,work
2808,Recovered,child,45,45,H_936,school
4782,Susceptible,adult,56,23,H_1594,work
3172,Susceptible,adult,72,87,H_1057,work
623,Susceptible,adult,10,19,H_207,work
3583,Recovered,child,45,45,H_1194,school
2056,Vaccinated,adult,57,63,H_685,work
3326,Recovered,child,25,25,H_1108,school
1166,Susceptible,adult,32,51,H_388,work
3216,Recovered,adult,76,71,H_1072,work
535,Vaccinated,senior,83,40,H_178,work
4467,Vaccinated,adult,72,89,H_1489,work
3978,Recovered,adult,73,67,H_1326,work
676,Recovered,child,45,45,H_225,school
3085,Vaccinated,adult,26,32,H_1028,work
787,Susceptible,adult,27,87,H_262,work
469,Recovered,child,10,10,H_156,school
4245,Susceptible,adult,19,8,H_1415,work
2125,Susceptible,adult,10,3,H_708,work
3761,Vaccinated,senior,59,11,H_1253,work
1750,Vaccinated,adult,79,31,H_583,work
4018,Vaccinated,senior,56,8,H_1339,home
3397,Susceptible,adult,39,43,H_1132,work
1919,Vaccinated,senior,11,25,H_639,work
2903,Vaccinated,adult,78,22,H_967,work
4557,Susceptible,adult,23,4,H_1519,work
236,Recovered,child,65,65,H_78,school
4280,Susceptible,senior,36,5,H_1426,work
1942,Vaccinated,child,65,65,H_647,school
4110,Vaccinated,senior,69,15,H_1370,work
635,Susceptible,adult,77,71,H_211,work
4867,Susceptible,senior,72,77,H_1622,home
4658,Recovered,adult,11,10,H_1552,work
268,Susceptible,adult,21,76,H_89,work
450,Vaccinated,adult,14,5,H_150,work
2775,Vaccinated,adult,57,77,H_925,work
1548,Susceptible,adult,45,40,H_516,work
3169,Recovered,child,45,45,H_1056,school
1124,Vaccinated,senior,74,44,H_374,work
4127,Vaccinated,senior,38,59,H_1375,work
4310,Recovered,adult,66,39,H_1436,work
2555,Vaccinated,adult,81,32,H_851,work
4081,Recovered,adult,87,73,H_1360,work
4509,Susceptible,adult,82,76,H_1503,work
4076,Susceptible,adult,12,67,H_1358,work
1864,Susceptible,child,65,65,H_621,school
2520,Vaccinated,senior,85,21,H_840,work
1375,Vaccinated,adult,60,25,H_458,work
4107,Susceptible,adult,79,81,H_1369,work
4518,Susceptible,adult,11,19,H_1506,work
4679,Vaccinated,adult,64,39,H_1559,work
412,Vaccinated,adult,20,39,H_137,work
3617,Susceptible,adult,18,12,H_1205,work
4968,Recovered,child,45,45,H_1656,school
279,Susceptible,senior,48,64,H_93,work
3871,Susceptible,adult,67,9,H_1290,work
4853,Susceptible,adult,87,64,H_1617,work
3750,Vaccinated,adult,44,36,H_1250,work
4907,Vaccinated,senior,64,23,H_1635,work
4226,Recovered,adult,71,36,H_1408,work
2571,Recovered,child,75,20,H_857,school
2451,Susceptible,senior,52,17,H_817,work
3508,Vaccinated,senior,84,7,H_1169,work
1538,Susceptible,senior,46,66,H_512,work
1683,Susceptible,adult,8,33,H_561,work
1908,Susceptible,adult,16,45,H_636,work
2169,Vaccinated,adult,15,5,H_723,work
3328,Vaccinated,child,45,45,H_1109,school
4173,Susceptible,adult,57,76,H_1391,work
4765,Susceptible,adult,71,12,H_1588,work
414,Vaccinated,adult,49,24,H_138,work
841,Susceptible,child,25,25,H_280,school
106,Vaccinated,adult,88,56,H_35,work
2883,Susceptible,adult,68,60,H_961,work
3063,Vaccinated,adult,88,60,H_1021,work
4549,Vaccinated,adult,64,35,H_1516,work
2436,Susceptible,child,65,65,H_812,school
3560,Susceptible,adult,14,40,H_1186,work
1021,Susceptible,child,65,65,H_340,school
2514,Susceptible,adult,5,42,H_838,work
966,Vaccinated,senior,9,20,H_322,work
113,Susceptible,adult,56,86,H_37,work
1129,Recovered,adult,76,20,H_376,work
1058,Recovered,child,25,25,H_352,school
3004,Susceptible,adult,64,73,H_1001,work
4078,Recovered,child,25,25,H_1359,school
248,Susceptible,adult,23,64,H_82,work
3850,Recovered,child,10,10,H_1283,school
4087,Susceptible,adult,86,37,H_1362,work
2641,Vaccinated,adult,49,71,H_880,work
2157,Recovered,child,65,65,H_719,school
2149,Susceptible,adult,42,75,H_716,work
243,Vaccinated,adult,66,87,H_81,work
1074,Vaccinated,child,45,45,H_358,school
828,Vaccinated,senior,28,35,H_276,work
3775,Susceptible,senior,17,14,H_1258,work
1868,Susceptible,adult,16,9,H_622,work
1352,Vaccinated,adult,53,85,H_450,work
3157,Recovered,child,25,25,H_1052,school
4986,Susceptible,child,25,25,H_1662,school
3872,Recovered,child,10,10,H_1290,school
4764,Susceptible,adult,46,69,H_1588,work
3984,Susceptible,senior,54,57,H_1328,home
4902,Susceptible,senior,60,88,H_1634,work
231,Recovered,child,25,25,H_77,school
2160,Susceptible,senior,51,12,H_720,work
4834,Recovered,child,75,20,H_1611,school
3841,Vaccinated,adult,43,60,H_1280,work
1447,Vaccinated,adult,5,85,H_482,work
4218,Susceptible,adult,46,87,H_1406,work
1068,Recovered,adult,34,86,H_356,work
351,Susceptible,adult,2,67,H_117,work
1526,Recovered,senior,7,12,H_508,home
4046,Susceptible,adult,81,26,H_1348,work
4686,Susceptible,adult,39,15,H_1562,work
2923,Susceptible,adult,14,81,H_974,work
3025,Vaccinated,adult,88,59,H_1008,work
3019,Recovered,child,10,10,H_1006,school
1422,Susceptible,adult,68,52,H_474,work
1883,Recovered,adult,8,57,H_627,work
3827,Vaccinated,adult,20,16,H_1275,work
2909,Vaccinated,adult,50,62,H_969,work
1718,Susceptible,adult,18,59,H_572,work
4985,Vaccinated,adult,40,60,H_1661,work
2528,Recovered,adult,50,7,H_842,work
3265,Susceptible,adult,44,16,H_1088,work
4028,Susceptible,adult,40,28,H_1342,work
1285,Vaccinated,adult,78,61,H_428,work
2702,Vaccinated,adult,19,62,H_900,work
3097,Susceptible,adult,88,37,H_1032,work
4962,Vaccinated,adult,25,5,H_1654,work
3223,Recovered,adult,40,42,H_1074,work
734,Vaccinated,adult,38,38,H_244,work
2372,Vaccinated,adult,42,51,H_790,work
1834,Recovered,child,10,10,H_611,school
4466,Vaccinated,adult,57,76,H_1488,work
1047,Susceptible,senior,21,20,H_349,work
3263,Susceptible,adult,51,69,H_1087,work
4733,Vaccinated,senior,36,40,H_1577,work
1137,Recovered,child,45,45,H_379,school
558,Susceptible,adult,39,87,H_186,work
3845,Vaccinated,adult,13,64,H_1281,work
1113,Susceptible,adult,84,5,H_371,work
1029,Susceptible,adult,55,32,H_343,work
3736,Recovered,child,10,10,H_1245,school
4735,Susceptible,adult,43,0,H_1578,work
1974,Vaccinated,adult,37,23,H_658,work
3634,Recovered,child,25,25,H_1211,school
1578,Recovered,child,45,45,H_526,school
4348,Susceptible,adult,32,84,H_1449,work
4298,Vaccinated,senior,1,39,H_1432,home
4579,Susceptible,adult,39,53,H_1526,work
2471,Vaccinated,adult,30,64,H_823,work
2728,Recovered,child,75,20,H_909,school
3962,Vaccinated,senior,35,23,H_1320,work
4238,Recovered,child,10,10,H_1412,school
830,Recovered,child,75,20,H_276,school
3366,Susceptible,adult,85,49,H_1122,work
2780,Recovered,child,75,20,H_926,school
2112,Recovered,senior,33,74,H_704,work
3880,Susceptible,senior,88,48,H_1293,work
1173,Vaccinated,adult,29,36,H_391,work
3555,Vaccinated,adult,32,82,H_1185,work
2894,Recovered,child,25,25,H_964,school
3100,Susceptible,adult,66,83,H_1033,work
3837,Susceptible,adult,89,43,H_1279,work
3237,Susceptible,senior,67,13,H_1079,work
1432,Recovered,adult,36,6,H_477,work
1371,Susceptible,senior,55,15,H_457,home
70,Recovered,adult,12,48,H_23,work
280,Susceptible,senior,33,58,H_93,work
4595,Susceptible,adult,0,7,H_1531,work
1528,Recovered,child,25,25,H_509,school
4567,Recovered,child,75,20,H_1522,school
4795,Recovered,child,75,20,H_1598,school
610,Susceptible,adult,23,8,H_203,work
727,Susceptible,senior,69,2,H_242,home
