agent_id,state,age_group,x,y,household_id,current_location_type
3756,Susceptible,adult,67,23,H_1252,work
681,Susceptible,adult,47,52,H_227,work
1926,Recovered,adult,8,61,H_642,work
3899,Vaccinated,adult,21,86,H_1299,work
4616,Susceptible,adult,5,80,H_1538,work
2070,Vaccinated,adult,21,25,H_690,work
3224,Recovered,child,65,65,H_1074,school
2626,Susceptible,adult,6,11,H_875,work
2885,Vaccinated,senior,18,74,H_961,work
2447,Vaccinated,senior,15,36,H_815,work
3049,Susceptible,adult,42,22,H_1016,work
525,Vaccinated,senior,47,10,H_175,work
39,Recovered,child,25,25,H_13,school
1798,Recovered,child,65,65,H_599,school
4554,Recovered,adult,19,10,H_1518,work
495,Recovered,child,75,20,H_165,school
4017,Susceptible,adult,63,88,H_1339,work
975,Susceptible,adult,57,2,H_325,work
4713,Vaccinated,adult,75,59,H_1571,work
1985,Vaccinated,adult,61,88,H_661,work
1331,Susceptible,adult,37,72,H_443,work
329,Recovered,child,25,25,H_109,school
4102,Vaccinated,adult,70,41,H_1367,work
1607,Susceptible,adult,77,73,H_535,work
1522,Susceptible,adult,76,79,H_507,work
1941,Susceptible,adult,47,41,H_647,work
3354,Recovered,child,75,20,H_1118,school
3445,Recovered,child,10,10,H_1148,school
1428,Susceptible,adult,56,88,H_476,work
3511,Susceptible,senior,10,31,H_1170,work
4294,Recovered,child,65,65,H_1431,school
1795,Vaccinated,adult,22,6,H_598,work
2184,Vaccinated,adult,62,35,H_728,work
389,Vaccinated,adult,78,86,H_129,work
1585,Vaccinated,senior,22,56,H_528,work
4935,Susceptible,adult,0,71,H_1645,work
3605,Susceptible,adult,71,14,H_1201,work
308,Vaccinated,adult,4,48,H_102,work
4973,Recovered,child,10,10,H_1657,school
3272,Recovered,child,45,45,H_1090,school
3189,Susceptible,senior,20,3,H_1063,home
1821,Susceptible,senior,68,56,H_607,work
2858,Vaccinated,adult,82,41,H_952,work
2465,Susceptible,adult,80,4,H_821,work
4050,Vaccinated,senior,14,7,H_1350,home
2474,Vaccinated,adult,23,38,H_824,work
1106,Recovered,child,45,45,H_368,school
382,Susceptible,adult,85,53,H_127,work
4636,Recovered,child,45,45,H_1545,school
1064,Vaccinated,adult,29,66,H_354,work
1724,Recovered,child,10,10,H_574,school
396,Susceptible,adult,82,47,H_132,work
61,Recovered,child,65,65,H_20,school
1413,Vaccinated,adult,38,54,H_471,work
3546,Recovered,child,45,45,H_1182,school
1611,Recovered,child,75,20,H_537,school
2545,Recovered,child,75,20,H_848,school
3642,Recovered,child,45,45,H_1214,school
3556,Susceptible,adult,47,43,H_1185,work
2548,Susceptible,senior,88,46,H_849,home
1794,Recovered,child,10,10,H_598,school
1909,Vaccinated,senior,53,31,H_636,work
3383,Susceptible,adult,60,43,H_1127,work
2598,Susceptible,adult,24,16,H_866,work
1956,Recovered,child,25,25,H_652,school
3040,Vaccinated,adult,49,24,H_1013,work
3788,Susceptible,adult,59,15,H_1262,work
4715,Vaccinated,adult,59,52,H_1571,work
854,Recovered,child,65,65,H_284,school
448,Susceptible,senior,48,0,H_149,home
2617,Susceptible,adult,56,78,H_872,work
2913,Vaccinated,adult,78,76,H_971,work
3506,Susceptible,senior,53,31,H_1168,home
1763,Susceptible,adult,55,29,H_587,work
3498,Susceptible,adult,86,63,H_1166,work
1185,Susceptible,adult,73,60,H_395,work
783,Recovered,child,25,25,H_261,school
484,Vaccinated,adult,15,84,H_161,work
152,Vaccinated,adult,21,73,H_50,work
4313,Recovered,child,75,20,H_1437,school
1349,Recovered,child,25,25,H_449,school
3733,Vaccinated,adult,81,74,H_1244,work
3747,Vaccinated,adult,35,67,H_1249,work
1781,Susceptible,adult,22,62,H_593,work
2195,Susceptible,adult,24,8,H_731,work
1728,Susceptible,adult,81,21,H_576,work
3979,Dead,senior,24,39,H_1326,work
2967,Recovered,child,45,45,H_989,school
4512,Recovered,child,10,10,H_1504,school
1960,Susceptible,adult,5,16,H_653,work
2800,Susceptible,senior,47,3,H_933,work
151,Susceptible,adult,42,15,H_50,work
4240,Susceptible,adult,11,41,H_1413,work
123,Vaccinated,adult,29,69,H_41,work
901,Vaccinated,adult,30,64,H_300,work
2379,Susceptible,adult,66,33,H_793,work
2093,Recovered,child,10,10,H_697,school
3137,Susceptible,adult,3,62,H_1045,work
1334,Susceptible,adult,32,45,H_444,work
4217,Recovered,adult,31,45,H_1405,work
2560,Vaccinated,adult,15,30,H_853,work
311,Recovered,child,10,10,H_103,school
2423,Recovered,adult,36,43,H_807,work
2756,Vaccinated,senior,28,19,H_918,work
3422,Susceptible,adult,19,49,H_1140,work
4000,Vaccinated,senior,87,64,H_1333,home
217,Susceptible,adult,19,89,H_72,work
3042,Susceptible,adult,22,65,H_1014,work
3550,Vaccinated,adult,72,89,H_1183,work
3777,Susceptible,adult,67,64,H_1259,work
4207,Vaccinated,senior,20,45,H_1402,work
4826,Vaccinated,adult,40,24,H_1608,work
1047,Vaccinated,adult,8,71,H_349,work
2688,Susceptible,adult,42,69,H_896,work
3182,Recovered,adult,57,19,H_1060,work
2766,Recovered,child,75,20,H_922,school
3014,Recovered,child,75,20,H_1004,school
1946,Recovered,child,75,20,H_648,school
2150,Recovered,child,25,25,H_716,school
2748,Recovered,child,25,25,H_916,school
4611,Vaccinated,adult,82,86,H_1537,work
3559,Recovered,senior,67,75,H_1186,work
1364,Vaccinated,adult,82,44,H_454,work
43,Susceptible,adult,76,68,H_14,work
1544,Vaccinated,adult,71,6,H_514,work
509,Susceptible,adult,32,24,H_169,work
1537,Vaccinated,adult,79,56,H_512,work
1361,Susceptible,adult,29,7,H_453,work
647,Vaccinated,adult,82,44,H_215,work
3348,Susceptible,adult,88,47,H_1116,work
4774,Vaccinated,senior,21,55,H_1591,home
2228,Susceptible,senior,51,54,H_742,home
222,Susceptible,adult,10,50,H_74,work
4069,Recovered,child,25,25,H_1356,school
3225,Recovered,child,45,45,H_1075,school
3812,Susceptible,senior,53,9,H_1270,work
596,Vaccinated,senior,70,19,H_198,home
1962,Susceptible,adult,1,13,H_654,work
2569,Recovered,adult,24,48,H_856,work
359,Vaccinated,adult,12,84,H_119,work
2770,Recovered,child,10,10,H_923,school
4634,Susceptible,adult,56,29,H_1544,work
1286,Susceptible,adult,16,71,H_428,work
3100,Vaccinated,senior,24,72,H_1033,work
3953,Vaccinated,adult,63,4,H_1317,work
3717,Susceptible,adult,14,88,H_1239,work
706,Vaccinated,adult,6,70,H_235,work
4573,Susceptible,adult,36,58,H_1524,work
1470,Susceptible,adult,31,71,H_490,work
4500,Recovered,child,25,25,H_1500,school
4641,Recovered,child,75,20,H_1547,school
1474,Susceptible,adult,68,54,H_491,work
3418,Vaccinated,adult,22,28,H_1139,work
4418,Vaccinated,senior,60,14,H_1472,work
629,Recovered,child,65,65,H_209,school
500,Recovered,adult,22,60,H_166,work
3426,Vaccinated,adult,49,56,H_1142,work
4007,Susceptible,adult,88,54,H_1335,work
2758,Vaccinated,adult,72,81,H_919,work
4351,Vaccinated,adult,42,75,H_1450,work
3059,Vaccinated,adult,14,20,H_1019,work
565,Susceptible,adult,1,86,H_188,work
2481,Vaccinated,adult,16,61,H_827,work
2387,Recovered,child,10,10,H_795,school
4893,Susceptible,senior,57,76,H_1631,home
707,Recovered,child,75,20,H_235,school
600,Vaccinated,senior,36,56,H_200,work
2621,Susceptible,adult,64,13,H_873,work
3793,Susceptible,adult,78,64,H_1264,work
2260,Vaccinated,adult,80,59,H_753,work
2066,Vaccinated,adult,10,18,H_688,work
606,Susceptible,adult,81,81,H_202,work
1163,Susceptible,adult,13,21,H_387,work
333,Susceptible,adult,61,53,H_111,work
4282,Recovered,child,25,25,H_1427,school
2711,Susceptible,adult,12,49,H_903,work
1536,Recovered,child,75,20,H_512,school
215,Vaccinated,senior,48,76,H_71,home
3296,Recovered,child,65,65,H_1098,school
1951,Susceptible,adult,55,47,H_650,work
40,Vaccinated,adult,88,44,H_13,work
2273,Susceptible,adult,15,74,H_757,work
2737,Vaccinated,senior,61,26,H_912,work
1017,Susceptible,adult,18,27,H_339,work
3078,Vaccinated,senior,67,36,H_1026,work
852,Susceptible,senior,56,6,H_284,work
4172,Recovered,child,75,20,H_1390,school
776,Vaccinated,adult,25,58,H_258,work
1675,Vaccinated,senior,37,25,H_558,work
4691,Vaccinated,adult,26,80,H_1563,work
3982,Susceptible,adult,21,6,H_1327,work
1312,Susceptible,senior,72,16,H_437,work
2290,Susceptible,adult,54,18,H_763,work
2906,Recovered,child,25,25,H_968,school
4847,Vaccinated,adult,22,19,H_1615,work
2886,Susceptible,adult,49,80,H_962,work
2600,Vaccinated,adult,52,28,H_866,work
2478,Susceptible,adult,36,53,H_826,work
3939,Susceptible,adult,76,88,H_1313,work
1620,Recovered,adult,39,75,H_540,work
1401,Recovered,child,75,20,H_467,school
4317,Susceptible,adult,85,41,H_1439,work
4926,Susceptible,adult,68,13,H_1642,work
1980,Susceptible,adult,19,83,H_660,work
2736,Susceptible,senior,84,43,H_912,work
2430,Recovered,child,10,10,H_810,school
1330,Recovered,child,45,45,H_443,school
2214,Vaccinated,senior,76,36,H_738,work
4851,Susceptible,adult,38,1,H_1617,work
4978,Susceptible,senior,41,21,H_1659,work
4390,Vaccinated,adult,16,0,H_1463,work
4389,Vaccinated,senior,62,5,H_1463,work
2221,Recovered,child,45,45,H_740,school
3539,Recovered,child,10,10,H_1179,school
3981,Recovered,child,10,10,H_1327,school
2561,Susceptible,senior,49,60,H_853,work
3417,Vaccinated,senior,52,28,H_1139,work
1439,Susceptible,senior,33,84,H_479,home
2637,Susceptible,adult,86,54,H_879,work
2403,Vaccinated,adult,46,42,H_801,work
204,Recovered,child,65,65,H_68,school
1107,Vaccinated,adult,81,60,H_369,work
2097,Susceptible,senior,58,70,H_699,work
1120,Recovered,child,45,45,H_373,school
1147,Recovered,child,45,45,H_382,school
67,Recovered,child,10,10,H_22,school
4531,Susceptible,adult,89,1,H_1510,work
3006,Recovered,child,45,45,H_1002,school
3753,Recovered,child,25,25,H_1251,school
2057,Susceptible,adult,50,55,H_685,work
2198,Recovered,child,10,10,H_732,school
3604,Susceptible,adult,10,17,H_1201,work
1596,Vaccinated,adult,26,60,H_532,work
2300,Vaccinated,senior,82,61,H_766,work
1058,Recovered,senior,9,13,H_352,work
4097,Recovered,child,10,10,H_1365,school
3361,Recovered,child,25,25,H_1120,school
2048,Susceptible,adult,79,40,H_682,work
3207,Recovered,child,75,20,H_1069,school
499,Susceptible,adult,87,53,H_166,work
870,Susceptible,adult,61,49,H_290,work
1990,Susceptible,adult,73,88,H_663,work
703,Susceptible,senior,48,4,H_234,home
3663,Recovered,child,25,25,H_1221,school
4745,Recovered,senior,1,37,H_1581,home
4347,Vaccinated,senior,52,75,H_1449,work
615,Recovered,child,65,65,H_205,school
3908,Susceptible,senior,6,30,H_1302,work
2744,Susceptible,senior,77,19,H_914,home
3568,Recovered,child,25,25,H_1189,school
651,Vaccinated,adult,24,72,H_217,work
812,Vaccinated,senior,24,0,H_270,work
485,Vaccinated,adult,14,61,H_161,work
2838,Recovered,child,45,45,H_946,school
4174,Susceptible,adult,73,65,H_1391,work
273,Vaccinated,adult,7,76,H_91,work
4904,Susceptible,senior,75,53,H_1634,work
364,Susceptible,senior,58,24,H_121,work
4422,Vaccinated,senior,19,45,H_1474,work
2895,Recovered,child,45,45,H_965,school
3333,Recovered,child,25,25,H_1111,school
714,Vaccinated,adult,39,21,H_238,work
4522,Vaccinated,adult,39,6,H_1507,work
2633,Vaccinated,adult,87,50,H_877,work
2604,Recovered,adult,80,87,H_868,work
1282,Recovered,child,10,10,H_427,school
1212,Susceptible,adult,23,73,H_404,work
2341,Susceptible,senior,45,13,H_780,home
4398,Vaccinated,adult,35,0,H_1466,work
4756,Vaccinated,senior,66,21,H_1585,home
1779,Vaccinated,adult,19,26,H_593,work
2487,Recovered,child,65,65,H_829,school
2410,Recovered,child,10,10,H_803,school
3479,Susceptible,adult,61,8,H_1159,work
249,Vaccinated,adult,51,17,H_83,work
2366,Susceptible,adult,83,58,H_788,work
2700,Recovered,child,75,20,H_900,school
4718,Susceptible,adult,42,78,H_1572,work
4706,Recovered,child,45,45,H_1568,school
287,Recovered,child,10,10,H_95,home
817,Susceptible,senior,64,70,H_272,work
4475,Vaccinated,adult,56,61,H_1491,work
1540,Recovered,adult,39,74,H_513,work
925,Recovered,senior,17,59,H_308,home
1764,Recovered,child,10,10,H_588,school
989,Susceptible,senior,15,35,H_329,work
2945,Susceptible,adult,58,73,H_981,work
515,Susceptible,adult,50,26,H_171,work
187,Susceptible,adult,50,72,H_62,work
4324,Recovered,child,65,65,H_1441,school
4455,Susceptible,adult,56,81,H_1485,work
409,Recovered,child,25,25,H_136,school
3365,Recovered,child,75,20,H_1121,school
4152,Susceptible,adult,40,31,H_1384,work
4588,Vaccinated,senior,29,27,H_1529,home
2713,Recovered,child,25,25,H_904,school
3161,Susceptible,adult,86,75,H_1053,work
401,Susceptible,adult,16,20,H_133,work
4785,Susceptible,adult,2,11,H_1595,work
2109,Susceptible,adult,49,22,H_703,work
4298,Susceptible,adult,86,21,H_1432,work
2710,Vaccinated,adult,42,59,H_903,work
2631,Vaccinated,senior,87,71,H_877,work
1875,Susceptible,adult,7,45,H_625,work
2740,Vaccinated,adult,42,57,H_913,work
3140,Vaccinated,adult,84,58,H_1046,work
4605,Recovered,child,75,20,H_1535,school
4461,Susceptible,adult,6,1,H_1487,work
2324,Susceptible,adult,16,66,H_774,work
4241,Vaccinated,senior,38,18,H_1413,home
3346,Recovered,child,75,20,H_1115,school
1347,Susceptible,adult,50,38,H_449,work
2842,Recovered,adult,25,38,H_947,work
0,Recovered,child,65,65,H_0,school
744,Susceptible,adult,17,39,H_248,work
4955,Susceptible,adult,50,61,H_1651,work
4460,Recovered,child,25,25,H_1486,school
3704,Susceptible,adult,20,60,H_1234,work
4508,Susceptible,adult,12,82,H_1502,work
4182,Susceptible,adult,29,73,H_1394,work
3127,Susceptible,adult,56,74,H_1042,work
4575,Susceptible,senior,30,28,H_1525,work
4038,Susceptible,adult,22,8,H_1346,work
202,Susceptible,adult,43,76,H_67,work
3008,Susceptible,adult,23,33,H_1002,work
195,Susceptible,adult,21,52,H_65,work
4086,Recovered,adult,56,31,H_1362,work
2953,Susceptible,adult,20,26,H_984,work
2780,Vaccinated,adult,43,35,H_926,work
1085,Recovered,child,10,10,H_361,school
4952,Recovered,adult,26,54,H_1650,work
2955,Susceptible,adult,22,63,H_985,work
1308,Susceptible,adult,13,41,H_436,work
3195,Susceptible,adult,80,20,H_1065,work
2726,Vaccinated,adult,8,0,H_908,work
590,Recovered,senior,17,33,H_196,home
1016,Recovered,child,75,20,H_338,school
671,Susceptible,senior,31,85,H_223,home
4699,Susceptible,adult,58,36,H_1566,work
4502,Recovered,child,45,45,H_1500,school
3095,Susceptible,adult,29,51,H_1031,work
3884,Recovered,child,45,45,H_1294,school
1550,Vaccinated,adult,5,63,H_516,work
4309,Susceptible,adult,50,56,H_1436,work
2877,Vaccinated,adult,78,85,H_959,work
3509,Recovered,child,10,10,H_1169,school
4131,Vaccinated,adult,31,6,H_1377,work
6,Recovered,senior,54,59,H_2,work
112,Susceptible,senior,19,22,H_37,work
1526,Recovered,child,65,65,H_508,school
310,Vaccinated,adult,84,13,H_103,work
3024,Susceptible,adult,70,49,H_1008,work
3967,Susceptible,adult,13,43,H_1322,work
2133,Recovered,child,45,45,H_711,school
3502,Susceptible,adult,85,87,H_1167,work
956,Susceptible,senior,82,13,H_318,work
1450,Susceptible,adult,10,24,H_483,work
684,Recovered,senior,57,57,H_228,work
3998,Recovered,child,45,45,H_1332,school
2802,Recovered,child,25,25,H_934,school
3904,Vaccinated,adult,85,69,H_1301,work
3243,Vaccinated,adult,71,3,H_1081,work
1942,Vaccinated,adult,70,33,H_647,work
463,Susceptible,adult,60,83,H_154,work
3971,Susceptible,adult,21,51,H_1323,work
2275,Recovered,child,65,65,H_758,school
3751,Vaccinated,child,75,20,H_1250,school
4546,Recovered,child,75,20,H_1515,school
4155,Susceptible,senior,68,50,H_1385,home
1987,Vaccinated,adult,31,49,H_662,work
3761,Susceptible,adult,31,66,H_1253,work
3300,Recovered,child,75,20,H_1100,school
802,Susceptible,adult,8,37,H_267,work
971,Susceptible,adult,80,56,H_323,work
691,Vaccinated,senior,74,31,H_230,work
1080,Recovered,adult,40,19,H_360,work
4365,Susceptible,adult,71,71,H_1455,work
3119,Recovered,child,45,45,H_1039,school
518,Susceptible,adult,50,17,H_172,work
2588,Vaccinated,adult,64,18,H_862,work
3921,Susceptible,adult,69,81,H_1307,work
3249,Susceptible,adult,70,8,H_1083,work
592,Vaccinated,adult,46,75,H_197,work
1731,Susceptible,adult,12,1,H_577,work
2054,Susceptible,senior,59,85,H_684,work
1578,Vaccinated,senior,25,57,H_526,work
2360,Susceptible,senior,34,40,H_786,work
137,Susceptible,adult,26,57,H_45,work
3309,Susceptible,adult,50,28,H_1103,work
1161,Susceptible,senior,66,84,H_387,work
2963,Susceptible,adult,89,82,H_987,work
2662,Susceptible,senior,43,86,H_887,work
3172,Vaccinated,senior,7,79,H_1057,work
1181,Vaccinated,senior,82,43,H_393,home
3438,Susceptible,adult,25,4,H_1146,work
4609,Susceptible,senior,87,83,H_1536,work
2764,Recovered,senior,76,10,H_921,home
1766,Recovered,child,45,45,H_588,school
4381,Recovered,adult,49,77,H_1460,work
3750,Susceptible,senior,6,46,H_1250,work
2916,Recovered,child,65,65,H_972,school
3827,Susceptible,adult,18,79,H_1275,work
3486,Vaccinated,adult,62,55,H_1162,work
3156,Vaccinated,adult,25,10,H_1052,work
534,Susceptible,senior,16,85,H_178,home
3594,Susceptible,adult,80,44,H_1198,work
3931,Susceptible,adult,22,9,H_1310,work
4717,Susceptible,adult,67,79,H_1572,work
1884,Vaccinated,adult,0,45,H_628,work
3758,Susceptible,adult,32,67,H_1252,work
1362,Susceptible,adult,40,70,H_454,work
1547,Vaccinated,adult,88,59,H_515,work
2679,Recovered,child,75,20,H_893,school
2923,Recovered,adult,29,84,H_974,work
3792,Vaccinated,adult,4,9,H_1264,work
2541,Recovered,child,10,10,H_847,school
2730,Susceptible,adult,68,3,H_910,work
4986,Vaccinated,senior,46,81,H_1662,work
4109,Susceptible,adult,52,29,H_1369,work
332,Vaccinated,adult,58,34,H_110,work
4914,Susceptible,adult,38,17,H_1638,work
3640,Recovered,child,65,65,H_1213,school
3846,Susceptible,adult,72,31,H_1282,work
4252,Vaccinated,adult,73,38,H_1417,work
1382,Susceptible,adult,56,58,H_460,work
4121,Recovered,child,10,10,H_1373,school
954,Susceptible,adult,78,50,H_318,work
4030,Susceptible,adult,11,85,H_1343,work
2763,Recovered,child,75,20,H_921,school
3847,Vaccinated,adult,37,2,H_1282,work
3833,Recovered,senior,6,85,H_1277,home
3461,Susceptible,adult,67,59,H_1153,work
2425,Recovered,child,65,65,H_808,school
1639,Susceptible,adult,24,50,H_546,work
4416,Vaccinated,adult,59,52,H_1472,work
1709,Susceptible,adult,89,85,H_569,work
2568,Vaccinated,adult,78,71,H_856,work
1835,Susceptible,senior,55,18,H_611,home
2495,Recovered,child,75,20,H_831,school
4637,Vaccinated,adult,88,28,H_1545,work
171,Recovered,child,45,45,H_57,school
4253,Susceptible,senior,7,71,H_1417,home
2319,Susceptible,adult,9,43,H_773,work
800,Susceptible,senior,4,11,H_266,work
2746,Vaccinated,adult,88,16,H_915,work
3548,Susceptible,adult,41,57,H_1182,work
465,Susceptible,senior,59,64,H_155,work
4245,Susceptible,adult,5,44,H_1415,work
162,Vaccinated,adult,41,49,H_54,work
768,Susceptible,senior,32,5,H_256,home
2751,Susceptible,adult,44,82,H_917,work
3646,Recovered,child,25,25,H_1215,school
2491,Vaccinated,adult,2,2,H_830,work
3244,Vaccinated,adult,28,61,H_1081,work
2587,Susceptible,adult,85,7,H_862,work
3780,Recovered,child,45,45,H_1260,school
4414,Susceptible,adult,39,71,H_1471,work
2977,Recovered,child,25,25,H_992,school
1726,Recovered,child,25,25,H_575,school
1543,Susceptible,adult,18,7,H_514,work
4300,Susceptible,adult,9,60,H_1433,work
3392,Vaccinated,adult,46,69,H_1130,work
3086,Recovered,child,65,65,H_1028,school
3913,Susceptible,adult,62,75,H_1304,work
4106,Vaccinated,adult,61,29,H_1368,work
4246,Vaccinated,adult,54,87,H_1415,work
2627,Vaccinated,adult,44,58,H_875,work
3724,Recovered,senior,60,7,H_1241,home
1158,Susceptible,adult,54,24,H_386,work
2407,Vaccinated,adult,40,65,H_802,work
456,Recovered,adult,45,39,H_152,work
4582,Susceptible,adult,34,81,H_1527,work
4046,Vaccinated,senior,31,73,H_1348,work
722,Vaccinated,adult,33,70,H_240,work
4886,Susceptible,adult,26,27,H_1628,work
4543,Recovered,child,75,20,H_1514,school
307,Susceptible,adult,21,15,H_102,work
1374,Susceptible,adult,63,38,H_458,work
404,Susceptible,adult,80,78,H_134,work
3519,Susceptible,adult,10,12,H_1173,work
1094,Recovered,child,45,45,H_364,school
3130,Recovered,child,25,25,H_1043,school
2692,Susceptible,adult,32,51,H_897,work
556,Susceptible,adult,84,63,H_185,work
1148,Vaccinated,adult,0,12,H_382,work
3231,Susceptible,adult,50,22,H_1077,work
1268,Vaccinated,adult,6,51,H_422,work
1618,Susceptible,adult,49,26,H_539,work
2611,Recovered,child,25,25,H_870,school
47,Susceptible,adult,83,16,H_15,work
918,Vaccinated,adult,32,16,H_306,work
1193,Vaccinated,senior,39,75,H_397,work
2121,Susceptible,senior,35,24,H_707,home
1209,Susceptible,adult,69,40,H_403,work
4645,Vaccinated,adult,70,28,H_1548,work
882,Vaccinated,adult,57,25,H_294,work
220,Susceptible,adult,66,53,H_73,work
3054,Vaccinated,adult,34,52,H_1018,work
