agent_id,state,age_group,x,y,household_id,current_location_type
1200,Vaccinated,adult,60,32,H_400,work
3734,Susceptible,adult,39,70,H_1244,work
3955,Susceptible,adult,72,62,H_1318,work
1306,Vaccinated,adult,9,55,H_435,work
2334,Vaccinated,adult,31,84,H_778,work
3020,Vaccinated,adult,16,79,H_1006,work
2501,Vaccinated,adult,18,55,H_833,work
3555,Vaccinated,adult,10,34,H_1185,work
549,Vaccinated,adult,69,75,H_183,work
945,Susceptible,senior,78,56,H_315,home
2994,Vaccinated,adult,50,61,H_998,work
867,Susceptible,adult,80,45,H_289,work
4781,Susceptible,adult,57,63,H_1593,work
3027,Vaccinated,senior,39,6,H_1009,work
990,Susceptible,adult,71,60,H_330,work
1803,Susceptible,senior,31,22,H_601,home
963,Vaccinated,adult,6,58,H_321,work
4548,Vaccinated,senior,27,41,H_1516,work
410,Vaccinated,senior,81,34,H_136,home
1443,Recovered,child,65,65,H_481,school
1827,Susceptible,adult,15,30,H_609,work
2766,Susceptible,adult,44,30,H_922,work
4278,Vaccinated,child,10,10,H_1426,school
684,Susceptible,adult,54,87,H_228,work
4845,Vaccinated,senior,60,60,H_1615,home
3933,Susceptible,adult,22,84,H_1311,work
2252,Vaccinated,child,65,65,H_750,school
1400,Susceptible,senior,21,74,H_466,work
2106,Susceptible,senior,59,11,H_702,work
1092,Susceptible,child,10,10,H_364,school
483,Vaccinated,adult,48,59,H_161,work
3204,Vaccinated,adult,51,50,H_1068,work
4411,Susceptible,adult,0,27,H_1470,work
2267,Susceptible,senior,32,59,H_755,work
902,Susceptible,adult,10,54,H_300,work
3269,Vaccinated,adult,67,17,H_1089,work
3219,Vaccinated,adult,73,10,H_1073,work
260,Susceptible,child,75,20,H_86,school
142,Vaccinated,adult,49,72,H_47,work
1682,Susceptible,child,45,45,H_560,school
3808,Vaccinated,child,75,20,H_1269,school
4445,Susceptible,senior,87,59,H_1481,work
3044,Susceptible,adult,31,61,H_1014,work
2675,Vaccinated,adult,88,33,H_891,work
3983,Susceptible,adult,8,40,H_1327,work
4335,Susceptible,adult,34,48,H_1445,work
2749,Susceptible,adult,28,33,H_916,work
2304,Vaccinated,adult,87,4,H_768,work
3330,Vaccinated,senior,58,70,H_1110,work
2623,Susceptible,adult,69,62,H_874,work
2812,Susceptible,adult,28,64,H_937,work
336,Susceptible,child,10,10,H_112,school
3102,Vaccinated,child,45,45,H_1034,school
3662,Vaccinated,adult,83,78,H_1220,work
2797,Susceptible,adult,7,51,H_932,work
659,Vaccinated,adult,25,84,H_219,work
3121,Susceptible,adult,7,77,H_1040,work
3412,Susceptible,child,25,25,H_1137,school
3405,Vaccinated,adult,88,22,H_1135,work
2787,Susceptible,adult,68,31,H_929,work
4211,Vaccinated,adult,6,85,H_1403,work
2521,Susceptible,child,75,20,H_840,school
3149,Susceptible,adult,1,40,H_1049,work
2470,Vaccinated,child,75,20,H_823,school
1299,Susceptible,adult,13,73,H_433,work
2728,Vaccinated,senior,26,69,H_909,work
4609,Susceptible,senior,10,33,H_1536,home
3520,Susceptible,senior,50,88,H_1173,work
4303,Vaccinated,child,25,25,H_1434,school
3128,Susceptible,senior,73,6,H_1042,work
680,Vaccinated,adult,12,49,H_226,work
3306,Susceptible,child,10,10,H_1102,school
4701,Susceptible,adult,82,77,H_1567,work
45,Susceptible,adult,54,62,H_15,work
3507,Vaccinated,senior,11,42,H_1169,work
1555,Vaccinated,adult,32,69,H_518,work
3889,Susceptible,child,45,45,H_1296,school
2020,Susceptible,senior,69,51,H_673,home
2224,Susceptible,senior,4,71,H_741,home
4264,Vaccinated,adult,15,66,H_1421,work
481,Vaccinated,child,10,10,H_160,school
950,Susceptible,adult,33,35,H_316,work
465,Recovered,child,65,65,H_155,school
2128,Susceptible,adult,74,32,H_709,work
265,Susceptible,adult,75,61,H_88,work
3284,Susceptible,adult,86,26,H_1094,work
2475,Susceptible,adult,76,53,H_825,work
4344,Vaccinated,adult,84,82,H_1448,work
1534,Susceptible,adult,26,8,H_511,work
3526,Susceptible,adult,17,22,H_1175,work
3278,Susceptible,child,45,45,H_1092,school
3485,Susceptible,adult,37,69,H_1161,work
4853,Susceptible,adult,74,3,H_1617,work
2851,Susceptible,senior,53,37,H_950,work
2845,Vaccinated,adult,29,0,H_948,work
1909,Susceptible,child,65,65,H_636,school
3915,Vaccinated,adult,43,61,H_1305,work
4573,Susceptible,senior,62,88,H_1524,work
1888,Susceptible,child,10,10,H_629,school
1077,Susceptible,child,75,20,H_359,school
424,Susceptible,child,75,20,H_141,school
1761,Susceptible,adult,8,77,H_587,work
1531,Susceptible,child,45,45,H_510,school
1573,Susceptible,adult,53,19,H_524,work
2753,Susceptible,adult,76,46,H_917,work
3935,Susceptible,child,65,65,H_1311,school
1810,Vaccinated,adult,0,41,H_603,work
1814,Susceptible,senior,87,63,H_604,home
2160,Susceptible,senior,29,87,H_720,work
2975,Susceptible,senior,36,64,H_991,work
3140,Vaccinated,adult,68,20,H_1046,work
1342,Vaccinated,adult,88,74,H_447,work
2150,Vaccinated,adult,45,15,H_716,work
77,Susceptible,adult,11,78,H_25,work
1739,Susceptible,adult,22,37,H_579,work
1993,Vaccinated,adult,67,33,H_664,work
3710,Susceptible,child,75,20,H_1236,school
4412,Susceptible,senior,76,44,H_1470,work
1289,Vaccinated,adult,12,51,H_429,work
1824,Vaccinated,adult,77,49,H_608,work
1247,Vaccinated,adult,78,8,H_415,work
1722,Vaccinated,adult,2,7,H_574,work
1202,Vaccinated,adult,56,9,H_400,work
2717,Susceptible,adult,71,68,H_905,work
4102,Susceptible,child,75,20,H_1367,school
8,Recovered,child,25,25,H_2,school
4926,Vaccinated,adult,58,63,H_1642,work
1276,Vaccinated,adult,54,7,H_425,work
3105,Susceptible,adult,28,6,H_1035,work
1829,Susceptible,adult,3,77,H_609,work
4789,Vaccinated,adult,29,29,H_1596,work
116,Recovered,child,45,45,H_38,school
2813,Vaccinated,adult,58,35,H_937,work
4192,Susceptible,child,45,45,H_1397,school
1793,Vaccinated,child,65,65,H_597,school
4969,Vaccinated,adult,37,79,H_1656,work
868,Vaccinated,child,75,20,H_289,school
112,Susceptible,adult,84,38,H_37,work
4901,Vaccinated,adult,35,60,H_1633,work
992,Susceptible,child,45,45,H_330,school
360,Vaccinated,adult,19,87,H_120,work
739,Susceptible,adult,73,19,H_246,work
3866,Susceptible,adult,75,51,H_1288,work
2368,Vaccinated,adult,6,65,H_789,work
4828,Vaccinated,adult,49,17,H_1609,work
834,Susceptible,adult,41,10,H_278,work
72,Vaccinated,adult,77,79,H_24,work
3740,Vaccinated,adult,85,62,H_1246,work
2615,Susceptible,adult,50,70,H_871,work
3233,Susceptible,adult,81,63,H_1077,work
4529,Vaccinated,adult,23,18,H_1509,work
692,Susceptible,adult,36,54,H_230,work
3610,Susceptible,adult,4,1,H_1203,work
4788,Susceptible,adult,44,21,H_1596,work
3215,Vaccinated,adult,59,44,H_1071,work
2833,Susceptible,child,45,45,H_944,school
919,Recovered,child,45,45,H_306,school
166,Vaccinated,adult,73,15,H_55,work
4642,Susceptible,adult,5,27,H_1547,work
671,Susceptible,adult,83,81,H_223,work
2566,Vaccinated,adult,20,35,H_855,work
2537,Susceptible,adult,80,55,H_845,work
1632,Susceptible,senior,35,12,H_544,home
4579,Susceptible,adult,59,2,H_1526,work
291,Susceptible,senior,79,42,H_97,work
531,Susceptible,senior,47,47,H_177,work
2516,Susceptible,child,45,45,H_838,school
4258,Susceptible,adult,27,26,H_1419,work
1926,Susceptible,adult,5,32,H_642,work
2972,Susceptible,senior,44,38,H_990,home
3580,Vaccinated,adult,49,76,H_1193,work
2081,Susceptible,adult,46,35,H_693,work
2303,Susceptible,senior,88,32,H_767,work
552,Susceptible,adult,29,53,H_184,work
1588,Vaccinated,child,10,10,H_529,school
3787,Susceptible,adult,34,74,H_1262,work
3663,Susceptible,senior,11,31,H_1221,work
4974,Vaccinated,adult,59,9,H_1658,work
1049,Susceptible,adult,40,20,H_349,work
877,Vaccinated,adult,4,45,H_292,work
3667,Susceptible,adult,8,55,H_1222,work
1338,Susceptible,child,25,25,H_446,school
1553,Susceptible,child,25,25,H_517,school
1544,Vaccinated,senior,29,17,H_514,work
2796,Susceptible,adult,72,39,H_932,work
2188,Susceptible,adult,75,44,H_729,work
4686,Susceptible,adult,28,11,H_1562,work
3593,Susceptible,senior,38,61,H_1197,work
2378,Vaccinated,senior,28,14,H_792,work
1690,Susceptible,senior,21,89,H_563,work
4647,Vaccinated,adult,12,6,H_1549,work
4482,Vaccinated,senior,24,8,H_1494,work
172,Susceptible,adult,14,16,H_57,work
1657,Susceptible,adult,14,26,H_552,work
598,Vaccinated,senior,86,24,H_199,work
842,Susceptible,adult,52,51,H_280,work
2259,Susceptible,child,25,25,H_753,school
3695,Vaccinated,adult,27,21,H_1231,work
4377,Susceptible,adult,37,88,H_1459,work
3559,Susceptible,adult,72,46,H_1186,work
4656,Vaccinated,adult,63,53,H_1552,work
3159,Susceptible,adult,73,27,H_1053,work
3830,Susceptible,child,25,25,H_1276,school
197,Susceptible,senior,20,31,H_65,work
108,Vaccinated,senior,5,61,H_36,home
420,Vaccinated,senior,33,61,H_140,work
96,Susceptible,adult,21,15,H_32,work
1358,Vaccinated,adult,29,78,H_452,work
2659,Vaccinated,adult,2,55,H_886,work
2076,Susceptible,adult,30,63,H_692,work
3207,Vaccinated,adult,15,19,H_1069,work
3000,Vaccinated,child,10,10,H_1000,school
329,Vaccinated,adult,41,66,H_109,work
658,Susceptible,senior,9,11,H_219,home
4849,Susceptible,adult,65,89,H_1616,work
2386,Susceptible,adult,9,42,H_795,work
2960,Vaccinated,adult,6,16,H_986,work
574,Vaccinated,senior,16,62,H_191,home
2284,Susceptible,adult,31,78,H_761,work
4975,Susceptible,adult,64,58,H_1658,work
2698,Susceptible,adult,1,60,H_899,work
564,Susceptible,child,65,65,H_188,school
3814,Vaccinated,senior,21,23,H_1271,home
4504,Susceptible,adult,20,28,H_1501,work
1274,Vaccinated,child,75,20,H_424,school
2093,Susceptible,adult,47,12,H_697,work
2067,Susceptible,adult,28,6,H_689,work
428,Vaccinated,senior,79,59,H_142,work
982,Susceptible,senior,19,8,H_327,work
4664,Vaccinated,adult,48,57,H_1554,work
928,Susceptible,adult,68,76,H_309,work
4433,Susceptible,adult,34,87,H_1477,work
2739,Recovered,child,75,20,H_913,school
4610,Vaccinated,adult,83,41,H_1536,work
4665,Susceptible,senior,13,87,H_1555,home
1916,Susceptible,senior,36,74,H_638,work
3043,Susceptible,adult,0,18,H_1014,work
287,Susceptible,senior,52,53,H_95,home
2635,Susceptible,adult,39,87,H_878,work
3374,Susceptible,senior,2,6,H_1124,work
1471,Susceptible,adult,14,31,H_490,work
4162,Susceptible,senior,7,82,H_1387,home
4689,Susceptible,child,10,10,H_1563,school
553,Vaccinated,senior,45,62,H_184,work
4349,Susceptible,senior,83,81,H_1449,work
2901,Susceptible,adult,2,86,H_967,work
1566,Vaccinated,adult,53,29,H_522,work
3501,Susceptible,adult,36,42,H_1167,work
1542,Susceptible,child,10,10,H_514,school
4302,Vaccinated,adult,80,58,H_1434,work
3009,Susceptible,adult,63,8,H_1003,work
2801,Vaccinated,adult,9,2,H_933,work
1751,Susceptible,senior,28,80,H_583,work
3718,Susceptible,child,65,65,H_1239,school
4635,Susceptible,senior,73,59,H_1545,home
3887,Susceptible,adult,51,65,H_1295,work
2431,Vaccinated,adult,8,49,H_810,work
3585,Susceptible,child,75,20,H_1195,school
1229,Vaccinated,senior,69,70,H_409,work
4695,Vaccinated,adult,23,9,H_1565,work
3136,Susceptible,adult,38,54,H_1045,work
760,Susceptible,adult,14,0,H_253,work
998,Susceptible,adult,12,34,H_332,work
4711,Susceptible,adult,19,71,H_1570,work
594,Susceptible,adult,35,29,H_198,work
536,Vaccinated,senior,15,65,H_178,home
1068,Susceptible,adult,51,25,H_356,work
62,Vaccinated,adult,57,80,H_20,work
3360,Susceptible,adult,87,54,H_1120,work
2350,Susceptible,senior,61,55,H_783,work
4761,Susceptible,senior,82,39,H_1587,work
2301,Susceptible,adult,34,15,H_767,work
3392,Recovered,adult,44,45,H_1130,work
4589,Susceptible,adult,2,22,H_1529,work
4116,Vaccinated,child,75,20,H_1372,school
2016,Susceptible,adult,18,89,H_672,work
1759,Susceptible,senior,49,25,H_586,work
4334,Vaccinated,adult,39,75,H_1444,work
3947,Vaccinated,child,75,20,H_1315,school
3967,Vaccinated,senior,25,47,H_1322,work
2290,Vaccinated,adult,87,65,H_763,work
184,Vaccinated,adult,51,8,H_61,work
808,Susceptible,child,25,25,H_269,school
1991,Susceptible,child,45,45,H_663,school
2102,Susceptible,adult,76,23,H_700,work
1440,Susceptible,senior,4,50,H_480,home
1704,Susceptible,adult,73,42,H_568,work
1099,Recovered,child,45,45,H_366,school
792,Vaccinated,senior,47,47,H_264,home
3006,Susceptible,adult,35,53,H_1002,work
3384,Susceptible,adult,68,65,H_1128,work
3187,Susceptible,adult,48,32,H_1062,work
89,Susceptible,adult,76,47,H_29,work
198,Susceptible,adult,16,21,H_66,work
1932,Vaccinated,adult,55,27,H_644,work
1734,Vaccinated,senior,8,28,H_578,work
2401,Vaccinated,adult,53,8,H_800,work
4555,Vaccinated,adult,72,11,H_1518,work
1742,Susceptible,child,65,65,H_580,school
3418,Susceptible,adult,80,19,H_1139,work
793,Recovered,child,45,45,H_264,school
1844,Vaccinated,child,75,20,H_614,school
469,Susceptible,adult,83,76,H_156,work
4366,Vaccinated,adult,86,63,H_1455,work
4069,Vaccinated,adult,9,85,H_1356,work
155,Vaccinated,senior,55,46,H_51,home
284,Vaccinated,adult,74,69,H_94,work
1075,Susceptible,adult,74,40,H_358,work
1781,Susceptible,child,45,45,H_593,school
2393,Susceptible,senior,31,28,H_797,work
1629,Vaccinated,senior,11,57,H_543,home
3951,Susceptible,adult,89,15,H_1317,work
1189,Susceptible,adult,29,85,H_396,work
1346,Susceptible,adult,73,76,H_448,work
4837,Susceptible,adult,25,7,H_1612,work
1658,Susceptible,adult,70,81,H_552,work
122,Vaccinated,adult,66,52,H_40,work
502,Susceptible,adult,50,24,H_167,work
1630,Susceptible,adult,35,13,H_543,work
1665,Susceptible,adult,12,19,H_555,work
1041,Vaccinated,adult,54,85,H_347,work
126,Susceptible,adult,8,36,H_42,work
4591,Vaccinated,child,25,25,H_1530,school
696,Susceptible,adult,59,38,H_232,work
3120,Susceptible,child,45,45,H_1040,school
2295,Susceptible,senior,21,46,H_765,work
73,Vaccinated,adult,2,76,H_24,work
1575,Vaccinated,adult,2,5,H_525,work
3941,Vaccinated,adult,47,80,H_1313,work
2251,Susceptible,adult,70,36,H_750,work
1513,Vaccinated,child,25,25,H_504,school
2855,Susceptible,adult,9,0,H_951,work
2336,Susceptible,adult,23,72,H_778,work
641,Susceptible,adult,11,4,H_213,work
2011,Vaccinated,adult,64,0,H_670,work
394,Susceptible,adult,38,61,H_131,work
1747,Susceptible,senior,38,38,H_582,work
1010,Vaccinated,child,10,10,H_336,school
1928,Susceptible,senior,25,81,H_642,work
4034,Recovered,child,65,65,H_1344,school
3097,Vaccinated,adult,12,76,H_1032,work
4130,Susceptible,child,65,65,H_1376,school
3438,Susceptible,senior,15,69,H_1146,work
3213,Susceptible,child,10,10,H_1071,school
846,Vaccinated,senior,79,13,H_282,work
742,Susceptible,adult,0,38,H_247,work
4428,Susceptible,senior,38,60,H_1476,work
95,Vaccinated,child,75,20,H_31,school
3875,Susceptible,child,75,20,H_1291,school
3864,Susceptible,adult,44,57,H_1288,work
2202,Susceptible,child,25,25,H_734,school
1240,Susceptible,adult,76,18,H_413,work
2828,Susceptible,senior,72,8,H_942,work
100,Vaccinated,child,25,25,H_33,school
3251,Susceptible,adult,46,44,H_1083,work
176,Susceptible,adult,28,17,H_58,work
4132,Susceptible,adult,82,43,H_1377,work
2995,Susceptible,adult,41,1,H_998,work
3932,Vaccinated,senior,73,59,H_1310,home
1432,Susceptible,child,25,25,H_477,school
2822,Susceptible,senior,84,20,H_940,home
2874,Vaccinated,adult,14,21,H_958,work
3762,Susceptible,adult,52,72,H_1254,work
1496,Susceptible,adult,7,50,H_498,work
4777,Vaccinated,adult,15,9,H_1592,work
3463,Vaccinated,adult,88,5,H_1154,work
2861,Susceptible,adult,50,63,H_953,work
530,Recovered,adult,24,26,H_176,work
1357,Vaccinated,adult,65,87,H_452,work
1532,Vaccinated,adult,17,23,H_510,work
3325,Susceptible,adult,20,1,H_1108,work
2841,Susceptible,adult,68,75,H_947,work
2113,Susceptible,senior,88,44,H_704,work
4765,Susceptible,senior,3,32,H_1588,work
4077,Vaccinated,senior,44,15,H_1359,work
3415,Susceptible,child,65,65,H_1138,school
4769,Susceptible,senior,2,29,H_1589,work
3074,Vaccinated,adult,72,3,H_1024,work
1150,Vaccinated,adult,84,83,H_383,work
962,Susceptible,adult,52,11,H_320,work
3764,Vaccinated,adult,25,67,H_1254,work
4565,Susceptible,child,45,45,H_1521,school
3525,Vaccinated,adult,71,51,H_1175,work
2773,Susceptible,adult,40,74,H_924,work
1678,Vaccinated,child,10,10,H_559,school
1265,Vaccinated,senior,16,35,H_421,work
4503,Susceptible,adult,20,54,H_1501,work
3681,Susceptible,adult,28,22,H_1227,work
4113,Susceptible,adult,64,67,H_1371,work
2465,Susceptible,senior,53,61,H_821,home
1271,Susceptible,child,75,20,H_423,school
4178,Susceptible,adult,20,33,H_1392,work
3460,Susceptible,senior,60,42,H_1153,work
3857,Susceptible,adult,25,46,H_1285,work
3916,Vaccinated,child,10,10,H_1305,school
3805,Susceptible,adult,71,81,H_1268,work
3298,Susceptible,adult,39,20,H_1099,work
3025,Vaccinated,child,45,45,H_1008,school
255,Vaccinated,adult,66,66,H_85,work
693,Susceptible,child,45,45,H_231,school
2831,Susceptible,senior,23,62,H_943,home
3936,Vaccinated,adult,85,0,H_1312,work
1260,Vaccinated,adult,16,28,H_420,work
827,Susceptible,adult,50,28,H_275,work
4424,Susceptible,child,10,10,H_1474,school
4153,Susceptible,adult,11,44,H_1384,work
2943,Vaccinated,adult,85,81,H_981,work
3644,Vaccinated,senior,46,20,H_1214,home
2455,Susceptible,child,45,45,H_818,school
1451,Vaccinated,adult,60,74,H_483,work
4031,Recovered,senior,47,86,H_1343,work
1210,Vaccinated,child,65,65,H_403,school
4414,Susceptible,child,25,25,H_1471,school
2886,Susceptible,senior,65,62,H_962,work
747,Susceptible,adult,71,32,H_249,work
2884,Vaccinated,adult,44,65,H_961,work
606,Susceptible,child,75,20,H_202,school
470,Vaccinated,child,10,10,H_156,school
3600,Vaccinated,adult,64,35,H_1200,work
2835,Susceptible,adult,4,58,H_945,work
1538,Susceptible,child,45,45,H_512,school
1472,Susceptible,adult,70,44,H_490,work
2275,Vaccinated,adult,49,35,H_758,work
56,Vaccinated,adult,23,32,H_18,work
2472,Susceptible,senior,79,52,H_824,home
4673,Susceptible,adult,89,53,H_1557,work
4738,Vaccinated,adult,49,34,H_1579,work
4596,Susceptible,senior,64,28,H_1532,work
3824,Susceptible,adult,55,23,H_1274,work
1336,Susceptible,adult,15,83,H_445,work
540,Susceptible,senior,63,57,H_180,work
1429,Vaccinated,adult,38,57,H_476,work
3693,Vaccinated,child,75,20,H_1231,school
1505,Susceptible,adult,53,48,H_501,work
2005,Susceptible,adult,69,69,H_668,work
1388,Susceptible,adult,87,35,H_462,work
4443,Vaccinated,adult,49,75,H_1481,work
820,Vaccinated,adult,9,78,H_273,work
1927,Vaccinated,senior,53,59,H_642,work
635,Susceptible,adult,46,26,H_211,work
2695,Vaccinated,child,10,10,H_898,school
4386,Susceptible,senior,40,52,H_1462,work
3436,Vaccinated,child,10,10,H_1145,school
3982,Susceptible,senior,47,44,H_1327,home
1407,Susceptible,adult,19,82,H_469,work
3532,Recovered,adult,32,29,H_1177,work
2374,Susceptible,adult,74,50,H_791,work
4864,Susceptible,senior,15,23,H_1621,work
2961,Susceptible,senior,12,4,H_987,work
2950,Susceptible,adult,73,63,H_983,work
2254,Vaccinated,adult,25,89,H_751,work
2079,Vaccinated,adult,28,29,H_693,work
4688,Vaccinated,adult,24,88,H_1562,work
2331,Susceptible,adult,49,8,H_777,work
413,Susceptible,adult,52,59,H_137,work
3738,Susceptible,senior,74,87,H_1246,home
2791,Vaccinated,senior,81,23,H_930,home
3151,Vaccinated,child,65,65,H_1050,school
101,Susceptible,child,75,20,H_33,school
3654,Susceptible,adult,22,50,H_1218,work
2083,Susceptible,adult,80,15,H_694,work
4398,Vaccinated,adult,51,31,H_1466,work
3163,Vaccinated,adult,5,72,H_1054,work
716,Vaccinated,senior,86,52,H_238,home
2720,Vaccinated,child,75,20,H_906,school
1018,Susceptible,adult,59,70,H_339,work
4994,Susceptible,adult,15,76,H_1664,work
1370,Vaccinated,adult,25,32,H_456,work
1577,Vaccinated,adult,34,45,H_525,work
2588,Susceptible,adult,26,28,H_862,work
1140,Susceptible,adult,79,25,H_380,work
2629,Susceptible,senior,23,77,H_876,home
4595,Susceptible,adult,57,51,H_1531,work
648,Susceptible,adult,78,20,H_216,work
2420,Vaccinated,adult,70,85,H_806,work
2936,Vaccinated,senior,21,33,H_978,work
1390,Susceptible,adult,24,11,H_463,work
4740,Susceptible,child,75,20,H_1580,school
4249,Susceptible,adult,79,61,H_1416,work
1673,Susceptible,adult,51,80,H_557,work
2242,Susceptible,senior,68,15,H_747,home
4338,Vaccinated,adult,68,36,H_1446,work
970,Susceptible,adult,57,9,H_323,work
758,Susceptible,adult,76,49,H_252,work
1144,Susceptible,adult,51,64,H_381,work
1687,Susceptible,child,10,10,H_562,school
387,Vaccinated,adult,3,80,H_129,work
2658,Susceptible,adult,19,52,H_886,work
1805,Susceptible,adult,14,65,H_601,work
3877,Vaccinated,adult,80,36,H_1292,work
2030,Vaccinated,adult,79,80,H_676,work
2756,Vaccinated,adult,61,49,H_918,work
4026,Vaccinated,senior,36,84,H_1342,work
3917,Susceptible,adult,27,48,H_1305,work
2474,Susceptible,adult,39,82,H_824,work
2131,Vaccinated,adult,2,43,H_710,work
2107,Susceptible,adult,12,45,H_702,work
4297,Vaccinated,adult,86,23,H_1432,work
3584,Vaccinated,adult,43,63,H_1194,work
1875,Vaccinated,adult,18,34,H_625,work
