agent_id,state,age_group,x,y,household_id,current_location_type
3240,Vaccinated,child,45,45,H_1080,school
738,Vaccinated,child,10,10,H_246,school
969,Susceptible,adult,36,52,H_323,work
2087,Susceptible,adult,66,57,H_695,work
4434,Vaccinated,adult,79,9,H_1478,work
4629,Recovered,child,25,25,H_1543,school
3180,Vaccinated,adult,45,37,H_1060,work
1132,Susceptible,adult,12,47,H_377,work
3139,Vaccinated,adult,32,70,H_1046,work
377,Vaccinated,adult,2,13,H_125,work
4413,Recovered,child,75,20,H_1471,school
1006,Susceptible,adult,81,4,H_335,work
3106,Recovered,child,45,45,H_1035,school
909,Susceptible,adult,69,72,H_303,work
4490,Susceptible,adult,75,10,H_1496,work
2693,Susceptible,adult,57,40,H_897,work
4601,Susceptible,adult,66,1,H_1533,work
4303,Susceptible,child,75,20,H_1434,school
3468,Recovered,child,65,65,H_1156,school
459,Vaccinated,adult,15,8,H_153,work
129,Vaccinated,adult,67,56,H_43,work
3574,Susceptible,adult,33,58,H_1191,work
1278,Vaccinated,adult,14,57,H_426,work
4531,Vaccinated,adult,26,71,H_1510,work
3993,Susceptible,adult,63,28,H_1331,work
1578,Vaccinated,adult,10,79,H_526,work
2013,Susceptible,adult,55,31,H_671,work
766,Susceptible,adult,39,38,H_255,work
537,Susceptible,adult,15,51,H_179,work
1680,Susceptible,adult,88,44,H_560,work
2114,Vaccinated,child,10,10,H_704,school
639,Vaccinated,adult,4,54,H_213,work
3927,Vaccinated,adult,86,61,H_1309,work
2784,Susceptible,adult,53,65,H_928,work
3871,Susceptible,adult,34,44,H_1290,work
1530,Susceptible,child,75,20,H_510,school
100,Recovered,child,75,20,H_33,school
2663,Vaccinated,child,45,45,H_887,school
1234,Vaccinated,child,10,10,H_411,school
1653,Recovered,child,65,65,H_551,school
1990,Vaccinated,child,45,45,H_663,school
3343,Susceptible,adult,52,58,H_1114,work
4780,Susceptible,adult,29,73,H_1593,work
2218,Susceptible,adult,40,1,H_739,work
4032,Vaccinated,adult,87,47,H_1344,work
487,Recovered,child,65,65,H_162,school
1210,Vaccinated,adult,76,1,H_403,work
1122,Vaccinated,adult,69,31,H_374,work
2179,Recovered,child,45,45,H_726,school
1714,Susceptible,adult,42,85,H_571,work
1314,Susceptible,senior,17,27,H_438,work
2272,Recovered,child,65,65,H_757,school
2451,Susceptible,adult,86,60,H_817,work
2260,Vaccinated,adult,77,71,H_753,work
2715,Susceptible,senior,72,73,H_905,work
2389,Recovered,child,45,45,H_796,school
3716,Susceptible,senior,65,85,H_1238,work
678,Susceptible,adult,29,26,H_226,work
4871,Recovered,adult,13,85,H_1623,work
2535,Susceptible,child,10,10,H_845,school
3231,Recovered,child,45,45,H_1077,school
3994,Vaccinated,senior,83,25,H_1331,work
94,Susceptible,adult,40,17,H_31,work
908,Vaccinated,senior,18,78,H_302,home
1138,Vaccinated,adult,86,36,H_379,work
4665,Recovered,adult,70,66,H_1555,work
1781,Vaccinated,senior,59,3,H_593,work
3090,Susceptible,adult,9,38,H_1030,work
2162,Vaccinated,senior,89,33,H_720,work
176,Susceptible,adult,18,28,H_58,work
2429,Susceptible,adult,80,62,H_809,work
1776,Vaccinated,adult,84,89,H_592,work
4914,Susceptible,adult,70,44,H_1638,work
3977,Susceptible,adult,20,41,H_1325,work
4726,Vaccinated,adult,56,62,H_1575,work
175,Susceptible,adult,54,50,H_58,work
4272,Vaccinated,adult,46,28,H_1424,work
4088,Susceptible,adult,23,28,H_1362,work
479,Susceptible,adult,71,24,H_159,work
1266,Susceptible,senior,48,86,H_422,home
4467,Susceptible,adult,58,0,H_1489,work
307,Susceptible,adult,18,49,H_102,work
2509,Susceptible,adult,15,78,H_836,work
1616,Vaccinated,senior,13,78,H_538,home
4769,Vaccinated,adult,13,87,H_1589,work
2147,Recovered,child,25,25,H_715,school
3679,Susceptible,adult,2,69,H_1226,work
534,Recovered,child,10,10,H_178,school
3245,Vaccinated,adult,79,8,H_1081,work
1471,Susceptible,adult,8,4,H_490,work
4650,Vaccinated,adult,65,29,H_1550,work
2741,Susceptible,adult,60,69,H_913,work
788,Vaccinated,adult,68,74,H_262,work
523,Recovered,child,10,10,H_174,school
3348,Recovered,child,45,45,H_1116,school
1685,Susceptible,adult,50,55,H_561,work
1970,Vaccinated,adult,7,2,H_656,work
2602,Susceptible,adult,68,43,H_867,work
2145,Vaccinated,adult,54,5,H_715,work
2952,Recovered,senior,75,21,H_984,work
575,Susceptible,adult,8,13,H_191,work
4792,Recovered,child,25,25,H_1597,school
4346,Susceptible,adult,72,35,H_1448,work
634,Susceptible,adult,38,31,H_211,work
4505,Susceptible,adult,73,63,H_1501,work
3136,Susceptible,adult,85,24,H_1045,work
1879,Vaccinated,senior,15,1,H_626,home
630,Recovered,child,65,65,H_210,school
4475,Vaccinated,adult,26,86,H_1491,work
4872,Vaccinated,adult,70,38,H_1624,work
2124,Recovered,child,45,45,H_708,school
3300,Susceptible,adult,40,67,H_1100,work
4098,Susceptible,adult,63,79,H_1366,work
2445,Susceptible,child,75,20,H_815,school
4548,Recovered,child,45,45,H_1516,school
2079,Recovered,child,65,65,H_693,school
432,Vaccinated,adult,19,57,H_144,work
4246,Recovered,adult,71,60,H_1415,work
2435,Susceptible,senior,61,86,H_811,home
4813,Susceptible,senior,60,71,H_1604,home
553,Susceptible,senior,42,57,H_184,home
3714,Susceptible,adult,50,41,H_1238,work
724,Susceptible,adult,10,53,H_241,work
126,Recovered,child,45,45,H_42,school
2490,Susceptible,adult,71,29,H_830,work
4564,Recovered,child,75,20,H_1521,school
4678,Susceptible,adult,31,16,H_1559,work
1460,Recovered,child,65,65,H_486,school
3282,Recovered,child,75,20,H_1094,school
2534,Vaccinated,senior,6,26,H_844,work
1176,Susceptible,adult,87,34,H_392,work
3916,Susceptible,adult,79,26,H_1305,work
3479,Susceptible,adult,24,21,H_1159,work
1387,Susceptible,senior,14,72,H_462,work
3138,Vaccinated,senior,48,24,H_1046,work
3471,Recovered,child,65,65,H_1157,school
725,Recovered,child,45,45,H_241,school
2482,Susceptible,senior,75,25,H_827,home
1413,Vaccinated,adult,71,47,H_471,work
2062,Vaccinated,adult,33,8,H_687,work
4774,Susceptible,adult,76,0,H_1591,work
3076,Recovered,child,10,10,H_1025,school
185,Vaccinated,senior,89,47,H_61,work
812,Recovered,child,75,20,H_270,school
4590,Susceptible,adult,51,64,H_1530,work
2141,Recovered,adult,14,67,H_713,work
3171,Susceptible,adult,5,85,H_1057,work
4251,Vaccinated,adult,19,52,H_1417,work
1434,Vaccinated,adult,54,64,H_478,work
2166,Susceptible,senior,31,34,H_722,home
2638,Susceptible,adult,51,37,H_879,work
3725,Vaccinated,senior,25,7,H_1241,work
3266,Susceptible,adult,59,4,H_1088,work
1507,Susceptible,adult,68,45,H_502,work
2452,Vaccinated,adult,59,28,H_817,work
4371,Susceptible,adult,25,56,H_1457,work
1419,Recovered,child,65,65,H_473,school
3466,Vaccinated,adult,24,4,H_1155,work
2332,Susceptible,adult,76,44,H_777,work
2670,Susceptible,senior,29,11,H_890,work
1005,Recovered,child,75,20,H_335,school
610,Recovered,child,25,25,H_203,school
4915,Vaccinated,senior,70,33,H_1638,home
1856,Vaccinated,adult,65,3,H_618,work
4942,Susceptible,adult,1,6,H_1647,work
929,Recovered,adult,46,44,H_309,work
1599,Recovered,child,10,10,H_533,school
4427,Susceptible,senior,84,37,H_1475,work
2810,Susceptible,adult,88,78,H_936,work
3356,Vaccinated,senior,70,12,H_1118,work
1820,Recovered,child,45,45,H_606,school
4983,Susceptible,senior,4,32,H_1661,work
1986,Susceptible,adult,62,83,H_662,work
4603,Recovered,child,65,65,H_1534,school
3729,Susceptible,child,25,25,H_1243,school
2523,Recovered,adult,69,44,H_841,work
1084,Recovered,adult,21,79,H_361,work
1423,Vaccinated,senior,40,23,H_474,work
262,Vaccinated,adult,40,68,H_87,work
4479,Vaccinated,adult,78,38,H_1493,work
1004,Recovered,child,65,65,H_334,school
4360,Recovered,adult,82,53,H_1453,work
354,Recovered,child,25,25,H_118,school
3576,Susceptible,senior,80,78,H_1192,work
2625,Susceptible,adult,43,80,H_875,work
2949,Recovered,child,45,45,H_983,school
2271,Vaccinated,adult,62,37,H_757,work
2199,Recovered,child,25,25,H_733,school
3509,Vaccinated,adult,82,11,H_1169,work
4093,Susceptible,senior,66,77,H_1364,work
2576,Vaccinated,senior,70,18,H_858,work
1095,Recovered,child,65,65,H_365,school
3168,Vaccinated,adult,76,31,H_1056,work
3505,Vaccinated,senior,9,65,H_1168,work
3798,Vaccinated,child,10,10,H_1266,school
1273,Vaccinated,adult,59,65,H_424,work
1601,Vaccinated,adult,54,25,H_533,work
155,Vaccinated,senior,79,60,H_51,home
921,Recovered,child,45,45,H_307,school
4971,Susceptible,adult,65,4,H_1657,work
3038,Susceptible,adult,28,48,H_1012,work
2036,Vaccinated,adult,73,9,H_678,work
2702,Susceptible,senior,14,47,H_900,work
3006,Recovered,child,75,20,H_1002,school
1412,Susceptible,adult,36,10,H_470,work
4705,Vaccinated,adult,41,19,H_1568,work
4587,Vaccinated,adult,46,66,H_1529,work
2090,Recovered,child,65,65,H_696,school
3787,Recovered,child,65,65,H_1262,school
4925,Susceptible,adult,35,40,H_1641,work
2186,Susceptible,adult,38,2,H_728,work
2138,Vaccinated,adult,40,33,H_712,work
1224,Susceptible,senior,65,3,H_408,work
2401,Vaccinated,senior,21,23,H_800,work
2769,Vaccinated,adult,80,9,H_923,work
2885,Susceptible,senior,72,89,H_961,work
4208,Recovered,child,45,45,H_1402,school
2142,Susceptible,senior,63,52,H_714,work
4682,Susceptible,adult,42,48,H_1560,work
4761,Recovered,adult,80,69,H_1587,work
731,Vaccinated,senior,78,30,H_243,home
2805,Vaccinated,adult,24,21,H_935,work
480,Susceptible,adult,38,82,H_160,work
3853,Recovered,adult,34,13,H_1284,work
37,Susceptible,child,10,10,H_12,school
190,Susceptible,adult,59,55,H_63,work
3165,Vaccinated,child,75,20,H_1055,school
3618,Recovered,adult,14,61,H_1206,work
889,Susceptible,adult,72,70,H_296,work
3888,Susceptible,adult,71,74,H_1296,work
4367,Recovered,child,45,45,H_1455,school
701,Susceptible,adult,19,31,H_233,work
217,Susceptible,adult,44,58,H_72,work
2597,Susceptible,adult,80,71,H_865,work
4532,Recovered,child,45,45,H_1510,school
3357,Susceptible,adult,27,77,H_1119,work
20,Vaccinated,senior,8,77,H_6,work
4945,Vaccinated,senior,33,21,H_1648,home
691,Recovered,child,45,45,H_230,school
1200,Susceptible,senior,60,9,H_400,work
4791,Recovered,child,45,45,H_1597,school
210,Susceptible,adult,11,25,H_70,work
4745,Recovered,child,10,10,H_1581,school
373,Susceptible,adult,73,79,H_124,work
1565,Vaccinated,adult,82,77,H_521,work
2117,Vaccinated,adult,11,46,H_705,work
4882,Susceptible,child,10,10,H_1627,school
2528,Susceptible,adult,84,88,H_842,work
3586,Susceptible,adult,83,64,H_1195,work
1922,Susceptible,adult,26,45,H_640,work
4511,Recovered,senior,72,57,H_1503,work
3334,Susceptible,adult,8,48,H_1111,work
2094,Susceptible,adult,33,86,H_698,work
312,Susceptible,adult,32,24,H_104,work
2296,Vaccinated,child,10,10,H_765,school
1195,Recovered,adult,52,4,H_398,work
795,Susceptible,adult,84,54,H_265,work
1134,Susceptible,senior,18,10,H_378,home
2603,Vaccinated,child,75,20,H_867,school
637,Susceptible,adult,23,43,H_212,work
1242,Vaccinated,senior,1,11,H_414,work
2610,Vaccinated,adult,73,5,H_870,work
1509,Susceptible,adult,21,47,H_503,work
751,Susceptible,adult,62,5,H_250,work
726,Susceptible,senior,60,71,H_242,home
1475,Vaccinated,adult,51,69,H_491,work
3493,Recovered,child,25,25,H_1164,school
3915,Susceptible,child,10,10,H_1305,school
607,Vaccinated,adult,56,48,H_202,work
2516,Susceptible,adult,15,21,H_838,work
3197,Recovered,adult,43,64,H_1065,work
4853,Susceptible,senior,86,50,H_1617,home
4657,Vaccinated,adult,1,69,H_1552,work
3694,Vaccinated,adult,11,11,H_1231,work
3943,Recovered,child,25,25,H_1314,school
4027,Vaccinated,senior,41,56,H_1342,work
3474,Recovered,child,75,20,H_1158,school
4539,Susceptible,senior,31,47,H_1513,home
3345,Recovered,child,25,25,H_1115,school
1391,Susceptible,adult,66,4,H_463,work
1043,Recovered,child,10,10,H_347,school
2918,Vaccinated,senior,62,36,H_972,home
1911,Vaccinated,adult,5,50,H_637,work
865,Susceptible,senior,52,79,H_288,work
3091,Susceptible,adult,48,26,H_1030,work
593,Susceptible,adult,82,39,H_197,work
3532,Vaccinated,adult,41,24,H_1177,work
3760,Susceptible,adult,80,25,H_1253,work
4006,Vaccinated,adult,1,14,H_1335,work
3169,Recovered,child,25,25,H_1056,school
3979,Vaccinated,adult,82,41,H_1326,work
2692,Susceptible,adult,67,30,H_897,work
2720,Recovered,child,75,20,H_906,school
3130,Susceptible,adult,75,61,H_1043,work
2428,Vaccinated,adult,10,66,H_809,work
18,Vaccinated,adult,47,44,H_6,work
3636,Susceptible,senior,86,61,H_1212,work
3397,Vaccinated,adult,79,80,H_1132,work
3267,Recovered,child,75,20,H_1089,school
199,Susceptible,adult,11,53,H_66,work
255,Recovered,senior,62,9,H_85,home
451,Vaccinated,adult,39,4,H_150,work
1829,Vaccinated,child,10,10,H_609,school
704,Recovered,child,25,25,H_234,school
2586,Recovered,child,10,10,H_862,school
3022,Recovered,child,45,45,H_1007,school
1117,Recovered,child,45,45,H_372,school
6,Recovered,adult,64,57,H_2,work
4947,Susceptible,adult,6,81,H_1649,work
2700,Recovered,child,25,25,H_900,school
83,Vaccinated,adult,87,0,H_27,work
3212,Vaccinated,senior,87,76,H_1070,work
4149,Vaccinated,adult,88,46,H_1383,work
2289,Susceptible,adult,36,88,H_763,work
736,Vaccinated,adult,7,28,H_245,work
3383,Vaccinated,adult,35,74,H_1127,work
1217,Recovered,child,10,10,H_405,school
1414,Vaccinated,adult,29,38,H_471,work
1271,Vaccinated,adult,1,9,H_423,work
3437,Susceptible,adult,9,17,H_1145,work
1603,Susceptible,adult,40,65,H_534,work
3891,Vaccinated,child,10,10,H_1297,school
478,Vaccinated,adult,12,21,H_159,work
3239,Vaccinated,child,10,10,H_1079,school
1917,Vaccinated,adult,7,85,H_639,work
4022,Recovered,child,25,25,H_1340,school
4599,Vaccinated,adult,67,68,H_1533,work
1798,Vaccinated,adult,42,79,H_599,work
3023,Vaccinated,adult,38,63,H_1007,work
3477,Susceptible,adult,44,71,H_1159,work
2685,Recovered,child,65,65,H_895,school
2688,Susceptible,senior,36,41,H_896,work
1995,Recovered,child,25,25,H_665,school
4437,Susceptible,adult,69,83,H_1479,work
4958,Recovered,child,65,65,H_1652,school
4870,Vaccinated,adult,51,14,H_1623,work
4972,Susceptible,adult,10,39,H_1657,work
3448,Susceptible,adult,40,25,H_1149,work
142,Susceptible,adult,41,11,H_47,work
3009,Susceptible,adult,13,16,H_1003,work
2188,Recovered,child,25,25,H_729,school
3196,Susceptible,adult,3,23,H_1065,work
3852,Vaccinated,adult,27,38,H_1284,work
1923,Susceptible,senior,29,88,H_641,work
4698,Susceptible,adult,25,12,H_1566,work
789,Susceptible,adult,83,75,H_263,work
3558,Susceptible,senior,34,33,H_1186,home
1809,Susceptible,adult,63,27,H_603,work
2575,Vaccinated,adult,22,33,H_858,work
3822,Recovered,adult,75,19,H_1274,work
4048,Vaccinated,senior,53,68,H_1349,work
3172,Susceptible,adult,52,5,H_1057,work
4261,Susceptible,adult,85,67,H_1420,work
3327,Vaccinated,senior,56,80,H_1109,work
2319,Recovered,child,65,65,H_773,school
4986,Recovered,adult,62,49,H_1662,work
1587,Susceptible,adult,3,16,H_529,work
3411,Vaccinated,senior,49,58,H_1137,work
1230,Recovered,adult,7,27,H_410,work
536,Susceptible,adult,68,0,H_178,work
3954,Vaccinated,adult,66,80,H_1318,work
636,Vaccinated,adult,42,75,H_212,work
953,Susceptible,child,10,10,H_317,school
1960,Susceptible,adult,8,31,H_653,work
4557,Susceptible,senior,16,60,H_1519,home
2917,Vaccinated,adult,74,83,H_972,work
3003,Susceptible,adult,56,55,H_1001,work
1726,Recovered,child,65,65,H_575,school
4500,Vaccinated,adult,79,0,H_1500,work
3793,Vaccinated,adult,20,56,H_1264,work
4128,Susceptible,adult,81,39,H_1376,work
1063,Susceptible,adult,28,75,H_354,work
4627,Vaccinated,adult,70,45,H_1542,work
3952,Recovered,senior,56,71,H_1317,home
2,Recovered,adult,57,7,H_0,work
388,Recovered,adult,66,64,H_129,work
2425,Vaccinated,adult,12,53,H_808,work
3086,Susceptible,adult,39,15,H_1028,work
3789,Susceptible,senior,63,37,H_1263,work
867,Vaccinated,child,45,45,H_289,school
2143,Susceptible,senior,12,7,H_714,home
3691,Vaccinated,adult,66,74,H_1230,work
465,Vaccinated,adult,15,69,H_155,work
2097,Susceptible,adult,48,3,H_699,work
3463,Susceptible,adult,53,43,H_1154,work
2448,Susceptible,adult,17,76,H_816,work
471,Recovered,child,65,65,H_157,school
3686,Susceptible,adult,61,38,H_1228,work
2599,Susceptible,adult,27,75,H_866,work
4847,Susceptible,senior,68,71,H_1615,work
4856,Susceptible,senior,17,13,H_1618,home
4054,Susceptible,adult,19,18,H_1351,work
4074,Vaccinated,child,75,20,H_1358,school
1871,Susceptible,adult,19,13,H_623,work
4699,Susceptible,senior,7,25,H_1566,home
3159,Vaccinated,adult,58,86,H_1053,work
1115,Susceptible,senior,24,30,H_371,home
2193,Susceptible,adult,7,64,H_731,work
153,Susceptible,adult,78,7,H_51,work
3668,Recovered,senior,77,36,H_1222,home
3387,Susceptible,adult,44,43,H_1129,work
3707,Vaccinated,adult,86,68,H_1235,work
4676,Recovered,adult,22,56,H_1558,work
3389,Recovered,child,25,25,H_1129,school
2503,Susceptible,child,25,25,H_834,school
3014,Recovered,child,25,25,H_1004,school
1962,Susceptible,adult,1,43,H_654,work
3208,Susceptible,adult,2,22,H_1069,work
1199,Recovered,child,65,65,H_399,school
3071,Vaccinated,adult,85,64,H_1023,work
3503,Susceptible,adult,75,53,H_1167,work
3525,Susceptible,adult,29,67,H_1175,work
2995,Susceptible,senior,34,19,H_998,home
500,Susceptible,adult,69,33,H_166,work
3961,Susceptible,adult,37,61,H_1320,work
4992,Vaccinated,child,75,20,H_1664,school
617,Susceptible,adult,53,11,H_205,work
2666,Vaccinated,senior,11,63,H_888,work
2536,Vaccinated,adult,53,38,H_845,work
4178,Vaccinated,senior,43,87,H_1392,home
2608,Susceptible,adult,67,33,H_869,work
80,Vaccinated,senior,33,21,H_26,work
247,Susceptible,adult,1,5,H_82,work
4798,Susceptible,adult,68,47,H_1599,work
3987,Vaccinated,adult,88,23,H_1329,work
3481,Vaccinated,adult,1,48,H_1160,work
4001,Recovered,child,45,45,H_1333,school
2565,Susceptible,adult,58,11,H_855,work
1754,Susceptible,senior,14,52,H_584,home
897,Susceptible,adult,69,18,H_299,work
356,Susceptible,adult,19,79,H_118,work
3832,Vaccinated,senior,53,67,H_1277,work
2397,Recovered,child,25,25,H_799,school
2380,Vaccinated,adult,67,84,H_793,work
832,Vaccinated,adult,31,3,H_277,work
497,Recovered,child,10,10,H_165,school
1082,Vaccinated,child,25,25,H_360,school
4516,Susceptible,adult,11,2,H_1505,work
1254,Vaccinated,adult,85,10,H_418,work
1698,Vaccinated,adult,46,16,H_566,work
2277,Susceptible,senior,63,67,H_759,work
1725,Susceptible,adult,28,6,H_575,work
3273,Vaccinated,adult,36,53,H_1091,work
1651,Vaccinated,senior,13,34,H_550,home
3461,Recovered,child,75,20,H_1153,school
1367,Susceptible,adult,13,30,H_455,work
4257,Vaccinated,senior,21,57,H_1419,work
1887,Vaccinated,adult,62,47,H_629,work
2091,Recovered,child,45,45,H_697,school
1259,Recovered,senior,21,89,H_419,home
4402,Susceptible,child,10,10,H_1467,school
2203,Susceptible,adult,66,22,H_734,work
3299,Susceptible,adult,11,1,H_1099,work
4173,Susceptible,adult,51,36,H_1391,work
3724,Vaccinated,child,10,10,H_1241,school
4980,Vaccinated,senior,45,66,H_1660,work
1421,Vaccinated,senior,80,46,H_473,home
1292,Recovered,adult,4,12,H_430,work
3595,Susceptible,adult,70,72,H_1198,work
2843,Susceptible,adult,17,27,H_947,work
3277,Susceptible,senior,36,4,H_1092,work
4447,Vaccinated,adult,37,45,H_1482,work
4865,Vaccinated,adult,11,82,H_1621,work
1626,Susceptible,adult,33,29,H_542,work
806,Recovered,child,75,20,H_268,school
3660,Recovered,adult,27,56,H_1220,work
2863,Susceptible,adult,39,67,H_954,work
693,Vaccinated,adult,76,19,H_231,work
4762,Recovered,child,65,65,H_1587,school
2533,Susceptible,adult,79,2,H_844,work
4541,Vaccinated,adult,1,27,H_1513,work
23,Susceptible,adult,49,53,H_7,work
3775,Susceptible,adult,15,36,H_1258,work
2282,Susceptible,adult,20,48,H_760,work
3640,Recovered,child,25,25,H_1213,school
1486,Susceptible,adult,29,51,H_495,work
4940,Susceptible,adult,23,34,H_1646,work
2217,Susceptible,senior,41,72,H_739,home
626,Susceptible,adult,78,88,H_208,work
4446,Recovered,adult,11,69,H_1482,work
3486,Vaccinated,adult,81,84,H_1162,work
4716,Vaccinated,adult,2,68,H_1572,work
774,Susceptible,adult,81,60,H_258,work
336,Vaccinated,adult,56,24,H_112,work
2135,Susceptible,adult,88,44,H_711,work
2929,Susceptible,adult,57,55,H_976,work
4463,Vaccinated,child,10,10,H_1487,school
122,Susceptible,adult,36,84,H_40,work
306,Susceptible,adult,32,45,H_102,work
1175,Susceptible,adult,87,58,H_391,work
1665,Vaccinated,adult,79,78,H_555,work
1470,Susceptible,adult,84,49,H_490,work
1280,Vaccinated,adult,57,85,H_426,work
2794,Susceptible,adult,63,74,H_931,work
2876,Susceptible,adult,76,4,H_958,work
3550,Susceptible,senior,66,37,H_1183,home
1537,Vaccinated,adult,66,2,H_512,work
1837,Vaccinated,senior,80,77,H_612,work
3311,Vaccinated,child,10,10,H_1103,school
82,Susceptible,adult,10,61,H_27,work
