agent_id,state,age_group,x,y,household_id,current_location_type
4630,Recovered,child,10,10,H_1543,school
4294,Susceptible,adult,34,4,H_1431,work
1316,Susceptible,adult,61,74,H_438,work
935,Recovered,child,45,45,H_311,school
321,Vaccinated,senior,83,70,H_107,work
61,Susceptible,senior,8,6,H_20,home
219,Vaccinated,adult,67,81,H_73,work
1847,Susceptible,adult,65,87,H_615,work
2575,Vaccinated,adult,66,33,H_858,work
2933,Susceptible,senior,45,79,H_977,home
2103,Recovered,child,65,65,H_701,school
1672,Vaccinated,adult,18,86,H_557,work
2824,Susceptible,senior,0,87,H_941,home
1562,Susceptible,adult,68,45,H_520,work
4500,Susceptible,adult,11,60,H_1500,work
1761,Susceptible,adult,66,52,H_587,work
1354,Susceptible,adult,56,39,H_451,work
418,Recovered,child,75,20,H_139,school
4543,Vaccinated,senior,19,60,H_1514,home
3364,Vaccinated,adult,68,23,H_1121,work
3888,Recovered,child,10,10,H_1296,school
3179,Susceptible,adult,13,28,H_1059,work
2004,Vaccinated,adult,36,28,H_668,work
3028,Susceptible,adult,81,13,H_1009,work
202,Susceptible,adult,89,87,H_67,work
4210,Susceptible,adult,73,79,H_1403,work
981,Susceptible,senior,4,38,H_327,work
1629,Susceptible,adult,62,80,H_543,work
4503,Susceptible,adult,42,86,H_1501,work
1772,Susceptible,adult,39,58,H_590,work
227,Susceptible,adult,32,4,H_75,work
4282,Recovered,child,65,65,H_1427,school
2514,Susceptible,adult,5,42,H_838,work
4869,Susceptible,adult,85,38,H_1623,work
2383,Recovered,child,75,20,H_794,school
1426,Vaccinated,adult,4,0,H_475,work
587,Susceptible,adult,63,61,H_195,work
3,Recovered,adult,74,78,H_1,work
2550,Recovered,child,65,65,H_850,school
2966,Susceptible,adult,87,15,H_988,work
838,Susceptible,adult,87,69,H_279,work
2854,Susceptible,adult,35,84,H_951,work
4148,Susceptible,adult,32,16,H_1382,work
4841,Vaccinated,adult,87,8,H_1613,work
2334,Vaccinated,adult,57,16,H_778,work
4429,Vaccinated,adult,17,36,H_1476,work
3770,Recovered,child,10,10,H_1256,school
2725,Recovered,child,25,25,H_908,school
1485,Susceptible,adult,47,34,H_495,work
3216,Susceptible,adult,76,71,H_1072,work
3332,Vaccinated,adult,27,12,H_1110,work
415,Recovered,adult,71,45,H_138,work
2088,Vaccinated,senior,10,30,H_696,home
3140,Vaccinated,adult,87,29,H_1046,work
1479,Recovered,adult,41,57,H_493,work
461,Recovered,adult,79,28,H_153,work
2356,Recovered,child,25,25,H_785,school
3380,Recovered,child,25,25,H_1126,school
4622,Susceptible,adult,46,88,H_1540,work
3433,Recovered,child,10,10,H_1144,school
4454,Susceptible,adult,48,22,H_1484,work
3871,Susceptible,adult,67,9,H_1290,work
2165,Susceptible,adult,56,56,H_721,work
1582,Recovered,adult,64,88,H_527,work
2045,Recovered,adult,64,36,H_681,work
1033,Recovered,child,65,65,H_344,school
3228,Vaccinated,senior,80,4,H_1076,home
801,Recovered,child,10,10,H_267,school
4717,Recovered,child,25,25,H_1572,school
884,Susceptible,senior,34,74,H_294,work
3383,Susceptible,adult,70,49,H_1127,work
4410,Susceptible,adult,29,41,H_1470,work
1584,Vaccinated,senior,39,89,H_528,work
1781,Recovered,child,10,10,H_593,school
1826,Vaccinated,adult,1,55,H_608,work
1945,Susceptible,adult,38,45,H_648,work
2567,Recovered,child,75,20,H_855,school
1643,Susceptible,senior,10,49,H_547,work
3719,Susceptible,senior,29,11,H_1239,home
333,Vaccinated,adult,56,63,H_111,work
3609,Vaccinated,adult,64,69,H_1203,work
3101,Susceptible,adult,31,43,H_1033,work
4440,Vaccinated,adult,42,57,H_1480,work
3611,Susceptible,senior,12,89,H_1203,work
3419,Recovered,child,10,10,H_1139,school
4768,Recovered,child,45,45,H_1589,school
2701,Susceptible,adult,66,7,H_900,work
3606,Susceptible,adult,40,28,H_1202,work
956,Susceptible,adult,42,42,H_318,work
1746,Vaccinated,adult,54,72,H_582,work
2563,Vaccinated,senior,3,77,H_854,work
2843,Susceptible,adult,28,46,H_947,work
4045,Vaccinated,adult,40,83,H_1348,work
577,Recovered,child,45,45,H_192,school
4594,Susceptible,adult,75,28,H_1531,work
896,Vaccinated,adult,30,81,H_298,work
3969,Susceptible,adult,55,39,H_1323,work
4477,Susceptible,adult,44,74,H_1492,work
4945,Susceptible,adult,0,82,H_1648,work
4231,Vaccinated,adult,62,22,H_1410,work
1962,Susceptible,adult,58,33,H_654,work
40,Susceptible,senior,43,0,H_13,work
2495,Recovered,child,10,10,H_831,school
258,Recovered,child,75,20,H_86,school
3214,Vaccinated,senior,73,38,H_1071,home
1779,Recovered,adult,16,72,H_593,work
996,Recovered,child,25,25,H_332,school
3008,Recovered,child,10,10,H_1002,school
4495,Recovered,child,65,65,H_1498,school
1849,Susceptible,senior,43,58,H_616,home
1691,Susceptible,adult,25,16,H_563,work
3677,Vaccinated,adult,63,58,H_1225,work
805,Susceptible,adult,53,83,H_268,work
161,Recovered,child,45,45,H_53,school
4198,Susceptible,adult,50,73,H_1399,work
4470,Vaccinated,senior,33,9,H_1490,work
3663,Recovered,child,10,10,H_1221,school
3673,Susceptible,adult,76,43,H_1224,work
3588,Recovered,adult,41,49,H_1196,work
959,Susceptible,adult,60,42,H_319,work
2678,Susceptible,adult,44,15,H_892,work
1794,Susceptible,adult,80,7,H_598,work
2243,Susceptible,senior,18,42,H_747,work
881,Susceptible,adult,30,1,H_293,work
243,Vaccinated,adult,66,87,H_81,work
4116,Recovered,senior,49,57,H_1372,work
764,Susceptible,adult,2,71,H_254,work
3451,Vaccinated,adult,86,51,H_1150,work
568,Susceptible,adult,51,73,H_189,work
697,Susceptible,senior,25,63,H_232,work
1675,Recovered,adult,66,50,H_558,work
4143,Susceptible,adult,28,32,H_1381,work
945,Recovered,child,65,65,H_315,school
2215,Susceptible,adult,66,61,H_738,work
2340,Recovered,child,10,10,H_780,school
2437,Recovered,child,10,10,H_812,school
4355,Vaccinated,adult,46,32,H_1451,work
2545,Recovered,child,10,10,H_848,school
4317,Vaccinated,adult,79,67,H_1439,work
1238,Susceptible,adult,19,68,H_412,work
1375,Vaccinated,adult,60,25,H_458,work
4325,Susceptible,adult,48,62,H_1441,work
3591,Vaccinated,adult,13,32,H_1197,work
1323,Vaccinated,senior,33,82,H_441,work
4065,Susceptible,adult,76,66,H_1355,work
4478,Susceptible,adult,49,2,H_1492,work
4054,Recovered,child,10,10,H_1351,school
2692,Vaccinated,adult,43,49,H_897,work
2272,Susceptible,adult,30,64,H_757,work
3436,Susceptible,adult,23,74,H_1145,work
48,Vaccinated,adult,12,17,H_16,work
295,Susceptible,senior,85,69,H_98,work
4967,Vaccinated,adult,29,38,H_1655,work
1495,Vaccinated,senior,16,62,H_498,home
3020,Susceptible,senior,65,81,H_1006,work
363,Vaccinated,adult,56,31,H_121,work
1593,Vaccinated,adult,61,3,H_531,work
4192,Susceptible,adult,80,75,H_1397,work
2884,Susceptible,adult,0,23,H_961,work
3189,Vaccinated,adult,82,77,H_1063,work
3612,Recovered,child,65,65,H_1204,school
740,Susceptible,adult,88,14,H_246,work
955,Susceptible,adult,89,83,H_318,work
1116,Vaccinated,adult,87,82,H_372,work
4576,Susceptible,adult,21,73,H_1525,work
3801,Susceptible,senior,55,14,H_1267,home
280,Susceptible,senior,48,54,H_93,home
3599,Vaccinated,adult,21,80,H_1199,work
3883,Vaccinated,senior,85,67,H_1294,work
4590,Recovered,child,25,25,H_1530,school
749,Vaccinated,adult,5,58,H_249,work
4219,Recovered,child,25,25,H_1406,school
3679,Vaccinated,adult,36,36,H_1226,work
678,Vaccinated,adult,52,41,H_226,work
2772,Susceptible,adult,43,16,H_924,work
4266,Vaccinated,adult,74,65,H_1422,work
3638,Recovered,child,10,10,H_1212,school
3568,Recovered,child,75,20,H_1189,school
2330,Susceptible,adult,26,12,H_776,work
4385,Susceptible,senior,74,65,H_1461,work
397,Susceptible,adult,81,66,H_132,work
496,Susceptible,adult,35,51,H_165,work
1561,Vaccinated,senior,28,18,H_520,work
2137,Susceptible,senior,53,53,H_712,home
598,Vaccinated,adult,5,30,H_199,work
4706,Susceptible,adult,48,38,H_1568,work
3889,Vaccinated,adult,5,29,H_1296,work
2987,Vaccinated,adult,33,52,H_995,work
196,Vaccinated,senior,73,51,H_65,home
1737,Susceptible,adult,23,56,H_579,work
799,Vaccinated,adult,52,14,H_266,work
2111,Recovered,child,45,45,H_703,school
1056,Vaccinated,adult,82,87,H_352,work
3620,Recovered,child,10,10,H_1206,school
2225,Recovered,child,75,20,H_741,school
3971,Vaccinated,adult,25,63,H_1323,work
1611,Vaccinated,adult,83,47,H_537,work
3474,Susceptible,adult,75,29,H_1158,work
2881,Recovered,senior,73,74,H_960,work
866,Vaccinated,senior,75,27,H_288,work
1276,Vaccinated,adult,32,9,H_425,work
4940,Recovered,child,75,20,H_1646,school
4073,Recovered,child,65,65,H_1357,school
319,Susceptible,adult,64,40,H_106,work
3295,Susceptible,adult,10,27,H_1098,work
2207,Susceptible,adult,13,11,H_735,work
3627,Vaccinated,senior,89,35,H_1209,work
4221,Recovered,child,75,20,H_1407,school
1358,Susceptible,adult,10,12,H_452,work
844,Recovered,senior,38,4,H_281,work
2484,Vaccinated,adult,68,27,H_828,work
653,Vaccinated,senior,9,56,H_217,home
4739,Recovered,child,45,45,H_1579,school
2546,Susceptible,adult,64,7,H_848,work
3134,Susceptible,senior,66,52,H_1044,home
1013,Susceptible,adult,2,10,H_337,work
2398,Susceptible,senior,34,85,H_799,home
438,Susceptible,adult,39,7,H_146,work
3234,Recovered,child,45,45,H_1078,school
4728,Vaccinated,senior,76,9,H_1576,work
27,Recovered,child,75,20,H_9,school
2469,Recovered,child,65,65,H_823,school
588,Vaccinated,adult,14,2,H_196,work
3162,Susceptible,adult,76,6,H_1054,work
4412,Vaccinated,senior,84,77,H_1470,work
1186,Vaccinated,adult,80,30,H_395,work
2113,Recovered,adult,18,28,H_704,work
2595,Susceptible,adult,40,60,H_865,work
2080,Vaccinated,adult,31,89,H_693,work
4538,Recovered,child,45,45,H_1512,school
2351,Susceptible,adult,39,48,H_783,work
2931,Susceptible,adult,62,85,H_977,work
4546,Recovered,child,25,25,H_1515,school
3019,Recovered,child,10,10,H_1006,school
2819,Vaccinated,senior,73,35,H_939,home
501,Vaccinated,adult,16,82,H_167,work
4362,Susceptible,adult,86,77,H_1454,work
4709,Vaccinated,adult,21,12,H_1569,work
3763,Vaccinated,adult,50,24,H_1254,work
2397,Susceptible,adult,10,34,H_799,work
1820,Susceptible,adult,12,8,H_606,work
4920,Susceptible,senior,42,13,H_1640,home
241,Susceptible,adult,30,78,H_80,work
4433,Recovered,child,10,10,H_1477,school
889,Vaccinated,adult,16,87,H_296,work
1801,Susceptible,adult,18,75,H_600,work
1868,Susceptible,adult,16,9,H_622,work
1373,Vaccinated,adult,85,78,H_457,work
1211,Vaccinated,adult,46,68,H_403,work
3168,Vaccinated,adult,25,11,H_1056,work
2541,Susceptible,adult,80,31,H_847,work
491,Susceptible,adult,85,23,H_163,work
3293,Vaccinated,adult,38,22,H_1097,work
4465,Susceptible,adult,7,66,H_1488,work
4578,Susceptible,adult,46,57,H_1526,work
2333,Susceptible,adult,6,4,H_777,work
3073,Recovered,senior,53,30,H_1024,home
2298,Vaccinated,senior,24,34,H_766,work
3751,Susceptible,adult,80,22,H_1250,work
3501,Vaccinated,adult,64,69,H_1167,work
1610,Recovered,child,75,20,H_536,school
1559,Susceptible,adult,35,76,H_519,work
1169,Vaccinated,adult,53,3,H_389,work
2126,Recovered,adult,13,60,H_708,work
4240,Susceptible,adult,83,78,H_1413,work
2005,Vaccinated,senior,52,39,H_668,home
2058,Recovered,child,65,65,H_686,school
51,Recovered,senior,76,64,H_17,home
2905,Susceptible,adult,74,17,H_968,work
4018,Vaccinated,senior,56,8,H_1339,home
3716,Susceptible,adult,0,22,H_1238,work
437,Vaccinated,adult,14,4,H_145,work
1037,Recovered,child,65,65,H_345,school
114,Recovered,child,45,45,H_38,school
4700,Susceptible,adult,25,17,H_1566,work
4682,Susceptible,senior,26,21,H_1560,work
2412,Susceptible,adult,31,80,H_804,work
4408,Recovered,child,10,10,H_1469,school
1118,Susceptible,senior,69,57,H_372,work
1256,Recovered,child,65,65,H_418,school
1567,Vaccinated,adult,51,47,H_522,work
2906,Susceptible,adult,71,37,H_968,work
3897,Recovered,child,65,65,H_1299,school
4347,Vaccinated,senior,48,63,H_1449,work
2430,Vaccinated,adult,73,48,H_810,work
4806,Vaccinated,adult,39,71,H_1602,work
3224,Susceptible,adult,27,25,H_1074,work
3837,Susceptible,adult,89,43,H_1279,work
1511,Susceptible,adult,41,71,H_503,work
144,Vaccinated,adult,79,70,H_48,work
2870,Susceptible,adult,31,30,H_956,work
1422,Susceptible,adult,68,52,H_474,work
4555,Susceptible,adult,43,10,H_1518,work
2032,Susceptible,senior,11,63,H_677,home
3006,Vaccinated,adult,37,52,H_1002,work
484,Susceptible,adult,58,16,H_161,work
3790,Susceptible,adult,78,89,H_1263,work
1081,Recovered,child,25,25,H_360,school
3254,Vaccinated,adult,65,71,H_1084,work
2311,Vaccinated,adult,45,9,H_770,work
3064,Recovered,senior,53,2,H_1021,work
3251,Susceptible,adult,76,46,H_1083,work
3051,Susceptible,senior,36,13,H_1017,work
3571,Recovered,child,65,65,H_1190,school
447,Vaccinated,adult,31,71,H_149,work
41,Vaccinated,adult,89,27,H_13,work
4593,Recovered,child,65,65,H_1531,school
3893,Recovered,child,45,45,H_1297,school
1711,Recovered,child,65,65,H_570,school
235,Susceptible,senior,18,38,H_78,work
3080,Susceptible,senior,58,89,H_1026,home
644,Recovered,child,65,65,H_214,school
4870,Vaccinated,adult,23,70,H_1623,work
1595,Susceptible,adult,11,19,H_531,work
4743,Susceptible,adult,42,31,H_1581,work
2732,Susceptible,senior,60,29,H_910,home
4835,Recovered,child,25,25,H_1611,school
2003,Susceptible,adult,47,1,H_667,work
788,Susceptible,adult,38,37,H_262,work
987,Recovered,child,75,20,H_329,school
4104,Vaccinated,adult,57,33,H_1368,work
4260,Susceptible,adult,22,29,H_1420,work
3518,Recovered,child,25,25,H_1172,school
2121,Recovered,child,10,10,H_707,school
2801,Vaccinated,adult,25,35,H_933,work
135,Susceptible,senior,44,33,H_45,work
2157,Recovered,child,65,65,H_719,school
3747,Recovered,child,10,10,H_1249,school
4514,Susceptible,adult,63,59,H_1504,work
250,Susceptible,adult,32,42,H_83,work
4026,Recovered,senior,39,65,H_1342,home
3304,Vaccinated,adult,1,24,H_1101,work
305,Susceptible,adult,73,3,H_101,work
3435,Recovered,adult,28,86,H_1145,work
4537,Vaccinated,senior,32,21,H_1512,home
876,Susceptible,adult,76,42,H_292,work
2910,Susceptible,adult,5,22,H_970,work
2619,Susceptible,adult,48,65,H_873,work
3535,Susceptible,adult,18,1,H_1178,work
1618,Recovered,child,10,10,H_539,school
3086,Vaccinated,adult,63,67,H_1028,work
3206,Vaccinated,adult,56,37,H_1068,work
3635,Vaccinated,adult,14,38,H_1211,work
3079,Vaccinated,adult,2,17,H_1026,work
3934,Recovered,child,25,25,H_1311,school
3687,Vaccinated,senior,13,4,H_1229,work
3429,Susceptible,senior,15,65,H_1143,work
4733,Vaccinated,senior,41,16,H_1577,home
952,Susceptible,adult,80,17,H_317,work
277,Recovered,adult,81,51,H_92,work
3643,Susceptible,adult,61,22,H_1214,work
2668,Susceptible,adult,0,60,H_889,work
1162,Susceptible,adult,18,86,H_387,work
442,Susceptible,adult,76,59,H_147,work
1773,Vaccinated,adult,81,1,H_591,work
3311,Vaccinated,adult,51,2,H_1103,work
700,Susceptible,adult,20,47,H_233,work
4087,Susceptible,adult,86,37,H_1362,work
78,Susceptible,adult,58,36,H_26,work
1407,Vaccinated,adult,29,2,H_469,work
2249,Susceptible,adult,60,86,H_749,work
2061,Susceptible,adult,56,89,H_687,work
2307,Susceptible,adult,29,41,H_769,work
4575,Vaccinated,adult,29,14,H_1525,work
3806,Vaccinated,senior,83,3,H_1268,work
2509,Susceptible,adult,24,40,H_836,work
1552,Susceptible,adult,55,13,H_517,work
992,Vaccinated,adult,66,41,H_330,work
1836,Recovered,child,65,65,H_612,school
247,Recovered,child,10,10,H_82,school
1703,Susceptible,adult,46,53,H_567,work
1305,Vaccinated,adult,27,1,H_435,work
1231,Vaccinated,adult,45,47,H_410,work
3067,Vaccinated,adult,13,51,H_1022,work
3540,Susceptible,senior,27,61,H_1180,home
4552,Susceptible,adult,16,69,H_1517,work
4837,Vaccinated,adult,3,53,H_1612,work
2127,Susceptible,adult,31,68,H_709,work
2628,Susceptible,adult,11,61,H_876,work
3098,Susceptible,adult,14,7,H_1032,work
4386,Recovered,child,45,45,H_1462,school
3328,Recovered,child,45,45,H_1109,school
2705,Susceptible,adult,87,20,H_901,work
3781,Susceptible,senior,68,40,H_1260,work
936,Vaccinated,adult,57,65,H_312,work
1515,Susceptible,senior,83,2,H_505,home
619,Vaccinated,adult,48,7,H_206,work
167,Susceptible,adult,10,84,H_55,work
2145,Susceptible,senior,55,0,H_715,home
3391,Susceptible,senior,58,61,H_1130,work
2261,Recovered,child,75,20,H_753,school
142,Recovered,child,10,10,H_47,school
1322,Susceptible,senior,3,55,H_440,work
1938,Vaccinated,adult,88,32,H_646,work
4396,Vaccinated,senior,73,80,H_1465,home
1521,Susceptible,adult,59,37,H_507,work
3442,Susceptible,senior,86,40,H_1147,home
954,Recovered,child,10,10,H_318,school
2614,Vaccinated,adult,53,24,H_871,work
3595,Vaccinated,adult,55,0,H_1198,work
674,Vaccinated,senior,29,63,H_224,home
1554,Susceptible,adult,50,81,H_518,work
4620,Susceptible,senior,30,11,H_1540,home
2478,Susceptible,senior,48,42,H_826,home
4012,Susceptible,adult,60,65,H_1337,work
3002,Recovered,adult,25,34,H_1000,work
4015,Vaccinated,adult,31,47,H_1338,work
2919,Recovered,child,10,10,H_973,school
1980,Recovered,child,25,25,H_660,school
3533,Susceptible,adult,63,62,H_1177,work
2953,Susceptible,adult,29,6,H_984,work
2601,Vaccinated,adult,20,47,H_867,work
4048,Recovered,child,10,10,H_1349,school
1829,Recovered,senior,8,20,H_609,work
2286,Susceptible,senior,44,41,H_762,work
3455,Recovered,child,10,10,H_1151,school
2761,Recovered,child,10,10,H_920,school
4160,Vaccinated,adult,86,89,H_1386,work
1901,Susceptible,adult,75,12,H_633,work
3247,Susceptible,adult,83,37,H_1082,work
3504,Recovered,child,10,10,H_1168,school
1298,Recovered,child,75,20,H_432,school
4847,Susceptible,adult,53,82,H_1615,work
4550,Recovered,senior,28,26,H_1516,home
2295,Susceptible,adult,78,21,H_765,work
2228,Susceptible,adult,86,87,H_742,work
1067,Susceptible,senior,38,28,H_355,work
3905,Vaccinated,adult,42,86,H_1301,work
3513,Susceptible,adult,29,36,H_1171,work
976,Susceptible,senior,55,70,H_325,work
4540,Susceptible,senior,45,52,H_1513,work
398,Vaccinated,adult,73,73,H_132,work
387,Recovered,child,65,65,H_129,school
2223,Vaccinated,adult,63,64,H_741,work
1300,Vaccinated,adult,18,86,H_433,work
2226,Recovered,child,65,65,H_742,school
1714,Recovered,child,10,10,H_571,school
741,Susceptible,adult,51,45,H_247,work
908,Vaccinated,adult,36,88,H_302,work
3425,Recovered,child,65,65,H_1141,school
3929,Susceptible,senior,49,76,H_1309,work
4535,Recovered,adult,40,52,H_1511,work
3890,Susceptible,adult,85,49,H_1296,work
1134,Susceptible,adult,12,79,H_378,work
1036,Vaccinated,adult,15,11,H_345,work
1097,Susceptible,senior,84,47,H_365,home
1417,Susceptible,adult,80,34,H_472,work
4125,Recovered,child,45,45,H_1375,school
2508,Susceptible,senior,49,87,H_836,home
2847,Recovered,child,65,65,H_949,school
4955,Recovered,child,65,65,H_1651,school
4533,Recovered,child,25,25,H_1511,school
517,Recovered,child,45,45,H_172,school
4707,Susceptible,adult,40,82,H_1569,work
3416,Recovered,child,45,45,H_1138,school
1571,Vaccinated,adult,55,89,H_523,work
281,Susceptible,adult,61,86,H_93,work
4561,Susceptible,adult,71,77,H_1520,work
2162,Recovered,child,25,25,H_720,school
204,Vaccinated,adult,79,66,H_68,work
2315,Susceptible,adult,57,18,H_771,work
3483,Recovered,child,25,25,H_1161,school
1193,Susceptible,adult,5,39,H_397,work
3506,Susceptible,adult,47,89,H_1168,work
3281,Susceptible,adult,33,46,H_1093,work
537,Vaccinated,senior,0,17,H_179,work
3754,Vaccinated,adult,61,87,H_1251,work
176,Recovered,child,25,25,H_58,school
4774,Vaccinated,adult,82,73,H_1591,work
1139,Vaccinated,adult,68,64,H_379,work
4986,Recovered,child,25,25,H_1662,school
988,Vaccinated,adult,24,16,H_329,work
1209,Susceptible,adult,71,89,H_403,work
4749,Recovered,child,65,65,H_1583,school
2240,Susceptible,adult,8,86,H_746,work
1246,Vaccinated,adult,34,32,H_415,work
2747,Recovered,child,45,45,H_915,school
4118,Susceptible,adult,78,49,H_1372,work
3857,Susceptible,adult,27,7,H_1285,work
3417,Susceptible,adult,82,17,H_1139,work
315,Susceptible,senior,70,47,H_105,work
2214,Susceptible,adult,87,68,H_738,work
1061,Vaccinated,adult,65,46,H_353,work
2654,Susceptible,adult,11,68,H_884,work
3037,Vaccinated,adult,67,22,H_1012,work
2592,Vaccinated,adult,53,58,H_864,work
2042,Susceptible,senior,34,17,H_680,home
3710,Vaccinated,senior,49,40,H_1236,home
3213,Susceptible,adult,76,67,H_1071,work
693,Vaccinated,adult,46,53,H_231,work
2287,Vaccinated,adult,56,48,H_762,work
1098,Susceptible,senior,11,55,H_366,home
3169,Recovered,child,45,45,H_1056,school
8,Recovered,adult,84,28,H_2,work
819,Vaccinated,adult,51,18,H_273,work
1385,Vaccinated,senior,47,49,H_461,home
1730,Vaccinated,adult,41,45,H_576,work
827,Susceptible,adult,74,88,H_275,work
