agent_id,state,age_group,x,y,household_id,current_location_type
3679,Vaccinated,adult,74,42,H_1226,work
1588,Susceptible,child,45,45,H_529,school
2121,Recovered,adult,36,57,H_707,work
439,Susceptible,adult,66,35,H_146,work
3362,Susceptible,adult,83,28,H_1120,work
1007,Susceptible,senior,59,30,H_335,work
4312,Vaccinated,adult,48,13,H_1437,work
2240,Recovered,child,65,65,H_746,school
3911,Recovered,child,65,65,H_1303,school
2396,Susceptible,child,10,10,H_798,school
3702,Vaccinated,child,65,65,H_1234,school
1587,Susceptible,adult,75,50,H_529,work
795,Vaccinated,adult,61,42,H_265,work
1198,Vaccinated,senior,42,74,H_399,home
3115,Vaccinated,adult,24,24,H_1038,work
4446,Susceptible,adult,24,65,H_1482,work
3718,Susceptible,adult,25,11,H_1239,work
1349,Susceptible,senior,47,61,H_449,work
1435,Vaccinated,senior,23,53,H_478,work
1661,Vaccinated,adult,65,32,H_553,work
3971,Susceptible,adult,36,23,H_1323,work
4811,Susceptible,child,45,45,H_1603,school
402,Vaccinated,adult,70,78,H_134,work
1148,Susceptible,adult,42,22,H_382,work
373,Susceptible,adult,64,52,H_124,work
631,Vaccinated,senior,36,28,H_210,home
802,Vaccinated,senior,37,50,H_267,work
4803,Vaccinated,adult,62,44,H_1601,work
4242,Vaccinated,adult,56,66,H_1414,work
1289,Susceptible,adult,68,5,H_429,work
4246,Susceptible,child,10,10,H_1415,school
1694,Recovered,adult,79,45,H_564,work
4774,Susceptible,adult,53,67,H_1591,work
3566,Susceptible,adult,67,57,H_1188,work
2700,Vaccinated,adult,89,35,H_900,work
1064,Recovered,adult,38,51,H_354,work
1598,Susceptible,adult,80,50,H_532,work
639,Susceptible,senior,17,57,H_213,home
2046,Susceptible,adult,43,76,H_682,work
896,Vaccinated,adult,37,80,H_298,work
954,Susceptible,adult,75,80,H_318,work
953,Vaccinated,adult,17,38,H_317,work
2324,Susceptible,child,45,45,H_774,school
3503,Susceptible,senior,63,29,H_1167,home
3836,Susceptible,senior,7,52,H_1278,work
1396,Susceptible,adult,68,66,H_465,work
3917,Vaccinated,adult,81,83,H_1305,work
714,Vaccinated,adult,56,6,H_238,work
3635,Vaccinated,adult,78,86,H_1211,work
3645,Vaccinated,senior,86,5,H_1215,work
3476,Vaccinated,child,10,10,H_1158,school
4498,Vaccinated,adult,63,16,H_1499,work
2009,Susceptible,adult,42,85,H_669,work
1829,Susceptible,adult,62,7,H_609,work
2847,Susceptible,adult,89,2,H_949,work
3609,Vaccinated,adult,23,8,H_1203,work
257,Recovered,senior,83,75,H_85,home
725,Vaccinated,senior,81,26,H_241,work
401,Susceptible,adult,42,8,H_133,work
4325,Recovered,child,25,25,H_1441,school
4120,Susceptible,adult,82,28,H_1373,work
1028,Susceptible,adult,69,50,H_342,work
3923,Susceptible,adult,22,7,H_1307,work
545,Vaccinated,adult,58,50,H_181,work
4806,Vaccinated,adult,69,35,H_1602,work
4186,Vaccinated,adult,30,77,H_1395,work
1144,Vaccinated,adult,53,80,H_381,work
1191,Susceptible,senior,31,40,H_397,work
1549,Susceptible,adult,37,53,H_516,work
744,Susceptible,senior,29,82,H_248,work
1944,Susceptible,adult,68,74,H_648,work
261,Susceptible,senior,29,73,H_87,home
352,Vaccinated,child,75,20,H_117,school
1894,Susceptible,senior,50,66,H_631,work
4559,Susceptible,adult,36,39,H_1519,work
4528,Recovered,child,75,20,H_1509,school
4501,Susceptible,adult,26,38,H_1500,work
1649,Susceptible,adult,10,88,H_549,work
656,Susceptible,adult,56,69,H_218,work
1457,Vaccinated,child,65,65,H_485,school
3654,Recovered,child,65,65,H_1218,school
1116,Susceptible,adult,71,85,H_372,work
2525,Vaccinated,adult,84,80,H_841,work
3128,Recovered,senior,88,34,H_1042,home
1042,Recovered,child,65,65,H_347,school
2678,Vaccinated,adult,70,86,H_892,work
2624,Susceptible,adult,17,42,H_874,work
833,Susceptible,senior,60,35,H_277,home
3323,Vaccinated,senior,29,23,H_1107,work
1261,Susceptible,adult,75,24,H_420,work
4553,Susceptible,adult,70,37,H_1517,work
1197,Susceptible,adult,22,49,H_399,work
4086,Susceptible,adult,63,58,H_1362,work
2511,Vaccinated,adult,31,63,H_837,work
2824,Vaccinated,adult,59,50,H_941,work
3587,Vaccinated,adult,45,69,H_1195,work
2854,Susceptible,adult,23,81,H_951,work
3634,Susceptible,adult,14,17,H_1211,work
1915,Recovered,child,10,10,H_638,school
3493,Susceptible,senior,26,37,H_1164,work
4621,Susceptible,adult,65,26,H_1540,work
4181,Recovered,child,75,20,H_1393,school
4542,Vaccinated,child,65,65,H_1514,school
3004,Vaccinated,adult,46,25,H_1001,work
1717,Susceptible,adult,48,0,H_572,work
3039,Vaccinated,adult,53,43,H_1013,work
3509,Susceptible,senior,42,61,H_1169,home
737,Recovered,child,65,65,H_245,school
2213,Susceptible,adult,55,60,H_737,work
2381,Susceptible,senior,25,14,H_793,work
1704,Vaccinated,adult,0,86,H_568,work
2617,Susceptible,adult,62,7,H_872,work
3841,Susceptible,adult,62,21,H_1280,work
2249,Vaccinated,child,45,45,H_749,school
700,Recovered,child,10,10,H_233,school
466,Susceptible,adult,55,23,H_155,work
484,Recovered,child,65,65,H_161,school
1753,Vaccinated,adult,7,49,H_584,work
643,Susceptible,adult,70,46,H_214,work
1319,Susceptible,adult,0,8,H_439,work
4438,Susceptible,adult,70,31,H_1479,work
2263,Susceptible,adult,71,23,H_754,work
2987,Susceptible,adult,43,39,H_995,work
2290,Vaccinated,adult,3,73,H_763,work
4364,Vaccinated,child,10,10,H_1454,school
2589,Susceptible,child,45,45,H_863,school
4189,Susceptible,adult,49,65,H_1396,work
1525,Susceptible,child,45,45,H_508,school
1099,Recovered,senior,82,60,H_366,work
578,Vaccinated,adult,65,72,H_192,work
1548,Susceptible,adult,46,40,H_516,work
3169,Vaccinated,senior,54,73,H_1056,home
3306,Susceptible,senior,7,49,H_1102,work
1774,Susceptible,senior,70,26,H_591,work
4262,Vaccinated,senior,78,83,H_1420,home
918,Susceptible,senior,5,15,H_306,work
3847,Vaccinated,adult,78,59,H_1282,work
4966,Susceptible,adult,36,42,H_1655,work
1102,Susceptible,adult,45,26,H_367,work
3834,Recovered,child,25,25,H_1278,school
652,Susceptible,senior,23,3,H_217,work
3121,Vaccinated,child,45,45,H_1040,school
4781,Susceptible,adult,16,17,H_1593,work
2086,Vaccinated,adult,16,9,H_695,work
3263,Recovered,child,45,45,H_1087,school
145,Vaccinated,senior,58,24,H_48,work
3234,Susceptible,adult,34,5,H_1078,work
2602,Vaccinated,senior,56,40,H_867,work
25,Susceptible,senior,36,32,H_8,work
1893,Vaccinated,child,65,65,H_631,school
2467,Recovered,child,10,10,H_822,school
4731,Susceptible,senior,26,61,H_1577,work
414,Susceptible,adult,76,46,H_138,work
4129,Vaccinated,adult,5,66,H_1376,work
4944,Recovered,child,10,10,H_1648,school
4395,Vaccinated,senior,4,85,H_1465,home
3015,Vaccinated,adult,74,40,H_1005,work
2611,Susceptible,adult,58,60,H_870,work
2264,Susceptible,adult,37,76,H_754,work
1049,Vaccinated,child,65,65,H_349,school
2553,Vaccinated,senior,51,0,H_851,home
1910,Recovered,child,45,45,H_636,school
379,Vaccinated,adult,4,71,H_126,work
1495,Vaccinated,senior,79,81,H_498,work
749,Recovered,child,65,65,H_249,school
1426,Susceptible,adult,88,0,H_475,work
706,Recovered,child,65,65,H_235,school
1273,Susceptible,adult,20,10,H_424,work
2415,Vaccinated,adult,17,38,H_805,work
1925,Vaccinated,adult,67,87,H_641,work
581,Susceptible,senior,30,57,H_193,home
1194,Susceptible,adult,29,7,H_398,work
3433,Susceptible,senior,50,9,H_1144,home
378,Vaccinated,senior,62,47,H_126,work
4468,Recovered,child,65,65,H_1489,school
3782,Susceptible,adult,77,33,H_1260,work
1280,Recovered,adult,61,70,H_426,work
3790,Susceptible,adult,39,55,H_1263,work
2073,Vaccinated,senior,26,5,H_691,home
4264,Vaccinated,adult,28,51,H_1421,work
339,Susceptible,adult,26,19,H_113,work
4795,Susceptible,adult,58,20,H_1598,work
3876,Vaccinated,child,45,45,H_1292,school
1702,Susceptible,adult,66,79,H_567,work
902,Susceptible,adult,65,71,H_300,work
3397,Susceptible,adult,16,66,H_1132,work
2534,Susceptible,adult,71,46,H_844,work
3741,Vaccinated,adult,22,53,H_1247,work
1897,Susceptible,adult,66,12,H_632,work
1174,Vaccinated,adult,45,26,H_391,work
3010,Recovered,adult,7,21,H_1003,work
423,Susceptible,adult,2,21,H_141,work
2371,Susceptible,child,75,20,H_790,school
1238,Vaccinated,adult,68,31,H_412,work
4359,Susceptible,adult,80,73,H_1453,work
1827,Susceptible,child,10,10,H_609,school
1734,Susceptible,adult,69,78,H_578,work
1966,Susceptible,adult,16,10,H_655,work
1644,Vaccinated,adult,44,35,H_548,work
527,Susceptible,adult,87,73,H_175,work
3586,Susceptible,adult,70,47,H_1195,work
448,Susceptible,adult,66,3,H_149,work
4384,Recovered,child,75,20,H_1461,school
3936,Vaccinated,adult,85,6,H_1312,work
1917,Susceptible,adult,59,28,H_639,work
1715,Recovered,child,45,45,H_571,school
4152,Susceptible,adult,57,84,H_1384,work
4398,Susceptible,adult,42,36,H_1466,work
1761,Susceptible,adult,12,24,H_587,work
3541,Vaccinated,senior,17,74,H_1180,work
3966,Vaccinated,adult,77,11,H_1322,work
2160,Vaccinated,adult,77,56,H_720,work
4946,Susceptible,senior,27,87,H_1648,work
3418,Susceptible,adult,56,69,H_1139,work
4154,Vaccinated,adult,54,84,H_1384,work
3896,Susceptible,adult,7,65,H_1298,work
2310,Recovered,child,25,25,H_770,school
4532,Susceptible,adult,85,37,H_1510,work
3883,Vaccinated,senior,83,57,H_1294,work
1204,Susceptible,adult,83,34,H_401,work
1708,Susceptible,adult,50,41,H_569,work
1759,Susceptible,adult,17,80,H_586,work
4234,Susceptible,adult,49,32,H_1411,work
3481,Susceptible,senior,82,57,H_1160,work
1895,Recovered,child,65,65,H_631,school
2750,Susceptible,senior,19,74,H_916,home
1115,Susceptible,adult,68,77,H_371,work
986,Susceptible,child,10,10,H_328,school
4662,Susceptible,adult,30,38,H_1554,work
376,Susceptible,adult,1,6,H_125,work
1845,Susceptible,adult,77,82,H_615,work
890,Susceptible,adult,53,31,H_296,work
340,Susceptible,child,45,45,H_113,school
3025,Susceptible,senior,28,16,H_1008,work
3140,Vaccinated,senior,77,59,H_1046,work
599,Susceptible,senior,86,7,H_199,home
1281,Vaccinated,adult,74,59,H_427,work
2999,Susceptible,adult,85,80,H_999,work
2731,Susceptible,senior,2,54,H_910,work
3459,Vaccinated,adult,32,45,H_1153,work
2832,Susceptible,adult,70,47,H_944,work
507,Vaccinated,adult,20,61,H_169,work
1061,Susceptible,adult,62,82,H_353,work
2132,Susceptible,adult,66,33,H_710,work
2592,Recovered,senior,30,62,H_864,work
1564,Susceptible,adult,44,47,H_521,work
4867,Recovered,child,45,45,H_1622,school
4165,Susceptible,adult,29,37,H_1388,work
1986,Susceptible,senior,27,44,H_662,home
1310,Recovered,adult,38,36,H_436,work
3931,Recovered,adult,19,40,H_1310,work
1359,Recovered,child,45,45,H_453,school
3317,Vaccinated,adult,61,77,H_1105,work
1180,Susceptible,adult,58,56,H_393,work
3473,Susceptible,senior,20,20,H_1157,work
1361,Susceptible,adult,88,68,H_453,work
419,Vaccinated,adult,42,4,H_139,work
1370,Susceptible,adult,52,59,H_456,work
1127,Susceptible,adult,25,51,H_375,work
1243,Recovered,child,10,10,H_414,school
1351,Susceptible,adult,27,19,H_450,work
3765,Vaccinated,adult,64,37,H_1255,work
2523,Susceptible,adult,32,71,H_841,work
2192,Recovered,senior,84,0,H_730,work
2010,Vaccinated,adult,48,8,H_670,work
2296,Susceptible,senior,49,7,H_765,home
14,Recovered,child,25,25,H_4,school
4681,Susceptible,adult,78,46,H_1560,work
1583,Vaccinated,adult,53,57,H_527,work
638,Vaccinated,adult,50,48,H_212,work
738,Susceptible,adult,39,46,H_246,work
3021,Vaccinated,child,45,45,H_1007,school
1885,Recovered,child,25,25,H_628,school
77,Vaccinated,adult,37,47,H_25,work
3326,Susceptible,adult,4,80,H_1108,work
3113,Susceptible,adult,41,4,H_1037,work
4929,Susceptible,senior,8,89,H_1643,work
3601,Susceptible,adult,23,43,H_1200,work
1608,Susceptible,adult,89,79,H_536,work
4982,Susceptible,adult,42,40,H_1660,work
1006,Recovered,child,65,65,H_335,school
4772,Susceptible,adult,64,62,H_1590,work
2386,Recovered,child,25,25,H_795,school
3993,Vaccinated,adult,48,85,H_1331,work
3603,Vaccinated,adult,6,83,H_1201,work
2590,Susceptible,adult,43,31,H_863,work
2940,Recovered,child,25,25,H_980,school
3926,Susceptible,senior,77,54,H_1308,home
2230,Vaccinated,adult,42,52,H_743,work
4862,Vaccinated,adult,63,53,H_1620,work
1688,Vaccinated,adult,60,59,H_562,work
4077,Vaccinated,child,45,45,H_1359,school
452,Vaccinated,adult,69,43,H_150,work
1131,Recovered,child,75,20,H_377,school
4968,Susceptible,adult,37,41,H_1656,work
743,Susceptible,senior,81,17,H_247,home
1265,Susceptible,adult,42,61,H_421,work
1864,Recovered,child,25,25,H_621,school
2048,Susceptible,senior,23,85,H_682,work
3420,Susceptible,senior,18,37,H_1140,work
113,Vaccinated,adult,64,24,H_37,work
4276,Susceptible,senior,68,18,H_1425,work
3755,Susceptible,adult,80,0,H_1251,work
1859,Susceptible,senior,34,66,H_619,home
4891,Vaccinated,adult,76,56,H_1630,work
501,Susceptible,senior,7,1,H_167,work
140,Vaccinated,adult,40,11,H_46,work
1800,Susceptible,adult,47,14,H_600,work
4202,Susceptible,child,75,20,H_1400,school
2922,Susceptible,adult,7,71,H_974,work
3592,Recovered,child,10,10,H_1197,school
2683,Vaccinated,adult,11,77,H_894,work
21,Susceptible,senior,56,69,H_7,work
3776,Susceptible,adult,43,61,H_1258,work
592,Susceptible,senior,88,34,H_197,work
613,Vaccinated,adult,65,9,H_204,work
2895,Vaccinated,adult,38,24,H_965,work
345,Susceptible,adult,88,0,H_115,work
2403,Susceptible,adult,10,50,H_801,work
3156,Vaccinated,adult,19,79,H_1052,work
4733,Vaccinated,child,10,10,H_1577,school
468,Vaccinated,senior,15,62,H_156,work
2570,Vaccinated,adult,6,82,H_856,work
2746,Vaccinated,senior,85,86,H_915,home
3266,Vaccinated,adult,5,29,H_1088,work
3502,Susceptible,adult,13,68,H_1167,work
3071,Vaccinated,adult,73,49,H_1023,work
3060,Susceptible,adult,41,20,H_1020,work
4950,Vaccinated,adult,49,84,H_1650,work
3784,Vaccinated,senior,73,8,H_1261,work
1387,Susceptible,adult,34,49,H_462,work
562,Vaccinated,senior,87,48,H_187,work
4396,Vaccinated,adult,61,52,H_1465,work
2916,Susceptible,senior,81,68,H_972,work
4216,Vaccinated,senior,83,33,H_1405,home
2165,Vaccinated,adult,71,65,H_721,work
1673,Recovered,adult,18,15,H_557,work
748,Susceptible,senior,48,19,H_249,work
3524,Susceptible,adult,35,82,H_1174,work
845,Susceptible,adult,48,48,H_281,work
4865,Susceptible,adult,80,25,H_1621,work
1285,Susceptible,adult,77,79,H_428,work
99,Recovered,child,65,65,H_33,school
907,Susceptible,adult,49,21,H_302,work
3981,Vaccinated,adult,18,65,H_1327,work
3278,Susceptible,adult,24,78,H_1092,work
1738,Vaccinated,adult,65,6,H_579,work
4530,Susceptible,adult,4,80,H_1510,work
4852,Susceptible,adult,86,33,H_1617,work
184,Susceptible,child,75,20,H_61,school
386,Vaccinated,child,75,20,H_128,school
3272,Susceptible,senior,9,4,H_1090,work
3831,Susceptible,adult,69,74,H_1277,work
207,Susceptible,adult,89,29,H_69,work
1736,Vaccinated,adult,82,64,H_578,work
4408,Vaccinated,senior,17,46,H_1469,work
758,Vaccinated,child,65,65,H_252,school
3079,Vaccinated,adult,2,58,H_1026,work
4549,Vaccinated,adult,8,2,H_1516,work
92,Susceptible,adult,71,25,H_30,work
4495,Susceptible,adult,4,58,H_1498,work
3203,Vaccinated,adult,6,0,H_1067,work
1745,Recovered,child,10,10,H_581,school
4071,Vaccinated,adult,67,77,H_1357,work
1057,Susceptible,senior,36,71,H_352,work
3816,Vaccinated,adult,35,48,H_1272,work
2270,Susceptible,senior,33,8,H_756,home
120,Susceptible,adult,37,66,H_40,work
1219,Susceptible,adult,46,38,H_406,work
1124,Vaccinated,adult,12,65,H_374,work
1172,Vaccinated,senior,49,86,H_390,work
2623,Susceptible,adult,68,0,H_874,work
1346,Susceptible,adult,41,27,H_448,work
2144,Susceptible,adult,0,32,H_714,work
3141,Recovered,adult,59,17,H_1047,work
1729,Susceptible,senior,8,48,H_576,work
4735,Vaccinated,adult,64,78,H_1578,work
2219,Recovered,child,10,10,H_739,school
4905,Vaccinated,adult,39,63,H_1635,work
1448,Recovered,adult,71,38,H_482,work
3052,Susceptible,adult,17,78,H_1017,work
4204,Susceptible,senior,54,39,H_1401,home
2821,Susceptible,adult,73,75,H_940,work
1652,Vaccinated,senior,28,78,H_550,work
108,Susceptible,adult,69,23,H_36,work
4641,Vaccinated,adult,69,17,H_1547,work
2400,Recovered,child,10,10,H_800,school
2764,Susceptible,adult,36,89,H_921,work
258,Susceptible,adult,56,26,H_86,work
4373,Susceptible,adult,40,70,H_1457,work
4779,Vaccinated,senior,48,15,H_1593,home
2929,Vaccinated,adult,35,32,H_976,work
2260,Susceptible,child,75,20,H_753,school
2020,Susceptible,senior,58,27,H_673,work
2567,Vaccinated,senior,21,1,H_855,home
1716,Vaccinated,adult,41,44,H_572,work
406,Susceptible,adult,29,74,H_135,work
3149,Vaccinated,adult,33,76,H_1049,work
1481,Vaccinated,adult,84,34,H_493,work
304,Susceptible,adult,30,81,H_101,work
4838,Susceptible,adult,43,79,H_1612,work
289,Susceptible,adult,49,18,H_96,work
4588,Recovered,child,75,20,H_1529,school
4287,Recovered,child,25,25,H_1429,school
2820,Susceptible,senior,25,76,H_940,home
4458,Vaccinated,adult,51,46,H_1486,work
1969,Susceptible,adult,8,66,H_656,work
3775,Vaccinated,adult,8,26,H_1258,work
487,Recovered,child,65,65,H_162,school
4761,Vaccinated,child,10,10,H_1587,school
593,Vaccinated,adult,35,74,H_197,work
4284,Susceptible,adult,8,87,H_1428,work
4283,Susceptible,senior,8,22,H_1427,work
349,Vaccinated,senior,77,52,H_116,work
926,Vaccinated,adult,35,73,H_308,work
1352,Susceptible,child,75,20,H_450,school
3949,Vaccinated,senior,81,83,H_1316,home
4094,Recovered,child,45,45,H_1364,school
4198,Vaccinated,adult,62,88,H_1399,work
170,Vaccinated,adult,20,82,H_56,work
2118,Susceptible,senior,73,2,H_706,work
3202,Recovered,child,45,45,H_1067,school
3739,Vaccinated,adult,87,79,H_1246,work
694,Recovered,child,25,25,H_231,school
4293,Vaccinated,child,45,45,H_1431,school
627,Vaccinated,senior,88,24,H_209,home
2465,Vaccinated,adult,23,69,H_821,work
2656,Vaccinated,adult,8,21,H_885,work
885,Recovered,child,65,65,H_295,school
2315,Susceptible,adult,37,80,H_771,work
3087,Susceptible,adult,58,9,H_1029,work
717,Recovered,child,25,25,H_239,school
4344,Vaccinated,senior,47,61,H_1448,home
4236,Vaccinated,adult,15,75,H_1412,work
3535,Recovered,child,75,20,H_1178,school
4125,Susceptible,senior,20,67,H_1375,work
30,Recovered,senior,53,55,H_10,work
286,Susceptible,senior,85,3,H_95,work
4045,Recovered,child,25,25,H_1348,school
4068,Susceptible,adult,0,56,H_1356,work
3089,Susceptible,adult,58,66,H_1029,work
3599,Vaccinated,adult,13,29,H_1199,work
1772,Recovered,adult,39,9,H_590,work
3685,Vaccinated,adult,70,57,H_1228,work
3477,Susceptible,child,75,20,H_1159,school
237,Vaccinated,child,45,45,H_79,school
2258,Vaccinated,adult,38,66,H_752,work
4635,Vaccinated,adult,80,0,H_1545,work
1956,Susceptible,adult,5,65,H_652,work
642,Recovered,senior,27,62,H_214,work
1248,Vaccinated,senior,13,1,H_416,work
4793,Vaccinated,senior,38,73,H_1597,work
992,Susceptible,senior,6,43,H_330,work
2707,Recovered,child,25,25,H_902,school
3559,Vaccinated,adult,24,55,H_1186,work
3225,Susceptible,adult,18,24,H_1075,work
1416,Susceptible,adult,81,5,H_472,work
840,Susceptible,child,45,45,H_280,school
3482,Susceptible,adult,74,74,H_1160,work
2298,Susceptible,adult,38,30,H_766,work
391,Susceptible,adult,17,33,H_130,work
1592,Recovered,child,25,25,H_530,school
3146,Susceptible,senior,40,21,H_1048,work
1455,Recovered,child,65,65,H_485,school
1633,Vaccinated,adult,29,61,H_544,work
3059,Susceptible,senior,1,15,H_1019,work
4958,Vaccinated,adult,59,1,H_1652,work
4244,Vaccinated,senior,89,19,H_1414,work
4052,Vaccinated,adult,14,0,H_1350,work
4535,Susceptible,adult,42,66,H_1511,work
2961,Recovered,child,10,10,H_987,school
703,Recovered,child,75,20,H_234,school
3065,Susceptible,adult,64,26,H_1021,work
1758,Susceptible,senior,16,29,H_586,work
4024,Recovered,child,75,20,H_1341,school
10,Dead,senior,43,2,H_3,home
4843,Susceptible,senior,79,34,H_1614,home
4745,Vaccinated,adult,34,2,H_1581,work
3846,Susceptible,adult,56,84,H_1282,work
2756,Susceptible,adult,63,50,H_918,work
1648,Susceptible,adult,63,16,H_549,work
4711,Recovered,child,45,45,H_1570,school
2092,Susceptible,adult,75,88,H_697,work
2935,Recovered,child,45,45,H_978,school
3772,Susceptible,adult,26,73,H_1257,work
233,Recovered,child,75,20,H_77,school
1286,Recovered,adult,36,22,H_428,work
3630,Recovered,child,45,45,H_1210,school
2042,Recovered,child,45,45,H_680,school
4930,Susceptible,adult,15,56,H_1643,work
2783,Vaccinated,adult,39,45,H_927,work
3723,Recovered,child,65,65,H_1241,school
705,Vaccinated,adult,55,21,H_235,work
1044,Susceptible,child,10,10,H_348,school
2059,Recovered,child,45,45,H_686,school
297,Susceptible,adult,19,32,H_99,work
1799,Susceptible,adult,76,19,H_599,work
3871,Susceptible,adult,29,1,H_1290,work
