agent_id,state,age_group,x,y,household_id,current_location_type
3006,Susceptible,adult,30,18,H_1002,work
2541,Susceptible,adult,7,67,H_847,work
1976,Vaccinated,senior,7,19,H_658,home
3863,Vaccinated,senior,24,15,H_1287,work
4575,Susceptible,adult,6,22,H_1525,work
16,Recovered,adult,73,53,H_5,work
292,Susceptible,adult,76,72,H_97,work
3049,Susceptible,adult,67,87,H_1016,work
4111,Susceptible,adult,42,45,H_1370,work
3130,Susceptible,adult,28,83,H_1043,work
1625,Susceptible,child,25,25,H_541,school
652,Susceptible,adult,3,38,H_217,work
344,Susceptible,child,10,10,H_114,school
857,Vaccinated,adult,22,19,H_285,work
4287,Susceptible,child,25,25,H_1429,school
3930,Susceptible,senior,42,32,H_1310,home
3903,Susceptible,senior,28,77,H_1301,work
2542,Vaccinated,child,25,25,H_847,school
883,Susceptible,adult,62,51,H_294,work
1581,Vaccinated,adult,56,69,H_527,work
318,Susceptible,adult,86,54,H_106,work
572,Vaccinated,adult,33,23,H_190,work
3383,Susceptible,adult,76,43,H_1127,work
1434,Recovered,child,75,20,H_478,school
2803,Susceptible,adult,52,57,H_934,work
1639,Susceptible,adult,11,34,H_546,work
3345,Susceptible,adult,40,25,H_1115,work
813,Susceptible,adult,44,7,H_271,work
1190,Vaccinated,child,65,65,H_396,school
2526,Susceptible,adult,6,31,H_842,work
695,Vaccinated,child,45,45,H_231,school
1310,Recovered,child,65,65,H_436,school
59,Susceptible,adult,58,25,H_19,work
3173,Susceptible,adult,48,61,H_1057,work
2311,Vaccinated,senior,89,51,H_770,work
4630,Susceptible,adult,87,42,H_1543,work
2205,Vaccinated,senior,84,87,H_735,home
3450,Susceptible,senior,47,75,H_1150,work
1,Recovered,adult,66,25,H_0,work
1527,Vaccinated,child,45,45,H_509,school
860,Susceptible,adult,59,50,H_286,work
1968,Vaccinated,adult,59,23,H_656,work
2555,Susceptible,adult,33,54,H_851,work
17,Recovered,child,25,25,H_5,school
1583,Vaccinated,adult,13,77,H_527,work
452,Susceptible,senior,8,28,H_150,work
2247,Susceptible,adult,39,48,H_749,work
341,Susceptible,child,65,65,H_113,school
3766,Susceptible,adult,60,51,H_1255,work
3821,Susceptible,child,10,10,H_1273,school
1119,Susceptible,child,65,65,H_373,school
1973,Susceptible,adult,42,6,H_657,work
1425,Vaccinated,child,25,25,H_475,school
3932,Susceptible,adult,40,57,H_1310,work
4631,Susceptible,adult,24,18,H_1543,work
2160,Vaccinated,adult,49,61,H_720,work
3879,Vaccinated,child,45,45,H_1293,school
2499,Vaccinated,senior,20,73,H_833,work
4219,Susceptible,adult,26,70,H_1406,work
541,Vaccinated,adult,75,43,H_180,work
575,Recovered,child,25,25,H_191,school
2525,Susceptible,adult,35,30,H_841,work
2508,Susceptible,adult,19,30,H_836,work
2746,Susceptible,adult,20,8,H_915,work
3441,Vaccinated,child,25,25,H_1147,school
1542,Susceptible,child,45,45,H_514,school
3161,Susceptible,child,10,10,H_1053,school
4766,Susceptible,child,25,25,H_1588,school
3378,Susceptible,adult,26,34,H_1126,work
2782,Susceptible,adult,3,10,H_927,work
126,Susceptible,adult,56,54,H_42,work
2131,Susceptible,child,10,10,H_710,school
4606,Susceptible,senior,69,77,H_1535,home
4683,Vaccinated,adult,4,62,H_1561,work
1571,Susceptible,senior,62,75,H_523,work
3360,Vaccinated,adult,18,31,H_1120,work
3015,Susceptible,adult,49,29,H_1005,work
3713,Susceptible,adult,61,78,H_1237,work
3813,Susceptible,adult,60,75,H_1271,work
2088,Susceptible,child,25,25,H_696,school
764,Vaccinated,adult,88,54,H_254,work
1323,Susceptible,senior,5,23,H_441,home
1719,Susceptible,adult,60,31,H_573,work
3826,Vaccinated,senior,59,16,H_1275,work
1383,Vaccinated,adult,84,59,H_461,work
1559,Vaccinated,adult,70,71,H_519,work
2034,Vaccinated,adult,11,81,H_678,work
1554,Susceptible,adult,15,16,H_518,work
4176,Vaccinated,adult,41,57,H_1392,work
2874,Susceptible,child,10,10,H_958,school
604,Susceptible,adult,4,39,H_201,work
2381,Susceptible,adult,8,20,H_793,work
2412,Vaccinated,senior,39,7,H_804,work
100,Susceptible,adult,75,28,H_33,work
4458,Vaccinated,adult,27,40,H_1486,work
195,Vaccinated,adult,60,78,H_65,work
1856,Susceptible,senior,66,83,H_618,work
900,Susceptible,adult,20,54,H_300,work
3626,Susceptible,child,75,20,H_1208,school
3828,Susceptible,child,75,20,H_1276,school
1418,Susceptible,senior,9,25,H_472,home
1816,Vaccinated,adult,21,39,H_605,work
3778,Susceptible,senior,68,2,H_1259,home
3714,Susceptible,adult,55,55,H_1238,work
3025,Vaccinated,senior,38,78,H_1008,work
225,Susceptible,child,65,65,H_75,school
2330,Susceptible,senior,79,1,H_776,work
3555,Susceptible,adult,11,69,H_1185,work
1026,Vaccinated,senior,43,5,H_342,work
2885,Susceptible,adult,78,62,H_961,work
3632,Vaccinated,adult,11,22,H_1210,work
3069,Vaccinated,senior,70,54,H_1023,work
1989,Vaccinated,child,25,25,H_663,school
1807,Vaccinated,adult,2,64,H_602,work
2195,Susceptible,senior,4,6,H_731,work
610,Susceptible,adult,23,10,H_203,work
4364,Susceptible,adult,38,73,H_1454,work
3177,Susceptible,adult,64,83,H_1059,work
866,Susceptible,child,45,45,H_288,school
4947,Vaccinated,adult,42,85,H_1649,work
702,Susceptible,adult,34,27,H_234,work
4307,Susceptible,adult,41,59,H_1435,work
4187,Vaccinated,adult,15,5,H_1395,work
758,Susceptible,senior,88,50,H_252,work
2489,Vaccinated,adult,21,17,H_829,work
3635,Susceptible,senior,87,89,H_1211,home
3906,Susceptible,adult,75,12,H_1302,work
257,Vaccinated,senior,0,32,H_85,work
4783,Susceptible,child,75,20,H_1594,school
1155,Vaccinated,child,65,65,H_385,school
1275,Vaccinated,adult,29,1,H_425,work
4564,Susceptible,child,25,25,H_1521,school
3081,Vaccinated,child,65,65,H_1027,school
2198,Vaccinated,adult,79,54,H_732,work
4905,Vaccinated,adult,43,89,H_1635,work
2467,Susceptible,adult,78,6,H_822,work
2191,Susceptible,child,45,45,H_730,school
1948,Vaccinated,child,45,45,H_649,school
2238,Susceptible,senior,61,42,H_746,home
832,Susceptible,adult,7,36,H_277,work
1668,Vaccinated,adult,11,69,H_556,work
4706,Susceptible,adult,86,30,H_1568,work
4500,Susceptible,adult,32,37,H_1500,work
2564,Susceptible,child,65,65,H_854,school
4000,Susceptible,adult,7,75,H_1333,work
3884,Vaccinated,child,65,65,H_1294,school
3331,Vaccinated,adult,39,11,H_1110,work
296,Vaccinated,adult,64,69,H_98,work
255,Susceptible,adult,77,83,H_85,work
3285,Susceptible,child,25,25,H_1095,school
1161,Vaccinated,adult,24,10,H_387,work
3564,Susceptible,senior,13,24,H_1188,home
3131,Susceptible,adult,89,34,H_1043,work
2683,Susceptible,adult,62,74,H_894,work
2991,Vaccinated,adult,59,11,H_997,work
322,Vaccinated,adult,85,23,H_107,work
142,Vaccinated,senior,57,64,H_47,work
2716,Susceptible,adult,6,72,H_905,work
3602,Susceptible,adult,43,79,H_1200,work
3268,Vaccinated,child,10,10,H_1089,school
1298,Susceptible,adult,53,78,H_432,work
2158,Susceptible,senior,74,55,H_719,work
3457,Susceptible,child,65,65,H_1152,school
1970,Susceptible,adult,55,35,H_656,work
4413,Susceptible,adult,42,13,H_1471,work
3719,Vaccinated,adult,10,27,H_1239,work
502,Susceptible,senior,54,62,H_167,work
3641,Susceptible,adult,56,85,H_1213,work
3097,Vaccinated,adult,65,57,H_1032,work
3102,Susceptible,adult,10,2,H_1034,work
4988,Susceptible,adult,54,48,H_1662,work
1907,Susceptible,adult,49,46,H_635,work
3571,Susceptible,adult,61,55,H_1190,work
1972,Susceptible,adult,64,2,H_657,work
1657,Vaccinated,adult,15,74,H_552,work
219,Susceptible,adult,52,66,H_73,work
4964,Susceptible,adult,6,33,H_1654,work
2110,Susceptible,child,45,45,H_703,school
2598,Susceptible,adult,47,81,H_866,work
1386,Susceptible,adult,62,54,H_462,work
888,Susceptible,adult,77,20,H_296,work
1746,Susceptible,adult,24,85,H_582,work
235,Vaccinated,senior,28,4,H_78,home
2880,Susceptible,adult,35,89,H_960,work
3014,Susceptible,child,75,20,H_1004,school
3290,Vaccinated,adult,41,16,H_1096,work
1586,Susceptible,senior,57,52,H_528,work
333,Vaccinated,adult,31,37,H_111,work
3659,Susceptible,adult,81,63,H_1219,work
2929,Susceptible,adult,55,20,H_976,work
873,Vaccinated,adult,65,54,H_291,work
479,Vaccinated,senior,68,86,H_159,work
1613,Susceptible,adult,58,84,H_537,work
2228,Susceptible,senior,71,33,H_742,work
3785,Susceptible,adult,36,24,H_1261,work
265,Vaccinated,senior,33,51,H_88,home
2735,Vaccinated,adult,19,41,H_911,work
3141,Vaccinated,adult,74,52,H_1047,work
3286,Susceptible,adult,4,80,H_1095,work
2307,Susceptible,child,25,25,H_769,school
1599,Vaccinated,child,65,65,H_533,school
390,Susceptible,child,25,25,H_130,school
352,Susceptible,adult,64,2,H_117,work
2631,Vaccinated,adult,77,20,H_877,work
3934,Susceptible,adult,79,9,H_1311,work
4278,Susceptible,adult,80,87,H_1426,work
4086,Susceptible,adult,78,33,H_1362,work
1826,Susceptible,adult,41,73,H_608,work
331,Susceptible,adult,57,41,H_110,work
1166,Susceptible,adult,84,37,H_388,work
4539,Vaccinated,adult,33,89,H_1513,work
602,Susceptible,adult,73,89,H_200,work
753,Vaccinated,adult,77,16,H_251,work
2717,Vaccinated,child,75,20,H_905,school
3706,Susceptible,adult,45,15,H_1235,work
1949,Susceptible,adult,20,83,H_649,work
4498,Susceptible,adult,71,6,H_1499,work
4588,Vaccinated,child,25,25,H_1529,school
4264,Susceptible,adult,66,38,H_1421,work
2600,Susceptible,adult,7,15,H_866,work
2881,Vaccinated,adult,66,34,H_960,work
462,Susceptible,adult,36,30,H_154,work
994,Vaccinated,adult,61,15,H_331,work
2763,Susceptible,adult,64,79,H_921,work
2333,Vaccinated,adult,15,64,H_777,work
2284,Recovered,child,65,65,H_761,school
2755,Vaccinated,adult,78,57,H_918,work
2722,Susceptible,adult,21,33,H_907,work
1667,Susceptible,adult,86,20,H_555,work
4835,Susceptible,senior,81,74,H_1611,work
3149,Susceptible,child,75,20,H_1049,school
3989,Susceptible,senior,63,45,H_1329,work
3857,Recovered,adult,50,17,H_1285,work
3336,Susceptible,adult,17,35,H_1112,work
617,Susceptible,senior,48,77,H_205,work
3165,Vaccinated,senior,5,70,H_1055,work
4934,Vaccinated,adult,0,31,H_1644,work
1295,Susceptible,adult,79,80,H_431,work
3061,Vaccinated,senior,0,24,H_1020,work
783,Susceptible,adult,87,54,H_261,work
2959,Vaccinated,adult,41,54,H_986,work
2178,Susceptible,adult,67,52,H_726,work
1206,Susceptible,adult,75,33,H_402,work
736,Susceptible,senior,52,45,H_245,home
415,Vaccinated,child,45,45,H_138,school
2225,Susceptible,adult,15,60,H_741,work
4404,Susceptible,senior,28,37,H_1468,home
3629,Susceptible,adult,72,36,H_1209,work
1203,Susceptible,adult,34,13,H_401,work
275,Susceptible,adult,73,64,H_91,work
3655,Susceptible,senior,30,48,H_1218,work
3028,Susceptible,adult,9,81,H_1009,work
487,Vaccinated,child,25,25,H_162,school
1748,Vaccinated,adult,58,17,H_582,work
4338,Susceptible,adult,80,54,H_1446,work
2334,Vaccinated,adult,0,61,H_778,work
2672,Susceptible,adult,13,63,H_890,work
1415,Vaccinated,adult,35,82,H_471,work
1605,Susceptible,adult,8,12,H_535,work
1079,Susceptible,senior,77,20,H_359,work
2895,Susceptible,adult,0,59,H_965,work
4831,Vaccinated,adult,0,1,H_1610,work
2302,Susceptible,child,25,25,H_767,school
642,Vaccinated,adult,43,79,H_214,work
2521,Vaccinated,senior,54,70,H_840,home
1733,Vaccinated,child,65,65,H_577,school
586,Susceptible,adult,11,5,H_195,work
4324,Susceptible,senior,62,1,H_1441,home
1423,Susceptible,adult,81,36,H_474,work
4162,Vaccinated,child,65,65,H_1387,school
1840,Susceptible,adult,81,85,H_613,work
3859,Vaccinated,child,45,45,H_1286,school
4720,Vaccinated,adult,30,78,H_1573,work
3323,Vaccinated,adult,84,72,H_1107,work
1376,Vaccinated,adult,11,82,H_458,work
325,Susceptible,child,45,45,H_108,school
4992,Susceptible,adult,89,55,H_1664,work
1722,Susceptible,senior,15,64,H_574,home
1443,Susceptible,child,45,45,H_481,school
3129,Susceptible,child,45,45,H_1043,school
2682,Susceptible,adult,89,53,H_894,work
3066,Vaccinated,adult,19,38,H_1022,work
3262,Susceptible,senior,37,59,H_1087,work
3296,Susceptible,adult,76,28,H_1098,work
3394,Vaccinated,child,65,65,H_1131,school
2708,Vaccinated,child,10,10,H_902,school
3850,Susceptible,child,45,45,H_1283,school
4284,Vaccinated,adult,19,56,H_1428,work
4371,Susceptible,child,25,25,H_1457,school
1038,Vaccinated,adult,69,55,H_346,work
737,Vaccinated,senior,52,45,H_245,home
4563,Vaccinated,child,75,20,H_1521,school
2808,Susceptible,senior,73,2,H_936,home
4229,Vaccinated,child,45,45,H_1409,school
4850,Susceptible,adult,69,80,H_1616,work
3436,Vaccinated,senior,81,31,H_1145,home
851,Susceptible,child,65,65,H_283,school
3397,Susceptible,child,10,10,H_1132,school
4811,Susceptible,adult,32,58,H_1603,work
4657,Vaccinated,child,45,45,H_1552,school
3199,Susceptible,senior,66,15,H_1066,home
4978,Susceptible,adult,45,74,H_1659,work
1923,Vaccinated,adult,12,40,H_641,work
713,Susceptible,adult,37,21,H_237,work
1303,Recovered,senior,68,89,H_434,work
1364,Susceptible,adult,78,45,H_454,work
2212,Susceptible,child,25,25,H_737,school
977,Susceptible,adult,44,42,H_325,work
2370,Susceptible,child,25,25,H_790,school
2670,Vaccinated,adult,66,1,H_890,work
34,Vaccinated,child,65,65,H_11,school
3232,Susceptible,adult,14,40,H_1077,work
1528,Susceptible,senior,78,17,H_509,work
3322,Vaccinated,adult,28,15,H_1107,work
763,Vaccinated,adult,20,43,H_254,work
3023,Recovered,child,65,65,H_1007,school
747,Vaccinated,adult,80,57,H_249,work
439,Susceptible,senior,5,24,H_146,home
591,Vaccinated,senior,69,77,H_197,home
621,Susceptible,senior,9,37,H_207,home
238,Susceptible,adult,32,3,H_79,work
4968,Vaccinated,adult,5,51,H_1656,work
4712,Susceptible,adult,61,5,H_1570,work
4200,Susceptible,adult,89,71,H_1400,work
1546,Susceptible,child,10,10,H_515,school
2984,Susceptible,adult,20,48,H_994,work
582,Vaccinated,adult,27,19,H_194,work
3493,Recovered,adult,66,7,H_1164,work
1708,Vaccinated,senior,13,23,H_569,work
4246,Susceptible,adult,11,89,H_1415,work
4911,Susceptible,child,10,10,H_1637,school
801,Vaccinated,adult,54,14,H_267,work
4383,Vaccinated,adult,44,32,H_1461,work
3194,Susceptible,adult,13,11,H_1064,work
2350,Vaccinated,adult,48,40,H_783,work
4523,Susceptible,adult,68,10,H_1507,work
1221,Susceptible,child,45,45,H_407,school
124,Vaccinated,adult,17,9,H_41,work
3968,Vaccinated,adult,72,20,H_1322,work
918,Vaccinated,adult,5,15,H_306,work
4446,Susceptible,adult,65,1,H_1482,work
3892,Susceptible,adult,23,37,H_1297,work
561,Vaccinated,adult,26,56,H_187,work
3980,Vaccinated,adult,1,73,H_1326,work
885,Vaccinated,senior,25,57,H_295,work
629,Susceptible,senior,34,20,H_209,home
3664,Vaccinated,adult,41,80,H_1221,work
309,Susceptible,adult,11,30,H_103,work
1831,Susceptible,adult,0,81,H_610,work
4826,Vaccinated,senior,65,30,H_1608,work
3721,Susceptible,adult,0,83,H_1240,work
3042,Susceptible,adult,19,89,H_1014,work
3711,Susceptible,child,65,65,H_1237,school
974,Susceptible,adult,34,85,H_324,work
684,Susceptible,adult,15,43,H_228,work
4251,Susceptible,adult,42,14,H_1417,work
3218,Vaccinated,senior,0,87,H_1072,work
4818,Vaccinated,child,25,25,H_1606,school
1680,Susceptible,adult,46,79,H_560,work
1219,Vaccinated,senior,23,67,H_406,home
2472,Susceptible,child,75,20,H_824,school
3994,Vaccinated,adult,17,33,H_1331,work
4813,Susceptible,adult,59,79,H_1604,work
4189,Susceptible,adult,1,66,H_1396,work
1661,Vaccinated,adult,14,19,H_553,work
4662,Susceptible,adult,60,46,H_1554,work
3117,Vaccinated,senior,41,21,H_1039,home
1740,Vaccinated,child,65,65,H_580,school
3485,Susceptible,senior,69,23,H_1161,work
3922,Susceptible,adult,14,6,H_1307,work
2130,Vaccinated,adult,9,84,H_710,work
3674,Susceptible,senior,24,52,H_1224,work
3107,Susceptible,child,25,25,H_1035,school
1232,Vaccinated,adult,76,84,H_410,work
4986,Vaccinated,senior,11,35,H_1662,home
2337,Vaccinated,adult,47,67,H_779,work
3956,Susceptible,child,25,25,H_1318,school
258,Susceptible,child,75,20,H_86,school
1357,Susceptible,adult,8,84,H_452,work
1901,Susceptible,adult,80,84,H_633,work
4578,Susceptible,adult,72,55,H_1526,work
1212,Susceptible,adult,87,14,H_404,work
3029,Vaccinated,adult,79,51,H_1009,work
3090,Vaccinated,adult,65,4,H_1030,work
4263,Vaccinated,adult,58,55,H_1421,work
3076,Susceptible,child,75,20,H_1025,school
1013,Susceptible,adult,25,10,H_337,work
2965,Vaccinated,adult,14,21,H_988,work
3961,Susceptible,adult,41,86,H_1320,work
4467,Vaccinated,adult,54,64,H_1489,work
760,Susceptible,child,25,25,H_253,school
1138,Recovered,child,65,65,H_379,school
2500,Susceptible,adult,40,80,H_833,work
2982,Susceptible,adult,27,11,H_994,work
1928,Vaccinated,adult,0,43,H_642,work
437,Vaccinated,adult,71,9,H_145,work
627,Vaccinated,child,65,65,H_209,school
230,Susceptible,adult,19,48,H_76,work
3134,Vaccinated,child,75,20,H_1044,school
2806,Susceptible,adult,72,65,H_935,work
721,Vaccinated,senior,43,19,H_240,work
3247,Susceptible,adult,19,24,H_1082,work
4242,Vaccinated,senior,16,44,H_1414,work
2432,Vaccinated,adult,0,46,H_810,work
778,Recovered,senior,47,60,H_259,home
445,Vaccinated,adult,60,59,H_148,work
1392,Susceptible,child,45,45,H_464,school
3545,Vaccinated,adult,87,48,H_1181,work
260,Susceptible,child,75,20,H_86,school
2409,Susceptible,adult,49,54,H_803,work
2280,Vaccinated,adult,58,77,H_760,work
4765,Susceptible,senior,46,44,H_1588,home
1920,Susceptible,adult,50,86,H_640,work
4238,Vaccinated,adult,69,51,H_1412,work
4388,Susceptible,child,45,45,H_1462,school
1687,Susceptible,child,65,65,H_562,school
894,Susceptible,child,10,10,H_298,school
3409,Vaccinated,adult,37,32,H_1136,work
2750,Susceptible,adult,39,76,H_916,work
1375,Susceptible,adult,71,34,H_458,work
2840,Vaccinated,senior,6,14,H_946,work
1367,Susceptible,adult,70,64,H_455,work
306,Susceptible,senior,52,9,H_102,work
3512,Susceptible,adult,88,9,H_1170,work
507,Susceptible,child,75,20,H_169,school
2875,Vaccinated,child,65,65,H_958,school
2661,Susceptible,adult,50,14,H_887,work
457,Vaccinated,adult,74,9,H_152,work
3765,Susceptible,adult,80,4,H_1255,work
1454,Susceptible,child,65,65,H_484,school
3052,Susceptible,adult,11,68,H_1017,work
4505,Susceptible,adult,15,48,H_1501,work
2651,Vaccinated,child,25,25,H_883,school
2949,Susceptible,adult,60,81,H_983,work
1669,Vaccinated,adult,24,10,H_556,work
329,Vaccinated,child,45,45,H_109,school
1695,Susceptible,child,75,20,H_565,school
1791,Vaccinated,senior,42,56,H_597,work
4197,Susceptible,child,65,65,H_1399,school
1861,Vaccinated,adult,66,49,H_620,work
3261,Vaccinated,adult,46,63,H_1087,work
1935,Vaccinated,child,10,10,H_645,school
593,Susceptible,child,75,20,H_197,school
4969,Susceptible,adult,63,21,H_1656,work
1430,Susceptible,adult,64,62,H_476,work
2751,Vaccinated,senior,51,59,H_917,home
202,Susceptible,adult,8,44,H_67,work
3414,Susceptible,child,10,10,H_1138,school
2935,Susceptible,adult,61,16,H_978,work
3009,Vaccinated,adult,30,10,H_1003,work
2556,Susceptible,adult,19,8,H_852,work
802,Susceptible,adult,69,67,H_267,work
668,Susceptible,senior,27,82,H_222,home
2096,Susceptible,adult,74,20,H_698,work
741,Susceptible,child,25,25,H_247,school
3392,Susceptible,senior,6,15,H_1130,work
2010,Vaccinated,adult,50,40,H_670,work
1126,Susceptible,senior,4,18,H_375,home
3723,Vaccinated,adult,14,52,H_1241,work
1044,Susceptible,adult,74,5,H_348,work
3854,Vaccinated,child,45,45,H_1284,school
1855,Susceptible,child,25,25,H_618,school
82,Susceptible,adult,0,56,H_27,work
2189,Susceptible,adult,86,16,H_729,work
4109,Susceptible,adult,21,15,H_1369,work
2234,Susceptible,adult,3,60,H_744,work
408,Susceptible,senior,9,10,H_136,work
634,Vaccinated,senior,46,54,H_211,work
600,Susceptible,child,25,25,H_200,school
2294,Vaccinated,adult,50,56,H_764,work
3119,Susceptible,adult,24,20,H_1039,work
3484,Susceptible,adult,33,10,H_1161,work
2568,Vaccinated,adult,4,23,H_856,work
605,Susceptible,senior,36,46,H_201,work
1782,Susceptible,adult,82,70,H_594,work
4852,Vaccinated,child,65,65,H_1617,school
1276,Susceptible,adult,46,82,H_425,work
2933,Susceptible,senior,54,74,H_977,work
3482,Susceptible,adult,31,85,H_1160,work
3982,Susceptible,senior,41,29,H_1327,home
1786,Susceptible,adult,80,3,H_595,work
3633,Susceptible,adult,40,9,H_1211,work
4874,Susceptible,adult,79,47,H_1624,work
4671,Vaccinated,adult,56,19,H_1557,work
1718,Susceptible,child,75,20,H_572,school
876,Susceptible,adult,85,32,H_292,work
1609,Susceptible,adult,45,50,H_536,work
187,Vaccinated,child,10,10,H_62,school
1398,Susceptible,adult,17,44,H_466,work
129,Susceptible,adult,45,16,H_43,work
144,Susceptible,adult,56,16,H_48,work
909,Vaccinated,adult,50,36,H_303,work
4729,Vaccinated,adult,85,4,H_1576,work
2216,Vaccinated,adult,18,81,H_738,work
3164,Susceptible,adult,78,32,H_1054,work
237,Susceptible,adult,79,27,H_79,work
1564,Susceptible,child,10,10,H_521,school
4426,Susceptible,adult,12,50,H_1475,work
