agent_id,state,age_group,x,y,household_id,current_location_type
3465,Susceptible,adult,64,75,H_1155,work
944,Vaccinated,adult,10,63,H_314,work
98,Susceptible,adult,89,5,H_32,work
301,Vaccinated,adult,27,69,H_100,work
3918,Susceptible,adult,9,13,H_1306,work
3030,Susceptible,adult,12,78,H_1010,work
1069,Susceptible,senior,42,6,H_356,work
3674,Susceptible,senior,64,82,H_1224,work
954,Recovered,child,65,65,H_318,school
3253,Susceptible,adult,82,21,H_1084,work
889,Susceptible,adult,88,47,H_296,work
4418,Susceptible,adult,75,57,H_1472,work
2309,Vaccinated,child,65,65,H_769,school
1464,Vaccinated,adult,43,52,H_488,work
1727,Vaccinated,adult,75,49,H_575,work
4030,Susceptible,adult,44,25,H_1343,work
2608,Susceptible,adult,55,73,H_869,work
220,Vaccinated,senior,65,62,H_73,home
4748,Susceptible,adult,62,76,H_1582,work
1250,Vaccinated,child,65,65,H_416,school
1703,Vaccinated,adult,25,65,H_567,work
1064,Susceptible,senior,23,5,H_354,work
2970,Susceptible,adult,30,41,H_990,work
1927,Vaccinated,senior,53,59,H_642,work
14,Recovered,senior,0,22,H_4,work
2545,Susceptible,adult,25,23,H_848,work
376,Susceptible,adult,39,42,H_125,work
4790,Recovered,child,10,10,H_1596,school
673,Vaccinated,adult,89,72,H_224,work
1686,Susceptible,adult,58,23,H_562,work
1392,Vaccinated,senior,73,81,H_464,home
3850,Susceptible,senior,35,86,H_1283,work
2436,Susceptible,adult,56,25,H_812,work
3005,Susceptible,child,45,45,H_1001,school
4904,Recovered,child,75,20,H_1634,school
2733,Susceptible,adult,4,89,H_911,work
2346,Susceptible,adult,89,3,H_782,work
2413,Susceptible,child,45,45,H_804,school
2383,Susceptible,adult,3,56,H_794,work
3609,Recovered,child,25,25,H_1203,school
672,Susceptible,adult,10,66,H_224,work
1705,Susceptible,senior,14,2,H_568,work
414,Vaccinated,adult,51,15,H_138,work
4354,Vaccinated,adult,23,88,H_1451,work
933,Vaccinated,adult,0,24,H_311,work
2002,Vaccinated,senior,48,79,H_667,home
3692,Susceptible,adult,58,16,H_1230,work
1562,Susceptible,adult,33,47,H_520,work
1423,Susceptible,adult,29,70,H_474,work
1345,Susceptible,adult,32,75,H_448,work
4563,Recovered,child,45,45,H_1521,school
4402,Vaccinated,senior,43,65,H_1467,work
1993,Vaccinated,adult,67,33,H_664,work
2069,Susceptible,adult,19,41,H_689,work
4616,Susceptible,adult,5,32,H_1538,work
2768,Vaccinated,senior,70,88,H_922,work
4472,Susceptible,senior,4,39,H_1490,work
392,Susceptible,adult,73,83,H_130,work
1615,Susceptible,adult,57,7,H_538,work
1762,Susceptible,senior,83,38,H_587,work
2720,Recovered,child,75,20,H_906,school
3874,Susceptible,adult,77,43,H_1291,work
3096,Vaccinated,adult,4,12,H_1032,work
2005,Susceptible,adult,69,69,H_668,work
4462,Susceptible,adult,39,30,H_1487,work
4199,Susceptible,adult,37,63,H_1399,work
2526,Vaccinated,adult,66,52,H_842,work
460,Recovered,senior,88,62,H_153,work
3428,Susceptible,adult,24,84,H_1142,work
4755,Susceptible,adult,64,50,H_1585,work
1070,Susceptible,senior,14,16,H_356,work
1426,Vaccinated,senior,51,37,H_475,work
4715,Susceptible,adult,2,9,H_1571,work
4758,Susceptible,adult,67,27,H_1586,work
4797,Susceptible,adult,16,65,H_1599,work
1422,Recovered,child,10,10,H_474,school
1499,Vaccinated,adult,39,47,H_499,work
1666,Susceptible,adult,72,38,H_555,work
3435,Susceptible,adult,87,47,H_1145,work
1769,Susceptible,adult,46,63,H_589,work
739,Susceptible,adult,73,19,H_246,work
4624,Susceptible,adult,76,89,H_1541,work
1552,Susceptible,adult,69,68,H_517,work
1186,Recovered,child,75,20,H_395,school
2904,Vaccinated,adult,18,56,H_968,work
3230,Vaccinated,adult,7,1,H_1076,work
2077,Susceptible,adult,71,61,H_692,work
2094,Susceptible,adult,29,2,H_698,work
616,Recovered,child,75,20,H_205,school
1383,Susceptible,adult,77,17,H_461,work
1483,Susceptible,senior,11,48,H_494,work
4573,Susceptible,senior,62,88,H_1524,work
3722,Recovered,adult,72,15,H_1240,work
2206,Vaccinated,child,10,10,H_735,school
4264,Vaccinated,adult,15,66,H_1421,work
121,Susceptible,adult,84,77,H_40,work
1580,Susceptible,adult,17,53,H_526,work
4456,Susceptible,senior,59,32,H_1485,work
3771,Susceptible,adult,43,14,H_1257,work
1060,Susceptible,adult,33,71,H_353,work
1376,Susceptible,adult,78,74,H_458,work
831,Susceptible,adult,24,43,H_277,work
3792,Susceptible,adult,60,80,H_1264,work
3957,Vaccinated,senior,65,23,H_1319,work
2207,Recovered,child,10,10,H_735,school
4688,Vaccinated,adult,24,88,H_1562,work
3498,Recovered,child,65,65,H_1166,school
2698,Susceptible,adult,1,60,H_899,work
1998,Susceptible,adult,55,40,H_666,work
1595,Susceptible,child,45,45,H_531,school
184,Recovered,adult,51,8,H_61,work
2052,Susceptible,adult,7,12,H_684,work
293,Vaccinated,adult,43,55,H_97,work
1868,Susceptible,senior,28,22,H_622,home
2756,Vaccinated,adult,61,49,H_918,work
4674,Recovered,child,75,20,H_1558,school
268,Vaccinated,adult,5,88,H_89,work
2051,Vaccinated,senior,72,33,H_683,home
1658,Susceptible,adult,70,81,H_552,work
1076,Susceptible,adult,40,10,H_358,work
584,Recovered,child,75,20,H_194,school
4967,Susceptible,adult,60,27,H_1655,work
324,Vaccinated,adult,67,32,H_108,work
3787,Susceptible,adult,34,74,H_1262,work
4153,Susceptible,adult,11,44,H_1384,work
4164,Susceptible,adult,44,8,H_1388,work
3519,Recovered,child,10,10,H_1173,school
573,Susceptible,adult,3,0,H_191,work
3002,Vaccinated,child,65,65,H_1000,school
969,Vaccinated,adult,16,16,H_323,work
791,Vaccinated,adult,47,40,H_263,work
4285,Susceptible,adult,39,87,H_1428,work
4386,Susceptible,senior,40,52,H_1462,work
2147,Susceptible,adult,41,22,H_715,work
1598,Vaccinated,adult,88,48,H_532,work
70,Recovered,child,65,65,H_23,school
2192,Susceptible,adult,84,56,H_730,work
1050,Susceptible,child,45,45,H_350,school
4052,Susceptible,adult,81,11,H_1350,work
1602,Susceptible,adult,25,14,H_534,work
2627,Vaccinated,adult,63,12,H_875,work
871,Vaccinated,adult,18,38,H_290,work
804,Susceptible,senior,17,45,H_268,work
2699,Susceptible,adult,26,76,H_899,work
432,Susceptible,senior,61,0,H_144,home
4082,Vaccinated,adult,38,80,H_1360,work
2184,Recovered,child,10,10,H_728,school
592,Susceptible,adult,60,5,H_197,work
1358,Vaccinated,adult,29,78,H_452,work
3221,Susceptible,senior,6,85,H_1073,home
3237,Vaccinated,adult,78,7,H_1079,work
2284,Susceptible,adult,31,78,H_761,work
2176,Vaccinated,adult,0,88,H_725,work
122,Vaccinated,adult,66,52,H_40,work
2111,Susceptible,adult,58,79,H_703,work
514,Susceptible,adult,2,0,H_171,work
3708,Susceptible,adult,26,18,H_1236,work
2913,Susceptible,child,45,45,H_971,school
3491,Vaccinated,adult,54,60,H_1163,work
4544,Susceptible,adult,52,89,H_1514,work
1701,Vaccinated,adult,81,27,H_567,work
7,Recovered,adult,9,29,H_2,work
4334,Vaccinated,adult,39,75,H_1444,work
4701,Susceptible,adult,82,77,H_1567,work
2704,Vaccinated,child,25,25,H_901,school
4507,Susceptible,adult,43,85,H_1502,work
3999,Recovered,child,75,20,H_1333,school
4156,Susceptible,child,75,20,H_1385,school
806,Susceptible,adult,42,53,H_268,work
4303,Vaccinated,child,25,25,H_1434,school
233,Susceptible,adult,32,17,H_77,work
1405,Susceptible,adult,27,17,H_468,work
2129,Vaccinated,senior,46,89,H_709,work
1072,Susceptible,senior,54,62,H_357,home
902,Susceptible,adult,10,54,H_300,work
3941,Vaccinated,adult,47,80,H_1313,work
3743,Susceptible,adult,59,51,H_1247,work
31,Susceptible,adult,67,13,H_10,work
3716,Vaccinated,senior,38,12,H_1238,home
4100,Susceptible,adult,38,59,H_1366,work
4319,Susceptible,adult,26,39,H_1439,work
3685,Vaccinated,senior,61,41,H_1228,home
160,Vaccinated,adult,50,40,H_53,work
771,Susceptible,adult,86,71,H_257,work
3620,Susceptible,adult,11,13,H_1206,work
2266,Susceptible,adult,48,0,H_755,work
854,Susceptible,senior,8,81,H_284,work
2096,Susceptible,adult,61,27,H_698,work
2310,Susceptible,adult,55,42,H_770,work
3742,Susceptible,adult,14,38,H_1247,work
2194,Susceptible,senior,14,43,H_731,work
4823,Susceptible,adult,60,13,H_1607,work
4028,Susceptible,adult,60,72,H_1342,work
3205,Susceptible,adult,63,27,H_1068,work
2375,Recovered,child,75,20,H_791,school
4991,Recovered,child,25,25,H_1663,school
32,Susceptible,senior,1,79,H_10,work
458,Vaccinated,senior,63,54,H_152,home
3595,Vaccinated,adult,68,32,H_1198,work
3304,Susceptible,adult,18,42,H_1101,work
4747,Vaccinated,adult,52,24,H_1582,work
1808,Vaccinated,adult,79,73,H_602,work
2652,Vaccinated,child,10,10,H_884,school
748,Vaccinated,senior,64,10,H_249,work
3120,Susceptible,child,45,45,H_1040,school
1362,Recovered,child,25,25,H_454,school
1608,Recovered,child,65,65,H_536,school
3682,Susceptible,adult,75,4,H_1227,work
563,Recovered,child,25,25,H_187,school
3175,Susceptible,senior,13,76,H_1058,work
3813,Susceptible,adult,73,40,H_1271,work
3526,Susceptible,adult,17,22,H_1175,work
3109,Vaccinated,adult,12,59,H_1036,work
1654,Vaccinated,senior,33,54,H_551,work
1340,Susceptible,adult,37,49,H_446,work
1431,Vaccinated,adult,86,70,H_477,work
1014,Susceptible,adult,49,6,H_338,work
3782,Susceptible,senior,16,14,H_1260,work
1187,Vaccinated,senior,5,46,H_395,home
1163,Susceptible,adult,34,21,H_387,work
3033,Recovered,child,65,65,H_1011,school
3063,Susceptible,adult,81,86,H_1021,work
4160,Susceptible,adult,77,8,H_1386,work
1979,Vaccinated,senior,30,63,H_659,home
3639,Recovered,child,10,10,H_1213,school
4708,Susceptible,adult,71,51,H_1569,work
337,Susceptible,adult,82,19,H_112,work
3267,Susceptible,adult,65,84,H_1089,work
737,Vaccinated,senior,51,69,H_245,work
988,Susceptible,adult,78,68,H_329,work
1515,Susceptible,adult,69,0,H_505,work
17,Recovered,adult,13,10,H_5,work
3911,Susceptible,adult,73,29,H_1303,work
2751,Susceptible,adult,38,36,H_917,work
2104,Susceptible,senior,29,67,H_701,work
2102,Susceptible,adult,76,23,H_700,work
215,Vaccinated,adult,74,42,H_71,work
2175,Susceptible,senior,41,65,H_725,home
677,Susceptible,adult,44,71,H_225,work
88,Recovered,child,10,10,H_29,school
29,Vaccinated,adult,82,31,H_9,work
3585,Recovered,child,75,20,H_1195,school
1476,Susceptible,adult,66,76,H_492,work
1545,Susceptible,adult,86,28,H_515,work
3115,Vaccinated,adult,84,67,H_1038,work
1782,Susceptible,adult,30,77,H_594,work
4557,Recovered,child,45,45,H_1519,school
862,Vaccinated,adult,29,52,H_287,work
1326,Vaccinated,adult,88,67,H_442,work
2326,Susceptible,adult,13,79,H_775,work
962,Susceptible,adult,52,11,H_320,work
3815,Vaccinated,child,75,20,H_1271,school
1267,Vaccinated,adult,35,70,H_422,work
3780,Susceptible,adult,18,37,H_1260,work
4546,Vaccinated,adult,70,66,H_1515,work
2531,Susceptible,adult,75,30,H_843,work
4565,Susceptible,child,45,45,H_1521,school
2601,Susceptible,adult,17,84,H_867,work
4485,Vaccinated,adult,21,61,H_1495,work
2692,Susceptible,adult,13,53,H_897,work
4129,Susceptible,adult,36,66,H_1376,work
3225,Vaccinated,senior,56,38,H_1075,work
373,Recovered,child,65,65,H_124,school
2793,Vaccinated,child,10,10,H_931,school
2980,Vaccinated,adult,67,32,H_993,work
4442,Susceptible,adult,40,45,H_1480,work
3199,Vaccinated,adult,24,1,H_1066,work
907,Vaccinated,adult,85,32,H_302,work
4321,Vaccinated,senior,63,47,H_1440,home
1919,Susceptible,adult,86,12,H_639,work
4846,Recovered,child,65,65,H_1615,school
844,Vaccinated,adult,75,80,H_281,work
39,Vaccinated,adult,65,45,H_13,work
4610,Vaccinated,adult,83,41,H_1536,work
1886,Vaccinated,adult,30,72,H_628,work
550,Susceptible,adult,47,6,H_183,work
4185,Vaccinated,senior,69,62,H_1395,work
775,Susceptible,adult,86,57,H_258,work
2348,Susceptible,adult,55,17,H_782,work
4703,Vaccinated,adult,8,6,H_1567,work
2136,Vaccinated,adult,22,28,H_712,work
2510,Susceptible,adult,80,85,H_836,work
530,Recovered,adult,24,26,H_176,work
2522,Vaccinated,adult,34,67,H_840,work
868,Recovered,child,75,20,H_289,school
3346,Susceptible,senior,69,15,H_1115,work
2205,Vaccinated,senior,5,50,H_735,work
2964,Vaccinated,adult,36,27,H_988,work
2905,Susceptible,adult,86,4,H_968,work
3041,Susceptible,adult,37,27,H_1013,work
179,Vaccinated,child,10,10,H_59,school
2035,Recovered,child,75,20,H_678,school
4046,Susceptible,adult,55,18,H_1348,work
2356,Susceptible,adult,40,57,H_785,work
4915,Vaccinated,adult,88,87,H_1638,work
3499,Susceptible,senior,60,76,H_1166,home
3412,Recovered,child,25,25,H_1137,school
2332,Vaccinated,adult,49,48,H_777,work
3509,Susceptible,adult,51,54,H_1169,work
2874,Vaccinated,adult,14,21,H_958,work
369,Susceptible,senior,68,46,H_123,home
1462,Susceptible,adult,72,20,H_487,work
4289,Vaccinated,adult,31,19,H_1429,work
1009,Vaccinated,adult,53,77,H_336,work
1132,Recovered,child,45,45,H_377,school
2723,Susceptible,adult,9,56,H_907,work
1625,Susceptible,adult,25,85,H_541,work
2465,Recovered,senior,53,61,H_821,home
1961,Vaccinated,adult,42,45,H_653,work
627,Vaccinated,adult,37,1,H_209,work
974,Susceptible,adult,39,65,H_324,work
4983,Recovered,senior,59,35,H_1661,work
3469,Susceptible,child,65,65,H_1156,school
1123,Vaccinated,adult,61,35,H_374,work
3475,Susceptible,senior,81,73,H_1158,work
3635,Vaccinated,child,45,45,H_1211,school
4249,Susceptible,adult,79,61,H_1416,work
4378,Vaccinated,adult,23,40,H_1459,work
4470,Recovered,child,65,65,H_1490,school
3628,Vaccinated,adult,73,21,H_1209,work
2654,Vaccinated,adult,41,23,H_884,work
228,Recovered,child,65,65,H_76,school
2314,Susceptible,senior,20,22,H_771,work
363,Vaccinated,adult,65,17,H_121,work
273,Vaccinated,adult,27,55,H_91,work
4038,Susceptible,adult,19,25,H_1346,work
1274,Vaccinated,child,75,20,H_424,school
2285,Vaccinated,adult,5,84,H_761,work
3341,Susceptible,senior,63,40,H_1113,work
952,Recovered,child,75,20,H_317,school
3137,Susceptible,adult,74,39,H_1045,work
3683,Susceptible,senior,10,88,H_1227,home
165,Susceptible,child,10,10,H_55,school
1398,Susceptible,adult,10,77,H_466,work
1639,Vaccinated,adult,16,79,H_546,work
4112,Vaccinated,adult,18,52,H_1370,work
4693,Vaccinated,child,10,10,H_1564,school
420,Vaccinated,senior,33,61,H_140,work
4662,Susceptible,senior,34,86,H_1554,home
2740,Recovered,child,45,45,H_913,school
4910,Susceptible,senior,3,16,H_1636,work
2281,Vaccinated,adult,31,53,H_760,work
628,Susceptible,adult,54,84,H_209,work
3155,Recovered,child,25,25,H_1051,school
2623,Susceptible,adult,69,62,H_874,work
4152,Susceptible,adult,44,46,H_1384,work
2053,Susceptible,adult,44,61,H_684,work
226,Vaccinated,senior,67,58,H_75,home
4889,Susceptible,senior,45,6,H_1629,home
634,Susceptible,adult,40,70,H_211,work
4812,Susceptible,senior,53,18,H_1604,work
3241,Susceptible,adult,8,38,H_1080,work
3331,Vaccinated,child,65,65,H_1110,school
4988,Susceptible,child,25,25,H_1662,school
4590,Susceptible,adult,8,69,H_1530,work
2763,Susceptible,adult,16,48,H_921,work
829,Susceptible,adult,4,75,H_276,work
2771,Vaccinated,adult,1,7,H_923,work
3285,Susceptible,adult,72,34,H_1095,work
3772,Recovered,child,25,25,H_1257,school
4180,Susceptible,adult,85,83,H_1393,work
2288,Vaccinated,senior,2,57,H_762,work
2010,Susceptible,adult,88,81,H_670,work
3531,Recovered,adult,11,11,H_1177,work
3157,Susceptible,senior,35,55,H_1052,work
1044,Susceptible,adult,67,71,H_348,work
729,Vaccinated,adult,65,9,H_243,work
2826,Vaccinated,adult,33,18,H_942,work
531,Susceptible,senior,47,47,H_177,work
2065,Susceptible,senior,6,73,H_688,work
2331,Susceptible,adult,49,8,H_777,work
4668,Susceptible,adult,43,82,H_1556,work
4490,Vaccinated,senior,2,60,H_1496,work
3348,Susceptible,adult,0,12,H_1116,work
1162,Susceptible,senior,85,38,H_387,work
1149,Susceptible,adult,80,37,H_383,work
4044,Vaccinated,senior,74,36,H_1348,work
3963,Recovered,child,25,25,H_1321,school
1931,Recovered,child,10,10,H_643,school
4725,Susceptible,adult,50,25,H_1575,work
3854,Susceptible,adult,45,70,H_1284,work
747,Susceptible,adult,71,32,H_249,work
1306,Vaccinated,adult,9,55,H_435,work
3760,Vaccinated,adult,61,81,H_1253,work
2374,Susceptible,adult,74,50,H_791,work
4062,Vaccinated,adult,67,80,H_1354,work
3203,Vaccinated,senior,46,61,H_1067,work
2174,Susceptible,adult,69,26,H_724,work
3077,Recovered,child,45,45,H_1025,school
2218,Vaccinated,adult,12,1,H_739,work
817,Recovered,child,65,65,H_272,school
4976,Vaccinated,adult,16,43,H_1658,work
2533,Susceptible,adult,59,2,H_844,work
4140,Susceptible,adult,57,85,H_1380,work
3723,Vaccinated,adult,55,71,H_1241,work
1747,Susceptible,senior,18,48,H_582,home
2012,Vaccinated,adult,13,6,H_670,work
4532,Vaccinated,child,45,45,H_1510,school
558,Susceptible,senior,11,50,H_186,home
9,Recovered,adult,4,67,H_3,work
2130,Susceptible,adult,51,67,H_710,work
2735,Vaccinated,child,25,25,H_911,school
1212,Susceptible,adult,34,26,H_404,work
3480,Vaccinated,adult,4,6,H_1160,work
1766,Susceptible,adult,6,0,H_588,work
1216,Susceptible,adult,37,88,H_405,work
409,Susceptible,adult,23,49,H_136,work
2440,Susceptible,senior,8,55,H_813,work
1042,Susceptible,adult,4,88,H_347,work
3486,Recovered,senior,56,77,H_1162,home
1822,Susceptible,adult,30,49,H_607,work
3347,Susceptible,child,45,45,H_1115,school
1173,Susceptible,senior,67,41,H_391,home
3463,Vaccinated,adult,88,5,H_1154,work
3863,Susceptible,adult,89,50,H_1287,work
2961,Susceptible,senior,70,68,H_987,home
3697,Recovered,child,75,20,H_1232,school
2203,Susceptible,adult,36,76,H_734,work
1744,Recovered,child,45,45,H_581,school
3672,Susceptible,senior,31,78,H_1224,home
2432,Susceptible,adult,59,32,H_810,work
4347,Vaccinated,adult,51,17,H_1449,work
3634,Susceptible,senior,26,15,H_1211,home
3322,Susceptible,senior,47,10,H_1107,work
1973,Susceptible,adult,71,30,H_657,work
2499,Vaccinated,adult,81,69,H_833,work
724,Susceptible,adult,84,52,H_241,work
3980,Vaccinated,adult,81,51,H_1326,work
885,Recovered,adult,77,62,H_295,work
1310,Susceptible,adult,56,23,H_436,work
292,Susceptible,adult,51,86,H_97,work
76,Vaccinated,child,25,25,H_25,school
1401,Susceptible,senior,83,87,H_467,work
4992,Vaccinated,adult,40,69,H_1664,work
2687,Susceptible,adult,16,25,H_895,work
2024,Susceptible,adult,1,39,H_674,work
3962,Recovered,child,65,65,H_1320,school
1942,Recovered,child,75,20,H_647,school
4593,Susceptible,child,45,45,H_1531,school
1420,Susceptible,senior,75,77,H_473,home
3659,Susceptible,child,10,10,H_1219,school
515,Susceptible,adult,67,55,H_171,work
447,Recovered,child,65,65,H_149,school
2567,Susceptible,senior,61,65,H_855,work
3436,Vaccinated,child,10,10,H_1145,school
4149,Susceptible,adult,22,21,H_1383,work
3867,Recovered,child,10,10,H_1289,school
304,Susceptible,adult,66,30,H_101,work
4380,Susceptible,senior,83,87,H_1460,home
3800,Susceptible,senior,42,43,H_1266,work
1783,Vaccinated,adult,0,78,H_594,work
4231,Recovered,child,75,20,H_1410,school
43,Vaccinated,adult,40,34,H_14,work
3258,Susceptible,adult,89,20,H_1086,work
2973,Susceptible,senior,17,17,H_991,work
298,Vaccinated,adult,40,79,H_99,work
4381,Susceptible,adult,15,47,H_1460,work
204,Susceptible,adult,85,51,H_68,work
2593,Susceptible,senior,35,67,H_864,work
749,Susceptible,senior,32,38,H_249,work
1180,Vaccinated,adult,43,61,H_393,work
4314,Vaccinated,senior,6,57,H_1438,home
2479,Recovered,child,65,65,H_826,school
1679,Vaccinated,senior,11,68,H_559,work
4933,Susceptible,senior,26,57,H_1644,home
4909,Susceptible,senior,36,32,H_1636,work
1031,Susceptible,adult,43,77,H_343,work
1053,Susceptible,adult,45,4,H_351,work
1828,Recovered,child,10,10,H_609,school
3468,Vaccinated,child,25,25,H_1156,school
1110,Susceptible,adult,16,48,H_370,work
2683,Recovered,senior,80,19,H_894,work
2221,Susceptible,adult,73,24,H_740,work
4989,Susceptible,child,10,10,H_1663,school
3404,Susceptible,adult,69,75,H_1134,work
2685,Susceptible,adult,13,48,H_895,work
1728,Susceptible,adult,86,20,H_576,work
4193,Vaccinated,adult,57,64,H_1397,work
4047,Susceptible,adult,31,32,H_1349,work
2337,Susceptible,adult,0,72,H_779,work
1620,Susceptible,adult,66,11,H_540,work
3073,Vaccinated,adult,57,29,H_1024,work
991,Susceptible,adult,44,49,H_330,work
3278,Recovered,child,45,45,H_1092,school
2007,Susceptible,adult,73,14,H_669,work
2345,Susceptible,adult,87,30,H_781,work
532,Susceptible,adult,79,6,H_177,work
2653,Susceptible,adult,63,40,H_884,work
3700,Vaccinated,adult,75,62,H_1233,work
3422,Vaccinated,senior,14,20,H_1140,work
1140,Susceptible,adult,79,25,H_380,work
112,Susceptible,adult,84,38,H_37,work
728,Recovered,child,75,20,H_242,school
1904,Susceptible,adult,65,30,H_634,work
2131,Vaccinated,adult,2,43,H_710,work
3236,Vaccinated,adult,24,68,H_1078,work
2617,Susceptible,adult,39,6,H_872,work
2702,Susceptible,adult,12,78,H_900,work
824,Vaccinated,adult,35,51,H_274,work
2398,Susceptible,adult,14,16,H_799,work
2063,Susceptible,adult,6,39,H_687,work
410,Vaccinated,senior,81,34,H_136,home
2241,Susceptible,child,10,10,H_747,school
587,Vaccinated,adult,70,21,H_195,work
1897,Vaccinated,senior,50,80,H_632,work
2612,Vaccinated,adult,64,74,H_870,work
2640,Recovered,child,25,25,H_880,school
3660,Susceptible,senior,79,85,H_1220,work
3358,Vaccinated,adult,82,38,H_1119,work
3250,Vaccinated,adult,2,67,H_1083,work
3287,Vaccinated,adult,65,47,H_1095,work
4545,Susceptible,adult,63,56,H_1515,work
1166,Susceptible,adult,3,53,H_388,work
2688,Susceptible,child,45,45,H_896,school
870,Susceptible,adult,73,71,H_290,work
2553,Susceptible,adult,32,75,H_851,work
3768,Susceptible,adult,69,21,H_1256,work
702,Vaccinated,child,75,20,H_234,school
1989,Vaccinated,child,65,65,H_663,school
1648,Vaccinated,adult,8,1,H_549,work
1013,Susceptible,adult,10,38,H_337,work
846,Vaccinated,senior,43,56,H_282,home
1299,Susceptible,adult,13,73,H_433,work
2943,Vaccinated,adult,85,81,H_981,work
917,Recovered,child,65,65,H_305,school
2671,Susceptible,adult,28,54,H_890,work
453,Susceptible,senior,17,83,H_151,work
1413,Vaccinated,adult,11,86,H_471,work
3195,Recovered,child,75,20,H_1065,school
579,Vaccinated,adult,57,35,H_193,work
4403,Susceptible,adult,76,68,H_1467,work
4079,Recovered,child,65,65,H_1359,school
3360,Susceptible,adult,87,54,H_1120,work
2579,Vaccinated,child,45,45,H_859,school
837,Susceptible,adult,70,68,H_279,work
3325,Susceptible,adult,20,1,H_1108,work
3006,Susceptible,adult,35,53,H_1002,work
2927,Susceptible,adult,53,9,H_975,work
4232,Vaccinated,senior,37,78,H_1410,work
2025,Susceptible,adult,23,73,H_675,work
925,Susceptible,senior,88,29,H_308,work
1664,Susceptible,senior,87,1,H_554,work
3741,Vaccinated,adult,60,24,H_1247,work
965,Susceptible,adult,65,33,H_321,work
4922,Recovered,senior,20,86,H_1640,home
1873,Susceptible,adult,60,75,H_624,work
1247,Vaccinated,adult,78,8,H_415,work
4434,Vaccinated,senior,52,10,H_1478,work
139,Recovered,child,75,20,H_46,school
1524,Susceptible,adult,30,54,H_508,work
4142,Vaccinated,senior,82,60,H_1380,work
542,Susceptible,adult,2,77,H_180,work
2809,Vaccinated,adult,23,17,H_936,work
4339,Susceptible,adult,51,19,H_1446,work
3477,Recovered,child,25,25,H_1159,school
557,Susceptible,adult,68,5,H_185,work
4815,Susceptible,adult,81,69,H_1605,work
1956,Vaccinated,adult,13,39,H_652,work
4242,Susceptible,adult,85,67,H_1414,work
2483,Susceptible,adult,12,60,H_827,work
4597,Vaccinated,adult,54,4,H_1532,work
2087,Recovered,child,65,65,H_695,school
10,Recovered,adult,42,73,H_3,work
618,Vaccinated,senior,10,0,H_206,work
4400,Vaccinated,senior,45,89,H_1466,home
3564,Vaccinated,adult,22,61,H_1188,work
4123,Vaccinated,child,45,45,H_1374,school
258,Susceptible,senior,70,39,H_86,home
2985,Susceptible,senior,27,46,H_995,work
1621,Susceptible,adult,89,31,H_540,work
385,Susceptible,senior,87,14,H_128,work
942,Susceptible,adult,8,68,H_314,work
3731,Recovered,child,25,25,H_1243,school
2646,Susceptible,adult,88,22,H_882,work
2459,Recovered,child,45,45,H_819,school
3382,Vaccinated,adult,38,42,H_1127,work
3027,Vaccinated,senior,39,6,H_1009,work
1390,Susceptible,adult,24,11,H_463,work
3044,Susceptible,adult,31,61,H_1014,work
3796,Susceptible,adult,9,54,H_1265,work
1585,Susceptible,adult,13,34,H_528,work
3338,Susceptible,adult,89,13,H_1112,work
1600,Recovered,adult,68,42,H_533,work
3204,Vaccinated,adult,51,50,H_1068,work
2261,Susceptible,adult,48,36,H_753,work
4706,Vaccinated,adult,79,59,H_1568,work
3374,Susceptible,senior,23,20,H_1124,home
332,Vaccinated,adult,3,5,H_110,work
4547,Susceptible,adult,86,82,H_1515,work
4764,Vaccinated,adult,33,49,H_1588,work
1242,Susceptible,adult,72,33,H_414,work
4609,Recovered,senior,9,29,H_1536,work
2487,Susceptible,adult,87,5,H_829,work
2389,Recovered,child,10,10,H_796,school
668,Vaccinated,adult,88,21,H_222,work
4625,Vaccinated,senior,0,60,H_1541,work
4971,Susceptible,adult,57,11,H_1657,work
1716,Susceptible,senior,47,27,H_572,work
1341,Recovered,child,10,10,H_447,school
130,Vaccinated,adult,43,86,H_43,work
295,Susceptible,adult,36,80,H_98,work
2364,Susceptible,senior,64,32,H_788,work
4979,Susceptible,senior,29,54,H_1659,work
2013,Susceptible,adult,18,72,H_671,work
2656,Recovered,adult,8,15,H_885,work
2276,Susceptible,adult,20,34,H_758,work
4039,Recovered,child,65,65,H_1346,school
525,Susceptible,adult,21,64,H_175,work
1846,Susceptible,adult,49,50,H_615,work
3502,Susceptible,child,10,10,H_1167,school
787,Vaccinated,adult,42,75,H_262,work
1094,Recovered,adult,73,49,H_364,work
2618,Vaccinated,adult,27,50,H_872,work
2059,Vaccinated,adult,33,14,H_686,work
4900,Susceptible,adult,74,74,H_1633,work
4776,Vaccinated,adult,53,50,H_1592,work
1272,Susceptible,adult,2,4,H_424,work
50,Susceptible,senior,37,53,H_16,work
1161,Susceptible,adult,65,10,H_387,work
162,Vaccinated,child,45,45,H_54,school
3470,Susceptible,adult,68,59,H_1156,work
1629,Vaccinated,senior,43,31,H_543,work
4704,Susceptible,senior,56,69,H_1568,work
2264,Susceptible,senior,67,67,H_754,work
508,Recovered,adult,79,62,H_169,work
1844,Recovered,child,75,20,H_614,school
3709,Recovered,senior,8,29,H_1236,work
1757,Vaccinated,senior,76,59,H_585,work
1535,Susceptible,senior,6,67,H_511,work
3485,Susceptible,adult,37,69,H_1161,work
