agent_id,state,age_group,x,y,household_id,current_location_type
1149,Susceptible,adult,81,17,H_383,work
769,Vaccinated,child,10,10,H_256,school
1845,Vaccinated,adult,29,47,H_615,work
3774,Vaccinated,adult,68,75,H_1258,work
1174,Vaccinated,senior,84,13,H_391,work
3800,Susceptible,adult,65,14,H_1266,work
4357,Susceptible,adult,37,39,H_1452,work
4463,Vaccinated,senior,33,34,H_1487,work
3518,Susceptible,child,25,25,H_1172,school
1039,Vaccinated,adult,78,72,H_346,work
182,Susceptible,adult,3,14,H_60,work
218,Susceptible,adult,68,9,H_72,work
2273,Susceptible,adult,84,15,H_757,work
4123,Susceptible,adult,23,46,H_1374,work
2447,Susceptible,adult,21,16,H_815,work
2407,Susceptible,adult,45,83,H_802,work
244,Vaccinated,adult,56,19,H_81,work
2684,Susceptible,adult,64,18,H_894,work
634,Susceptible,child,75,20,H_211,school
52,Susceptible,adult,66,26,H_17,work
704,Susceptible,adult,13,79,H_234,work
3316,Susceptible,adult,80,63,H_1105,work
3041,Vaccinated,adult,22,47,H_1013,work
3407,Vaccinated,adult,29,46,H_1135,work
811,Vaccinated,child,10,10,H_270,school
3042,Vaccinated,adult,61,25,H_1014,work
856,Vaccinated,adult,26,82,H_285,work
1415,Susceptible,adult,19,13,H_471,work
3659,Vaccinated,child,45,45,H_1219,school
4407,Vaccinated,senior,46,18,H_1469,home
2469,Vaccinated,child,65,65,H_823,school
4706,Susceptible,adult,48,38,H_1568,work
646,Susceptible,adult,38,81,H_215,work
197,Recovered,adult,60,47,H_65,work
3168,Vaccinated,adult,25,11,H_1056,work
2743,Susceptible,adult,77,78,H_914,work
323,Susceptible,senior,56,61,H_107,work
216,Susceptible,adult,65,82,H_72,work
2418,Vaccinated,senior,14,54,H_806,work
543,Vaccinated,senior,4,69,H_181,work
1788,Susceptible,adult,67,11,H_596,work
876,Susceptible,adult,76,42,H_292,work
565,Susceptible,adult,34,89,H_188,work
3349,Susceptible,senior,46,30,H_1116,work
2547,Vaccinated,senior,7,17,H_849,work
1363,Susceptible,senior,75,33,H_454,work
528,Vaccinated,adult,12,9,H_176,work
2323,Vaccinated,adult,35,46,H_774,work
1422,Susceptible,adult,68,52,H_474,work
83,Susceptible,child,45,45,H_27,school
1144,Recovered,adult,5,16,H_381,work
3308,Susceptible,child,25,25,H_1102,school
2913,Susceptible,adult,28,75,H_971,work
534,Susceptible,adult,63,18,H_178,work
3574,Vaccinated,senior,66,22,H_1191,work
2025,Vaccinated,adult,18,11,H_675,work
3569,Susceptible,adult,82,19,H_1189,work
2766,Susceptible,adult,73,58,H_922,work
196,Vaccinated,senior,12,8,H_65,work
1995,Susceptible,adult,25,61,H_665,work
2887,Vaccinated,adult,66,58,H_962,work
3392,Susceptible,adult,85,84,H_1130,work
816,Susceptible,senior,12,24,H_272,work
2985,Susceptible,adult,31,66,H_995,work
3225,Susceptible,child,45,45,H_1075,school
1388,Susceptible,adult,27,74,H_462,work
1664,Vaccinated,adult,34,6,H_554,work
4834,Susceptible,child,75,20,H_1611,school
1218,Vaccinated,child,45,45,H_406,school
3099,Susceptible,adult,25,16,H_1033,work
32,Vaccinated,child,25,25,H_10,school
2129,Susceptible,senior,78,15,H_709,work
3580,Susceptible,adult,12,81,H_1193,work
1138,Susceptible,adult,84,76,H_379,work
2099,Susceptible,adult,47,14,H_699,work
1313,Susceptible,adult,11,22,H_437,work
4522,Susceptible,child,75,20,H_1507,school
3215,Susceptible,adult,43,36,H_1071,work
3362,Susceptible,adult,15,72,H_1120,work
707,Vaccinated,adult,2,51,H_235,work
1989,Susceptible,senior,12,14,H_663,work
1354,Susceptible,adult,56,39,H_451,work
2243,Susceptible,senior,82,66,H_747,home
3127,Vaccinated,adult,41,48,H_1042,work
4598,Vaccinated,adult,28,45,H_1532,work
1754,Susceptible,adult,25,61,H_584,work
2869,Vaccinated,adult,66,76,H_956,work
2967,Susceptible,child,45,45,H_989,school
1373,Vaccinated,adult,85,78,H_457,work
1730,Vaccinated,adult,41,45,H_576,work
376,Susceptible,adult,57,68,H_125,work
2209,Susceptible,adult,5,22,H_736,work
4427,Susceptible,adult,58,58,H_1475,work
3480,Susceptible,adult,5,54,H_1160,work
540,Vaccinated,adult,8,87,H_180,work
1569,Susceptible,adult,17,54,H_523,work
3196,Susceptible,child,45,45,H_1065,school
865,Susceptible,adult,66,48,H_288,work
2423,Susceptible,child,10,10,H_807,school
3762,Vaccinated,adult,26,46,H_1254,work
1492,Susceptible,adult,26,52,H_497,work
2465,Susceptible,adult,10,61,H_821,work
4124,Susceptible,senior,78,35,H_1374,work
1743,Susceptible,adult,73,88,H_581,work
1969,Susceptible,adult,26,66,H_656,work
4771,Vaccinated,adult,41,39,H_1590,work
4553,Susceptible,senior,19,76,H_1517,work
4394,Vaccinated,child,75,20,H_1464,school
3400,Vaccinated,adult,15,15,H_1133,work
2416,Susceptible,adult,16,40,H_805,work
2105,Vaccinated,adult,49,42,H_701,work
1177,Susceptible,child,65,65,H_392,school
1173,Vaccinated,adult,29,36,H_391,work
3006,Vaccinated,adult,37,52,H_1002,work
4709,Vaccinated,adult,21,12,H_1569,work
3815,Susceptible,senior,12,65,H_1271,home
4060,Susceptible,adult,25,61,H_1353,work
63,Vaccinated,adult,58,36,H_21,work
4947,Susceptible,adult,78,29,H_1649,work
2984,Susceptible,adult,62,17,H_994,work
1195,Susceptible,adult,40,41,H_398,work
2996,Susceptible,adult,25,4,H_998,work
1791,Susceptible,adult,23,37,H_597,work
1871,Vaccinated,adult,50,40,H_623,work
2744,Susceptible,adult,62,42,H_914,work
1577,Susceptible,senior,72,64,H_525,work
3963,Vaccinated,adult,63,50,H_1321,work
533,Vaccinated,adult,29,47,H_177,work
2420,Susceptible,adult,0,8,H_806,work
2192,Vaccinated,child,10,10,H_730,school
3106,Susceptible,adult,5,53,H_1035,work
4294,Susceptible,adult,34,4,H_1431,work
3505,Vaccinated,senior,70,6,H_1168,home
510,Susceptible,adult,40,52,H_170,work
2757,Vaccinated,adult,18,53,H_919,work
3970,Susceptible,adult,54,82,H_1323,work
2118,Recovered,child,65,65,H_706,school
412,Vaccinated,adult,20,39,H_137,work
2463,Vaccinated,senior,39,1,H_821,work
3305,Susceptible,child,45,45,H_1101,school
4965,Susceptible,senior,79,23,H_1655,home
3715,Susceptible,adult,26,0,H_1238,work
76,Vaccinated,child,25,25,H_25,school
501,Vaccinated,adult,16,82,H_167,work
4798,Vaccinated,senior,25,84,H_1599,work
4061,Vaccinated,adult,59,45,H_1353,work
489,Susceptible,adult,64,61,H_163,work
38,Susceptible,adult,6,73,H_12,work
3594,Susceptible,adult,29,17,H_1198,work
1256,Recovered,child,65,65,H_418,school
4085,Vaccinated,adult,60,26,H_1361,work
404,Susceptible,adult,13,74,H_134,work
657,Susceptible,adult,62,47,H_219,work
1423,Susceptible,adult,44,27,H_474,work
1745,Vaccinated,adult,11,13,H_581,work
4888,Susceptible,senior,62,64,H_1629,work
3975,Vaccinated,adult,80,22,H_1325,work
1534,Vaccinated,adult,10,72,H_511,work
4332,Vaccinated,adult,85,58,H_1444,work
4219,Susceptible,child,25,25,H_1406,school
3293,Vaccinated,adult,38,22,H_1097,work
326,Susceptible,adult,11,63,H_108,work
2332,Susceptible,senior,56,51,H_777,work
3248,Susceptible,adult,78,51,H_1082,work
2905,Susceptible,adult,74,17,H_968,work
783,Vaccinated,adult,81,45,H_261,work
2255,Susceptible,adult,22,33,H_751,work
4429,Vaccinated,adult,17,36,H_1476,work
1622,Susceptible,senior,69,59,H_540,work
4021,Susceptible,adult,56,75,H_1340,work
568,Susceptible,adult,51,73,H_189,work
4905,Vaccinated,child,75,20,H_1635,school
1348,Vaccinated,adult,75,19,H_449,work
4852,Susceptible,adult,7,19,H_1617,work
4659,Susceptible,senior,47,70,H_1553,home
1496,Susceptible,adult,18,41,H_498,work
804,Susceptible,child,45,45,H_268,school
1493,Susceptible,child,75,20,H_497,school
4821,Susceptible,adult,6,35,H_1607,work
1761,Susceptible,adult,66,52,H_587,work
1873,Susceptible,adult,35,38,H_624,work
3439,Susceptible,senior,65,69,H_1146,work
3376,Susceptible,adult,40,43,H_1125,work
4578,Susceptible,adult,46,57,H_1526,work
830,Susceptible,child,75,20,H_276,school
2781,Vaccinated,senior,80,15,H_927,home
581,Susceptible,adult,56,81,H_193,work
496,Susceptible,adult,35,51,H_165,work
4127,Vaccinated,senior,38,59,H_1375,work
3585,Vaccinated,child,45,45,H_1195,school
1611,Vaccinated,adult,83,47,H_537,work
2599,Vaccinated,adult,15,56,H_866,work
1418,Susceptible,adult,82,15,H_472,work
238,Susceptible,senior,56,19,H_79,work
963,Vaccinated,child,75,20,H_321,school
2230,Vaccinated,adult,68,6,H_743,work
1838,Susceptible,adult,68,80,H_612,work
4235,Vaccinated,child,75,20,H_1411,school
4909,Susceptible,adult,38,11,H_1636,work
4162,Vaccinated,child,65,65,H_1387,school
4851,Recovered,child,65,65,H_1617,school
2652,Recovered,child,65,65,H_884,school
2707,Vaccinated,adult,13,53,H_902,work
1342,Susceptible,adult,64,84,H_447,work
4418,Vaccinated,senior,87,36,H_1472,work
4630,Susceptible,child,10,10,H_1543,school
3447,Susceptible,adult,66,2,H_1149,work
4736,Vaccinated,senior,85,63,H_1578,work
4787,Susceptible,adult,81,61,H_1595,work
3378,Vaccinated,child,10,10,H_1126,school
1632,Susceptible,senior,2,27,H_544,work
1746,Vaccinated,adult,54,72,H_582,work
2685,Susceptible,adult,34,37,H_895,work
364,Recovered,child,10,10,H_121,school
3639,Susceptible,child,45,45,H_1213,school
4277,Vaccinated,adult,79,6,H_1425,work
2078,Vaccinated,senior,4,83,H_692,home
1402,Susceptible,adult,64,39,H_467,work
2091,Recovered,child,65,65,H_697,school
2233,Susceptible,adult,30,81,H_744,work
442,Susceptible,adult,76,59,H_147,work
4367,Susceptible,senior,41,18,H_1455,work
4575,Vaccinated,adult,29,14,H_1525,work
3839,Susceptible,child,25,25,H_1279,school
1707,Susceptible,adult,50,10,H_569,work
315,Susceptible,senior,34,82,H_105,home
3200,Vaccinated,adult,81,50,H_1066,work
3789,Susceptible,senior,27,63,H_1263,work
2167,Susceptible,child,10,10,H_722,school
899,Susceptible,senior,85,80,H_299,work
86,Susceptible,adult,32,71,H_28,work
4664,Vaccinated,senior,44,56,H_1554,home
4171,Susceptible,senior,54,63,H_1390,work
1097,Susceptible,senior,84,47,H_365,home
4745,Vaccinated,adult,80,57,H_1581,work
4992,Susceptible,adult,68,65,H_1664,work
3618,Vaccinated,adult,41,16,H_1206,work
3100,Susceptible,adult,66,83,H_1033,work
4382,Susceptible,senior,75,55,H_1460,work
1112,Vaccinated,senior,46,70,H_370,work
3194,Susceptible,adult,84,67,H_1064,work
2862,Vaccinated,child,25,25,H_954,school
4309,Vaccinated,senior,71,57,H_1436,work
3334,Vaccinated,child,65,65,H_1111,school
2758,Vaccinated,child,65,65,H_919,school
2612,Susceptible,adult,38,5,H_870,work
304,Susceptible,adult,70,88,H_101,work
3433,Recovered,child,10,10,H_1144,school
3566,Vaccinated,senior,87,83,H_1188,work
4684,Vaccinated,adult,71,81,H_1561,work
1102,Vaccinated,adult,22,22,H_367,work
1874,Susceptible,adult,82,77,H_624,work
2635,Susceptible,adult,54,62,H_878,work
1269,Vaccinated,senior,0,16,H_423,work
166,Vaccinated,senior,34,66,H_55,work
71,Susceptible,adult,77,21,H_23,work
2150,Susceptible,senior,82,13,H_716,home
2732,Susceptible,senior,60,29,H_910,home
4839,Susceptible,senior,64,76,H_1613,home
2157,Susceptible,child,65,65,H_719,school
1074,Vaccinated,child,45,45,H_358,school
622,Vaccinated,adult,68,43,H_207,work
2484,Vaccinated,adult,68,27,H_828,work
4229,Susceptible,adult,0,16,H_1409,work
2428,Vaccinated,adult,84,87,H_809,work
1089,Recovered,child,65,65,H_363,school
3998,Susceptible,adult,45,49,H_1332,work
808,Susceptible,child,65,65,H_269,school
2457,Vaccinated,adult,40,61,H_819,work
3602,Recovered,child,65,65,H_1200,school
1805,Vaccinated,child,45,45,H_601,school
3671,Susceptible,child,10,10,H_1223,school
1221,Vaccinated,adult,67,88,H_407,work
750,Susceptible,adult,61,39,H_250,work
691,Vaccinated,senior,40,30,H_230,work
1747,Susceptible,adult,33,16,H_582,work
3043,Susceptible,adult,44,66,H_1014,work
2313,Vaccinated,adult,27,39,H_771,work
558,Susceptible,adult,39,87,H_186,work
4534,Susceptible,adult,59,77,H_1511,work
2872,Vaccinated,adult,76,83,H_957,work
2009,Susceptible,adult,35,84,H_669,work
2437,Vaccinated,child,10,10,H_812,school
4859,Vaccinated,senior,63,7,H_1619,home
3015,Susceptible,adult,26,15,H_1005,work
298,Vaccinated,senior,69,73,H_99,home
2723,Susceptible,senior,15,44,H_907,home
1477,Susceptible,child,10,10,H_492,school
3412,Vaccinated,adult,18,5,H_1137,work
3436,Susceptible,adult,23,74,H_1145,work
3573,Susceptible,adult,43,68,H_1191,work
4220,Susceptible,senior,89,17,H_1406,home
3502,Susceptible,adult,78,62,H_1167,work
1251,Susceptible,adult,70,34,H_417,work
1464,Susceptible,adult,26,6,H_488,work
3814,Vaccinated,adult,68,14,H_1271,work
25,Susceptible,adult,45,74,H_8,work
4448,Vaccinated,adult,50,15,H_1482,work
736,Vaccinated,child,25,25,H_245,school
4019,Vaccinated,child,65,65,H_1339,school
2861,Susceptible,adult,61,88,H_953,work
1198,Vaccinated,child,65,65,H_399,school
1355,Susceptible,adult,80,74,H_451,work
4464,Vaccinated,child,45,45,H_1488,school
1878,Vaccinated,senior,48,62,H_626,home
4495,Susceptible,child,65,65,H_1498,school
4477,Susceptible,adult,44,74,H_1492,work
891,Susceptible,adult,41,83,H_297,work
1943,Recovered,adult,45,49,H_647,work
2367,Vaccinated,adult,71,80,H_789,work
2456,Susceptible,senior,54,38,H_818,home
4224,Vaccinated,adult,44,83,H_1408,work
1292,Susceptible,adult,53,77,H_430,work
2910,Susceptible,adult,5,22,H_970,work
1916,Susceptible,adult,26,3,H_638,work
2114,Vaccinated,adult,0,76,H_704,work
299,Susceptible,adult,38,12,H_99,work
956,Susceptible,adult,42,42,H_318,work
4135,Vaccinated,child,45,45,H_1378,school
2305,Susceptible,adult,37,58,H_768,work
4352,Recovered,child,65,65,H_1450,school
485,Susceptible,adult,53,34,H_161,work
103,Susceptible,child,65,65,H_34,school
77,Vaccinated,senior,86,89,H_25,work
3516,Vaccinated,child,10,10,H_1172,school
1416,Susceptible,senior,57,5,H_472,work
3763,Vaccinated,adult,50,24,H_1254,work
818,Susceptible,adult,36,58,H_272,work
1778,Susceptible,child,45,45,H_592,school
3751,Susceptible,adult,80,22,H_1250,work
1543,Susceptible,child,45,45,H_514,school
300,Susceptible,adult,82,46,H_100,work
3841,Recovered,adult,43,60,H_1280,work
697,Susceptible,senior,55,4,H_232,home
1771,Susceptible,adult,28,56,H_590,work
2359,Vaccinated,child,25,25,H_786,school
4892,Susceptible,senior,20,79,H_1630,work
1835,Vaccinated,adult,31,57,H_611,work
2272,Susceptible,adult,30,64,H_757,work
862,Susceptible,child,45,45,H_287,school
1328,Recovered,child,10,10,H_442,school
3766,Susceptible,adult,82,13,H_1255,work
2417,Susceptible,child,10,10,H_805,school
3456,Vaccinated,adult,28,31,H_1152,work
4461,Susceptible,senior,52,83,H_1487,work
116,Susceptible,adult,89,4,H_38,work
4384,Susceptible,child,75,20,H_1461,school
2177,Vaccinated,senior,36,72,H_725,home
3463,Vaccinated,adult,60,24,H_1154,work
1638,Susceptible,senior,58,11,H_546,home
822,Susceptible,adult,48,20,H_274,work
2660,Susceptible,senior,73,29,H_886,work
675,Susceptible,adult,30,87,H_225,work
3341,Vaccinated,child,45,45,H_1113,school
4527,Vaccinated,senior,76,4,H_1509,home
4132,Susceptible,senior,41,12,H_1377,home
3938,Susceptible,adult,7,7,H_1312,work
4687,Susceptible,child,10,10,H_1562,school
1866,Vaccinated,adult,64,42,H_622,work
1542,Susceptible,senior,0,79,H_514,work
4163,Susceptible,child,25,25,H_1387,school
2880,Susceptible,senior,67,65,H_960,work
135,Susceptible,senior,44,33,H_45,work
467,Vaccinated,adult,60,33,H_155,work
4164,Susceptible,adult,37,84,H_1388,work
141,Susceptible,adult,38,72,H_47,work
3175,Vaccinated,adult,82,31,H_1058,work
1952,Susceptible,senior,38,75,H_650,work
4071,Vaccinated,adult,58,9,H_1357,work
40,Susceptible,senior,48,19,H_13,home
1822,Vaccinated,senior,26,41,H_607,work
627,Vaccinated,adult,8,82,H_209,work
4221,Susceptible,child,75,20,H_1407,school
365,Vaccinated,adult,72,56,H_121,work
2492,Susceptible,adult,73,38,H_830,work
4010,Susceptible,adult,47,46,H_1336,work
4436,Vaccinated,adult,38,10,H_1478,work
4647,Recovered,child,65,65,H_1549,school
3686,Susceptible,child,45,45,H_1228,school
4568,Vaccinated,adult,81,71,H_1522,work
2055,Susceptible,adult,41,66,H_685,work
2531,Susceptible,adult,58,32,H_843,work
4621,Susceptible,adult,85,49,H_1540,work
3983,Susceptible,senior,0,77,H_1327,work
4399,Susceptible,senior,35,60,H_1466,work
4174,Susceptible,adult,15,5,H_1391,work
2878,Vaccinated,child,25,25,H_959,school
3206,Vaccinated,adult,56,37,H_1068,work
1169,Vaccinated,adult,53,3,H_389,work
3233,Susceptible,adult,59,14,H_1077,work
395,Susceptible,adult,41,0,H_131,work
3552,Vaccinated,adult,75,86,H_1184,work
1123,Recovered,child,65,65,H_374,school
530,Susceptible,child,25,25,H_176,school
3523,Susceptible,adult,84,36,H_1174,work
1527,Vaccinated,senior,0,22,H_509,home
2267,Vaccinated,adult,83,79,H_755,work
1320,Susceptible,adult,16,68,H_440,work
3467,Susceptible,adult,26,54,H_1155,work
3752,Susceptible,child,65,65,H_1250,school
4486,Susceptible,adult,29,11,H_1495,work
2981,Susceptible,senior,74,38,H_993,work
3285,Susceptible,senior,7,84,H_1095,home
4004,Susceptible,senior,21,51,H_1334,work
4899,Vaccinated,child,75,20,H_1633,school
3366,Susceptible,adult,85,49,H_1122,work
815,Vaccinated,adult,58,7,H_271,work
3649,Susceptible,senior,21,6,H_1216,work
2334,Vaccinated,adult,57,16,H_778,work
2171,Susceptible,adult,30,68,H_723,work
2387,Susceptible,adult,43,80,H_795,work
408,Susceptible,adult,51,4,H_136,work
72,Susceptible,senior,71,42,H_24,work
4131,Susceptible,senior,68,37,H_1377,work
4412,Vaccinated,senior,2,48,H_1470,home
1777,Susceptible,adult,65,64,H_592,work
4591,Susceptible,adult,83,44,H_1530,work
82,Susceptible,adult,56,33,H_27,work
4218,Susceptible,adult,46,87,H_1406,work
3725,Vaccinated,adult,58,63,H_1241,work
2224,Vaccinated,senior,15,6,H_741,work
1462,Susceptible,adult,53,86,H_487,work
2694,Susceptible,senior,60,45,H_898,home
4620,Recovered,senior,40,28,H_1540,work
1205,Susceptible,senior,81,16,H_401,home
672,Susceptible,adult,28,69,H_224,work
4474,Susceptible,adult,9,61,H_1491,work
3660,Vaccinated,adult,61,12,H_1220,work
3632,Vaccinated,adult,0,38,H_1210,work
3842,Vaccinated,senior,71,7,H_1280,work
1057,Susceptible,adult,21,37,H_352,work
3869,Vaccinated,adult,51,42,H_1289,work
1154,Vaccinated,senior,47,43,H_384,work
2429,Susceptible,senior,2,12,H_809,home
4201,Vaccinated,senior,42,86,H_1400,home
130,Susceptible,senior,9,38,H_43,work
1059,Susceptible,adult,3,16,H_353,work
2566,Vaccinated,adult,37,1,H_855,work
1970,Vaccinated,adult,49,6,H_656,work
2056,Vaccinated,adult,57,63,H_685,work
4104,Vaccinated,adult,57,33,H_1368,work
3879,Susceptible,adult,61,6,H_1293,work
2846,Susceptible,adult,68,87,H_948,work
3370,Vaccinated,adult,17,60,H_1123,work
2223,Vaccinated,adult,63,64,H_741,work
3887,Susceptible,adult,26,86,H_1295,work
1304,Susceptible,senior,25,68,H_434,work
1757,Susceptible,senior,10,75,H_585,work
2727,Susceptible,adult,15,29,H_909,work
3077,Susceptible,child,45,45,H_1025,school
3718,Susceptible,adult,65,69,H_1239,work
2030,Susceptible,adult,47,37,H_676,work
1621,Susceptible,child,75,20,H_540,school
3390,Susceptible,adult,32,68,H_1130,work
4744,Susceptible,adult,17,18,H_1581,work
3169,Susceptible,child,45,45,H_1056,school
2759,Vaccinated,adult,37,63,H_919,work
1663,Susceptible,adult,74,82,H_554,work
3107,Susceptible,senior,29,38,H_1035,work
1501,Susceptible,adult,29,55,H_500,work
604,Vaccinated,adult,67,76,H_201,work
1454,Recovered,senior,70,74,H_484,home
1336,Vaccinated,child,65,65,H_445,school
1050,Susceptible,adult,22,52,H_350,work
2381,Vaccinated,child,10,10,H_793,school
2993,Vaccinated,senior,88,8,H_997,work
3056,Susceptible,child,75,20,H_1018,school
3411,Vaccinated,senior,50,69,H_1137,work
4916,Vaccinated,adult,43,50,H_1638,work
584,Susceptible,adult,7,2,H_194,work
2234,Vaccinated,adult,86,88,H_744,work
1760,Susceptible,senior,7,47,H_586,work
1377,Susceptible,adult,1,11,H_459,work
980,Vaccinated,adult,12,17,H_326,work
1048,Susceptible,adult,30,22,H_349,work
1225,Susceptible,adult,87,42,H_408,work
2300,Vaccinated,adult,32,26,H_766,work
2562,Recovered,adult,34,70,H_854,work
1240,Susceptible,senior,74,19,H_413,work
47,Susceptible,child,10,10,H_15,school
266,Susceptible,adult,30,8,H_88,work
2686,Recovered,adult,7,73,H_895,work
3195,Susceptible,adult,52,3,H_1065,work
4547,Susceptible,senior,64,30,H_1515,work
128,Susceptible,adult,71,47,H_42,work
1236,Vaccinated,adult,18,71,H_412,work
3406,Susceptible,adult,27,5,H_1135,work
3085,Vaccinated,adult,26,32,H_1028,work
803,Susceptible,adult,40,79,H_267,work
3224,Susceptible,adult,27,25,H_1074,work
696,Susceptible,senior,55,4,H_232,home
4778,Susceptible,senior,75,77,H_1592,home
4404,Vaccinated,adult,87,75,H_1468,work
4362,Susceptible,adult,86,77,H_1454,work
618,Susceptible,adult,46,11,H_206,work
3601,Recovered,senior,26,21,H_1200,work
67,Vaccinated,senior,3,17,H_22,work
3673,Susceptible,adult,76,43,H_1224,work
4811,Susceptible,adult,36,4,H_1603,work
