agent_id,state,age_group,x,y,household_id,current_location_type
896,Recovered,adult,37,80,H_298,work
366,Susceptible,adult,50,12,H_122,work
700,Recovered,child,10,10,H_233,school
3141,Susceptible,adult,59,17,H_1047,work
2056,Recovered,child,65,65,H_685,school
3547,Susceptible,adult,40,75,H_1182,work
3692,Vaccinated,adult,28,64,H_1230,work
3559,Vaccinated,adult,24,55,H_1186,work
1345,Vaccinated,adult,55,42,H_448,work
3851,Vaccinated,child,10,10,H_1283,school
4028,Vaccinated,senior,8,54,H_1342,home
2632,Recovered,child,75,20,H_877,school
3644,Susceptible,adult,11,62,H_1214,work
4786,Recovered,child,75,20,H_1595,school
537,Susceptible,senior,1,56,H_179,work
4988,Susceptible,child,10,10,H_1662,school
3441,Recovered,adult,22,37,H_1147,work
4542,Recovered,child,65,65,H_1514,school
4523,Recovered,child,10,10,H_1507,school
2086,Vaccinated,adult,16,9,H_695,work
3447,Susceptible,senior,48,55,H_1149,work
2288,Susceptible,adult,86,45,H_762,work
3690,Vaccinated,adult,37,58,H_1230,work
3108,Susceptible,adult,70,24,H_1036,work
3136,Susceptible,adult,16,75,H_1045,work
347,Vaccinated,adult,75,79,H_115,work
673,Recovered,adult,21,47,H_224,work
1451,Vaccinated,child,45,45,H_483,school
1697,Susceptible,senior,39,43,H_565,work
4916,Vaccinated,adult,81,1,H_1638,work
1265,Susceptible,adult,42,61,H_421,work
4245,Susceptible,adult,79,20,H_1415,work
1636,Susceptible,adult,31,62,H_545,work
1448,Susceptible,adult,71,38,H_482,work
3070,Vaccinated,adult,57,35,H_1023,work
2793,Susceptible,adult,9,81,H_931,work
305,Vaccinated,senior,32,43,H_101,work
973,Vaccinated,adult,59,28,H_324,work
2218,Susceptible,adult,38,63,H_739,work
1818,Susceptible,child,65,65,H_606,school
4483,Susceptible,adult,79,50,H_1494,work
4317,Vaccinated,adult,66,82,H_1439,work
1497,Vaccinated,child,10,10,H_499,school
1447,Susceptible,child,65,65,H_482,school
26,Susceptible,adult,84,18,H_8,work
4177,Susceptible,senior,22,89,H_1392,work
4720,Vaccinated,senior,16,40,H_1573,work
2651,Recovered,adult,77,37,H_883,work
3248,Susceptible,senior,28,48,H_1082,work
3163,Susceptible,senior,52,71,H_1054,work
4566,Susceptible,adult,52,67,H_1522,work
2187,Susceptible,senior,86,11,H_729,work
4794,Exposed,child,75,20,H_1598,school
1657,Recovered,child,25,25,H_552,school
2081,Recovered,child,10,10,H_693,school
699,Susceptible,child,45,45,H_233,school
3873,Vaccinated,child,25,25,H_1291,school
361,Vaccinated,adult,65,28,H_120,work
1868,Susceptible,adult,66,30,H_622,work
4009,Susceptible,adult,8,58,H_1336,work
3572,Susceptible,adult,20,78,H_1190,work
1235,Vaccinated,adult,87,61,H_411,work
1213,Susceptible,adult,9,43,H_404,work
4872,Susceptible,adult,18,88,H_1624,work
3661,Susceptible,adult,47,74,H_1220,work
474,Susceptible,adult,57,14,H_158,work
4727,Recovered,child,65,65,H_1575,school
1066,Recovered,child,10,10,H_355,school
2205,Susceptible,adult,71,19,H_735,work
1992,Susceptible,adult,6,11,H_664,work
937,Susceptible,senior,63,49,H_312,work
102,Vaccinated,senior,23,67,H_34,work
575,Vaccinated,adult,4,54,H_191,work
331,Susceptible,senior,7,53,H_110,work
432,Vaccinated,child,65,65,H_144,school
1419,Susceptible,adult,44,82,H_473,work
2614,Susceptible,adult,3,53,H_871,work
105,Susceptible,adult,35,15,H_35,work
3632,Susceptible,adult,39,25,H_1210,work
2023,Susceptible,child,25,25,H_674,school
1210,Susceptible,senior,81,50,H_403,work
4478,Susceptible,senior,76,40,H_1492,work
1878,Recovered,child,65,65,H_626,school
430,Susceptible,adult,11,34,H_143,work
1260,Susceptible,adult,69,34,H_420,work
1059,Vaccinated,senior,42,81,H_353,home
904,Vaccinated,adult,8,20,H_301,work
2658,Susceptible,adult,53,31,H_886,work
195,Vaccinated,senior,16,50,H_65,home
2080,Susceptible,adult,87,33,H_693,work
3234,Susceptible,adult,34,5,H_1078,work
2526,Recovered,adult,18,73,H_842,work
3331,Susceptible,adult,29,50,H_1110,work
831,Vaccinated,child,10,10,H_277,school
2219,Susceptible,child,10,10,H_739,school
3685,Vaccinated,adult,70,57,H_1228,work
763,Recovered,child,25,25,H_254,school
914,Susceptible,adult,47,1,H_304,work
2145,Susceptible,senior,69,65,H_715,home
3740,Susceptible,adult,87,3,H_1246,work
471,Recovered,child,45,45,H_157,school
133,Vaccinated,adult,61,4,H_44,work
2131,Vaccinated,adult,68,73,H_710,work
631,Vaccinated,senior,25,27,H_210,work
3768,Susceptible,adult,8,56,H_1256,work
3017,Susceptible,senior,79,42,H_1005,work
60,Susceptible,senior,42,40,H_20,home
864,Vaccinated,senior,25,28,H_288,work
3236,Susceptible,adult,63,64,H_1078,work
421,Vaccinated,adult,79,87,H_140,work
3772,Susceptible,adult,26,73,H_1257,work
1206,Susceptible,adult,67,27,H_402,work
2162,Susceptible,adult,30,42,H_720,work
1004,Susceptible,adult,32,58,H_334,work
4918,Susceptible,adult,31,16,H_1639,work
1588,Susceptible,child,45,45,H_529,school
2878,Susceptible,adult,46,43,H_959,work
1891,Susceptible,adult,5,57,H_630,work
1671,Susceptible,adult,30,27,H_557,work
986,Susceptible,child,10,10,H_328,school
3615,Vaccinated,adult,79,34,H_1205,work
1973,Susceptible,senior,11,71,H_657,work
4932,Vaccinated,adult,78,31,H_1644,work
3191,Recovered,child,45,45,H_1063,school
693,Susceptible,adult,54,87,H_231,work
4,Recovered,senior,31,6,H_1,work
3240,Susceptible,adult,37,3,H_1080,work
4378,Susceptible,adult,1,8,H_1459,work
2644,Recovered,adult,61,39,H_881,work
2346,Susceptible,adult,30,85,H_782,work
735,Recovered,child,65,65,H_245,school
0,Recovered,child,25,25,H_0,school
2673,Recovered,child,25,25,H_891,school
1920,Susceptible,adult,57,59,H_640,work
1586,Vaccinated,senior,85,73,H_528,work
1630,Vaccinated,child,25,25,H_543,school
3002,Susceptible,adult,57,65,H_1000,work
2445,Vaccinated,adult,64,21,H_815,work
868,Vaccinated,adult,71,87,H_289,work
418,Susceptible,adult,22,23,H_139,work
1863,Vaccinated,adult,41,49,H_621,work
2618,Susceptible,adult,36,86,H_872,work
4762,Susceptible,senior,85,6,H_1587,work
1179,Susceptible,senior,12,33,H_393,home
3749,Susceptible,senior,20,61,H_1249,work
2682,Susceptible,adult,5,40,H_894,work
3478,Vaccinated,senior,69,61,H_1159,work
3994,Susceptible,adult,89,57,H_1331,work
2367,Vaccinated,adult,19,75,H_789,work
638,Vaccinated,adult,50,48,H_212,work
718,Susceptible,adult,86,78,H_239,work
3799,Susceptible,adult,75,77,H_1266,work
1416,Susceptible,adult,81,5,H_472,work
4055,Vaccinated,adult,68,48,H_1351,work
3991,Vaccinated,senior,67,46,H_1330,work
3410,Vaccinated,adult,34,61,H_1136,work
3885,Susceptible,adult,47,12,H_1295,work
2508,Recovered,child,10,10,H_836,school
4658,Susceptible,senior,37,64,H_1552,work
1929,Susceptible,child,45,45,H_643,school
3337,Recovered,child,10,10,H_1112,school
3544,Susceptible,adult,81,15,H_1181,work
608,Susceptible,adult,12,71,H_202,work
2139,Vaccinated,senior,11,28,H_713,work
3983,Susceptible,adult,40,45,H_1327,work
2457,Susceptible,adult,42,61,H_819,work
3138,Susceptible,adult,78,27,H_1046,work
1167,Vaccinated,adult,36,72,H_389,work
3477,Recovered,child,75,20,H_1159,school
4142,Susceptible,adult,53,84,H_1380,work
941,Susceptible,child,45,45,H_313,school
2048,Susceptible,senior,4,45,H_682,home
1988,Susceptible,adult,72,58,H_662,work
3620,Susceptible,senior,40,5,H_1206,work
269,Vaccinated,senior,4,69,H_89,work
2727,Vaccinated,adult,35,69,H_909,work
4632,Susceptible,adult,34,68,H_1544,work
2507,Recovered,child,75,20,H_835,school
3346,Susceptible,adult,84,53,H_1115,work
1150,Vaccinated,child,25,25,H_383,school
3411,Vaccinated,child,10,10,H_1137,school
2762,Susceptible,adult,31,33,H_920,work
4789,Vaccinated,adult,64,15,H_1596,work
4261,Susceptible,adult,59,56,H_1420,work
1680,Vaccinated,adult,0,35,H_560,work
3915,Recovered,senior,67,24,H_1305,home
3380,Susceptible,adult,7,89,H_1126,work
4784,Susceptible,adult,73,32,H_1594,work
4153,Vaccinated,adult,88,3,H_1384,work
2459,Vaccinated,child,25,25,H_819,school
2756,Susceptible,adult,63,50,H_918,work
400,Susceptible,adult,73,21,H_133,work
2899,Vaccinated,adult,48,2,H_966,work
2962,Vaccinated,child,10,10,H_987,school
4596,Recovered,child,75,20,H_1532,school
4431,Recovered,child,45,45,H_1477,school
458,Susceptible,adult,79,32,H_152,work
4361,Vaccinated,child,25,25,H_1453,school
4800,Vaccinated,adult,51,72,H_1600,work
2337,Vaccinated,adult,87,85,H_779,work
695,Susceptible,adult,24,41,H_231,work
4863,Recovered,adult,40,51,H_1621,work
1033,Vaccinated,adult,18,53,H_344,work
3001,Vaccinated,adult,22,12,H_1000,work
543,Vaccinated,adult,74,77,H_181,work
2422,Susceptible,adult,21,39,H_807,work
1015,Susceptible,child,75,20,H_338,school
2983,Vaccinated,adult,36,7,H_994,work
304,Susceptible,adult,30,81,H_101,work
8,Recovered,adult,54,7,H_2,work
1223,Vaccinated,adult,27,36,H_407,work
4670,Susceptible,adult,38,40,H_1556,work
3922,Recovered,child,45,45,H_1307,school
1428,Recovered,senior,6,75,H_476,home
4894,Susceptible,adult,36,14,H_1631,work
3458,Vaccinated,adult,62,25,H_1152,work
3943,Vaccinated,child,25,25,H_1314,school
3916,Recovered,child,45,45,H_1305,school
3986,Vaccinated,adult,62,16,H_1328,work
43,Vaccinated,child,45,45,H_14,school
3028,Recovered,adult,82,17,H_1009,work
1021,Susceptible,adult,62,55,H_340,work
224,Recovered,child,10,10,H_74,school
2472,Susceptible,adult,66,70,H_824,work
2851,Recovered,child,25,25,H_950,school
3130,Susceptible,adult,9,63,H_1043,work
3893,Vaccinated,senior,89,20,H_1297,home
77,Vaccinated,adult,37,47,H_25,work
919,Susceptible,adult,57,22,H_306,work
2005,Vaccinated,adult,86,48,H_668,work
3479,Recovered,child,10,10,H_1159,school
4904,Susceptible,adult,0,81,H_1634,work
1871,Susceptible,adult,8,26,H_623,work
362,Recovered,child,45,45,H_120,school
24,Vaccinated,adult,44,18,H_8,work
2340,Susceptible,senior,38,59,H_780,work
801,Vaccinated,adult,15,24,H_267,work
1696,Susceptible,adult,1,71,H_565,work
4243,Susceptible,senior,55,52,H_1414,home
111,Susceptible,senior,66,8,H_37,work
1740,Susceptible,adult,4,83,H_580,work
3282,Vaccinated,senior,60,30,H_1094,work
3301,Susceptible,adult,54,51,H_1100,work
4270,Susceptible,senior,83,13,H_1423,work
3591,Vaccinated,adult,66,66,H_1197,work
1538,Recovered,child,75,20,H_512,school
4518,Susceptible,adult,14,87,H_1506,work
3215,Vaccinated,senior,62,54,H_1071,work
4440,Susceptible,adult,75,11,H_1480,work
2838,Recovered,child,65,65,H_946,school
3430,Susceptible,senior,41,78,H_1143,home
773,Recovered,child,65,65,H_257,school
1399,Recovered,child,65,65,H_466,school
3424,Susceptible,senior,66,56,H_1141,work
4528,Recovered,child,75,20,H_1509,school
2491,Vaccinated,senior,50,86,H_830,work
2172,Susceptible,senior,78,23,H_724,work
2993,Vaccinated,adult,35,13,H_997,work
967,Susceptible,adult,20,89,H_322,work
3113,Susceptible,adult,41,4,H_1037,work
37,Vaccinated,adult,30,25,H_12,work
1849,Susceptible,adult,31,75,H_616,work
3490,Vaccinated,senior,74,79,H_1163,work
1304,Vaccinated,senior,13,66,H_434,home
4214,Recovered,child,45,45,H_1404,school
3217,Susceptible,adult,8,57,H_1072,work
4190,Susceptible,child,65,65,H_1396,school
3815,Susceptible,adult,87,88,H_1271,work
1095,Susceptible,adult,66,43,H_365,work
1051,Recovered,adult,56,47,H_350,work
626,Susceptible,adult,44,59,H_208,work
4044,Vaccinated,senior,77,79,H_1348,work
4268,Susceptible,adult,29,78,H_1422,work
1302,Susceptible,adult,37,52,H_434,work
1203,Susceptible,adult,41,63,H_401,work
2468,Recovered,child,75,20,H_822,school
3595,Susceptible,senior,36,7,H_1198,work
2195,Susceptible,senior,12,30,H_731,work
2113,Vaccinated,child,25,25,H_704,school
3146,Susceptible,senior,40,21,H_1048,work
2902,Susceptible,senior,1,10,H_967,work
3951,Vaccinated,senior,52,70,H_1317,work
4715,Recovered,senior,59,75,H_1571,work
350,Susceptible,adult,64,48,H_116,work
997,Vaccinated,child,25,25,H_332,school
4910,Vaccinated,child,65,65,H_1636,school
2199,Susceptible,adult,72,3,H_733,work
565,Recovered,adult,73,12,H_188,work
1974,Susceptible,adult,53,65,H_658,work
2932,Vaccinated,senior,81,63,H_977,work
3535,Recovered,child,75,20,H_1178,school
4134,Recovered,senior,29,30,H_1378,work
9,Recovered,child,65,65,H_3,school
4467,Susceptible,adult,42,53,H_1489,work
2551,Susceptible,adult,33,30,H_850,work
1425,Vaccinated,senior,56,35,H_475,work
3618,Susceptible,adult,48,61,H_1206,work
1592,Susceptible,child,25,25,H_530,school
4248,Susceptible,adult,42,29,H_1416,work
2263,Susceptible,adult,71,23,H_754,work
2646,Susceptible,adult,42,29,H_882,work
4834,Susceptible,adult,37,16,H_1611,work
3527,Susceptible,senior,16,68,H_1175,work
380,Vaccinated,adult,16,37,H_126,work
620,Recovered,child,75,20,H_206,school
1968,Vaccinated,adult,75,66,H_656,work
2469,Susceptible,adult,31,86,H_823,work
2774,Susceptible,adult,8,85,H_924,work
4933,Recovered,child,65,65,H_1644,school
4954,Recovered,child,10,10,H_1651,school
1679,Recovered,child,75,20,H_559,school
4836,Vaccinated,senior,25,23,H_1612,work
1890,Vaccinated,senior,21,45,H_630,work
4690,Vaccinated,adult,56,71,H_1563,work
1541,Susceptible,adult,80,3,H_513,work
3907,Recovered,child,75,20,H_1302,school
1168,Recovered,adult,74,8,H_389,work
4829,Susceptible,senior,55,7,H_1609,work
2692,Susceptible,adult,30,31,H_897,work
1442,Vaccinated,adult,48,0,H_480,work
4723,Vaccinated,adult,33,48,H_1574,work
1725,Susceptible,adult,85,0,H_575,work
791,Recovered,adult,13,74,H_263,work
2719,Susceptible,adult,35,47,H_906,work
231,Vaccinated,adult,65,10,H_77,work
1945,Vaccinated,senior,54,9,H_648,work
3415,Susceptible,adult,9,58,H_1138,work
307,Vaccinated,adult,25,85,H_102,work
3664,Susceptible,adult,12,31,H_1221,work
3958,Susceptible,adult,70,69,H_1319,work
106,Vaccinated,senior,74,3,H_35,work
535,Vaccinated,child,75,20,H_178,school
2352,Recovered,child,65,65,H_784,school
3025,Susceptible,senior,28,16,H_1008,work
2246,Susceptible,child,45,45,H_748,school
1170,Susceptible,adult,74,55,H_390,work
4678,Susceptible,adult,71,10,H_1559,work
244,Recovered,child,25,25,H_81,school
1007,Susceptible,senior,59,30,H_335,work
1462,Vaccinated,child,45,45,H_487,school
2239,Susceptible,adult,1,39,H_746,work
4319,Recovered,child,45,45,H_1439,school
939,Susceptible,adult,43,80,H_313,work
2595,Susceptible,adult,42,10,H_865,work
702,Recovered,child,65,65,H_234,school
2297,Susceptible,adult,45,78,H_765,work
4590,Recovered,senior,88,55,H_1530,work
3911,Recovered,child,65,65,H_1303,school
4563,Susceptible,adult,28,8,H_1521,work
2880,Susceptible,adult,28,7,H_960,work
1921,Susceptible,adult,36,19,H_640,work
4468,Susceptible,child,65,65,H_1489,school
1752,Susceptible,adult,37,53,H_584,work
759,Susceptible,adult,17,65,H_253,work
4850,Susceptible,adult,38,24,H_1616,work
1464,Susceptible,adult,13,88,H_488,work
774,Susceptible,adult,59,37,H_258,work
3563,Vaccinated,senior,23,84,H_1187,home
1161,Susceptible,senior,3,34,H_387,work
297,Susceptible,adult,19,32,H_99,work
1952,Vaccinated,adult,68,38,H_650,work
3733,Vaccinated,senior,49,64,H_1244,work
1003,Recovered,child,45,45,H_334,school
2175,Susceptible,adult,29,46,H_725,work
1231,Susceptible,senior,37,22,H_410,work
3857,Recovered,adult,17,15,H_1285,work
3890,Vaccinated,adult,86,23,H_1296,work
3794,Susceptible,adult,82,59,H_1264,work
969,Susceptible,adult,39,13,H_323,work
2591,Recovered,child,65,65,H_863,school
1250,Susceptible,adult,54,50,H_416,work
1306,Susceptible,senior,15,57,H_435,home
812,Susceptible,child,10,10,H_270,school
1300,Vaccinated,adult,73,71,H_433,work
1766,Vaccinated,adult,39,33,H_588,work
3762,Recovered,child,65,65,H_1254,school
1805,Recovered,child,75,20,H_601,school
1526,Susceptible,adult,15,68,H_508,work
2835,Recovered,adult,66,25,H_945,work
2908,Susceptible,senior,32,13,H_969,work
4892,Susceptible,senior,43,12,H_1630,work
2076,Susceptible,senior,67,31,H_692,work
3565,Recovered,adult,32,32,H_1188,work
3442,Susceptible,adult,28,62,H_1147,work
1997,Susceptible,adult,62,76,H_665,work
1889,Vaccinated,adult,20,57,H_629,work
3006,Recovered,child,65,65,H_1002,school
3152,Vaccinated,adult,60,23,H_1050,work
641,Susceptible,adult,4,3,H_213,work
1141,Susceptible,adult,86,36,H_380,work
1375,Susceptible,senior,23,36,H_458,work
4832,Susceptible,senior,23,22,H_1610,work
4183,Susceptible,adult,79,38,H_1394,work
4485,Susceptible,adult,10,32,H_1495,work
1764,Susceptible,adult,78,88,H_588,work
3440,Susceptible,adult,34,1,H_1146,work
3033,Recovered,child,65,65,H_1011,school
3257,Susceptible,adult,19,81,H_1085,work
3224,Susceptible,adult,0,64,H_1074,work
3189,Vaccinated,adult,87,19,H_1063,work
404,Vaccinated,senior,18,47,H_134,work
367,Susceptible,adult,87,7,H_122,work
2181,Susceptible,adult,35,27,H_727,work
1,Recovered,adult,15,46,H_0,work
3791,Recovered,child,25,25,H_1263,school
4148,Susceptible,adult,69,31,H_1382,work
2000,Susceptible,child,10,10,H_666,school
3305,Vaccinated,adult,70,38,H_1101,work
3545,Susceptible,adult,41,72,H_1181,work
4366,Susceptible,adult,51,55,H_1455,work
3715,Vaccinated,adult,13,60,H_1238,work
727,Susceptible,adult,28,46,H_242,work
3023,Susceptible,senior,41,74,H_1007,work
3578,Susceptible,adult,10,5,H_1192,work
393,Susceptible,adult,21,80,H_131,work
1687,Susceptible,adult,41,21,H_562,work
828,Susceptible,adult,2,74,H_276,work
2186,Vaccinated,adult,56,65,H_728,work
2866,Susceptible,adult,69,80,H_955,work
1756,Vaccinated,adult,25,29,H_585,work
3115,Recovered,adult,24,24,H_1038,work
3694,Recovered,senior,32,25,H_1231,work
3718,Susceptible,adult,25,11,H_1239,work
2,Recovered,senior,82,20,H_0,work
3185,Susceptible,senior,0,33,H_1061,work
3137,Susceptible,adult,56,22,H_1045,work
4395,Vaccinated,senior,86,27,H_1465,work
2009,Susceptible,adult,42,85,H_669,work
3307,Vaccinated,adult,35,44,H_1102,work
799,Susceptible,adult,84,13,H_266,work
4360,Vaccinated,adult,16,37,H_1453,work
3894,Susceptible,senior,28,41,H_1298,work
85,Susceptible,adult,89,59,H_28,work
1234,Vaccinated,adult,59,80,H_411,work
1916,Recovered,child,45,45,H_638,school
4843,Susceptible,senior,38,51,H_1614,work
2541,Vaccinated,adult,83,59,H_847,work
47,Recovered,child,10,10,H_15,school
3520,Susceptible,adult,16,88,H_1173,work
444,Vaccinated,senior,41,16,H_148,work
4257,Recovered,adult,0,53,H_1419,work
2209,Recovered,child,45,45,H_736,school
4043,Susceptible,senior,82,67,H_1347,work
2536,Susceptible,senior,89,81,H_845,work
2796,Susceptible,senior,32,39,H_932,work
253,Vaccinated,senior,81,59,H_84,home
2911,Susceptible,senior,38,66,H_970,work
4668,Recovered,adult,52,0,H_1556,work
3462,Susceptible,senior,53,71,H_1154,work
1644,Vaccinated,adult,44,35,H_548,work
715,Susceptible,child,75,20,H_238,school
1157,Vaccinated,adult,55,84,H_385,work
464,Recovered,adult,52,6,H_154,work
1072,Susceptible,adult,31,8,H_357,work
1394,Susceptible,adult,67,67,H_464,work
2381,Susceptible,senior,15,7,H_793,home
4047,Vaccinated,senior,20,38,H_1349,home
4522,Recovered,child,75,20,H_1507,school
1309,Susceptible,adult,55,51,H_436,work
3414,Recovered,senior,63,37,H_1138,work
2292,Susceptible,adult,24,14,H_764,work
4949,Vaccinated,adult,33,83,H_1649,work
1227,Susceptible,adult,48,54,H_409,work
2569,Vaccinated,adult,3,16,H_856,work
200,Susceptible,adult,2,17,H_66,work
2711,Recovered,senior,4,62,H_903,work
1620,Vaccinated,adult,86,78,H_540,work
3946,Susceptible,senior,18,40,H_1315,work
1315,Recovered,child,45,45,H_438,school
3020,Susceptible,adult,84,67,H_1006,work
4394,Susceptible,senior,7,27,H_1464,work
667,Susceptible,adult,74,63,H_222,work
2206,Vaccinated,adult,19,16,H_735,work
196,Recovered,child,25,25,H_65,school
4779,Vaccinated,senior,48,15,H_1593,home
574,Susceptible,senior,79,9,H_191,work
706,Recovered,child,65,65,H_235,school
410,Susceptible,adult,63,53,H_136,work
4891,Vaccinated,adult,76,56,H_1630,work
1374,Susceptible,child,25,25,H_458,school
4210,Vaccinated,adult,82,69,H_1403,work
3509,Susceptible,senior,42,61,H_1169,home
2836,Vaccinated,senior,74,72,H_945,work
3120,Recovered,child,25,25,H_1040,school
4899,Vaccinated,adult,23,64,H_1633,work
2341,Susceptible,senior,23,77,H_780,home
3345,Recovered,adult,29,27,H_1115,work
2996,Vaccinated,senior,42,59,H_998,home
4986,Susceptible,adult,77,23,H_1662,work
1729,Susceptible,senior,8,48,H_576,work
4026,Vaccinated,adult,73,43,H_1342,work
395,Vaccinated,adult,25,24,H_131,work
4325,Recovered,child,25,25,H_1441,school
1159,Vaccinated,adult,64,67,H_386,work
883,Vaccinated,adult,49,64,H_294,work
1138,Susceptible,senior,13,49,H_379,work
3570,Susceptible,senior,13,47,H_1190,work
3309,Susceptible,senior,54,27,H_1103,work
