agent_id,state,age_group,x,y,household_id,current_location_type
2191,Recovered,child,65,65,H_730,school
3083,Vaccinated,senior,81,40,H_1027,home
4056,Vaccinated,adult,31,23,H_1352,work
1294,Susceptible,adult,75,10,H_431,work
4857,Recovered,adult,45,44,H_1619,work
4003,Susceptible,senior,30,18,H_1334,work
1855,Susceptible,senior,62,66,H_618,work
1029,Vaccinated,adult,0,49,H_343,work
975,Recovered,child,10,10,H_325,school
1798,Susceptible,adult,72,62,H_599,work
1977,Susceptible,adult,89,36,H_659,work
338,Susceptible,adult,17,33,H_112,work
94,Susceptible,adult,73,31,H_31,work
909,Susceptible,adult,6,8,H_303,work
3196,Susceptible,adult,76,40,H_1065,work
1340,Recovered,child,65,65,H_446,school
3317,Vaccinated,adult,61,77,H_1105,work
3979,Vaccinated,adult,8,4,H_1326,work
3614,Vaccinated,adult,48,15,H_1204,work
2156,Vaccinated,adult,81,14,H_718,work
963,Recovered,adult,43,73,H_321,work
371,Recovered,child,10,10,H_123,school
1808,Susceptible,adult,70,79,H_602,work
4622,Susceptible,adult,35,12,H_1540,work
4773,Susceptible,adult,49,76,H_1591,work
1638,Vaccinated,senior,64,32,H_546,work
14,Recovered,child,25,25,H_4,school
3838,Recovered,child,75,20,H_1279,school
4830,Susceptible,adult,49,50,H_1610,work
4353,Recovered,adult,53,86,H_1451,work
469,Susceptible,adult,37,20,H_156,work
3263,Recovered,child,45,45,H_1087,school
593,Vaccinated,adult,35,74,H_197,work
1801,Recovered,child,25,25,H_600,school
2617,Susceptible,adult,62,7,H_872,work
2160,Vaccinated,adult,77,56,H_720,work
4678,Recovered,adult,71,10,H_1559,work
745,Vaccinated,adult,16,41,H_248,work
2709,Susceptible,adult,38,87,H_903,work
594,Recovered,child,65,65,H_198,school
1119,Susceptible,senior,64,75,H_373,home
3462,Susceptible,senior,53,71,H_1154,work
252,Susceptible,adult,34,83,H_84,work
1172,Vaccinated,senior,49,86,H_390,work
3316,Recovered,child,10,10,H_1105,school
2706,Susceptible,adult,49,59,H_902,work
2441,Susceptible,adult,41,82,H_813,work
3304,Recovered,adult,45,18,H_1101,work
4719,Vaccinated,adult,3,61,H_1573,work
3429,Susceptible,adult,45,22,H_1143,work
3934,Susceptible,senior,5,1,H_1311,work
3465,Vaccinated,adult,69,79,H_1155,work
4960,Vaccinated,adult,30,49,H_1653,work
733,Susceptible,senior,56,67,H_244,work
4000,Susceptible,adult,88,7,H_1333,work
1402,Susceptible,adult,16,29,H_467,work
3830,Susceptible,adult,59,68,H_1276,work
1407,Vaccinated,adult,43,1,H_469,work
3202,Recovered,child,45,45,H_1067,school
1688,Vaccinated,adult,60,59,H_562,work
967,Recovered,adult,20,89,H_322,work
4917,Vaccinated,adult,31,70,H_1639,work
3058,Susceptible,adult,0,37,H_1019,work
3458,Vaccinated,adult,62,25,H_1152,work
1424,Susceptible,adult,48,19,H_474,work
2866,Susceptible,adult,69,80,H_955,work
2910,Susceptible,adult,67,15,H_970,work
3565,Vaccinated,adult,32,32,H_1188,work
1379,Vaccinated,adult,50,87,H_459,work
1155,Susceptible,adult,54,68,H_385,work
2578,Recovered,child,10,10,H_859,school
2451,Recovered,child,10,10,H_817,school
88,Vaccinated,adult,33,79,H_29,work
4512,Recovered,child,65,65,H_1504,school
408,Recovered,child,45,45,H_136,school
1087,Susceptible,adult,16,62,H_362,work
4726,Recovered,child,65,65,H_1575,school
701,Susceptible,adult,37,39,H_233,work
1008,Vaccinated,adult,88,30,H_336,work
3766,Recovered,child,25,25,H_1255,school
2950,Recovered,child,25,25,H_983,school
40,Susceptible,adult,39,32,H_13,work
3984,Recovered,child,25,25,H_1328,school
33,Recovered,child,25,25,H_11,school
2909,Vaccinated,adult,6,6,H_969,work
2369,Susceptible,adult,61,1,H_789,work
2271,Susceptible,adult,6,89,H_757,work
979,Recovered,child,65,65,H_326,school
3405,Susceptible,adult,69,43,H_1135,work
123,Susceptible,senior,74,22,H_41,work
1146,Susceptible,adult,49,35,H_382,work
4240,Susceptible,adult,16,4,H_1413,work
2956,Vaccinated,adult,60,55,H_985,work
1345,Vaccinated,adult,55,42,H_448,work
4441,Susceptible,adult,80,72,H_1480,work
4702,Recovered,adult,36,57,H_1567,work
1738,Vaccinated,adult,65,6,H_579,work
1465,Vaccinated,adult,22,66,H_488,work
4712,Recovered,child,45,45,H_1570,school
4266,Vaccinated,adult,88,24,H_1422,work
4940,Susceptible,adult,68,85,H_1646,work
4642,Vaccinated,senior,44,3,H_1547,work
603,Recovered,child,75,20,H_201,school
3226,Susceptible,adult,85,2,H_1075,work
1460,Susceptible,senior,77,60,H_486,work
2361,Susceptible,adult,87,76,H_787,work
184,Recovered,child,75,20,H_61,school
213,Vaccinated,adult,19,69,H_71,work
2745,Susceptible,adult,7,35,H_915,work
2831,Vaccinated,adult,65,42,H_943,work
597,Vaccinated,senior,86,7,H_199,home
730,Susceptible,adult,14,42,H_243,work
1217,Recovered,child,65,65,H_405,school
1870,Vaccinated,adult,71,30,H_623,work
2302,Susceptible,senior,12,7,H_767,home
4104,Susceptible,adult,84,17,H_1368,work
3904,Susceptible,adult,35,43,H_1301,work
2575,Susceptible,adult,82,41,H_858,work
471,Recovered,child,45,45,H_157,school
4445,Susceptible,adult,43,62,H_1481,work
3593,Vaccinated,adult,58,69,H_1197,work
1693,Susceptible,adult,21,21,H_564,work
4805,Susceptible,adult,10,42,H_1601,work
1631,Vaccinated,senior,83,17,H_543,work
3889,Vaccinated,adult,46,51,H_1296,work
775,Recovered,senior,81,7,H_258,home
3911,Recovered,child,65,65,H_1303,school
2586,Vaccinated,senior,40,75,H_862,home
3249,Vaccinated,adult,11,58,H_1083,work
4529,Susceptible,adult,84,31,H_1509,work
4733,Recovered,child,10,10,H_1577,school
4654,Susceptible,adult,63,76,H_1551,work
1490,Susceptible,adult,61,85,H_496,work
668,Recovered,adult,88,38,H_222,work
4268,Susceptible,adult,29,78,H_1422,work
3772,Recovered,adult,26,73,H_1257,work
2925,Susceptible,adult,21,12,H_975,work
2737,Susceptible,adult,4,86,H_912,work
2965,Susceptible,senior,50,53,H_988,work
3854,Vaccinated,senior,16,9,H_1284,work
3638,Susceptible,adult,81,36,H_1212,work
2887,Vaccinated,adult,18,24,H_962,work
4748,Recovered,child,75,20,H_1582,school
4144,Recovered,child,65,65,H_1381,school
1533,Vaccinated,adult,5,84,H_511,work
2281,Susceptible,adult,82,80,H_760,work
809,Susceptible,adult,31,22,H_269,work
987,Recovered,child,75,20,H_329,school
3500,Vaccinated,adult,12,26,H_1166,work
4831,Susceptible,senior,15,48,H_1610,work
4944,Recovered,child,10,10,H_1648,school
739,Vaccinated,adult,78,27,H_246,work
4568,Susceptible,adult,78,19,H_1522,work
889,Recovered,child,75,20,H_296,school
1276,Susceptible,adult,12,80,H_425,work
3291,Vaccinated,senior,35,84,H_1097,work
1108,Recovered,child,25,25,H_369,school
464,Vaccinated,adult,52,6,H_154,work
4394,Susceptible,senior,7,27,H_1464,work
4289,Susceptible,adult,56,80,H_1429,work
1718,Vaccinated,adult,9,35,H_572,work
4624,Vaccinated,adult,60,4,H_1541,work
4668,Susceptible,adult,52,0,H_1556,work
529,Vaccinated,senior,51,64,H_176,work
4930,Susceptible,adult,15,56,H_1643,work
3109,Susceptible,adult,18,51,H_1036,work
2070,Recovered,senior,58,56,H_690,work
714,Vaccinated,adult,56,6,H_238,work
1195,Susceptible,adult,30,54,H_398,work
3729,Susceptible,adult,72,46,H_1243,work
1433,Vaccinated,adult,78,68,H_477,work
2415,Vaccinated,adult,17,38,H_805,work
1098,Recovered,child,75,20,H_366,school
2618,Susceptible,adult,36,86,H_872,work
21,Susceptible,senior,56,69,H_7,work
1191,Susceptible,senior,30,27,H_397,home
4810,Susceptible,senior,46,11,H_1603,work
218,Vaccinated,adult,27,12,H_72,work
4583,Recovered,child,10,10,H_1527,school
481,Susceptible,adult,44,11,H_160,work
2516,Susceptible,adult,73,18,H_838,work
531,Susceptible,adult,56,33,H_177,work
4942,Susceptible,senior,34,17,H_1647,work
4265,Recovered,adult,52,84,H_1421,work
4922,Susceptible,adult,38,56,H_1640,work
4579,Vaccinated,adult,63,32,H_1526,work
740,Recovered,child,45,45,H_246,school
548,Vaccinated,adult,31,84,H_182,work
2760,Recovered,child,65,65,H_920,school
2336,Susceptible,adult,24,82,H_778,work
1181,Recovered,adult,26,24,H_393,work
903,Susceptible,senior,85,11,H_301,work
4501,Recovered,adult,26,38,H_1500,work
3642,Susceptible,adult,15,42,H_1214,work
1078,Susceptible,senior,60,63,H_359,home
2891,Susceptible,senior,40,47,H_963,home
122,Recovered,child,45,45,H_40,school
4674,Recovered,child,10,10,H_1558,school
2525,Vaccinated,adult,84,80,H_841,work
3424,Recovered,senior,66,56,H_1141,work
4101,Susceptible,adult,59,88,H_1367,work
942,Recovered,child,25,25,H_314,school
2671,Vaccinated,adult,89,23,H_890,work
2857,Susceptible,adult,9,32,H_952,work
3956,Susceptible,senior,3,18,H_1318,home
3998,Susceptible,adult,42,38,H_1332,work
1983,Susceptible,adult,21,76,H_661,work
4590,Susceptible,senior,88,55,H_1530,work
2440,Susceptible,adult,55,48,H_813,work
1263,Vaccinated,adult,84,14,H_421,work
4206,Susceptible,adult,39,83,H_1402,work
189,Vaccinated,adult,47,8,H_63,work
3024,Susceptible,adult,53,57,H_1008,work
268,Vaccinated,adult,15,84,H_89,work
869,Vaccinated,adult,55,12,H_289,work
2997,Recovered,child,10,10,H_999,school
832,Susceptible,adult,45,71,H_277,work
4471,Susceptible,senior,65,24,H_1490,home
344,Susceptible,senior,17,80,H_114,home
2936,Recovered,adult,88,6,H_978,work
1886,Susceptible,adult,79,85,H_628,work
2012,Vaccinated,adult,51,20,H_670,work
3919,Recovered,child,45,45,H_1306,school
4130,Vaccinated,senior,56,39,H_1376,work
1876,Vaccinated,adult,81,29,H_625,work
4908,Vaccinated,adult,14,17,H_1636,work
620,Recovered,child,75,20,H_206,school
2022,Vaccinated,adult,34,53,H_674,work
57,Vaccinated,adult,53,32,H_19,work
1080,Susceptible,adult,3,10,H_360,work
1187,Recovered,senior,5,27,H_395,home
3595,Susceptible,senior,36,7,H_1198,work
4259,Susceptible,adult,77,3,H_1419,work
1374,Recovered,child,25,25,H_458,school
2772,Recovered,child,10,10,H_924,school
4297,Susceptible,senior,80,15,H_1432,home
2663,Susceptible,adult,25,47,H_887,work
1241,Susceptible,adult,32,47,H_413,work
2510,Susceptible,adult,2,77,H_836,work
3356,Susceptible,adult,60,70,H_1118,work
1039,Susceptible,senior,68,85,H_346,home
3649,Susceptible,adult,66,89,H_1216,work
29,Vaccinated,adult,19,53,H_9,work
3942,Susceptible,adult,68,17,H_1314,work
1563,Susceptible,adult,4,73,H_521,work
3264,Vaccinated,adult,12,87,H_1088,work
3646,Susceptible,adult,50,32,H_1215,work
3469,Vaccinated,adult,42,66,H_1156,work
3734,Recovered,adult,38,67,H_1244,work
1513,Susceptible,adult,30,81,H_504,work
4875,Susceptible,adult,41,88,H_1625,work
4298,Susceptible,adult,14,2,H_1432,work
4644,Susceptible,adult,82,8,H_1548,work
412,Recovered,child,75,20,H_137,school
372,Susceptible,adult,17,41,H_124,work
4936,Susceptible,senior,58,67,H_1645,work
3545,Susceptible,adult,41,72,H_1181,work
4113,Susceptible,adult,16,43,H_1371,work
4617,Susceptible,senior,4,26,H_1539,work
1177,Susceptible,adult,40,35,H_392,work
431,Susceptible,senior,76,79,H_143,work
1028,Susceptible,adult,69,50,H_342,work
3428,Recovered,child,25,25,H_1142,school
2452,Susceptible,senior,42,1,H_817,work
4868,Susceptible,adult,55,89,H_1622,work
3607,Susceptible,adult,15,16,H_1202,work
2101,Recovered,child,25,25,H_700,school
2566,Susceptible,adult,82,69,H_855,work
1130,Susceptible,adult,2,35,H_376,work
704,Recovered,adult,23,41,H_234,work
1392,Vaccinated,adult,28,74,H_464,work
2074,Susceptible,senior,26,5,H_691,home
1367,Recovered,child,65,65,H_455,school
72,Vaccinated,adult,77,44,H_24,work
1765,Susceptible,adult,82,73,H_588,work
4194,Vaccinated,adult,38,59,H_1398,work
863,Recovered,child,45,45,H_287,school
1220,Vaccinated,senior,23,19,H_406,work
1359,Recovered,child,45,45,H_453,school
216,Susceptible,adult,40,7,H_72,work
3267,Susceptible,adult,89,35,H_1089,work
2565,Susceptible,adult,44,41,H_855,work
3427,Susceptible,adult,61,78,H_1142,work
2113,Recovered,child,25,25,H_704,school
4684,Susceptible,adult,45,18,H_1561,work
2577,Recovered,adult,8,85,H_859,work
2570,Vaccinated,adult,6,82,H_856,work
3779,Recovered,child,75,20,H_1259,school
1845,Susceptible,adult,77,82,H_615,work
636,Vaccinated,adult,64,18,H_212,work
1380,Vaccinated,adult,80,66,H_460,work
132,Susceptible,adult,68,33,H_44,work
1468,Recovered,child,75,20,H_489,school
3122,Recovered,child,75,20,H_1040,school
3386,Vaccinated,adult,62,81,H_1128,work
3408,Vaccinated,adult,26,22,H_1136,work
1470,Vaccinated,adult,37,45,H_490,work
2668,Susceptible,adult,46,78,H_889,work
608,Susceptible,adult,12,71,H_202,work
1106,Vaccinated,senior,51,77,H_368,home
3750,Vaccinated,adult,71,26,H_1250,work
4444,Susceptible,adult,77,21,H_1481,work
4713,Recovered,child,75,20,H_1571,school
3014,Susceptible,adult,43,7,H_1004,work
839,Recovered,child,25,25,H_279,school
1623,Susceptible,adult,54,39,H_541,work
3887,Recovered,child,25,25,H_1295,school
1881,Vaccinated,senior,79,36,H_627,work
4195,Vaccinated,adult,41,4,H_1398,work
1764,Susceptible,adult,78,88,H_588,work
3385,Susceptible,adult,83,74,H_1128,work
3677,Vaccinated,adult,27,52,H_1225,work
4600,Recovered,child,10,10,H_1533,school
1139,Recovered,senior,35,51,H_379,home
4545,Recovered,child,10,10,H_1515,school
2503,Vaccinated,adult,0,23,H_834,work
855,Recovered,child,65,65,H_285,school
4657,Susceptible,adult,85,38,H_1552,work
4406,Recovered,child,10,10,H_1468,school
1083,Recovered,child,65,65,H_361,school
1917,Susceptible,adult,59,28,H_639,work
3030,Vaccinated,senior,79,47,H_1010,home
686,Recovered,child,25,25,H_228,school
2407,Susceptible,adult,16,57,H_802,work
1964,Susceptible,adult,72,67,H_654,work
4519,Susceptible,adult,13,7,H_1506,work
1571,Recovered,child,10,10,H_523,school
2232,Vaccinated,senior,79,22,H_744,work
12,Recovered,adult,14,57,H_4,work
4767,Vaccinated,adult,32,47,H_1589,work
2698,Recovered,child,65,65,H_899,school
997,Recovered,child,25,25,H_332,school
2388,Vaccinated,senior,36,60,H_796,home
575,Vaccinated,adult,4,54,H_191,work
1994,Susceptible,senior,41,19,H_664,work
3413,Recovered,adult,44,18,H_1137,work
2348,Vaccinated,senior,75,25,H_782,work
4392,Susceptible,adult,25,28,H_1464,work
2697,Susceptible,adult,29,87,H_899,work
4480,Vaccinated,adult,74,62,H_1493,work
2467,Recovered,child,10,10,H_822,school
2422,Susceptible,adult,21,39,H_807,work
482,Susceptible,adult,13,6,H_160,work
1668,Recovered,child,45,45,H_556,school
63,Susceptible,adult,89,31,H_21,work
3004,Vaccinated,adult,46,25,H_1001,work
2812,Recovered,child,10,10,H_937,school
4820,Recovered,child,45,45,H_1606,school
4276,Recovered,senior,30,68,H_1425,home
3193,Vaccinated,adult,58,65,H_1064,work
4438,Susceptible,adult,70,31,H_1479,work
3477,Recovered,child,75,20,H_1159,school
2498,Recovered,child,45,45,H_832,school
3836,Susceptible,senior,7,52,H_1278,work
4121,Vaccinated,adult,15,81,H_1373,work
2949,Vaccinated,adult,48,50,H_983,work
4119,Susceptible,adult,14,79,H_1373,work
4778,Recovered,child,10,10,H_1592,school
3207,Vaccinated,adult,58,31,H_1069,work
128,Recovered,child,65,65,H_42,school
1267,Recovered,adult,10,9,H_422,work
1607,Susceptible,adult,79,35,H_535,work
2717,Vaccinated,adult,54,41,H_905,work
4302,Susceptible,adult,52,15,H_1434,work
4765,Susceptible,senior,2,43,H_1588,work
1707,Susceptible,adult,41,30,H_569,work
4660,Vaccinated,senior,80,41,H_1553,work
3208,Vaccinated,adult,35,89,H_1069,work
4053,Vaccinated,adult,45,53,H_1351,work
4788,Vaccinated,adult,36,74,H_1596,work
3121,Recovered,child,45,45,H_1040,school
1519,Vaccinated,adult,64,7,H_506,work
631,Vaccinated,senior,25,27,H_210,work
4134,Susceptible,senior,29,30,H_1378,work
901,Susceptible,adult,68,53,H_300,work
2055,Recovered,child,75,20,H_685,school
4859,Vaccinated,senior,71,53,H_1619,home
1385,Recovered,senior,59,29,H_461,home
3971,Susceptible,adult,36,23,H_1323,work
270,Recovered,child,65,65,H_90,school
3535,Recovered,child,75,20,H_1178,school
2447,Recovered,child,65,65,H_815,school
4727,Recovered,child,65,65,H_1575,school
2310,Recovered,child,25,25,H_770,school
3447,Susceptible,senior,11,59,H_1149,home
17,Recovered,senior,1,14,H_5,home
780,Vaccinated,adult,49,15,H_260,work
811,Vaccinated,adult,33,65,H_270,work
2359,Recovered,child,25,25,H_786,school
547,Vaccinated,adult,5,55,H_182,work
4511,Susceptible,adult,89,0,H_1503,work
1899,Susceptible,adult,30,37,H_633,work
2750,Susceptible,senior,78,64,H_916,work
2335,Susceptible,adult,12,54,H_778,work
2357,Recovered,child,75,20,H_785,school
3627,Recovered,adult,65,52,H_1209,work
1196,Susceptible,adult,67,40,H_398,work
2397,Recovered,adult,4,13,H_799,work
2938,Susceptible,adult,25,53,H_979,work
516,Vaccinated,adult,50,50,H_172,work
3452,Susceptible,adult,59,57,H_1150,work
76,Recovered,senior,83,20,H_25,work
1237,Susceptible,adult,81,69,H_412,work
4140,Susceptible,adult,39,17,H_1380,work
259,Susceptible,adult,80,16,H_86,work
359,Susceptible,adult,72,12,H_119,work
2993,Vaccinated,adult,35,13,H_997,work
2025,Vaccinated,adult,17,24,H_675,work
3801,Susceptible,adult,34,46,H_1267,work
2398,Recovered,senior,68,52,H_799,work
1880,Susceptible,adult,32,6,H_626,work
716,Susceptible,senior,11,29,H_238,home
1839,Vaccinated,senior,46,19,H_613,home
2911,Susceptible,senior,38,66,H_970,work
4521,Susceptible,senior,40,13,H_1507,home
2434,Vaccinated,adult,47,23,H_811,work
4295,Vaccinated,adult,11,46,H_1431,work
884,Recovered,child,25,25,H_294,school
452,Vaccinated,adult,69,43,H_150,work
1485,Susceptible,senior,78,9,H_495,home
3372,Recovered,child,10,10,H_1124,school
2504,Vaccinated,adult,85,84,H_834,work
688,Susceptible,adult,11,68,H_229,work
4785,Vaccinated,adult,7,40,H_1595,work
275,Susceptible,adult,80,47,H_91,work
4885,Susceptible,senior,25,58,H_1628,work
3468,Recovered,child,45,45,H_1156,school
2304,Susceptible,senior,50,68,H_768,home
4436,Recovered,child,10,10,H_1478,school
582,Recovered,child,65,65,H_194,school
2990,Vaccinated,adult,58,85,H_996,work
4873,Recovered,child,25,25,H_1624,school
2178,Susceptible,senior,16,56,H_726,home
503,Susceptible,adult,5,84,H_167,work
3871,Susceptible,adult,29,1,H_1290,work
4405,Recovered,child,75,20,H_1468,school
4848,Susceptible,senior,51,68,H_1616,work
37,Vaccinated,adult,30,25,H_12,work
4229,Recovered,child,75,20,H_1409,school
1319,Susceptible,adult,0,8,H_439,work
4953,Vaccinated,adult,4,14,H_1651,work
4695,Susceptible,adult,58,23,H_1565,work
69,Recovered,child,25,25,H_23,school
2748,Recovered,child,65,65,H_916,school
1953,Susceptible,adult,66,58,H_651,work
2765,Recovered,child,10,10,H_921,school
1864,Recovered,child,25,25,H_621,school
729,Vaccinated,adult,52,39,H_243,work
3905,Vaccinated,adult,71,50,H_1301,work
3479,Recovered,child,10,10,H_1159,school
1579,Recovered,child,75,20,H_526,school
476,Susceptible,adult,52,13,H_158,work
1133,Susceptible,adult,1,24,H_377,work
274,Susceptible,senior,89,45,H_91,work
2298,Susceptible,adult,38,30,H_766,work
2817,Vaccinated,adult,1,58,H_939,work
1649,Susceptible,adult,10,88,H_549,work
3045,Recovered,child,75,20,H_1015,school
986,Recovered,child,10,10,H_328,school
574,Susceptible,senior,10,88,H_191,home
599,Susceptible,senior,86,7,H_199,home
3287,Susceptible,adult,39,29,H_1095,work
105,Susceptible,adult,35,15,H_35,work
180,Susceptible,senior,33,61,H_60,home
938,Susceptible,adult,59,29,H_312,work
4320,Susceptible,adult,27,69,H_1440,work
1059,Vaccinated,senior,62,23,H_353,work
4074,Susceptible,adult,44,80,H_1358,work
624,Recovered,senior,36,53,H_208,work
3252,Vaccinated,senior,0,39,H_1084,work
1996,Susceptible,adult,64,34,H_665,work
2742,Susceptible,adult,55,82,H_914,work
3524,Susceptible,adult,35,82,H_1174,work
3921,Vaccinated,adult,5,87,H_1307,work
2225,Susceptible,adult,51,66,H_741,work
1697,Recovered,senior,27,18,H_565,home
1331,Vaccinated,adult,28,44,H_443,work
4794,Recovered,child,75,20,H_1598,school
3503,Susceptible,senior,64,24,H_1167,work
2437,Recovered,child,10,10,H_812,school
1318,Vaccinated,senior,66,48,H_439,home
4835,Vaccinated,adult,12,88,H_1611,work
1772,Vaccinated,adult,39,9,H_590,work
1114,Recovered,child,10,10,H_371,school
2291,Vaccinated,adult,86,84,H_763,work
2454,Recovered,adult,2,45,H_818,work
4095,Recovered,child,25,25,H_1365,school
4098,Recovered,child,65,65,H_1366,school
1429,Susceptible,adult,50,62,H_476,work
2539,Vaccinated,adult,11,44,H_846,work
4463,Recovered,child,45,45,H_1487,school
2679,Recovered,child,75,20,H_893,school
2666,Vaccinated,adult,47,19,H_888,work
2814,Recovered,child,25,25,H_938,school
1785,Susceptible,adult,2,49,H_595,work
2182,Susceptible,adult,38,51,H_727,work
2288,Susceptible,adult,86,45,H_762,work
514,Recovered,child,10,10,H_171,school
4975,Susceptible,adult,58,65,H_1658,work
2330,Vaccinated,senior,36,50,H_776,work
