agent_id,state,age_group,x,y,household_id,current_location_type
2779,Susceptible,adult,7,13,H_926,work
1466,Vaccinated,adult,10,18,H_488,work
2014,Vaccinated,child,75,20,H_671,school
1561,Vaccinated,adult,35,18,H_520,work
3368,Susceptible,adult,59,55,H_1122,work
4830,Susceptible,adult,73,48,H_1610,work
543,Vaccinated,child,75,20,H_181,school
1953,Susceptible,senior,41,5,H_651,home
1879,Vaccinated,senior,62,68,H_626,work
1458,Susceptible,adult,17,62,H_486,work
4315,Vaccinated,adult,74,3,H_1438,work
4183,Susceptible,adult,54,2,H_1394,work
3534,Vaccinated,adult,54,63,H_1178,work
2508,Susceptible,child,25,25,H_836,school
1229,Susceptible,adult,61,75,H_409,work
4149,Vaccinated,adult,88,46,H_1383,work
4464,Susceptible,adult,57,79,H_1488,work
3514,Susceptible,adult,49,88,H_1171,work
100,Susceptible,child,75,20,H_33,school
3779,Susceptible,child,45,45,H_1259,school
4771,Susceptible,adult,44,24,H_1590,work
2701,Vaccinated,adult,21,37,H_900,work
313,Vaccinated,adult,38,11,H_104,work
2682,Susceptible,child,75,20,H_894,school
3480,Vaccinated,adult,28,19,H_1160,work
4395,Susceptible,child,65,65,H_1465,school
405,Vaccinated,adult,81,48,H_135,work
4525,Vaccinated,adult,57,36,H_1508,work
3416,Susceptible,adult,25,11,H_1138,work
3680,Susceptible,senior,50,24,H_1226,work
4845,Susceptible,adult,62,86,H_1615,work
3318,Vaccinated,child,10,10,H_1106,school
4335,Susceptible,adult,29,75,H_1445,work
4272,Vaccinated,adult,46,28,H_1424,work
3455,Susceptible,senior,83,54,H_1151,home
1728,Vaccinated,senior,65,32,H_576,work
3665,Vaccinated,adult,11,0,H_1221,work
3770,Vaccinated,child,25,25,H_1256,school
2163,Susceptible,adult,16,57,H_721,work
2322,Susceptible,senior,85,82,H_774,home
4812,Vaccinated,adult,82,43,H_1604,work
3076,Recovered,child,10,10,H_1025,school
2560,Susceptible,adult,54,21,H_853,work
1750,Vaccinated,senior,73,7,H_583,work
1420,Susceptible,adult,36,7,H_473,work
4931,Vaccinated,child,75,20,H_1643,school
1951,Susceptible,adult,88,67,H_650,work
2331,Susceptible,adult,33,48,H_777,work
1607,Susceptible,adult,64,38,H_535,work
1793,Susceptible,adult,47,2,H_597,work
1507,Recovered,adult,68,45,H_502,work
513,Susceptible,adult,72,5,H_171,work
2629,Susceptible,adult,60,19,H_876,work
4599,Vaccinated,adult,67,68,H_1533,work
1424,Vaccinated,adult,28,72,H_474,work
4864,Vaccinated,child,65,65,H_1621,school
3983,Susceptible,adult,46,4,H_1327,work
3277,Susceptible,senior,36,4,H_1092,work
506,Susceptible,adult,13,42,H_168,work
1770,Susceptible,adult,70,11,H_590,work
4681,Vaccinated,senior,88,23,H_1560,work
1826,Susceptible,adult,63,10,H_608,work
536,Susceptible,adult,68,0,H_178,work
2424,Vaccinated,senior,14,48,H_808,home
619,Vaccinated,adult,10,22,H_206,work
3305,Susceptible,senior,4,87,H_1101,work
1276,Vaccinated,child,75,20,H_425,school
68,Vaccinated,adult,66,63,H_22,work
3254,Susceptible,senior,9,88,H_1084,home
3004,Susceptible,adult,44,43,H_1001,work
2067,Susceptible,senior,73,74,H_689,home
490,Susceptible,senior,0,73,H_163,home
1073,Susceptible,adult,12,64,H_357,work
3851,Susceptible,adult,63,71,H_1283,work
1510,Susceptible,adult,87,23,H_503,work
1317,Vaccinated,adult,11,6,H_439,work
2497,Vaccinated,adult,1,37,H_832,work
3333,Vaccinated,adult,56,19,H_1111,work
2798,Recovered,child,10,10,H_932,school
3063,Susceptible,senior,25,10,H_1021,work
1126,Vaccinated,adult,31,75,H_375,work
1811,Recovered,senior,73,88,H_603,home
1950,Vaccinated,adult,83,49,H_650,work
3125,Susceptible,adult,3,24,H_1041,work
934,Vaccinated,senior,51,76,H_311,work
4433,Vaccinated,adult,56,86,H_1477,work
1007,Vaccinated,adult,51,57,H_335,work
1148,Susceptible,child,75,20,H_382,school
2357,Susceptible,adult,44,79,H_785,work
3693,Vaccinated,adult,11,36,H_1231,work
2274,Susceptible,adult,4,1,H_758,work
2700,Susceptible,child,25,25,H_900,school
2093,Susceptible,senior,0,4,H_697,home
1995,Vaccinated,child,25,25,H_665,school
4121,Vaccinated,senior,82,39,H_1373,home
705,Vaccinated,child,45,45,H_235,school
482,Susceptible,adult,27,26,H_160,work
368,Susceptible,adult,43,12,H_122,work
398,Susceptible,adult,63,71,H_132,work
4577,Vaccinated,adult,74,26,H_1525,work
1286,Vaccinated,adult,7,22,H_428,work
3816,Vaccinated,child,45,45,H_1272,school
1641,Susceptible,adult,84,14,H_547,work
889,Susceptible,adult,72,70,H_296,work
3916,Susceptible,adult,79,26,H_1305,work
1992,Vaccinated,senior,44,84,H_664,work
2512,Recovered,child,75,20,H_837,school
1042,Susceptible,senior,18,73,H_347,work
1835,Vaccinated,child,65,65,H_611,school
224,Susceptible,adult,28,67,H_74,work
412,Susceptible,adult,85,10,H_137,work
3626,Susceptible,adult,12,30,H_1208,work
618,Susceptible,senior,43,10,H_206,home
4810,Susceptible,adult,70,43,H_1603,work
576,Susceptible,child,25,25,H_192,school
480,Susceptible,adult,38,82,H_160,work
233,Susceptible,senior,15,74,H_77,work
3098,Susceptible,adult,70,34,H_1032,work
4107,Vaccinated,adult,40,55,H_1369,work
4703,Susceptible,child,75,20,H_1567,school
1242,Vaccinated,senior,1,11,H_414,work
1778,Recovered,child,25,25,H_592,school
1307,Susceptible,child,75,20,H_435,school
2623,Susceptible,adult,5,46,H_874,work
3529,Susceptible,adult,71,66,H_1176,work
4504,Susceptible,senior,86,5,H_1501,home
4038,Vaccinated,adult,50,43,H_1346,work
4622,Susceptible,child,45,45,H_1540,school
4352,Susceptible,child,45,45,H_1450,school
2378,Vaccinated,child,65,65,H_792,school
2954,Vaccinated,adult,80,80,H_984,work
649,Susceptible,child,25,25,H_216,school
1144,Vaccinated,senior,38,74,H_381,home
4365,Susceptible,adult,85,54,H_1455,work
1898,Susceptible,senior,64,1,H_632,work
65,Vaccinated,adult,67,21,H_21,work
920,Susceptible,senior,16,16,H_306,home
2587,Susceptible,adult,89,1,H_862,work
1413,Vaccinated,adult,71,47,H_471,work
4333,Susceptible,adult,83,77,H_1444,work
1035,Vaccinated,adult,29,28,H_345,work
909,Susceptible,adult,69,72,H_303,work
1829,Vaccinated,child,10,10,H_609,school
3327,Vaccinated,senior,36,18,H_1109,home
2055,Vaccinated,adult,89,60,H_685,work
4653,Susceptible,adult,72,54,H_1551,work
1135,Susceptible,adult,46,27,H_378,work
3468,Vaccinated,child,65,65,H_1156,school
2171,Vaccinated,senior,0,23,H_723,work
4357,Susceptible,adult,38,37,H_1452,work
3038,Susceptible,adult,28,48,H_1012,work
4797,Susceptible,adult,85,61,H_1599,work
4610,Susceptible,adult,54,65,H_1536,work
2091,Susceptible,child,45,45,H_697,school
1832,Recovered,adult,68,27,H_610,work
127,Vaccinated,child,45,45,H_42,school
3171,Susceptible,adult,5,85,H_1057,work
3024,Vaccinated,adult,86,21,H_1008,work
4700,Susceptible,senior,72,74,H_1566,work
4375,Susceptible,adult,42,81,H_1458,work
4671,Susceptible,child,75,20,H_1557,school
2262,Susceptible,adult,26,20,H_754,work
2881,Susceptible,adult,52,75,H_960,work
1271,Vaccinated,adult,1,9,H_423,work
2555,Vaccinated,child,10,10,H_851,school
3785,Vaccinated,adult,23,62,H_1261,work
1674,Vaccinated,adult,24,1,H_558,work
3907,Susceptible,senior,66,45,H_1302,work
2289,Susceptible,adult,36,88,H_763,work
2660,Susceptible,adult,73,14,H_886,work
1057,Susceptible,senior,1,75,H_352,work
2103,Susceptible,adult,66,59,H_701,work
3331,Vaccinated,adult,64,37,H_1110,work
3827,Susceptible,adult,59,28,H_1275,work
3821,Recovered,senior,84,10,H_1273,work
1340,Vaccinated,adult,36,74,H_446,work
818,Susceptible,adult,63,25,H_272,work
4151,Vaccinated,adult,7,82,H_1383,work
3744,Susceptible,senior,57,4,H_1248,home
3869,Susceptible,senior,20,45,H_1289,work
799,Susceptible,child,10,10,H_266,school
378,Susceptible,adult,89,82,H_126,work
4394,Susceptible,adult,30,29,H_1464,work
2133,Vaccinated,adult,69,82,H_711,work
4507,Susceptible,adult,4,84,H_1502,work
4146,Vaccinated,adult,47,81,H_1382,work
659,Susceptible,senior,9,48,H_219,work
858,Susceptible,adult,36,25,H_286,work
2709,Susceptible,adult,47,9,H_903,work
4094,Susceptible,adult,52,62,H_1364,work
4500,Vaccinated,adult,79,0,H_1500,work
1369,Susceptible,adult,84,7,H_456,work
978,Susceptible,adult,34,53,H_326,work
1559,Susceptible,child,75,20,H_519,school
453,Vaccinated,child,65,65,H_151,school
2777,Susceptible,adult,57,33,H_925,work
3775,Susceptible,adult,15,36,H_1258,work
4469,Vaccinated,adult,31,4,H_1489,work
4048,Vaccinated,senior,53,68,H_1349,work
3691,Vaccinated,adult,66,74,H_1230,work
983,Recovered,adult,34,57,H_327,work
684,Vaccinated,adult,79,8,H_228,work
3763,Susceptible,adult,45,13,H_1254,work
2057,Susceptible,senior,9,36,H_685,home
1491,Susceptible,adult,41,29,H_497,work
2901,Susceptible,adult,14,50,H_967,work
2482,Susceptible,senior,75,25,H_827,home
671,Susceptible,adult,18,55,H_223,work
305,Susceptible,senior,43,23,H_101,work
436,Susceptible,senior,2,87,H_145,work
1288,Susceptible,adult,82,72,H_429,work
66,Susceptible,adult,10,76,H_22,work
4271,Susceptible,adult,64,48,H_1423,work
1444,Vaccinated,senior,9,36,H_481,work
2819,Vaccinated,senior,48,68,H_939,work
95,Susceptible,adult,84,13,H_31,work
2614,Vaccinated,adult,52,8,H_871,work
1872,Susceptible,adult,13,29,H_624,work
3971,Susceptible,adult,70,4,H_1323,work
2557,Susceptible,adult,85,77,H_852,work
2864,Susceptible,senior,8,77,H_954,work
4261,Susceptible,adult,85,67,H_1420,work
2549,Susceptible,child,25,25,H_849,school
4984,Vaccinated,child,65,65,H_1661,school
3126,Susceptible,adult,83,34,H_1042,work
3894,Susceptible,adult,84,19,H_1298,work
3083,Vaccinated,senior,82,10,H_1027,home
4068,Susceptible,adult,64,78,H_1356,work
1934,Susceptible,child,75,20,H_644,school
4455,Susceptible,adult,65,21,H_1485,work
166,Susceptible,adult,39,27,H_55,work
3426,Susceptible,adult,47,72,H_1142,work
1890,Susceptible,adult,50,16,H_630,work
4853,Susceptible,senior,34,20,H_1617,work
3918,Vaccinated,adult,20,10,H_1306,work
917,Vaccinated,adult,33,68,H_305,work
1628,Susceptible,senior,44,66,H_542,home
3623,Susceptible,senior,58,31,H_1207,work
3992,Vaccinated,adult,54,70,H_1330,work
2439,Susceptible,adult,44,18,H_813,work
208,Susceptible,adult,0,30,H_69,work
4020,Vaccinated,adult,58,29,H_1340,work
3932,Recovered,child,65,65,H_1310,school
3919,Susceptible,child,45,45,H_1306,school
2266,Susceptible,adult,45,14,H_755,work
331,Vaccinated,child,10,10,H_110,school
1220,Susceptible,adult,89,73,H_406,work
3001,Susceptible,adult,27,38,H_1000,work
4572,Susceptible,adult,52,83,H_1524,work
2253,Susceptible,adult,71,17,H_751,work
3364,Vaccinated,child,10,10,H_1121,school
1999,Susceptible,adult,58,42,H_666,work
831,Susceptible,adult,45,34,H_277,work
1594,Vaccinated,adult,61,43,H_531,work
3921,Susceptible,child,45,45,H_1307,school
4985,Susceptible,adult,11,74,H_1661,work
1047,Susceptible,child,65,65,H_349,school
4450,Susceptible,adult,1,85,H_1483,work
1602,Vaccinated,senior,26,13,H_534,work
3767,Susceptible,adult,60,84,H_1255,work
244,Susceptible,adult,81,60,H_81,work
131,Susceptible,adult,61,87,H_43,work
1304,Recovered,senior,40,81,H_434,home
4667,Vaccinated,adult,58,26,H_1555,work
3560,Vaccinated,adult,35,74,H_1186,work
2820,Susceptible,senior,52,86,H_940,work
4190,Vaccinated,adult,24,88,H_1396,work
4540,Susceptible,child,75,20,H_1513,school
4449,Vaccinated,senior,41,27,H_1483,work
1558,Susceptible,senior,35,11,H_519,work
1595,Vaccinated,child,65,65,H_531,school
4211,Vaccinated,adult,41,59,H_1403,work
4310,Susceptible,senior,84,75,H_1436,home
299,Susceptible,adult,54,69,H_99,work
2826,Vaccinated,adult,78,50,H_942,work
2448,Susceptible,adult,17,76,H_816,work
2931,Susceptible,adult,49,72,H_977,work
380,Susceptible,adult,22,76,H_126,work
314,Susceptible,adult,32,20,H_104,work
2950,Susceptible,adult,72,71,H_983,work
733,Susceptible,adult,76,81,H_244,work
3497,Vaccinated,adult,19,13,H_1165,work
3519,Susceptible,adult,30,27,H_1173,work
1610,Vaccinated,child,75,20,H_536,school
2216,Susceptible,adult,85,48,H_738,work
2876,Susceptible,adult,76,4,H_958,work
3452,Vaccinated,child,25,25,H_1150,school
3457,Vaccinated,adult,20,62,H_1152,work
3576,Susceptible,senior,80,78,H_1192,work
1165,Susceptible,senior,2,22,H_388,work
720,Susceptible,senior,87,47,H_240,work
464,Vaccinated,senior,55,12,H_154,home
4069,Susceptible,adult,50,54,H_1356,work
1091,Susceptible,adult,11,88,H_363,work
1740,Susceptible,adult,41,0,H_580,work
834,Susceptible,child,25,25,H_278,school
2877,Vaccinated,adult,47,21,H_959,work
479,Susceptible,adult,71,24,H_159,work
4506,Vaccinated,child,75,20,H_1502,school
1697,Susceptible,adult,1,22,H_565,work
3052,Vaccinated,adult,55,20,H_1017,work
325,Susceptible,adult,3,89,H_108,work
2065,Vaccinated,senior,29,69,H_688,home
628,Susceptible,senior,70,3,H_209,home
3404,Vaccinated,adult,18,51,H_1134,work
1237,Vaccinated,senior,9,18,H_412,work
3186,Susceptible,adult,82,44,H_1062,work
1415,Susceptible,adult,80,43,H_471,work
4286,Susceptible,adult,79,74,H_1428,work
1198,Susceptible,adult,78,72,H_399,work
3828,Susceptible,child,75,20,H_1276,school
4327,Vaccinated,senior,11,15,H_1442,work
4343,Vaccinated,adult,39,82,H_1447,work
4614,Susceptible,adult,74,73,H_1538,work
1565,Vaccinated,adult,82,77,H_521,work
3085,Susceptible,child,45,45,H_1028,school
555,Recovered,senior,29,68,H_185,home
4742,Susceptible,child,10,10,H_1580,school
1772,Susceptible,adult,39,70,H_590,work
885,Vaccinated,child,75,20,H_295,school
1722,Susceptible,adult,76,35,H_574,work
530,Susceptible,adult,57,25,H_176,work
2406,Vaccinated,adult,25,77,H_802,work
407,Vaccinated,senior,84,22,H_135,home
4406,Susceptible,senior,23,1,H_1468,home
2847,Susceptible,adult,58,76,H_949,work
1738,Vaccinated,adult,11,2,H_579,work
2180,Vaccinated,adult,18,22,H_726,work
2451,Susceptible,adult,86,60,H_817,work
2118,Vaccinated,adult,30,19,H_706,work
1685,Susceptible,adult,50,55,H_561,work
4861,Susceptible,adult,56,25,H_1620,work
2689,Vaccinated,child,45,45,H_896,school
2903,Vaccinated,adult,33,89,H_967,work
64,Vaccinated,child,45,45,H_21,school
724,Susceptible,adult,10,53,H_241,work
1869,Vaccinated,senior,42,31,H_623,home
63,Recovered,adult,38,22,H_21,work
235,Susceptible,adult,80,62,H_78,work
3844,Susceptible,adult,75,67,H_1281,work
921,Susceptible,child,45,45,H_307,school
3864,Vaccinated,adult,1,31,H_1288,work
4216,Vaccinated,adult,66,17,H_1405,work
1106,Recovered,child,75,20,H_368,school
4398,Susceptible,adult,79,14,H_1466,work
4953,Susceptible,senior,9,33,H_1651,work
4100,Susceptible,adult,63,78,H_1366,work
4116,Susceptible,adult,81,12,H_1372,work
3473,Susceptible,child,45,45,H_1157,school
377,Vaccinated,adult,2,13,H_125,work
3759,Vaccinated,adult,78,71,H_1253,work
2561,Susceptible,adult,28,13,H_853,work
1214,Vaccinated,senior,89,69,H_404,work
3999,Vaccinated,adult,71,83,H_1333,work
429,Susceptible,senior,58,14,H_143,home
3516,Vaccinated,child,10,10,H_1172,school
3681,Vaccinated,adult,25,51,H_1227,work
2582,Susceptible,child,25,25,H_860,school
1320,Vaccinated,adult,65,39,H_440,work
402,Recovered,child,25,25,H_134,school
851,Vaccinated,senior,57,65,H_283,home
4444,Vaccinated,adult,37,20,H_1481,work
2756,Susceptible,adult,54,12,H_918,work
2401,Vaccinated,senior,83,4,H_800,home
700,Susceptible,adult,20,53,H_233,work
2314,Vaccinated,adult,28,82,H_771,work
4654,Susceptible,adult,20,53,H_1551,work
803,Susceptible,adult,54,6,H_267,work
3956,Susceptible,adult,40,56,H_1318,work
517,Vaccinated,senior,73,35,H_172,work
4162,Vaccinated,child,75,20,H_1387,school
2743,Susceptible,child,75,20,H_914,school
2782,Susceptible,senior,6,87,H_927,work
3797,Susceptible,adult,39,39,H_1265,work
2250,Susceptible,senior,37,57,H_750,home
2639,Vaccinated,adult,47,63,H_879,work
375,Susceptible,child,10,10,H_125,school
1014,Recovered,adult,52,55,H_338,home
4369,Vaccinated,adult,27,76,H_1456,work
4685,Vaccinated,child,75,20,H_1561,school
3330,Vaccinated,senior,3,38,H_1110,home
1,Recovered,adult,28,46,H_0,work
2580,Vaccinated,adult,19,16,H_860,work
4828,Susceptible,senior,18,36,H_1609,home
2164,Susceptible,adult,60,56,H_721,work
155,Vaccinated,senior,56,14,H_51,work
3981,Vaccinated,adult,71,18,H_1327,work
138,Vaccinated,adult,21,59,H_46,work
3741,Susceptible,adult,45,4,H_1247,work
230,Vaccinated,adult,20,41,H_76,work
1830,Susceptible,adult,13,59,H_610,work
129,Vaccinated,adult,67,56,H_43,work
2498,Susceptible,senior,20,67,H_832,work
1609,Vaccinated,senior,13,9,H_536,work
2699,Susceptible,adult,87,42,H_899,work
3233,Susceptible,adult,47,25,H_1077,work
3563,Vaccinated,senior,15,47,H_1187,work
3035,Vaccinated,senior,21,53,H_1011,home
2543,Susceptible,adult,40,28,H_847,work
4887,Vaccinated,child,75,20,H_1629,school
3803,Susceptible,child,10,10,H_1267,school
2005,Vaccinated,child,45,45,H_668,school
1496,Vaccinated,senior,71,19,H_498,work
1858,Recovered,child,65,65,H_619,school
1459,Vaccinated,child,45,45,H_486,school
447,Susceptible,adult,20,79,H_149,work
3634,Susceptible,child,75,20,H_1211,school
862,Susceptible,adult,87,72,H_287,work
1801,Susceptible,adult,15,10,H_600,work
3262,Susceptible,adult,18,43,H_1087,work
3714,Susceptible,adult,50,41,H_1238,work
392,Vaccinated,adult,52,25,H_130,work
789,Susceptible,adult,83,75,H_263,work
2146,Vaccinated,senior,61,12,H_715,home
1731,Susceptible,adult,29,71,H_577,work
1549,Susceptible,child,25,25,H_516,school
2215,Vaccinated,adult,81,67,H_738,work
1476,Susceptible,adult,57,60,H_492,work
2207,Susceptible,adult,40,88,H_735,work
4805,Susceptible,senior,71,41,H_1601,home
2276,Susceptible,child,75,20,H_758,school
3029,Susceptible,adult,74,31,H_1009,work
359,Susceptible,adult,65,10,H_119,work
3808,Susceptible,adult,39,5,H_1269,work
3620,Recovered,adult,34,14,H_1206,work
1802,Susceptible,senior,63,28,H_600,work
4618,Vaccinated,adult,41,19,H_1539,work
2010,Susceptible,child,75,20,H_670,school
2790,Susceptible,adult,5,26,H_930,work
4998,Vaccinated,senior,46,77,H_1666,home
3091,Susceptible,adult,48,26,H_1030,work
4309,Vaccinated,adult,38,12,H_1436,work
3661,Vaccinated,adult,46,69,H_1220,work
542,Vaccinated,adult,37,2,H_180,work
328,Vaccinated,adult,83,5,H_109,work
3729,Susceptible,child,25,25,H_1243,school
1395,Vaccinated,adult,36,86,H_465,work
4617,Susceptible,adult,42,27,H_1539,work
4933,Vaccinated,child,75,20,H_1644,school
156,Susceptible,adult,64,35,H_52,work
3405,Susceptible,adult,41,14,H_1135,work
2041,Susceptible,adult,8,64,H_680,work
4635,Susceptible,adult,21,68,H_1545,work
2409,Susceptible,adult,88,76,H_803,work
3009,Susceptible,adult,13,16,H_1003,work
3637,Recovered,child,65,65,H_1212,school
4051,Susceptible,child,25,25,H_1350,school
4136,Susceptible,adult,35,19,H_1378,work
3374,Susceptible,adult,53,11,H_1124,work
3303,Vaccinated,senior,16,42,H_1101,work
1378,Susceptible,adult,11,28,H_459,work
1873,Susceptible,adult,37,56,H_624,work
4239,Vaccinated,adult,54,80,H_1413,work
4749,Vaccinated,senior,52,71,H_1583,work
341,Susceptible,senior,6,81,H_113,home
2591,Susceptible,senior,64,33,H_863,work
795,Susceptible,adult,84,54,H_265,work
1528,Susceptible,senior,69,50,H_509,work
1414,Vaccinated,adult,29,38,H_471,work
3769,Vaccinated,adult,32,25,H_1256,work
317,Recovered,child,25,25,H_105,school
3379,Susceptible,adult,83,62,H_1126,work
2181,Vaccinated,adult,51,4,H_727,work
1935,Susceptible,adult,24,51,H_645,work
1053,Susceptible,senior,86,67,H_351,work
1416,Vaccinated,adult,62,35,H_472,work
3822,Susceptible,adult,75,19,H_1274,work
556,Vaccinated,adult,53,19,H_185,work
4468,Vaccinated,adult,44,13,H_1489,work
2096,Susceptible,adult,28,55,H_698,work
4705,Vaccinated,adult,41,19,H_1568,work
4456,Vaccinated,adult,31,67,H_1485,work
4755,Susceptible,adult,36,58,H_1585,work
3308,Recovered,adult,20,47,H_1102,work
494,Vaccinated,child,75,20,H_164,school
3202,Susceptible,adult,31,3,H_1067,work
3463,Susceptible,adult,53,43,H_1154,work
2193,Susceptible,adult,7,64,H_731,work
3107,Susceptible,child,75,20,H_1035,school
3244,Susceptible,child,45,45,H_1081,school
1620,Vaccinated,adult,67,39,H_540,work
1901,Vaccinated,senior,55,64,H_633,work
4646,Vaccinated,adult,43,0,H_1548,work
3996,Vaccinated,child,25,25,H_1332,school
3902,Vaccinated,senior,64,51,H_1300,work
4509,Vaccinated,senior,45,17,H_1503,work
1636,Vaccinated,child,10,10,H_545,school
4432,Vaccinated,adult,45,61,H_1477,work
1544,Susceptible,child,45,45,H_514,school
984,Vaccinated,senior,41,39,H_328,work
4750,Susceptible,child,65,65,H_1583,school
3562,Susceptible,adult,21,46,H_1187,work
3055,Vaccinated,senior,7,11,H_1018,work
3520,Susceptible,child,25,25,H_1173,school
761,Susceptible,adult,80,66,H_253,work
2213,Susceptible,adult,7,51,H_737,work
714,Vaccinated,senior,52,52,H_238,work
1533,Susceptible,adult,59,67,H_511,work
544,Vaccinated,adult,30,6,H_181,work
