agent_id,state,age_group,x,y,household_id,current_location_type
45,Vaccinated,adult,60,84,H_15,work
3575,Susceptible,adult,36,37,H_1191,work
2515,Recovered,adult,78,62,H_838,work
4540,Recovered,child,75,20,H_1513,school
4043,Vaccinated,adult,11,89,H_1347,work
1390,Recovered,child,10,10,H_463,school
2366,Recovered,child,25,25,H_788,school
3585,Susceptible,adult,30,53,H_1195,work
4739,Susceptible,adult,24,89,H_1579,work
1636,Vaccinated,child,10,10,H_545,school
15,Recovered,child,65,65,H_5,school
1948,Vaccinated,adult,83,13,H_649,work
4563,Susceptible,adult,5,87,H_1521,work
2322,Susceptible,senior,85,82,H_774,home
4354,Susceptible,adult,70,41,H_1451,work
3882,Susceptible,adult,24,39,H_1294,work
4213,Susceptible,adult,70,34,H_1404,work
4376,Susceptible,adult,39,77,H_1458,work
3610,Recovered,child,10,10,H_1203,school
931,Susceptible,adult,65,55,H_310,work
93,Susceptible,adult,59,28,H_31,work
3592,Susceptible,adult,78,81,H_1197,work
186,Recovered,child,10,10,H_62,school
2528,Susceptible,adult,84,88,H_842,work
539,Susceptible,adult,50,32,H_179,work
2547,Vaccinated,senior,50,64,H_849,home
1400,Vaccinated,senior,10,31,H_466,work
2321,Recovered,child,10,10,H_773,school
4608,Susceptible,adult,9,79,H_1536,work
1386,Susceptible,adult,64,37,H_462,work
761,Susceptible,adult,80,66,H_253,work
2133,Vaccinated,adult,69,82,H_711,work
3290,Vaccinated,adult,33,74,H_1096,work
1886,Vaccinated,senior,8,72,H_628,home
3376,Vaccinated,senior,72,72,H_1125,work
1251,Vaccinated,adult,63,70,H_417,work
4170,Susceptible,adult,61,67,H_1390,work
243,Recovered,child,65,65,H_81,school
1062,Susceptible,adult,10,24,H_354,work
1847,Susceptible,adult,71,1,H_615,work
3413,Susceptible,adult,0,50,H_1137,work
3876,Susceptible,adult,58,0,H_1292,work
4597,Vaccinated,senior,65,22,H_1532,work
970,Vaccinated,senior,25,19,H_323,work
2772,Susceptible,adult,57,78,H_924,work
3308,Vaccinated,adult,20,47,H_1102,work
2207,Susceptible,adult,40,88,H_735,work
4365,Susceptible,adult,85,54,H_1455,work
1242,Vaccinated,senior,50,22,H_414,home
1034,Recovered,child,75,20,H_344,school
1672,Recovered,child,10,10,H_557,school
2008,Susceptible,adult,76,42,H_669,work
625,Susceptible,senior,28,73,H_208,work
165,Vaccinated,senior,33,84,H_55,work
1027,Susceptible,adult,12,70,H_342,work
944,Recovered,child,10,10,H_314,school
526,Susceptible,senior,56,33,H_175,home
4548,Susceptible,child,45,45,H_1516,school
1407,Susceptible,senior,74,10,H_469,work
1089,Susceptible,adult,74,17,H_363,work
1124,Susceptible,adult,34,84,H_374,work
586,Vaccinated,child,25,25,H_195,school
324,Vaccinated,adult,50,19,H_108,work
4148,Susceptible,adult,80,68,H_1382,work
587,Susceptible,adult,79,65,H_195,work
176,Susceptible,adult,18,28,H_58,work
3101,Susceptible,adult,1,10,H_1033,work
4372,Vaccinated,adult,41,17,H_1457,work
4059,Susceptible,adult,3,10,H_1353,work
1857,Vaccinated,adult,27,16,H_619,work
2649,Susceptible,adult,14,20,H_883,work
3180,Vaccinated,adult,45,37,H_1060,work
1975,Recovered,child,45,45,H_658,school
4601,Susceptible,adult,66,1,H_1533,work
1541,Vaccinated,senior,52,21,H_513,work
1,Recovered,adult,28,46,H_0,work
4993,Vaccinated,senior,35,63,H_1664,work
3042,Susceptible,adult,66,53,H_1014,work
1741,Susceptible,senior,21,42,H_580,work
4948,Vaccinated,adult,16,87,H_1649,work
3314,Recovered,child,45,45,H_1104,school
3973,Recovered,child,65,65,H_1324,school
2144,Susceptible,adult,16,78,H_714,work
1890,Susceptible,adult,50,16,H_630,work
1036,Vaccinated,adult,65,85,H_345,work
2785,Vaccinated,adult,22,15,H_928,work
1182,Vaccinated,adult,34,23,H_394,work
1522,Susceptible,adult,79,66,H_507,work
4481,Recovered,child,10,10,H_1493,school
3533,Susceptible,adult,52,76,H_1177,work
511,Recovered,senior,7,85,H_170,home
4516,Susceptible,adult,11,2,H_1505,work
29,Vaccinated,adult,72,81,H_9,work
466,Vaccinated,child,25,25,H_155,school
2857,Recovered,child,10,10,H_952,school
655,Vaccinated,senior,5,55,H_218,work
3393,Vaccinated,senior,32,26,H_1131,work
2359,Susceptible,adult,24,33,H_786,work
3399,Susceptible,adult,76,83,H_1133,work
4199,Recovered,adult,81,58,H_1399,work
917,Vaccinated,adult,33,68,H_305,work
3152,Susceptible,adult,16,26,H_1050,work
3709,Vaccinated,adult,5,16,H_1236,work
2730,Susceptible,adult,9,18,H_910,work
1967,Vaccinated,child,45,45,H_655,school
4018,Recovered,adult,24,71,H_1339,work
4283,Susceptible,adult,3,0,H_1427,work
3189,Susceptible,adult,82,1,H_1063,work
3712,Vaccinated,senior,23,22,H_1237,work
3172,Susceptible,adult,52,5,H_1057,work
2644,Susceptible,senior,56,11,H_881,work
2872,Susceptible,adult,51,58,H_957,work
11,Recovered,adult,60,56,H_3,work
3715,Susceptible,adult,74,70,H_1238,work
3777,Susceptible,adult,38,16,H_1259,work
2504,Vaccinated,adult,74,52,H_834,work
2622,Susceptible,adult,1,39,H_874,work
927,Susceptible,adult,74,22,H_309,work
1412,Susceptible,adult,36,10,H_470,work
559,Vaccinated,adult,43,78,H_186,work
1462,Vaccinated,adult,70,64,H_487,work
4050,Vaccinated,adult,50,72,H_1350,work
4536,Susceptible,child,25,25,H_1512,school
1543,Susceptible,adult,85,86,H_514,work
1121,Vaccinated,adult,2,11,H_373,work
3535,Susceptible,adult,43,46,H_1178,work
3405,Susceptible,adult,41,14,H_1135,work
2533,Susceptible,adult,79,2,H_844,work
319,Vaccinated,adult,76,66,H_106,work
729,Susceptible,adult,49,51,H_243,work
2585,Susceptible,senior,5,35,H_861,work
3258,Susceptible,adult,87,3,H_1086,work
2500,Susceptible,adult,7,1,H_833,work
370,Susceptible,adult,29,4,H_123,work
2316,Vaccinated,adult,51,57,H_772,work
3325,Vaccinated,adult,68,14,H_1108,work
3601,Susceptible,senior,42,83,H_1200,home
1581,Susceptible,adult,13,19,H_527,work
4154,Susceptible,senior,76,29,H_1384,work
91,Vaccinated,adult,82,46,H_30,work
4631,Susceptible,adult,9,20,H_1543,work
4978,Susceptible,senior,53,3,H_1659,work
89,Susceptible,senior,21,27,H_29,work
888,Susceptible,adult,29,78,H_296,work
4965,Vaccinated,adult,73,56,H_1655,work
584,Susceptible,adult,83,13,H_194,work
3613,Susceptible,senior,47,81,H_1204,work
791,Susceptible,adult,70,59,H_263,work
2630,Vaccinated,senior,72,60,H_876,home
1151,Susceptible,adult,38,42,H_383,work
1327,Susceptible,senior,7,38,H_442,work
4374,Susceptible,adult,36,21,H_1458,work
4195,Vaccinated,adult,55,45,H_1398,work
1155,Susceptible,adult,81,32,H_385,work
4381,Susceptible,adult,85,73,H_1460,work
3951,Vaccinated,adult,74,15,H_1317,work
1870,Vaccinated,senior,16,7,H_623,work
2999,Susceptible,adult,88,73,H_999,work
1860,Susceptible,adult,32,62,H_620,work
2592,Susceptible,adult,67,61,H_864,work
2179,Susceptible,child,45,45,H_726,school
4126,Vaccinated,adult,6,28,H_1375,work
913,Recovered,child,75,20,H_304,school
1161,Vaccinated,adult,86,76,H_387,work
4336,Susceptible,adult,68,37,H_1445,work
2222,Susceptible,adult,47,54,H_740,work
4440,Susceptible,adult,29,39,H_1480,work
1613,Vaccinated,adult,23,26,H_537,work
3523,Susceptible,child,75,20,H_1174,school
2046,Vaccinated,adult,31,10,H_682,work
4022,Vaccinated,child,25,25,H_1340,school
4030,Susceptible,adult,31,1,H_1343,work
87,Susceptible,adult,86,83,H_29,work
9,Recovered,adult,70,41,H_3,work
2073,Susceptible,adult,84,61,H_691,work
2125,Vaccinated,adult,49,51,H_708,work
1534,Recovered,child,75,20,H_511,school
2408,Vaccinated,adult,43,11,H_802,work
1246,Susceptible,senior,43,23,H_415,home
3514,Susceptible,adult,49,88,H_1171,work
1087,Susceptible,adult,18,76,H_362,work
1138,Vaccinated,adult,86,36,H_379,work
2418,Susceptible,adult,89,86,H_806,work
4546,Vaccinated,senior,37,16,H_1515,work
3767,Susceptible,adult,60,84,H_1255,work
4889,Susceptible,adult,82,7,H_1629,work
4421,Recovered,child,25,25,H_1473,school
3691,Vaccinated,adult,66,74,H_1230,work
1376,Susceptible,adult,75,61,H_458,work
2197,Susceptible,senior,31,64,H_732,home
3188,Recovered,child,10,10,H_1062,school
2,Recovered,adult,57,7,H_0,work
919,Vaccinated,adult,29,20,H_306,work
2347,Vaccinated,child,45,45,H_782,school
1257,Susceptible,adult,16,85,H_419,work
1053,Susceptible,senior,77,88,H_351,home
4998,Vaccinated,senior,65,33,H_1666,work
84,Susceptible,child,25,25,H_28,school
1228,Susceptible,senior,6,83,H_409,work
3760,Susceptible,adult,80,25,H_1253,work
1784,Vaccinated,adult,52,36,H_594,work
2372,Recovered,senior,36,23,H_790,work
4449,Vaccinated,senior,88,35,H_1483,home
3193,Vaccinated,adult,44,72,H_1064,work
3107,Susceptible,child,75,20,H_1035,school
3560,Vaccinated,adult,35,74,H_1186,work
1974,Susceptible,adult,48,52,H_658,work
1931,Vaccinated,adult,52,23,H_643,work
3398,Vaccinated,adult,17,48,H_1132,work
3946,Vaccinated,adult,68,45,H_1315,work
2032,Vaccinated,adult,50,30,H_677,work
957,Susceptible,adult,61,6,H_319,work
941,Vaccinated,child,75,20,H_313,school
4096,Vaccinated,adult,79,66,H_1365,work
3309,Vaccinated,senior,26,83,H_1103,home
315,Recovered,child,10,10,H_105,school
4415,Susceptible,adult,80,57,H_1471,work
3339,Vaccinated,adult,49,51,H_1113,work
1303,Recovered,senior,55,15,H_434,work
3392,Susceptible,child,45,45,H_1130,school
1659,Recovered,child,45,45,H_553,school
3749,Susceptible,adult,22,68,H_1249,work
3192,Susceptible,adult,41,27,H_1064,work
813,Recovered,senior,50,86,H_271,work
3145,Susceptible,adult,36,19,H_1048,work
2044,Recovered,adult,24,25,H_681,work
2301,Susceptible,child,45,45,H_767,school
1010,Vaccinated,senior,84,55,H_336,home
181,Susceptible,adult,2,68,H_60,work
2139,Susceptible,adult,22,65,H_713,work
2879,Vaccinated,adult,59,53,H_959,work
3552,Susceptible,senior,64,80,H_1184,home
2538,Susceptible,adult,30,59,H_846,work
16,Recovered,child,10,10,H_5,school
3452,Vaccinated,child,25,25,H_1150,school
2400,Susceptible,senior,83,4,H_800,home
1641,Susceptible,adult,84,14,H_547,work
1533,Susceptible,adult,59,67,H_511,work
1318,Susceptible,adult,75,88,H_439,work
759,Susceptible,senior,47,34,H_253,home
2452,Vaccinated,adult,59,28,H_817,work
2970,Susceptible,senior,26,19,H_990,home
1824,Susceptible,child,45,45,H_608,school
4067,Vaccinated,senior,9,48,H_1355,work
3313,Susceptible,adult,12,24,H_1104,work
2998,Susceptible,adult,47,55,H_999,work
2965,Recovered,child,65,65,H_988,school
2465,Vaccinated,adult,75,79,H_821,work
4833,Recovered,child,10,10,H_1611,school
2234,Vaccinated,senior,23,85,H_744,home
1709,Susceptible,senior,30,7,H_569,work
3003,Susceptible,adult,56,55,H_1001,work
2423,Susceptible,adult,62,54,H_807,work
1594,Vaccinated,adult,61,43,H_531,work
1619,Vaccinated,senior,55,83,H_539,work
2640,Susceptible,adult,39,73,H_880,work
1483,Vaccinated,adult,49,50,H_494,work
3252,Recovered,child,10,10,H_1084,school
4176,Susceptible,adult,80,36,H_1392,work
3546,Susceptible,child,45,45,H_1182,school
1653,Vaccinated,child,65,65,H_551,school
579,Vaccinated,adult,22,61,H_193,work
3644,Vaccinated,adult,12,74,H_1214,work
605,Susceptible,senior,82,67,H_201,home
4628,Susceptible,adult,84,75,H_1542,work
1443,Susceptible,adult,46,27,H_481,work
720,Susceptible,senior,2,68,H_240,home
2209,Susceptible,adult,31,16,H_736,work
2228,Susceptible,adult,55,10,H_742,work
2023,Susceptible,child,25,25,H_674,school
4534,Susceptible,adult,21,58,H_1511,work
2431,Susceptible,adult,69,47,H_810,work
2608,Susceptible,adult,67,33,H_869,work
718,Susceptible,adult,66,35,H_239,work
2168,Susceptible,senior,31,29,H_722,work
1651,Vaccinated,senior,13,34,H_550,home
4187,Vaccinated,senior,2,4,H_1395,home
4302,Susceptible,adult,75,86,H_1434,work
4981,Vaccinated,adult,0,66,H_1660,work
2419,Susceptible,adult,53,88,H_806,work
537,Susceptible,adult,15,51,H_179,work
2571,Vaccinated,adult,28,80,H_857,work
4103,Recovered,child,65,65,H_1367,school
2337,Vaccinated,adult,78,27,H_779,work
440,Susceptible,child,25,25,H_146,school
1959,Vaccinated,adult,1,43,H_653,work
3651,Susceptible,child,75,20,H_1217,school
610,Vaccinated,child,25,25,H_203,school
903,Susceptible,senior,50,35,H_301,work
4966,Recovered,child,25,25,H_1655,school
2248,Susceptible,senior,42,24,H_749,work
58,Recovered,adult,66,65,H_19,work
428,Vaccinated,child,65,65,H_142,school
1283,Susceptible,adult,76,73,H_427,work
681,Susceptible,child,65,65,H_227,school
3016,Susceptible,adult,10,80,H_1005,work
1851,Susceptible,adult,53,64,H_617,work
1076,Vaccinated,child,75,20,H_358,school
883,Vaccinated,senior,10,39,H_294,work
4486,Recovered,adult,45,63,H_1495,work
1969,Recovered,child,65,65,H_656,school
4619,Recovered,child,75,20,H_1539,school
1254,Vaccinated,adult,85,10,H_418,work
4835,Recovered,adult,77,85,H_1611,work
1991,Susceptible,adult,27,27,H_663,work
3490,Vaccinated,adult,61,18,H_1163,work
3944,Vaccinated,senior,34,49,H_1314,work
2172,Susceptible,adult,43,19,H_724,work
1749,Vaccinated,adult,30,86,H_583,work
2277,Recovered,senior,63,67,H_759,work
600,Susceptible,adult,58,62,H_200,work
4553,Recovered,child,75,20,H_1517,school
1245,Vaccinated,adult,85,25,H_415,work
1339,Recovered,child,10,10,H_446,school
418,Susceptible,adult,85,34,H_139,work
1623,Susceptible,adult,41,12,H_541,work
842,Susceptible,adult,83,75,H_280,work
2586,Recovered,child,10,10,H_862,school
162,Susceptible,senior,0,79,H_54,home
2800,Susceptible,senior,55,3,H_933,work
2427,Vaccinated,adult,58,23,H_809,work
1844,Vaccinated,adult,36,34,H_614,work
4049,Vaccinated,adult,5,33,H_1349,work
4656,Vaccinated,adult,32,2,H_1552,work
14,Recovered,adult,24,26,H_4,work
2697,Vaccinated,adult,7,48,H_899,work
72,Vaccinated,adult,83,70,H_24,work
1736,Vaccinated,senior,22,3,H_578,home
400,Vaccinated,senior,38,33,H_133,home
4247,Vaccinated,child,25,25,H_1415,school
779,Susceptible,senior,45,79,H_259,work
4836,Susceptible,adult,88,30,H_1612,work
3164,Recovered,child,10,10,H_1054,school
1487,Susceptible,senior,82,48,H_495,work
2541,Vaccinated,adult,57,13,H_847,work
4561,Vaccinated,adult,15,31,H_1520,work
4506,Vaccinated,child,75,20,H_1502,school
1360,Susceptible,adult,78,4,H_453,work
2430,Vaccinated,adult,0,40,H_810,work
1028,Susceptible,child,45,45,H_342,school
3469,Recovered,child,25,25,H_1156,school
3194,Vaccinated,adult,81,23,H_1064,work
4653,Susceptible,adult,72,54,H_1551,work
3553,Susceptible,child,75,20,H_1184,school
141,Susceptible,senior,63,6,H_47,work
859,Recovered,child,10,10,H_286,school
788,Vaccinated,adult,68,74,H_262,work
781,Vaccinated,adult,77,8,H_260,work
3066,Recovered,adult,27,46,H_1022,work
403,Susceptible,adult,14,5,H_134,work
556,Vaccinated,adult,53,19,H_185,work
1668,Vaccinated,adult,27,85,H_556,work
896,Susceptible,child,25,25,H_298,school
1056,Vaccinated,adult,66,28,H_352,work
1895,Susceptible,senior,43,51,H_631,work
4951,Susceptible,adult,74,26,H_1650,work
4522,Vaccinated,adult,2,8,H_1507,work
4614,Susceptible,adult,74,73,H_1538,work
4929,Susceptible,adult,5,66,H_1643,work
2024,Susceptible,senior,65,15,H_674,work
2652,Susceptible,child,45,45,H_884,school
1873,Recovered,adult,37,56,H_624,work
4885,Susceptible,child,25,25,H_1628,school
4605,Susceptible,adult,5,74,H_1535,work
2559,Recovered,child,10,10,H_853,school
3299,Susceptible,adult,11,1,H_1099,work
3011,Susceptible,senior,28,73,H_1003,home
4994,Recovered,child,10,10,H_1664,school
393,Recovered,child,75,20,H_131,school
464,Vaccinated,senior,55,12,H_154,home
1694,Susceptible,adult,29,16,H_564,work
4627,Vaccinated,adult,70,45,H_1542,work
3997,Susceptible,adult,29,38,H_1332,work
1804,Vaccinated,senior,7,0,H_601,home
2665,Susceptible,adult,48,73,H_888,work
4893,Recovered,child,10,10,H_1631,school
2306,Vaccinated,adult,51,44,H_768,work
760,Vaccinated,senior,43,64,H_253,work
2824,Susceptible,adult,13,30,H_941,work
2268,Vaccinated,adult,50,62,H_756,work
2670,Susceptible,senior,5,31,H_890,home
519,Susceptible,senior,10,31,H_173,work
740,Susceptible,adult,60,66,H_246,work
1256,Vaccinated,adult,43,35,H_418,work
2414,Susceptible,adult,63,3,H_804,work
4337,Susceptible,adult,62,89,H_1445,work
3824,Vaccinated,adult,1,15,H_1274,work
1686,Recovered,child,10,10,H_562,school
4447,Vaccinated,adult,37,45,H_1482,work
1919,Susceptible,adult,25,46,H_639,work
2153,Vaccinated,adult,83,29,H_717,work
4255,Susceptible,adult,34,70,H_1418,work
3711,Susceptible,adult,58,8,H_1237,work
342,Susceptible,child,25,25,H_114,school
1197,Vaccinated,child,45,45,H_399,school
4329,Vaccinated,senior,46,66,H_1443,work
4324,Vaccinated,adult,47,48,H_1441,work
2550,Susceptible,adult,35,42,H_850,work
2980,Recovered,child,10,10,H_993,school
3870,Vaccinated,adult,0,25,H_1290,work
4682,Susceptible,adult,42,48,H_1560,work
3436,Susceptible,adult,83,83,H_1145,work
923,Susceptible,adult,39,88,H_307,work
4975,Vaccinated,child,65,65,H_1658,school
3605,Susceptible,adult,70,11,H_1201,work
3410,Susceptible,senior,34,29,H_1136,work
558,Vaccinated,senior,62,3,H_186,home
4437,Susceptible,adult,69,83,H_1479,work
1833,Susceptible,adult,73,10,H_611,work
4222,Vaccinated,adult,35,67,H_1407,work
424,Susceptible,senior,7,60,H_141,work
1978,Vaccinated,adult,18,20,H_659,work
3963,Susceptible,senior,28,68,H_1321,work
767,Recovered,child,10,10,H_255,school
640,Susceptible,senior,36,76,H_213,work
436,Susceptible,senior,74,24,H_145,home
2285,Susceptible,adult,33,33,H_761,work
3842,Recovered,child,25,25,H_1280,school
3631,Susceptible,adult,63,61,H_1210,work
3828,Recovered,child,75,20,H_1276,school
4710,Vaccinated,adult,87,48,H_1570,work
326,Susceptible,adult,73,57,H_108,work
1718,Susceptible,adult,25,15,H_572,work
1017,Vaccinated,senior,4,50,H_339,home
1252,Susceptible,adult,35,10,H_417,work
1531,Vaccinated,child,25,25,H_510,school
1802,Susceptible,senior,63,28,H_600,work
4897,Vaccinated,adult,75,49,H_1632,work
1710,Vaccinated,adult,3,75,H_570,work
1057,Susceptible,senior,82,44,H_352,home
3704,Vaccinated,child,45,45,H_1234,school
3458,Vaccinated,adult,65,30,H_1152,work
4418,Vaccinated,adult,58,58,H_1472,work
1441,Susceptible,adult,81,75,H_480,work
182,Susceptible,adult,48,44,H_60,work
2011,Vaccinated,child,10,10,H_670,school
988,Vaccinated,adult,36,66,H_329,work
3816,Vaccinated,child,45,45,H_1272,school
1200,Susceptible,senior,16,22,H_400,home
3076,Recovered,child,10,10,H_1025,school
115,Vaccinated,senior,54,44,H_38,work
4483,Susceptible,adult,24,34,H_1494,work
4504,Susceptible,senior,83,53,H_1501,work
1484,Recovered,child,10,10,H_494,school
1044,Susceptible,adult,63,36,H_348,work
3521,Vaccinated,adult,83,78,H_1173,work
3937,Susceptible,adult,28,62,H_1312,work
3590,Susceptible,senior,28,9,H_1196,work
2727,Susceptible,adult,8,50,H_909,work
4815,Susceptible,senior,30,88,H_1605,work
205,Recovered,child,25,25,H_68,school
2847,Susceptible,adult,58,76,H_949,work
3250,Vaccinated,adult,13,58,H_1083,work
28,Susceptible,adult,88,33,H_9,work
2296,Recovered,child,10,10,H_765,school
4560,Vaccinated,child,75,20,H_1520,school
306,Susceptible,adult,32,45,H_102,work
4937,Susceptible,senior,8,66,H_1645,work
3506,Susceptible,adult,43,67,H_1168,work
4083,Susceptible,adult,8,23,H_1361,work
3779,Susceptible,child,45,45,H_1259,school
2261,Susceptible,adult,58,63,H_753,work
3878,Susceptible,adult,17,77,H_1292,work
2485,Susceptible,adult,78,7,H_828,work
3753,Susceptible,adult,31,21,H_1251,work
1913,Susceptible,adult,11,31,H_637,work
886,Susceptible,adult,62,44,H_295,work
399,Vaccinated,child,65,65,H_133,school
3213,Vaccinated,senior,76,76,H_1071,work
152,Susceptible,child,75,20,H_50,school
4499,Vaccinated,senior,69,16,H_1499,home
4380,Susceptible,adult,78,88,H_1460,work
658,Susceptible,adult,12,55,H_219,work
3707,Vaccinated,adult,86,68,H_1235,work
2621,Susceptible,adult,29,1,H_873,work
3326,Vaccinated,adult,62,7,H_1108,work
2629,Susceptible,adult,60,19,H_876,work
4838,Susceptible,adult,67,72,H_1612,work
4960,Vaccinated,senior,48,24,H_1653,work
4295,Vaccinated,adult,85,20,H_1431,work
3510,Vaccinated,adult,0,40,H_1170,work
4005,Vaccinated,adult,46,84,H_1335,work
851,Vaccinated,senior,52,15,H_283,work
906,Susceptible,adult,78,45,H_302,work
3244,Susceptible,child,45,45,H_1081,school
2737,Susceptible,child,75,20,H_912,school
2690,Susceptible,senior,32,51,H_896,work
3987,Vaccinated,adult,88,23,H_1329,work
2867,Vaccinated,child,25,25,H_955,school
2831,Susceptible,adult,33,63,H_943,work
4143,Susceptible,adult,78,0,H_1381,work
65,Vaccinated,adult,67,21,H_21,work
1945,Susceptible,adult,7,31,H_648,work
4773,Vaccinated,adult,78,47,H_1591,work
4099,Recovered,child,75,20,H_1366,school
4791,Vaccinated,child,45,45,H_1597,school
2043,Recovered,child,25,25,H_681,school
613,Vaccinated,adult,7,24,H_204,work
1778,Susceptible,child,25,25,H_592,school
2165,Vaccinated,adult,34,58,H_721,work
