agent_id,state,age_group,x,y,household_id,current_location_type
4447,Susceptible,adult,62,31,H_1482,work
1060,Susceptible,adult,33,71,H_353,work
2985,Susceptible,senior,27,46,H_995,work
1591,Recovered,child,65,65,H_530,school
1711,Recovered,child,25,25,H_570,school
3791,Recovered,child,65,65,H_1263,school
4161,Vaccinated,adult,8,42,H_1387,work
4073,Susceptible,adult,53,68,H_1357,work
2471,Recovered,child,10,10,H_823,school
4492,Susceptible,senior,67,61,H_1497,home
4597,Vaccinated,adult,54,4,H_1532,work
4098,Susceptible,adult,9,14,H_1366,work
3718,Recovered,child,65,65,H_1239,school
1741,Vaccinated,adult,73,83,H_580,work
3519,Recovered,child,10,10,H_1173,school
673,Vaccinated,adult,89,72,H_224,work
3525,Vaccinated,adult,71,51,H_1175,work
3486,Susceptible,senior,56,77,H_1162,home
2943,Vaccinated,adult,85,81,H_981,work
3794,Susceptible,adult,41,53,H_1264,work
2692,Susceptible,adult,13,53,H_897,work
2057,Recovered,adult,24,57,H_685,work
1709,Vaccinated,adult,18,2,H_569,work
1799,Susceptible,adult,87,34,H_599,work
2577,Vaccinated,adult,6,62,H_859,work
4282,Vaccinated,adult,21,84,H_1427,work
183,Susceptible,senior,52,5,H_61,work
3825,Recovered,child,10,10,H_1275,school
2767,Susceptible,adult,84,79,H_922,work
429,Vaccinated,adult,2,13,H_143,work
2315,Vaccinated,adult,13,80,H_771,work
2932,Susceptible,senior,41,46,H_977,home
3337,Vaccinated,senior,65,59,H_1112,home
4843,Vaccinated,adult,22,88,H_1614,work
4214,Susceptible,adult,38,78,H_1404,work
4375,Susceptible,adult,28,26,H_1458,work
4902,Recovered,adult,24,43,H_1634,work
210,Susceptible,adult,50,40,H_70,work
506,Vaccinated,senior,69,7,H_168,work
913,Vaccinated,adult,63,35,H_304,work
3824,Susceptible,adult,55,23,H_1274,work
721,Recovered,senior,24,41,H_240,home
3455,Vaccinated,adult,45,13,H_1151,work
4898,Susceptible,senior,74,17,H_1632,home
4177,Vaccinated,senior,4,73,H_1392,home
2723,Susceptible,adult,9,56,H_907,work
224,Susceptible,adult,52,43,H_74,work
4738,Vaccinated,adult,49,34,H_1579,work
3788,Vaccinated,adult,36,14,H_1262,work
1393,Susceptible,adult,18,82,H_464,work
1622,Vaccinated,adult,1,7,H_540,work
3634,Recovered,senior,19,75,H_1211,work
4951,Vaccinated,adult,63,72,H_1650,work
2976,Recovered,child,10,10,H_992,school
3072,Recovered,child,75,20,H_1024,school
655,Susceptible,adult,36,85,H_218,work
4911,Recovered,child,25,25,H_1637,school
805,Susceptible,adult,20,38,H_268,work
4588,Recovered,senior,61,75,H_1529,home
3174,Susceptible,adult,5,26,H_1058,work
2850,Recovered,adult,86,67,H_950,work
4268,Vaccinated,adult,34,1,H_1422,work
1376,Susceptible,adult,78,74,H_458,work
2146,Recovered,child,25,25,H_715,school
3650,Vaccinated,adult,63,47,H_1216,work
4683,Recovered,adult,61,83,H_1561,work
3643,Recovered,child,45,45,H_1214,school
4250,Recovered,child,45,45,H_1416,school
842,Susceptible,adult,52,51,H_280,work
367,Susceptible,senior,6,87,H_122,work
1884,Susceptible,adult,16,77,H_628,work
1944,Dead,senior,25,54,H_648,home
59,Recovered,child,65,65,H_19,school
4710,Susceptible,adult,89,65,H_1570,work
817,Recovered,child,65,65,H_272,school
2515,Vaccinated,adult,18,77,H_838,work
4415,Susceptible,adult,89,78,H_1471,work
3047,Recovered,adult,36,45,H_1015,work
1756,Susceptible,adult,71,57,H_585,work
3193,Vaccinated,adult,87,1,H_1064,work
3487,Recovered,child,65,65,H_1162,school
1843,Vaccinated,adult,51,88,H_614,work
1690,Susceptible,senior,21,89,H_563,work
1685,Susceptible,adult,12,41,H_561,work
1869,Vaccinated,adult,72,78,H_623,work
1419,Susceptible,adult,29,42,H_473,work
4263,Vaccinated,adult,48,30,H_1421,work
2433,Vaccinated,adult,31,76,H_811,work
991,Susceptible,adult,44,49,H_330,work
883,Susceptible,senior,86,48,H_294,work
3758,Susceptible,adult,53,74,H_1252,work
3660,Susceptible,senior,79,85,H_1220,work
4438,Susceptible,adult,15,78,H_1479,work
1855,Recovered,child,25,25,H_618,school
838,Susceptible,adult,18,48,H_279,work
3852,Susceptible,adult,9,87,H_1284,work
4970,Susceptible,senior,61,63,H_1656,home
3941,Vaccinated,adult,47,80,H_1313,work
4605,Susceptible,adult,3,75,H_1535,work
2718,Susceptible,adult,7,62,H_906,work
1089,Vaccinated,adult,25,45,H_363,work
3215,Vaccinated,adult,59,44,H_1071,work
203,Vaccinated,adult,16,58,H_67,work
3242,Susceptible,adult,77,15,H_1080,work
3496,Vaccinated,adult,64,37,H_1165,work
85,Susceptible,senior,76,86,H_28,work
3494,Susceptible,adult,54,0,H_1164,work
342,Susceptible,adult,74,64,H_114,work
360,Vaccinated,adult,19,87,H_120,work
1066,Vaccinated,adult,68,41,H_355,work
998,Susceptible,adult,12,34,H_332,work
1702,Susceptible,adult,48,10,H_567,work
1839,Recovered,senior,75,25,H_613,home
2800,Vaccinated,senior,45,26,H_933,home
3657,Vaccinated,adult,30,48,H_1219,work
1354,Vaccinated,adult,8,89,H_451,work
2993,Susceptible,adult,81,45,H_997,work
1396,Vaccinated,adult,28,12,H_465,work
2502,Vaccinated,adult,37,71,H_834,work
3723,Vaccinated,adult,55,71,H_1241,work
3752,Susceptible,adult,60,54,H_1250,work
788,Susceptible,senior,78,88,H_262,work
1088,Recovered,child,65,65,H_362,school
2457,Susceptible,adult,4,55,H_819,work
835,Recovered,child,45,45,H_278,school
4757,Susceptible,adult,39,84,H_1585,work
1474,Susceptible,senior,16,56,H_491,work
2406,Recovered,adult,0,35,H_802,work
3209,Recovered,child,10,10,H_1069,school
4076,Vaccinated,adult,34,53,H_1358,work
3606,Vaccinated,adult,33,46,H_1202,work
3997,Recovered,child,45,45,H_1332,school
468,Susceptible,adult,56,12,H_156,work
3628,Vaccinated,adult,73,21,H_1209,work
4611,Vaccinated,adult,38,18,H_1537,work
2707,Susceptible,adult,41,70,H_902,work
4228,Recovered,child,75,20,H_1409,school
3611,Susceptible,adult,57,80,H_1203,work
213,Vaccinated,adult,21,60,H_71,work
227,Susceptible,adult,8,40,H_75,work
2325,Recovered,child,25,25,H_775,school
68,Susceptible,senior,39,76,H_22,work
4808,Susceptible,adult,64,12,H_1602,work
460,Susceptible,senior,88,62,H_153,work
1480,Susceptible,adult,69,21,H_493,work
4242,Susceptible,adult,85,67,H_1414,work
4000,Recovered,child,75,20,H_1333,school
2067,Susceptible,adult,28,6,H_689,work
3818,Vaccinated,adult,83,19,H_1272,work
2521,Recovered,child,75,20,H_840,school
1310,Recovered,adult,56,23,H_436,work
2107,Susceptible,adult,12,45,H_702,work
159,Susceptible,adult,31,67,H_53,work
487,Recovered,child,65,65,H_162,school
2489,Susceptible,adult,60,40,H_829,work
723,Susceptible,adult,48,72,H_241,work
2128,Susceptible,adult,74,32,H_709,work
1652,Recovered,child,25,25,H_550,school
1368,Recovered,child,10,10,H_456,school
496,Recovered,child,25,25,H_165,school
3064,Recovered,senior,35,45,H_1021,work
551,Recovered,senior,60,73,H_183,work
2601,Susceptible,adult,17,84,H_867,work
1314,Recovered,child,75,20,H_438,school
2573,Vaccinated,adult,61,31,H_857,work
4627,Susceptible,adult,60,18,H_1542,work
4480,Recovered,child,10,10,H_1493,school
4870,Recovered,child,25,25,H_1623,school
1065,Susceptible,adult,43,89,H_355,work
3380,Vaccinated,adult,17,35,H_1126,work
3903,Recovered,child,45,45,H_1301,school
2656,Susceptible,adult,8,15,H_885,work
4613,Recovered,child,10,10,H_1537,school
2078,Susceptible,adult,57,54,H_692,work
1352,Susceptible,adult,38,49,H_450,work
35,Recovered,child,45,45,H_11,school
97,Recovered,child,75,20,H_32,school
4287,Vaccinated,senior,54,21,H_1429,work
2683,Susceptible,senior,80,19,H_894,work
544,Susceptible,adult,73,41,H_181,work
623,Recovered,child,10,10,H_207,school
214,Susceptible,senior,33,5,H_71,home
1904,Susceptible,adult,65,30,H_634,work
1259,Vaccinated,adult,84,20,H_419,work
3564,Vaccinated,adult,22,61,H_1188,work
2211,Susceptible,adult,15,39,H_737,work
3984,Susceptible,adult,83,82,H_1328,work
516,Susceptible,adult,70,61,H_172,work
4735,Recovered,senior,29,14,H_1578,home
1275,Vaccinated,adult,63,18,H_425,work
3480,Vaccinated,adult,4,6,H_1160,work
4111,Vaccinated,adult,55,77,H_1370,work
4055,Vaccinated,adult,25,75,H_1351,work
4762,Susceptible,adult,60,73,H_1587,work
661,Vaccinated,senior,7,49,H_220,work
4801,Susceptible,adult,13,59,H_1600,work
3512,Vaccinated,adult,5,7,H_1170,work
1250,Recovered,child,65,65,H_416,school
3437,Vaccinated,adult,31,13,H_1145,work
1893,Recovered,senior,51,9,H_631,work
380,Vaccinated,adult,17,49,H_126,work
3645,Susceptible,adult,64,7,H_1215,work
583,Susceptible,adult,80,52,H_194,work
3891,Susceptible,adult,7,32,H_1297,work
3219,Vaccinated,adult,73,10,H_1073,work
2528,Susceptible,adult,12,37,H_842,work
3114,Vaccinated,senior,50,52,H_1038,home
1516,Susceptible,senior,30,36,H_505,work
3106,Susceptible,adult,78,36,H_1035,work
3697,Recovered,child,75,20,H_1232,school
4190,Vaccinated,adult,57,36,H_1396,work
801,Susceptible,adult,8,53,H_267,work
3172,Vaccinated,adult,21,16,H_1057,work
4838,Vaccinated,adult,42,64,H_1612,work
2313,Vaccinated,adult,64,70,H_771,work
4578,Recovered,child,25,25,H_1526,school
117,Vaccinated,adult,88,20,H_39,work
2376,Susceptible,adult,46,14,H_792,work
3518,Vaccinated,adult,61,44,H_1172,work
2177,Susceptible,adult,42,36,H_725,work
4640,Vaccinated,adult,71,51,H_1546,work
1564,Recovered,child,45,45,H_521,school
1466,Recovered,child,45,45,H_488,school
4572,Vaccinated,adult,19,18,H_1524,work
2459,Recovered,child,45,45,H_819,school
2960,Vaccinated,adult,6,16,H_986,work
4399,Susceptible,adult,24,86,H_1466,work
718,Susceptible,senior,73,38,H_239,work
28,Susceptible,adult,23,63,H_9,work
2682,Susceptible,senior,87,27,H_894,home
4512,Vaccinated,senior,30,34,H_1504,work
652,Susceptible,adult,57,33,H_217,work
4343,Susceptible,adult,2,9,H_1447,work
799,Susceptible,adult,64,33,H_266,work
2257,Susceptible,adult,52,17,H_752,work
1016,Vaccinated,adult,15,13,H_338,work
4362,Recovered,child,65,65,H_1454,school
1091,Recovered,adult,76,21,H_363,work
760,Susceptible,adult,14,0,H_253,work
3113,Vaccinated,senior,20,25,H_1037,home
524,Vaccinated,adult,0,59,H_174,work
2308,Susceptible,adult,46,65,H_769,work
992,Recovered,child,45,45,H_330,school
2087,Recovered,child,65,65,H_695,school
4,Recovered,child,45,45,H_1,school
2670,Recovered,adult,86,74,H_890,work
1924,Recovered,adult,3,88,H_641,work
2320,Recovered,child,75,20,H_773,school
1544,Vaccinated,senior,29,17,H_514,work
312,Vaccinated,adult,86,76,H_104,work
2352,Vaccinated,adult,87,89,H_784,work
1311,Susceptible,senior,80,28,H_437,work
1531,Recovered,child,45,45,H_510,school
145,Recovered,child,10,10,H_48,school
3435,Susceptible,adult,87,47,H_1145,work
3355,Vaccinated,adult,12,78,H_1118,work
4908,Susceptible,adult,43,43,H_1636,work
375,Vaccinated,adult,82,78,H_125,work
2644,Vaccinated,adult,25,68,H_881,work
3178,Susceptible,senior,11,57,H_1059,work
4770,Recovered,child,65,65,H_1590,school
1874,Susceptible,adult,20,56,H_624,work
2680,Susceptible,adult,13,23,H_893,work
2399,Vaccinated,senior,70,3,H_799,home
3572,Vaccinated,adult,14,82,H_1190,work
3239,Susceptible,adult,24,14,H_1079,work
3741,Vaccinated,adult,60,24,H_1247,work
2660,Recovered,child,75,20,H_886,school
4222,Vaccinated,adult,16,82,H_1407,work
3103,Recovered,child,45,45,H_1034,school
4914,Vaccinated,adult,44,9,H_1638,work
1542,Recovered,child,10,10,H_514,school
2802,Recovered,child,75,20,H_934,school
1873,Susceptible,adult,60,75,H_624,work
2336,Susceptible,adult,23,72,H_778,work
3890,Vaccinated,adult,8,2,H_1296,work
1970,Susceptible,adult,44,36,H_656,work
2281,Vaccinated,adult,31,53,H_760,work
4054,Susceptible,senior,25,80,H_1351,work
4942,Susceptible,senior,49,64,H_1647,work
546,Vaccinated,senior,40,52,H_182,work
247,Recovered,child,45,45,H_82,school
1632,Susceptible,senior,35,12,H_544,home
3402,Recovered,senior,29,3,H_1134,work
1700,Vaccinated,adult,84,77,H_566,work
4114,Vaccinated,senior,37,89,H_1371,work
2507,Recovered,child,75,20,H_835,school
1572,Vaccinated,adult,51,39,H_524,work
3329,Susceptible,senior,25,5,H_1109,home
774,Susceptible,senior,77,38,H_258,home
1105,Vaccinated,senior,9,73,H_368,work
2084,Susceptible,senior,34,17,H_694,work
2860,Vaccinated,adult,38,72,H_953,work
2377,Susceptible,adult,6,67,H_792,work
971,Susceptible,adult,76,18,H_323,work
4297,Vaccinated,adult,86,23,H_1432,work
432,Susceptible,senior,61,0,H_144,home
3181,Susceptible,adult,71,29,H_1060,work
2974,Susceptible,senior,66,30,H_991,work
3223,Recovered,child,65,65,H_1074,school
4143,Susceptible,adult,16,44,H_1381,work
2868,Vaccinated,adult,53,89,H_956,work
2511,Susceptible,adult,79,38,H_837,work
2957,Susceptible,senior,55,21,H_985,home
1394,Recovered,adult,76,20,H_464,work
4746,Recovered,child,45,45,H_1582,school
1749,Susceptible,adult,34,21,H_583,work
2013,Susceptible,adult,18,72,H_671,work
2299,Susceptible,adult,19,53,H_766,work
1776,Susceptible,adult,88,85,H_592,work
4980,Susceptible,adult,79,62,H_1660,work
379,Vaccinated,senior,26,80,H_126,home
3221,Susceptible,senior,63,65,H_1073,work
972,Susceptible,adult,47,64,H_324,work
2754,Recovered,child,75,20,H_918,school
3508,Recovered,senior,23,80,H_1169,work
1886,Vaccinated,adult,30,72,H_628,work
2437,Susceptible,adult,53,8,H_812,work
34,Susceptible,adult,71,37,H_11,work
2226,Vaccinated,adult,9,31,H_742,work
3311,Vaccinated,adult,11,74,H_1103,work
2611,Recovered,child,25,25,H_870,school
643,Vaccinated,adult,81,68,H_214,work
3453,Susceptible,adult,55,64,H_1151,work
1289,Vaccinated,adult,12,51,H_429,work
3928,Susceptible,adult,83,48,H_1309,work
4903,Recovered,senior,54,53,H_1634,work
4164,Susceptible,adult,44,8,H_1388,work
2265,Susceptible,adult,41,1,H_755,work
1017,Vaccinated,adult,86,75,H_339,work
2762,Recovered,child,75,20,H_920,school
337,Susceptible,adult,82,19,H_112,work
3346,Susceptible,senior,42,81,H_1115,home
2003,Susceptible,adult,7,10,H_667,work
1035,Recovered,child,10,10,H_345,school
3715,Susceptible,senior,38,12,H_1238,home
288,Susceptible,adult,71,86,H_96,work
1104,Recovered,child,75,20,H_368,school
2038,Vaccinated,adult,3,41,H_679,work
911,Susceptible,senior,20,30,H_303,work
3189,Vaccinated,adult,60,30,H_1063,work
917,Recovered,child,65,65,H_305,school
2635,Susceptible,adult,39,87,H_878,work
2901,Susceptible,adult,2,86,H_967,work
4645,Susceptible,adult,82,28,H_1548,work
1387,Susceptible,adult,45,89,H_462,work
743,Susceptible,adult,76,24,H_247,work
1595,Recovered,child,45,45,H_531,school
1536,Susceptible,adult,72,3,H_512,work
153,Susceptible,adult,41,29,H_51,work
493,Susceptible,adult,3,53,H_164,work
221,Susceptible,senior,3,48,H_73,work
2014,Susceptible,adult,13,8,H_671,work
323,Vaccinated,adult,69,67,H_107,work
4147,Vaccinated,senior,40,57,H_1382,work
2070,Vaccinated,adult,85,17,H_690,work
1375,Susceptible,adult,25,30,H_458,work
2579,Recovered,child,45,45,H_859,school
4288,Vaccinated,adult,39,77,H_1429,work
4372,Susceptible,adult,22,87,H_1457,work
3516,Susceptible,adult,54,39,H_1172,work
3448,Susceptible,senior,67,1,H_1149,work
4431,Susceptible,adult,67,56,H_1477,work
3017,Vaccinated,senior,32,51,H_1005,work
4955,Vaccinated,adult,28,11,H_1651,work
3563,Susceptible,senior,2,70,H_1187,home
2668,Recovered,child,25,25,H_889,school
2989,Susceptible,adult,3,55,H_996,work
2942,Recovered,child,25,25,H_980,school
3476,Susceptible,adult,31,6,H_1158,work
4824,Susceptible,adult,36,59,H_1608,work
4384,Susceptible,adult,5,85,H_1461,work
2797,Susceptible,adult,7,51,H_932,work
2554,Susceptible,adult,76,37,H_851,work
3469,Recovered,child,65,65,H_1156,school
1624,Susceptible,adult,40,38,H_541,work
191,Vaccinated,senior,44,18,H_63,work
195,Susceptible,adult,64,23,H_65,work
3391,Vaccinated,adult,2,79,H_1130,work
488,Vaccinated,adult,33,0,H_162,work
1514,Recovered,child,10,10,H_504,school
925,Susceptible,senior,24,11,H_308,home
1484,Susceptible,adult,52,89,H_494,work
4967,Recovered,adult,60,27,H_1655,work
2867,Vaccinated,adult,27,26,H_955,work
912,Vaccinated,adult,17,17,H_304,work
1296,Vaccinated,child,75,20,H_432,school
3614,Susceptible,adult,25,52,H_1204,work
702,Recovered,child,75,20,H_234,school
2661,Susceptible,adult,61,29,H_887,work
846,Vaccinated,senior,43,56,H_282,home
3750,Vaccinated,senior,62,72,H_1250,home
1534,Susceptible,adult,26,8,H_511,work
3630,Vaccinated,senior,61,27,H_1210,work
1475,Susceptible,adult,20,31,H_491,work
1571,Susceptible,senior,14,28,H_523,home
1022,Susceptible,adult,19,37,H_340,work
4771,Susceptible,senior,29,61,H_1590,work
1788,Recovered,child,45,45,H_596,school
3159,Susceptible,adult,73,27,H_1053,work
2568,Susceptible,senior,77,49,H_856,home
2582,Vaccinated,adult,25,42,H_860,work
1309,Susceptible,adult,12,30,H_436,work
1175,Recovered,child,10,10,H_391,school
1143,Susceptible,adult,68,42,H_381,work
2663,Susceptible,adult,48,89,H_887,work
4124,Recovered,child,25,25,H_1374,school
3522,Recovered,child,45,45,H_1174,school
387,Vaccinated,adult,3,80,H_129,work
51,Susceptible,adult,62,15,H_17,work
4587,Susceptible,adult,31,32,H_1529,work
144,Susceptible,adult,68,43,H_48,work
2004,Recovered,child,25,25,H_668,school
1651,Susceptible,adult,87,70,H_550,work
1825,Vaccinated,senior,7,34,H_608,work
3293,Susceptible,adult,87,24,H_1097,work
4153,Recovered,adult,11,44,H_1384,work
2058,Vaccinated,adult,72,70,H_686,work
4433,Recovered,adult,34,87,H_1477,work
2880,Susceptible,adult,5,10,H_960,work
606,Recovered,child,75,20,H_202,school
4185,Vaccinated,senior,46,57,H_1395,home
1300,Vaccinated,adult,16,34,H_433,work
733,Recovered,child,65,65,H_244,school
3871,Susceptible,adult,3,52,H_1290,work
2657,Susceptible,adult,15,28,H_885,work
959,Vaccinated,adult,7,87,H_319,work
1923,Susceptible,adult,30,49,H_641,work
1497,Susceptible,senior,5,82,H_499,work
2900,Recovered,child,75,20,H_966,school
905,Vaccinated,adult,25,80,H_301,work
4030,Susceptible,adult,44,25,H_1343,work
1706,Susceptible,adult,23,53,H_568,work
812,Vaccinated,adult,80,51,H_270,work
4315,Recovered,child,10,10,H_1438,school
4703,Vaccinated,adult,8,6,H_1567,work
1995,Vaccinated,adult,20,25,H_665,work
511,Recovered,child,75,20,H_170,school
1746,Recovered,adult,60,64,H_582,work
4293,Recovered,child,65,65,H_1431,school
4606,Susceptible,adult,68,52,H_1535,work
1397,Susceptible,senior,26,73,H_465,home
3389,Susceptible,adult,8,81,H_1129,work
945,Susceptible,senior,78,56,H_315,home
4502,Recovered,child,10,10,H_1500,school
2882,Vaccinated,adult,34,34,H_960,work
2431,Vaccinated,adult,8,49,H_810,work
4591,Vaccinated,child,25,25,H_1530,school
2706,Susceptible,adult,88,61,H_902,work
4751,Susceptible,adult,81,43,H_1583,work
363,Vaccinated,adult,65,17,H_121,work
3387,Susceptible,adult,87,22,H_1129,work
4828,Vaccinated,adult,49,17,H_1609,work
2888,Vaccinated,senior,32,22,H_962,work
17,Recovered,adult,13,10,H_5,work
3622,Vaccinated,adult,48,42,H_1207,work
4676,Vaccinated,adult,27,28,H_1558,work
4320,Recovered,child,25,25,H_1440,school
4909,Susceptible,senior,36,34,H_1636,home
989,Recovered,adult,13,67,H_329,work
827,Susceptible,adult,50,28,H_275,work
2869,Susceptible,adult,54,10,H_956,work
3534,Recovered,child,45,45,H_1178,school
942,Susceptible,adult,8,68,H_314,work
3497,Recovered,adult,46,44,H_1165,work
2750,Vaccinated,senior,85,50,H_916,home
3769,Susceptible,adult,25,28,H_1256,work
3893,Susceptible,adult,77,49,H_1297,work
3037,Susceptible,adult,47,22,H_1012,work
4769,Susceptible,senior,2,29,H_1589,work
2001,Vaccinated,adult,0,78,H_667,work
2419,Susceptible,adult,86,28,H_806,work
779,Vaccinated,adult,85,10,H_259,work
3651,Susceptible,senior,29,47,H_1217,work
315,Vaccinated,adult,18,52,H_105,work
2347,Susceptible,adult,28,31,H_782,work
1988,Vaccinated,adult,33,43,H_662,work
4186,Susceptible,adult,13,24,H_1395,work
2359,Susceptible,adult,83,50,H_786,work
3282,Recovered,child,10,10,H_1094,school
2894,Recovered,child,65,65,H_964,school
174,Vaccinated,adult,56,79,H_58,work
1236,Susceptible,adult,73,26,H_412,work
46,Susceptible,adult,65,55,H_15,work
3081,Vaccinated,senior,55,46,H_1027,home
3768,Susceptible,adult,69,21,H_1256,work
2266,Susceptible,adult,48,0,H_755,work
2565,Recovered,child,45,45,H_855,school
964,Vaccinated,adult,37,11,H_321,work
1726,Susceptible,senior,75,81,H_575,work
1255,Recovered,senior,79,26,H_418,home
1228,Recovered,child,10,10,H_409,school
4985,Vaccinated,adult,88,9,H_1661,work
1513,Recovered,child,25,25,H_504,school
2233,Recovered,adult,53,33,H_744,work
1894,Susceptible,adult,4,49,H_631,work
4845,Vaccinated,senior,60,60,H_1615,home
3233,Susceptible,adult,81,63,H_1077,work
4082,Vaccinated,adult,38,80,H_1360,work
198,Susceptible,adult,16,21,H_66,work
101,Recovered,child,75,20,H_33,school
