agent_id,state,age_group,x,y,household_id,current_location_type
863,Susceptible,senior,81,79,H_287,home
665,Recovered,senior,5,45,H_221,home
1916,Vaccinated,adult,75,67,H_638,work
3783,Vaccinated,adult,7,37,H_1261,work
771,Recovered,adult,78,6,H_257,work
652,Recovered,senior,59,35,H_217,work
4404,Susceptible,adult,7,11,H_1468,work
4505,Recovered,child,65,65,H_1501,school
3013,Susceptible,adult,0,41,H_1004,work
2519,Recovered,child,65,65,H_839,school
2386,Susceptible,adult,56,59,H_795,work
3508,Susceptible,adult,28,31,H_1169,work
3138,Recovered,child,25,25,H_1046,school
3308,Vaccinated,adult,47,70,H_1102,work
4594,Susceptible,senior,60,34,H_1531,home
2648,Recovered,adult,59,10,H_882,work
1993,Susceptible,adult,14,7,H_664,work
1867,Vaccinated,senior,17,65,H_622,work
21,Vaccinated,child,10,10,H_7,school
476,Susceptible,adult,33,74,H_158,work
1755,Vaccinated,adult,89,11,H_585,work
4157,Susceptible,adult,82,8,H_1385,work
2605,Recovered,child,75,20,H_868,school
972,Recovered,child,25,25,H_324,school
3903,Susceptible,adult,48,15,H_1301,work
2543,Recovered,child,65,65,H_847,school
1046,Susceptible,adult,5,46,H_348,work
2294,Susceptible,adult,58,35,H_764,work
3286,Susceptible,senior,34,3,H_1095,work
4110,Vaccinated,adult,67,83,H_1370,work
3489,Susceptible,senior,84,56,H_1163,work
1246,Susceptible,adult,49,1,H_415,work
757,Susceptible,adult,23,49,H_252,work
1205,Susceptible,senior,11,74,H_401,work
2120,Susceptible,adult,48,33,H_706,work
3575,Susceptible,adult,49,71,H_1191,work
969,Vaccinated,adult,49,84,H_323,work
104,Vaccinated,adult,34,15,H_34,work
1414,Recovered,child,10,10,H_471,school
2497,Susceptible,senior,27,70,H_832,work
3853,Recovered,child,75,20,H_1284,school
692,Vaccinated,adult,11,73,H_230,work
4769,Susceptible,adult,20,25,H_1589,work
968,Susceptible,adult,37,82,H_322,work
45,Susceptible,adult,65,86,H_15,work
2320,Vaccinated,adult,82,67,H_773,work
3758,Susceptible,adult,32,67,H_1252,work
797,Recovered,child,45,45,H_265,school
1163,Susceptible,adult,13,21,H_387,work
1670,Vaccinated,adult,57,48,H_556,work
2915,Vaccinated,adult,20,31,H_971,work
2342,Susceptible,adult,29,2,H_780,work
3405,Vaccinated,adult,40,15,H_1135,work
703,Susceptible,senior,48,4,H_234,home
2847,Recovered,adult,25,26,H_949,work
3941,Vaccinated,adult,78,65,H_1313,work
1071,Vaccinated,adult,21,79,H_357,work
1064,Vaccinated,adult,29,66,H_354,work
1973,Susceptible,senior,9,78,H_657,work
4208,Susceptible,senior,80,52,H_1402,work
4713,Vaccinated,adult,75,59,H_1571,work
1140,Vaccinated,senior,1,12,H_380,work
4095,Susceptible,senior,2,75,H_1365,work
4614,Susceptible,adult,41,52,H_1538,work
3869,Susceptible,adult,67,40,H_1289,work
1612,Vaccinated,adult,77,62,H_537,work
4198,Susceptible,adult,70,71,H_1399,work
1734,Recovered,child,75,20,H_578,school
3566,Susceptible,senior,46,5,H_1188,home
1601,Vaccinated,adult,16,39,H_533,work
3272,Recovered,child,45,45,H_1090,school
169,Susceptible,adult,22,22,H_56,work
4789,Susceptible,senior,80,63,H_1596,home
3208,Susceptible,senior,18,79,H_1069,work
4621,Recovered,child,25,25,H_1540,school
4759,Vaccinated,adult,83,40,H_1586,work
129,Susceptible,senior,21,68,H_43,home
1016,Recovered,child,75,20,H_338,school
1813,Vaccinated,adult,84,15,H_604,work
3016,Susceptible,adult,68,27,H_1005,work
356,Vaccinated,adult,43,46,H_118,work
2932,Susceptible,adult,81,13,H_977,work
2713,Recovered,child,25,25,H_904,school
2155,Susceptible,senior,29,71,H_718,work
868,Recovered,child,45,45,H_289,school
4355,Recovered,child,65,65,H_1451,school
399,Vaccinated,adult,23,22,H_133,work
3326,Susceptible,adult,75,79,H_1108,work
328,Vaccinated,adult,12,5,H_109,work
4477,Susceptible,adult,16,27,H_1492,work
856,Susceptible,adult,78,45,H_285,work
1290,Vaccinated,senior,60,70,H_430,home
251,Vaccinated,adult,25,7,H_83,work
3611,Vaccinated,senior,19,35,H_1203,work
4509,Susceptible,adult,21,8,H_1503,work
3002,Susceptible,adult,22,23,H_1000,work
4013,Vaccinated,senior,78,28,H_1337,home
1372,Vaccinated,adult,85,61,H_457,work
713,Susceptible,senior,24,41,H_237,work
1182,Vaccinated,adult,38,21,H_394,work
2958,Recovered,child,10,10,H_986,school
3061,Vaccinated,adult,32,87,H_1020,work
1307,Vaccinated,adult,87,15,H_435,work
2257,Susceptible,adult,74,17,H_752,work
3009,Susceptible,senior,82,81,H_1003,work
3765,Susceptible,senior,21,66,H_1255,work
8,Recovered,child,65,65,H_2,school
1882,Vaccinated,adult,68,34,H_627,work
4139,Vaccinated,adult,42,25,H_1379,work
1647,Vaccinated,senior,39,70,H_549,home
4892,Recovered,child,75,20,H_1630,school
4587,Recovered,child,25,25,H_1529,school
4873,Susceptible,adult,21,0,H_1624,work
637,Vaccinated,adult,38,25,H_212,work
378,Susceptible,senior,79,37,H_126,work
4394,Susceptible,adult,43,52,H_1464,work
3260,Recovered,adult,26,25,H_1086,work
1750,Susceptible,adult,66,73,H_583,work
30,Susceptible,adult,56,62,H_10,work
2724,Susceptible,adult,59,64,H_908,work
1971,Susceptible,adult,87,14,H_657,work
3171,Recovered,child,10,10,H_1057,school
1870,Susceptible,senior,32,85,H_623,home
4070,Susceptible,adult,73,11,H_1356,work
2894,Vaccinated,adult,62,70,H_964,work
3823,Recovered,child,25,25,H_1274,school
2721,Susceptible,adult,41,16,H_907,work
185,Recovered,adult,48,39,H_61,work
1336,Vaccinated,adult,59,22,H_445,work
519,Susceptible,adult,29,57,H_173,work
1215,Susceptible,adult,7,66,H_405,work
4099,Recovered,child,75,20,H_1366,school
866,Susceptible,adult,16,65,H_288,work
727,Vaccinated,adult,1,8,H_242,work
3094,Recovered,child,65,65,H_1031,school
4742,Vaccinated,adult,45,13,H_1580,work
3246,Recovered,child,45,45,H_1082,school
4445,Vaccinated,adult,56,87,H_1481,work
1032,Susceptible,senior,89,12,H_344,work
1343,Vaccinated,senior,1,21,H_447,work
2282,Vaccinated,adult,23,30,H_760,work
3940,Vaccinated,adult,82,16,H_1313,work
1011,Vaccinated,adult,62,65,H_337,work
3876,Recovered,child,65,65,H_1292,school
2873,Recovered,child,65,65,H_957,school
1363,Vaccinated,adult,53,60,H_454,work
3460,Susceptible,adult,86,50,H_1153,work
2690,Vaccinated,senior,56,19,H_896,work
1650,Susceptible,adult,13,49,H_550,work
1812,Vaccinated,adult,68,83,H_604,work
2681,Susceptible,adult,35,64,H_893,work
3195,Susceptible,adult,80,20,H_1065,work
648,Susceptible,adult,24,2,H_216,work
2225,Susceptible,adult,12,12,H_741,work
1356,Vaccinated,adult,50,6,H_452,work
2297,Recovered,child,25,25,H_765,school
4962,Recovered,child,75,20,H_1654,school
2597,Vaccinated,adult,31,39,H_865,work
145,Recovered,child,10,10,H_48,school
4690,Susceptible,adult,53,45,H_1563,work
3113,Susceptible,adult,86,12,H_1037,work
4580,Susceptible,senior,88,72,H_1526,work
84,Recovered,child,25,25,H_28,school
3199,Vaccinated,adult,8,2,H_1066,work
1975,Recovered,child,75,20,H_658,school
3897,Vaccinated,adult,13,59,H_1299,work
1251,Susceptible,senior,10,62,H_417,work
2570,Vaccinated,adult,1,25,H_856,work
4149,Recovered,child,45,45,H_1383,school
3497,Vaccinated,adult,8,28,H_1165,work
4299,Recovered,child,75,20,H_1433,school
708,Susceptible,adult,17,61,H_236,work
3245,Vaccinated,senior,63,66,H_1081,home
2017,Recovered,child,45,45,H_672,school
76,Vaccinated,senior,19,52,H_25,work
1919,Vaccinated,adult,15,5,H_639,work
4484,Recovered,senior,16,50,H_1494,work
40,Vaccinated,adult,88,44,H_13,work
3919,Vaccinated,adult,40,52,H_1306,work
1485,Susceptible,adult,57,34,H_495,work
1842,Vaccinated,adult,39,75,H_614,work
2547,Vaccinated,adult,54,74,H_849,work
4544,Vaccinated,adult,87,9,H_1514,work
526,Susceptible,adult,51,78,H_175,work
781,Susceptible,senior,48,5,H_260,work
2245,Susceptible,adult,38,62,H_748,work
485,Vaccinated,adult,14,61,H_161,work
515,Susceptible,adult,50,26,H_171,work
3736,Vaccinated,adult,77,3,H_1245,work
4957,Susceptible,adult,47,21,H_1652,work
2466,Susceptible,adult,31,17,H_822,work
1468,Recovered,child,25,25,H_489,school
212,Susceptible,adult,60,14,H_70,work
3673,Susceptible,senior,76,60,H_1224,home
4648,Susceptible,adult,33,68,H_1549,work
2617,Susceptible,adult,56,78,H_872,work
531,Susceptible,adult,78,21,H_177,work
3708,Recovered,child,25,25,H_1236,school
3882,Recovered,child,75,20,H_1294,school
2767,Vaccinated,senior,24,8,H_922,work
2283,Susceptible,adult,78,87,H_761,work
929,Susceptible,adult,68,29,H_309,work
1560,Recovered,senior,25,2,H_520,work
2272,Susceptible,adult,72,61,H_757,work
1435,Recovered,child,25,25,H_478,school
2986,Vaccinated,senior,89,82,H_995,work
564,Recovered,child,75,20,H_188,school
3426,Vaccinated,adult,49,56,H_1142,work
2479,Susceptible,senior,84,54,H_826,work
3597,Vaccinated,adult,61,75,H_1199,work
1002,Susceptible,adult,79,46,H_334,work
453,Recovered,child,45,45,H_151,school
4623,Recovered,adult,29,73,H_1541,work
101,Vaccinated,adult,89,1,H_33,work
3209,Vaccinated,adult,59,77,H_1069,work
4024,Recovered,child,10,10,H_1341,school
148,Recovered,child,75,20,H_49,school
2753,Vaccinated,adult,62,82,H_917,work
2841,Susceptible,adult,41,40,H_947,work
1156,Vaccinated,senior,31,13,H_385,home
4889,Susceptible,adult,51,22,H_1629,work
3974,Vaccinated,adult,64,13,H_1324,work
1724,Recovered,child,10,10,H_574,school
2788,Susceptible,senior,67,60,H_929,work
2814,Susceptible,adult,88,2,H_938,work
3194,Susceptible,adult,27,53,H_1064,work
144,Susceptible,senior,28,87,H_48,home
3915,Vaccinated,adult,53,21,H_1305,work
4454,Susceptible,adult,44,83,H_1484,work
2113,Susceptible,adult,20,41,H_704,work
74,Susceptible,adult,8,67,H_24,work
1538,Recovered,child,10,10,H_512,school
205,Recovered,child,25,25,H_68,school
4300,Susceptible,adult,9,60,H_1433,work
4460,Recovered,child,25,25,H_1486,school
3930,Susceptible,adult,19,9,H_1310,work
4566,Vaccinated,adult,65,81,H_1522,work
3315,Vaccinated,adult,26,69,H_1105,work
3211,Susceptible,adult,35,18,H_1070,work
1004,Susceptible,adult,26,35,H_334,work
3338,Recovered,child,65,65,H_1112,school
2299,Susceptible,adult,35,84,H_766,work
4125,Vaccinated,adult,62,20,H_1375,work
4881,Susceptible,adult,78,7,H_1627,work
2214,Vaccinated,senior,84,66,H_738,home
3237,Vaccinated,senior,45,43,H_1079,work
566,Vaccinated,adult,41,46,H_188,work
4683,Susceptible,adult,79,51,H_1561,work
1784,Susceptible,adult,50,50,H_594,work
1310,Susceptible,adult,76,84,H_436,work
4885,Susceptible,senior,64,78,H_1628,work
1642,Vaccinated,adult,56,17,H_547,work
950,Susceptible,adult,41,32,H_316,work
4311,Recovered,child,45,45,H_1437,school
4547,Vaccinated,adult,3,33,H_1515,work
4524,Susceptible,adult,0,6,H_1508,work
3180,Recovered,child,45,45,H_1060,school
2657,Susceptible,adult,49,86,H_885,work
3764,Recovered,child,65,65,H_1254,school
4680,Vaccinated,adult,83,63,H_1560,work
2510,Susceptible,senior,11,28,H_836,work
3036,Susceptible,adult,36,87,H_1012,work
3964,Susceptible,adult,17,87,H_1321,work
4542,Susceptible,senior,9,87,H_1514,work
2319,Susceptible,adult,9,43,H_773,work
1761,Susceptible,adult,76,8,H_587,work
3165,Susceptible,adult,9,24,H_1055,work
2384,Vaccinated,adult,83,77,H_794,work
1371,Susceptible,adult,79,26,H_457,work
2595,Vaccinated,adult,2,21,H_865,work
669,Recovered,child,75,20,H_223,school
3912,Susceptible,adult,9,1,H_1304,work
4859,Vaccinated,adult,39,15,H_1619,work
2334,Vaccinated,adult,17,26,H_778,work
308,Vaccinated,adult,4,48,H_102,work
2314,Vaccinated,senior,56,86,H_771,work
1627,Susceptible,adult,38,50,H_542,work
1821,Susceptible,senior,38,3,H_607,home
523,Recovered,child,10,10,H_174,school
1828,Susceptible,adult,70,32,H_609,work
4596,Recovered,child,45,45,H_1532,school
3027,Susceptible,adult,51,5,H_1009,work
3172,Vaccinated,senior,78,55,H_1057,home
3178,Susceptible,adult,63,38,H_1059,work
2024,Vaccinated,adult,1,45,H_674,work
4280,Recovered,adult,52,33,H_1426,work
1820,Recovered,child,75,20,H_606,school
3058,Susceptible,adult,84,88,H_1019,work
3139,Susceptible,senior,55,43,H_1046,work
1207,Susceptible,adult,26,44,H_402,work
4849,Susceptible,adult,14,47,H_1616,work
803,Recovered,child,45,45,H_267,school
3170,Vaccinated,adult,87,32,H_1056,work
2152,Vaccinated,senior,47,47,H_717,work
1327,Recovered,adult,67,80,H_442,work
852,Recovered,senior,56,6,H_284,work
4876,Recovered,child,45,45,H_1625,school
3819,Recovered,child,25,25,H_1273,school
4190,Susceptible,senior,21,76,H_1396,work
2809,Recovered,adult,14,60,H_936,work
2043,Recovered,child,65,65,H_681,school
2136,Recovered,child,25,25,H_712,school
2509,Recovered,child,75,20,H_836,school
726,Vaccinated,senior,8,35,H_242,home
3953,Vaccinated,adult,63,4,H_1317,work
271,Recovered,adult,33,83,H_90,work
2078,Recovered,child,65,65,H_692,school
4398,Vaccinated,adult,35,0,H_1466,work
4396,Recovered,child,65,65,H_1465,school
1533,Susceptible,adult,58,66,H_511,work
2904,Susceptible,adult,6,68,H_968,work
1450,Susceptible,adult,10,24,H_483,work
4535,Vaccinated,adult,45,16,H_1511,work
764,Susceptible,senior,14,49,H_254,home
3739,Vaccinated,senior,48,40,H_1246,home
3008,Recovered,adult,23,33,H_1002,work
3496,Recovered,child,10,10,H_1165,school
1529,Vaccinated,senior,55,41,H_509,home
2005,Susceptible,adult,1,36,H_668,work
2349,Vaccinated,adult,7,30,H_783,work
2731,Susceptible,adult,7,37,H_910,work
4158,Vaccinated,adult,87,15,H_1386,work
554,Susceptible,senior,9,68,H_184,home
3320,Recovered,child,75,20,H_1106,school
1313,Recovered,child,45,45,H_437,school
3307,Susceptible,adult,62,14,H_1102,work
4004,Recovered,senior,75,54,H_1334,work
243,Susceptible,adult,87,12,H_81,work
2140,Susceptible,adult,63,55,H_713,work
3203,Vaccinated,adult,89,24,H_1067,work
3878,Recovered,senior,73,29,H_1292,home
2353,Recovered,child,25,25,H_784,school
3129,Recovered,adult,43,10,H_1043,work
2577,Susceptible,adult,62,22,H_859,work
3362,Susceptible,adult,24,84,H_1120,work
2803,Susceptible,adult,35,13,H_934,work
311,Recovered,child,10,10,H_103,school
4003,Susceptible,adult,85,35,H_1334,work
2356,Susceptible,adult,84,9,H_785,work
4106,Vaccinated,adult,61,29,H_1368,work
265,Susceptible,senior,44,58,H_88,work
1247,Susceptible,senior,32,38,H_415,work
3369,Susceptible,adult,52,7,H_1123,work
3200,Susceptible,adult,26,41,H_1066,work
3924,Vaccinated,adult,18,1,H_1308,work
4550,Susceptible,adult,25,15,H_1516,work
141,Vaccinated,senior,45,50,H_47,work
3933,Susceptible,adult,76,5,H_1311,work
1703,Recovered,child,10,10,H_567,school
1052,Recovered,child,45,45,H_350,school
2716,Recovered,child,65,65,H_905,school
1175,Susceptible,adult,84,66,H_391,work
695,Recovered,child,45,45,H_231,school
4858,Susceptible,adult,81,51,H_1619,work
616,Susceptible,senior,10,54,H_205,work
3662,Susceptible,senior,61,28,H_1220,work
2652,Vaccinated,adult,85,51,H_884,work
1976,Recovered,child,65,65,H_658,school
1603,Vaccinated,adult,87,51,H_534,work
2732,Susceptible,adult,5,46,H_910,work
2069,Recovered,child,65,65,H_689,school
3871,Susceptible,adult,51,69,H_1290,work
354,Recovered,child,75,20,H_118,school
1700,Vaccinated,adult,47,62,H_566,work
29,Susceptible,adult,63,52,H_9,work
1922,Susceptible,adult,38,60,H_640,work
3576,Recovered,child,25,25,H_1192,school
4420,Susceptible,adult,25,39,H_1473,work
2000,Vaccinated,adult,20,3,H_666,work
629,Recovered,child,65,65,H_209,school
4386,Vaccinated,adult,42,65,H_1462,work
1439,Susceptible,senior,62,0,H_479,work
463,Susceptible,adult,60,83,H_154,work
4745,Susceptible,senior,1,37,H_1581,home
4150,Susceptible,adult,70,8,H_1383,work
3419,Recovered,child,45,45,H_1139,school
4019,Susceptible,adult,37,82,H_1339,work
528,Susceptible,adult,81,63,H_176,work
1497,Susceptible,senior,11,78,H_499,work
137,Susceptible,adult,26,57,H_45,work
2247,Vaccinated,senior,75,15,H_749,work
4751,Susceptible,adult,6,26,H_1583,work
207,Vaccinated,senior,30,12,H_69,work
843,Vaccinated,adult,13,66,H_281,work
1407,Susceptible,senior,77,76,H_469,home
1663,Recovered,adult,47,5,H_554,work
1045,Susceptible,adult,6,14,H_348,work
1239,Vaccinated,adult,87,31,H_413,work
4510,Vaccinated,adult,15,66,H_1503,work
2802,Recovered,child,25,25,H_934,school
4452,Vaccinated,adult,89,6,H_1484,work
4375,Recovered,child,10,10,H_1458,school
1220,Vaccinated,adult,30,51,H_406,work
2819,Susceptible,adult,17,15,H_939,work
3599,Susceptible,adult,63,71,H_1199,work
2924,Susceptible,adult,69,78,H_974,work
102,Recovered,adult,66,66,H_34,work
3617,Vaccinated,senior,5,4,H_1205,home
686,Recovered,adult,66,17,H_228,work
4279,Susceptible,senior,1,34,H_1426,work
2778,Susceptible,adult,22,42,H_926,work
2287,Susceptible,adult,60,61,H_762,work
897,Vaccinated,adult,58,89,H_299,work
1504,Susceptible,adult,22,8,H_501,work
3116,Vaccinated,adult,25,19,H_1038,work
4085,Susceptible,adult,43,84,H_1361,work
839,Susceptible,adult,86,16,H_279,work
762,Susceptible,adult,41,58,H_254,work
3097,Susceptible,adult,57,56,H_1032,work
604,Susceptible,adult,89,69,H_201,work
1964,Vaccinated,adult,56,20,H_654,work
4940,Vaccinated,adult,30,1,H_1646,work
971,Susceptible,adult,80,56,H_323,work
1526,Recovered,child,65,65,H_508,school
4392,Recovered,child,75,20,H_1464,school
2995,Vaccinated,adult,68,89,H_998,work
1127,Susceptible,adult,67,68,H_375,work
1852,Susceptible,adult,58,23,H_617,work
3268,Susceptible,adult,85,31,H_1089,work
588,Susceptible,adult,43,53,H_196,work
532,Susceptible,senior,33,50,H_177,home
448,Susceptible,senior,16,85,H_149,work
319,Susceptible,senior,52,37,H_106,work
805,Recovered,child,75,20,H_268,school
3595,Vaccinated,adult,55,13,H_1198,work
136,Vaccinated,adult,52,15,H_45,work
903,Recovered,child,65,65,H_301,school
2892,Vaccinated,adult,35,83,H_964,work
4334,Susceptible,adult,27,21,H_1444,work
258,Recovered,child,10,10,H_86,school
3650,Vaccinated,adult,15,47,H_1216,work
223,Susceptible,adult,64,73,H_74,work
4871,Recovered,child,75,20,H_1623,school
3980,Recovered,child,75,20,H_1326,school
1917,Recovered,senior,35,26,H_639,work
4586,Recovered,child,25,25,H_1528,school
2172,Recovered,child,25,25,H_724,school
4463,Vaccinated,senior,6,0,H_1487,home
4346,Recovered,adult,70,82,H_1448,work
2599,Vaccinated,senior,77,19,H_866,home
2292,Vaccinated,senior,54,40,H_764,home
2984,Recovered,child,75,20,H_994,school
4521,Recovered,child,75,20,H_1507,school
2016,Vaccinated,senior,54,24,H_672,work
4206,Recovered,child,75,20,H_1402,school
1269,Susceptible,adult,19,11,H_423,work
1128,Susceptible,adult,14,53,H_376,work
936,Recovered,child,75,20,H_312,school
2351,Susceptible,adult,68,72,H_783,work
3088,Susceptible,adult,30,87,H_1029,work
1767,Vaccinated,senior,52,83,H_589,home
520,Recovered,adult,12,27,H_173,work
1114,Recovered,child,45,45,H_371,school
4201,Recovered,child,10,10,H_1400,school
3727,Susceptible,senior,17,66,H_1242,home
521,Susceptible,adult,70,78,H_173,work
4303,Susceptible,adult,32,42,H_1434,work
320,Vaccinated,adult,26,88,H_106,work
268,Susceptible,adult,47,71,H_89,work
1329,Susceptible,adult,61,38,H_443,work
4872,Vaccinated,senior,55,54,H_1624,work
2935,Recovered,child,10,10,H_978,school
2993,Susceptible,adult,3,76,H_997,work
3680,Vaccinated,senior,74,73,H_1226,home
1441,Recovered,senior,57,43,H_480,work
4794,Susceptible,senior,25,58,H_1598,home
2064,Susceptible,adult,27,6,H_688,work
4156,Susceptible,senior,77,67,H_1385,work
82,Susceptible,adult,84,38,H_27,work
2456,Susceptible,adult,37,14,H_818,work
3562,Susceptible,adult,5,36,H_1187,work
4342,Vaccinated,senior,11,36,H_1447,work
1547,Vaccinated,adult,88,59,H_515,work
272,Recovered,adult,38,24,H_90,work
3529,Susceptible,adult,62,13,H_1176,work
3782,Recovered,child,45,45,H_1260,school
2407,Vaccinated,adult,40,65,H_802,work
1243,Recovered,child,25,25,H_414,school
4026,Susceptible,adult,7,48,H_1342,work
4993,Recovered,child,75,20,H_1664,school
4724,Vaccinated,adult,33,35,H_1574,work
4424,Recovered,child,45,45,H_1474,school
4388,Recovered,child,75,20,H_1462,school
4233,Recovered,child,45,45,H_1411,school
63,Susceptible,adult,38,20,H_21,work
4009,Recovered,child,45,45,H_1336,school
3146,Susceptible,senior,44,33,H_1048,work
684,Susceptible,senior,22,52,H_228,home
1908,Susceptible,senior,34,46,H_636,work
900,Recovered,child,75,20,H_300,school
2411,Susceptible,adult,28,72,H_803,work
447,Recovered,child,75,20,H_149,school
4345,Susceptible,adult,61,35,H_1448,work
4018,Susceptible,senior,57,81,H_1339,work
3412,Vaccinated,adult,34,70,H_1137,work
740,Susceptible,adult,80,87,H_246,work
2626,Susceptible,adult,6,11,H_875,work
4491,Recovered,child,75,20,H_1497,school
1063,Recovered,child,25,25,H_354,school
