agent_id,state,age_group,x,y,household_id,current_location_type
2404,Vaccinated,senior,58,80,H_801,home
2343,Vaccinated,child,75,20,H_781,school
3278,Susceptible,adult,10,78,H_1092,work
2239,Vaccinated,child,45,45,H_746,school
3216,Recovered,child,45,45,H_1072,school
4337,Susceptible,adult,65,26,H_1445,work
2283,Vaccinated,child,25,25,H_761,school
2816,Susceptible,child,75,20,H_938,school
3376,Susceptible,senior,0,55,H_1125,home
4954,Susceptible,senior,26,80,H_1651,home
1953,Susceptible,senior,47,50,H_651,home
600,Vaccinated,adult,46,0,H_200,work
4410,Susceptible,adult,31,0,H_1470,work
3603,Susceptible,adult,28,70,H_1201,work
2671,Susceptible,senior,43,59,H_890,work
3522,Susceptible,adult,27,86,H_1174,work
4872,Susceptible,adult,63,59,H_1624,work
4753,Vaccinated,adult,47,73,H_1584,work
937,Susceptible,child,10,10,H_312,school
3655,Vaccinated,child,75,20,H_1218,school
1676,Vaccinated,adult,66,19,H_558,work
1329,Vaccinated,adult,58,7,H_443,work
4583,Recovered,child,25,25,H_1527,school
2305,Susceptible,adult,30,30,H_768,work
3846,Recovered,child,45,45,H_1282,school
3052,Vaccinated,adult,4,73,H_1017,work
4304,Vaccinated,child,10,10,H_1434,school
3494,Vaccinated,adult,7,82,H_1164,work
2749,Vaccinated,child,25,25,H_916,school
3454,Recovered,child,25,25,H_1151,school
4153,Vaccinated,adult,7,4,H_1384,work
2508,Susceptible,adult,49,82,H_836,work
2124,Vaccinated,child,75,20,H_708,school
12,Recovered,adult,39,48,H_4,work
661,Susceptible,adult,37,75,H_220,work
3856,Vaccinated,adult,27,35,H_1285,work
3647,Recovered,child,45,45,H_1215,school
4867,Vaccinated,senior,52,50,H_1622,home
1611,Susceptible,adult,34,38,H_537,work
1999,Recovered,senior,56,63,H_666,home
3399,Vaccinated,adult,49,22,H_1133,work
1479,Vaccinated,child,45,45,H_493,school
2548,Vaccinated,senior,29,58,H_849,home
3033,Susceptible,adult,19,8,H_1011,work
87,Vaccinated,adult,39,59,H_29,work
4166,Susceptible,child,10,10,H_1388,school
1269,Recovered,child,45,45,H_423,school
3290,Susceptible,senior,7,59,H_1096,work
850,Susceptible,senior,6,76,H_283,home
1578,Susceptible,adult,26,29,H_526,work
3926,Vaccinated,adult,9,89,H_1308,work
1105,Susceptible,senior,52,41,H_368,work
4463,Susceptible,adult,66,88,H_1487,work
1276,Susceptible,child,45,45,H_425,school
583,Susceptible,adult,76,14,H_194,work
2661,Susceptible,adult,52,55,H_887,work
2264,Susceptible,adult,81,67,H_754,work
458,Vaccinated,adult,62,22,H_152,work
208,Susceptible,child,25,25,H_69,school
2939,Vaccinated,adult,46,66,H_979,work
1333,Vaccinated,senior,54,89,H_444,work
3154,Susceptible,adult,49,20,H_1051,work
3997,Susceptible,adult,28,68,H_1332,work
280,Vaccinated,senior,15,12,H_93,home
2079,Vaccinated,child,25,25,H_693,school
2225,Vaccinated,adult,83,15,H_741,work
4554,Susceptible,child,75,20,H_1518,school
2545,Susceptible,adult,76,27,H_848,work
2396,Vaccinated,senior,11,17,H_798,home
963,Susceptible,adult,74,40,H_321,work
3225,Vaccinated,adult,20,28,H_1075,work
4760,Susceptible,adult,5,1,H_1586,work
3131,Susceptible,adult,79,68,H_1043,work
34,Vaccinated,senior,8,42,H_11,home
4531,Susceptible,child,75,20,H_1510,school
749,Susceptible,adult,18,17,H_249,work
2457,Susceptible,adult,40,44,H_819,work
1582,Vaccinated,child,75,20,H_527,school
2801,Susceptible,senior,76,2,H_933,work
4361,Susceptible,senior,88,16,H_1453,home
2964,Susceptible,child,75,20,H_988,school
517,Susceptible,adult,26,67,H_172,work
2792,Susceptible,adult,14,6,H_930,work
4815,Vaccinated,adult,42,15,H_1605,work
3239,Susceptible,senior,29,12,H_1079,work
2302,Recovered,adult,85,13,H_767,work
1983,Susceptible,senior,47,10,H_661,work
3250,Recovered,senior,37,10,H_1083,home
1476,Susceptible,adult,6,87,H_492,work
4378,Vaccinated,senior,11,16,H_1459,home
2513,Susceptible,senior,24,55,H_837,home
841,Vaccinated,adult,20,80,H_280,work
23,Vaccinated,senior,10,19,H_7,home
1806,Vaccinated,adult,59,16,H_602,work
1601,Vaccinated,senior,62,20,H_533,work
2286,Susceptible,adult,26,14,H_762,work
4574,Susceptible,senior,84,67,H_1524,home
1739,Susceptible,adult,11,24,H_579,work
275,Susceptible,senior,48,32,H_91,home
485,Susceptible,adult,26,82,H_161,work
3939,Vaccinated,adult,11,31,H_1313,work
1049,Susceptible,adult,81,25,H_349,work
1555,Vaccinated,adult,22,24,H_518,work
430,Vaccinated,child,65,65,H_143,school
2977,Susceptible,adult,77,47,H_992,work
2588,Vaccinated,adult,39,21,H_862,work
4579,Vaccinated,child,25,25,H_1526,school
4838,Vaccinated,adult,68,80,H_1612,work
3671,Vaccinated,adult,9,45,H_1223,work
2987,Susceptible,adult,38,0,H_995,work
3255,Vaccinated,adult,46,77,H_1085,work
3894,Susceptible,adult,64,19,H_1298,work
870,Susceptible,senior,58,65,H_290,home
4850,Susceptible,adult,46,72,H_1616,work
1177,Vaccinated,adult,75,5,H_392,work
1927,Susceptible,adult,20,38,H_642,work
1796,Vaccinated,adult,71,87,H_598,work
1846,Recovered,adult,79,53,H_615,work
2372,Vaccinated,adult,61,16,H_790,work
1357,Susceptible,adult,59,67,H_452,work
3445,Recovered,child,65,65,H_1148,school
4738,Susceptible,child,45,45,H_1579,school
4169,Susceptible,adult,6,69,H_1389,work
4146,Susceptible,senior,41,69,H_1382,home
3182,Susceptible,senior,38,34,H_1060,home
3807,Susceptible,adult,74,18,H_1269,work
928,Vaccinated,child,25,25,H_309,school
2236,Vaccinated,adult,78,32,H_745,work
3332,Susceptible,adult,25,32,H_1110,work
4621,Recovered,child,45,45,H_1540,school
4578,Susceptible,adult,24,39,H_1526,work
2899,Susceptible,adult,16,15,H_966,work
853,Susceptible,adult,26,83,H_284,work
378,Susceptible,child,75,20,H_126,school
1280,Vaccinated,adult,41,3,H_426,work
2210,Vaccinated,adult,22,58,H_736,work
3932,Susceptible,senior,27,25,H_1310,work
4676,Vaccinated,adult,18,60,H_1558,work
3414,Recovered,child,25,25,H_1138,school
2781,Susceptible,adult,36,9,H_927,work
1962,Susceptible,senior,40,34,H_654,work
634,Susceptible,adult,10,10,H_211,work
3088,Vaccinated,senior,45,13,H_1029,home
369,Susceptible,senior,81,81,H_123,home
4546,Susceptible,senior,48,55,H_1515,home
366,Susceptible,adult,62,65,H_122,work
1677,Susceptible,adult,89,56,H_559,work
3948,Susceptible,adult,54,61,H_1316,work
3402,Susceptible,adult,74,70,H_1134,work
147,Vaccinated,adult,59,67,H_49,work
1270,Susceptible,adult,47,79,H_423,work
771,Susceptible,adult,71,32,H_257,work
2698,Susceptible,adult,70,33,H_899,work
3672,Susceptible,child,75,20,H_1224,school
384,Susceptible,adult,28,30,H_128,work
4089,Susceptible,senior,58,57,H_1363,home
2484,Susceptible,adult,86,23,H_828,work
4448,Vaccinated,adult,11,34,H_1482,work
2415,Susceptible,adult,82,72,H_805,work
4824,Susceptible,adult,9,85,H_1608,work
3028,Susceptible,adult,78,73,H_1009,work
4963,Susceptible,senior,19,58,H_1654,home
2032,Susceptible,senior,75,16,H_677,work
3600,Vaccinated,adult,30,27,H_1200,work
2835,Susceptible,adult,49,15,H_945,work
1161,Susceptible,adult,55,9,H_387,work
2694,Susceptible,senior,80,67,H_898,home
4679,Vaccinated,adult,4,42,H_1559,work
1866,Susceptible,child,75,20,H_622,school
1605,Susceptible,adult,85,5,H_535,work
479,Susceptible,adult,46,31,H_159,work
43,Susceptible,senior,11,8,H_14,home
1490,Vaccinated,adult,52,25,H_496,work
2291,Vaccinated,adult,75,10,H_763,work
3728,Susceptible,adult,18,73,H_1242,work
2103,Susceptible,adult,79,44,H_701,work
4795,Vaccinated,adult,45,65,H_1598,work
1208,Susceptible,adult,89,27,H_402,work
1941,Vaccinated,senior,49,81,H_647,home
4285,Susceptible,child,25,25,H_1428,school
3137,Vaccinated,adult,65,36,H_1045,work
2003,Susceptible,adult,65,39,H_667,work
3314,Susceptible,adult,45,12,H_1104,work
2025,Susceptible,adult,80,20,H_675,work
789,Recovered,child,45,45,H_263,school
692,Susceptible,child,10,10,H_230,school
3934,Susceptible,senior,1,38,H_1311,work
2433,Vaccinated,adult,30,81,H_811,work
3758,Susceptible,senior,53,79,H_1252,work
610,Susceptible,adult,9,33,H_203,work
4289,Susceptible,adult,62,87,H_1429,work
2361,Susceptible,senior,60,35,H_787,home
98,Vaccinated,senior,54,66,H_32,home
70,Vaccinated,adult,55,45,H_23,work
1513,Susceptible,child,10,10,H_504,school
1727,Susceptible,adult,21,20,H_575,work
4827,Vaccinated,adult,81,86,H_1609,work
1782,Susceptible,senior,34,11,H_594,work
1464,Vaccinated,adult,17,47,H_488,work
4088,Susceptible,adult,35,33,H_1362,work
1312,Susceptible,adult,19,39,H_437,work
519,Vaccinated,child,25,25,H_173,school
839,Susceptible,child,75,20,H_279,school
1290,Vaccinated,adult,2,8,H_430,work
394,Recovered,adult,17,63,H_131,work
1370,Susceptible,child,45,45,H_456,school
4219,Susceptible,senior,30,65,H_1406,work
2564,Susceptible,adult,30,23,H_854,work
3546,Susceptible,adult,20,75,H_1182,work
3395,Vaccinated,adult,29,27,H_1131,work
2523,Susceptible,adult,58,50,H_841,work
3751,Vaccinated,adult,40,58,H_1250,work
3424,Vaccinated,adult,63,77,H_1141,work
3949,Susceptible,adult,18,37,H_1316,work
1070,Vaccinated,senior,79,16,H_356,home
306,Susceptible,senior,17,60,H_102,work
2597,Recovered,child,25,25,H_865,school
2332,Vaccinated,senior,74,69,H_777,work
385,Susceptible,adult,88,56,H_128,work
910,Susceptible,adult,55,10,H_303,work
3550,Vaccinated,adult,58,5,H_1183,work
607,Vaccinated,adult,29,19,H_202,work
3240,Vaccinated,adult,66,67,H_1080,work
1596,Susceptible,senior,14,24,H_532,home
1954,Recovered,child,25,25,H_651,school
2806,Susceptible,adult,22,45,H_935,work
4745,Susceptible,child,45,45,H_1581,school
3516,Vaccinated,senior,10,77,H_1172,work
4845,Susceptible,adult,50,7,H_1615,work
3163,Susceptible,adult,63,4,H_1054,work
4017,Vaccinated,adult,18,61,H_1339,work
4557,Vaccinated,adult,62,53,H_1519,work
2547,Susceptible,adult,70,33,H_849,work
1592,Vaccinated,senior,16,72,H_530,work
759,Susceptible,child,45,45,H_253,school
2141,Susceptible,adult,62,45,H_713,work
715,Susceptible,adult,79,50,H_238,work
3880,Vaccinated,adult,74,11,H_1293,work
3612,Susceptible,adult,53,88,H_1204,work
966,Susceptible,adult,8,40,H_322,work
3796,Vaccinated,adult,3,32,H_1265,work
4748,Susceptible,senior,26,4,H_1582,work
173,Vaccinated,senior,46,6,H_57,home
4338,Susceptible,adult,71,20,H_1446,work
2131,Susceptible,adult,83,33,H_710,work
3599,Susceptible,child,65,65,H_1199,school
1654,Susceptible,adult,68,59,H_551,work
3696,Vaccinated,child,75,20,H_1232,school
4421,Recovered,child,75,20,H_1473,school
2080,Susceptible,adult,40,32,H_693,work
831,Susceptible,adult,76,53,H_277,work
3495,Vaccinated,adult,37,17,H_1165,work
977,Recovered,senior,73,29,H_325,home
2555,Vaccinated,adult,41,30,H_851,work
2804,Vaccinated,adult,64,55,H_934,work
1048,Vaccinated,senior,36,60,H_349,home
941,Susceptible,adult,43,58,H_313,work
2950,Susceptible,adult,27,31,H_983,work
4647,Recovered,child,45,45,H_1549,school
1547,Vaccinated,adult,18,47,H_515,work
1964,Recovered,adult,35,10,H_654,work
3272,Susceptible,child,10,10,H_1090,school
1798,Susceptible,adult,52,15,H_599,work
4823,Vaccinated,adult,71,37,H_1607,work
81,Susceptible,adult,46,66,H_27,work
1196,Recovered,adult,6,29,H_398,work
4803,Susceptible,adult,24,54,H_1601,work
3923,Susceptible,adult,11,75,H_1307,work
4465,Susceptible,adult,11,43,H_1488,work
1673,Susceptible,adult,70,27,H_557,work
501,Vaccinated,adult,81,57,H_167,work
3475,Vaccinated,adult,23,36,H_1158,work
1830,Susceptible,adult,38,33,H_610,work
3362,Susceptible,adult,39,36,H_1120,work
3654,Vaccinated,senior,35,4,H_1218,home
4427,Susceptible,senior,73,15,H_1475,work
2644,Vaccinated,adult,9,0,H_881,work
2906,Vaccinated,adult,33,75,H_968,work
4894,Susceptible,adult,42,31,H_1631,work
3196,Susceptible,adult,82,15,H_1065,work
1488,Susceptible,adult,39,4,H_496,work
2065,Susceptible,adult,79,51,H_688,work
2799,Susceptible,child,75,20,H_933,school
4469,Vaccinated,senior,15,19,H_1489,home
558,Susceptible,adult,88,47,H_186,work
2310,Susceptible,adult,44,78,H_770,work
970,Susceptible,adult,40,34,H_323,work
1723,Recovered,child,45,45,H_574,school
1046,Susceptible,child,10,10,H_348,school
4200,Susceptible,adult,71,13,H_1400,work
4003,Susceptible,adult,79,25,H_1334,work
575,Vaccinated,adult,62,23,H_191,work
946,Susceptible,child,10,10,H_315,school
912,Susceptible,adult,79,16,H_304,work
2245,Vaccinated,adult,78,18,H_748,work
3909,Susceptible,adult,87,28,H_1303,work
3766,Susceptible,senior,64,15,H_1255,work
2152,Susceptible,senior,3,14,H_717,work
2953,Susceptible,adult,73,37,H_984,work
3882,Vaccinated,senior,56,38,H_1294,work
936,Susceptible,adult,20,47,H_312,work
4218,Susceptible,senior,10,76,H_1406,home
1344,Susceptible,senior,58,47,H_448,home
4599,Vaccinated,adult,85,83,H_1533,work
4550,Susceptible,adult,79,59,H_1516,work
1386,Susceptible,adult,4,87,H_462,work
140,Vaccinated,adult,33,74,H_46,work
3039,Vaccinated,adult,83,22,H_1013,work
2309,Vaccinated,adult,56,40,H_769,work
1735,Susceptible,child,65,65,H_578,school
4275,Vaccinated,adult,17,78,H_1425,work
955,Susceptible,adult,5,75,H_318,work
2529,Susceptible,senior,50,10,H_843,home
3080,Susceptible,adult,58,57,H_1026,work
2910,Susceptible,child,25,25,H_970,school
1910,Susceptible,child,65,65,H_636,school
3962,Recovered,senior,84,63,H_1320,work
4380,Vaccinated,adult,15,80,H_1460,work
2406,Susceptible,senior,22,40,H_802,home
1538,Susceptible,child,65,65,H_512,school
4211,Vaccinated,senior,89,61,H_1403,work
1933,Susceptible,adult,43,62,H_644,work
696,Susceptible,adult,47,37,H_232,work
1714,Vaccinated,adult,23,63,H_571,work
656,Susceptible,child,65,65,H_218,school
3628,Susceptible,senior,1,45,H_1209,home
312,Susceptible,child,25,25,H_104,school
3407,Vaccinated,adult,35,0,H_1135,work
1142,Recovered,senior,54,19,H_380,home
4241,Susceptible,adult,26,28,H_1413,work
3318,Vaccinated,child,10,10,H_1106,school
3622,Susceptible,senior,88,49,H_1207,home
2280,Vaccinated,adult,12,89,H_760,work
64,Susceptible,senior,13,25,H_21,home
257,Vaccinated,adult,49,53,H_85,work
417,Susceptible,adult,84,77,H_139,work
2041,Susceptible,adult,85,75,H_680,work
4576,Vaccinated,child,25,25,H_1525,school
645,Vaccinated,child,75,20,H_215,school
252,Vaccinated,adult,40,81,H_84,work
1612,Vaccinated,adult,66,62,H_537,work
2178,Susceptible,child,25,25,H_726,school
3649,Recovered,child,45,45,H_1216,school
1855,Vaccinated,adult,76,17,H_618,work
2380,Susceptible,adult,41,46,H_793,work
3544,Susceptible,adult,81,75,H_1181,work
1838,Susceptible,adult,85,48,H_612,work
3706,Susceptible,adult,42,10,H_1235,work
4870,Susceptible,adult,37,67,H_1623,work
554,Vaccinated,child,65,65,H_184,school
4511,Susceptible,senior,43,83,H_1503,work
4520,Vaccinated,adult,10,46,H_1506,work
4259,Susceptible,senior,47,10,H_1419,work
52,Vaccinated,adult,8,25,H_17,work
3699,Vaccinated,child,65,65,H_1233,school
4985,Recovered,adult,87,30,H_1661,work
3152,Vaccinated,senior,50,36,H_1050,home
2326,Susceptible,adult,35,78,H_775,work
1810,Recovered,child,45,45,H_603,school
1338,Susceptible,adult,80,4,H_446,work
3034,Susceptible,adult,30,21,H_1011,work
2946,Susceptible,senior,29,63,H_982,work
4650,Vaccinated,adult,56,68,H_1550,work
1011,Susceptible,adult,65,7,H_337,work
3597,Susceptible,adult,12,25,H_1199,work
4215,Recovered,child,45,45,H_1405,school
1767,Susceptible,senior,77,15,H_589,work
3135,Vaccinated,adult,68,45,H_1045,work
3464,Recovered,adult,48,42,H_1154,work
1081,Susceptible,child,10,10,H_360,school
4386,Susceptible,adult,62,46,H_1462,work
2884,Susceptible,adult,10,83,H_961,work
4723,Recovered,senior,24,12,H_1574,work
2612,Susceptible,adult,75,78,H_870,work
1680,Vaccinated,adult,83,23,H_560,work
3549,Recovered,child,25,25,H_1183,school
1790,Susceptible,senior,3,66,H_596,home
974,Vaccinated,senior,77,68,H_324,home
3129,Susceptible,adult,37,85,H_1043,work
808,Recovered,child,45,45,H_269,school
2728,Susceptible,adult,25,14,H_909,work
1406,Susceptible,adult,24,31,H_468,work
3294,Susceptible,senior,21,18,H_1098,work
3178,Vaccinated,adult,78,40,H_1059,work
1849,Recovered,child,45,45,H_616,school
1118,Susceptible,senior,47,50,H_372,work
1256,Susceptible,adult,30,15,H_418,work
1950,Recovered,child,45,45,H_650,school
2104,Vaccinated,adult,61,9,H_701,work
1435,Susceptible,senior,47,28,H_478,home
1576,Susceptible,adult,72,81,H_525,work
2434,Susceptible,adult,30,48,H_811,work
4614,Susceptible,child,25,25,H_1538,school
3234,Vaccinated,adult,14,22,H_1078,work
2572,Vaccinated,adult,85,58,H_857,work
103,Vaccinated,adult,46,26,H_34,work
4081,Susceptible,senior,81,18,H_1360,work
2988,Susceptible,adult,71,29,H_996,work
2876,Susceptible,adult,31,83,H_958,work
1471,Susceptible,adult,61,24,H_490,work
1339,Vaccinated,adult,87,68,H_446,work
3891,Susceptible,senior,45,41,H_1297,home
2830,Susceptible,adult,72,55,H_943,work
2261,Susceptible,adult,39,39,H_753,work
2509,Susceptible,adult,79,35,H_836,work
354,Susceptible,adult,56,24,H_118,work
925,Susceptible,adult,35,84,H_308,work
191,Vaccinated,adult,71,4,H_63,work
2232,Vaccinated,child,25,25,H_744,school
3417,Vaccinated,adult,16,51,H_1139,work
1992,Recovered,child,25,25,H_664,school
4674,Vaccinated,senior,72,25,H_1558,home
3385,Susceptible,adult,34,16,H_1128,work
4353,Vaccinated,senior,3,3,H_1451,home
3982,Vaccinated,senior,71,37,H_1327,home
2128,Susceptible,adult,45,46,H_709,work
1567,Susceptible,adult,14,76,H_522,work
1037,Susceptible,adult,45,52,H_345,work
835,Susceptible,adult,6,79,H_278,work
4646,Susceptible,adult,86,20,H_1548,work
3561,Susceptible,adult,70,59,H_1187,work
775,Susceptible,adult,27,34,H_258,work
2607,Susceptible,senior,50,72,H_869,home
1831,Susceptible,adult,83,9,H_610,work
3181,Vaccinated,senior,74,12,H_1060,work
1034,Susceptible,senior,67,82,H_344,home
345,Vaccinated,adult,56,34,H_115,work
190,Vaccinated,child,45,45,H_63,school
4919,Vaccinated,adult,26,49,H_1639,work
4494,Vaccinated,child,25,25,H_1498,school
1316,Vaccinated,senior,2,5,H_438,work
3014,Susceptible,adult,21,79,H_1004,work
2164,Susceptible,adult,9,71,H_721,work
649,Susceptible,adult,80,33,H_216,work
968,Vaccinated,adult,57,32,H_322,work
3388,Susceptible,adult,50,18,H_1129,work
482,Susceptible,adult,28,51,H_160,work
2421,Susceptible,adult,13,21,H_807,work
2488,Susceptible,adult,16,76,H_829,work
665,Susceptible,adult,12,36,H_221,work
3136,Susceptible,child,65,65,H_1045,school
3617,Susceptible,senior,3,23,H_1205,work
4370,Susceptible,adult,87,28,H_1456,work
3157,Susceptible,adult,77,80,H_1052,work
1643,Susceptible,adult,46,72,H_547,work
2772,Vaccinated,adult,61,4,H_924,work
3371,Susceptible,adult,81,38,H_1123,work
691,Vaccinated,adult,52,11,H_230,work
3229,Vaccinated,adult,9,54,H_1076,work
1864,Susceptible,adult,20,50,H_621,work
3347,Vaccinated,adult,18,17,H_1115,work
3281,Susceptible,child,75,20,H_1093,school
2984,Susceptible,adult,81,65,H_994,work
3358,Vaccinated,adult,73,42,H_1119,work
4852,Susceptible,child,75,20,H_1617,school
2569,Susceptible,senior,53,61,H_856,work
1008,Vaccinated,adult,22,11,H_336,work
795,Vaccinated,adult,53,35,H_265,work
4478,Vaccinated,adult,66,33,H_1492,work
4612,Susceptible,adult,61,21,H_1537,work
2787,Vaccinated,adult,32,33,H_929,work
2268,Susceptible,child,65,65,H_756,school
4699,Vaccinated,adult,7,41,H_1566,work
3144,Susceptible,adult,69,7,H_1048,work
493,Recovered,child,25,25,H_164,school
1075,Susceptible,child,10,10,H_358,school
864,Susceptible,senior,62,41,H_288,home
396,Susceptible,adult,63,18,H_132,work
4661,Susceptible,adult,4,52,H_1553,work
1119,Susceptible,adult,31,87,H_373,work
2023,Susceptible,adult,83,16,H_674,work
3043,Susceptible,senior,89,11,H_1014,home
3911,Recovered,adult,71,27,H_1303,work
4779,Susceptible,senior,16,85,H_1593,home
4391,Vaccinated,adult,34,56,H_1463,work
756,Vaccinated,child,10,10,H_252,school
1569,Susceptible,adult,62,34,H_523,work
84,Susceptible,adult,7,17,H_28,work
4408,Vaccinated,senior,38,54,H_1469,home
2495,Vaccinated,child,75,20,H_831,school
2517,Recovered,child,45,45,H_839,school
4796,Susceptible,adult,65,64,H_1598,work
2471,Vaccinated,adult,78,5,H_823,work
2400,Susceptible,senior,88,77,H_800,work
3165,Susceptible,child,65,65,H_1055,school
1647,Susceptible,adult,3,12,H_549,work
2531,Susceptible,senior,50,10,H_843,home
3247,Vaccinated,adult,21,44,H_1082,work
3079,Susceptible,adult,24,85,H_1026,work
4268,Vaccinated,senior,46,14,H_1422,home
1824,Susceptible,child,75,20,H_608,school
2991,Susceptible,adult,11,67,H_997,work
2653,Susceptible,adult,33,57,H_884,work
218,Susceptible,adult,18,45,H_72,work
4306,Susceptible,adult,35,30,H_1435,work
1483,Vaccinated,child,25,25,H_494,school
3304,Susceptible,adult,62,60,H_1101,work
4309,Susceptible,adult,86,51,H_1436,work
1190,Vaccinated,adult,7,44,H_396,work
