agent_id,state,age_group,x,y,household_id,current_location_type
1836,Vaccinated,adult,9,34,H_612,work
4618,Vaccinated,adult,47,41,H_1539,work
767,Vaccinated,adult,5,31,H_255,work
1930,Susceptible,senior,87,68,H_643,work
2861,Susceptible,child,75,20,H_953,school
1227,Susceptible,child,10,10,H_409,school
2603,Vaccinated,senior,83,9,H_867,home
97,Recovered,child,65,65,H_32,school
4792,Vaccinated,adult,76,23,H_1597,work
2670,Susceptible,adult,67,72,H_890,work
465,Susceptible,senior,59,64,H_155,work
658,Vaccinated,child,75,20,H_219,school
3102,Vaccinated,adult,52,47,H_1034,work
3004,Vaccinated,adult,73,89,H_1001,work
2909,Vaccinated,adult,51,37,H_969,work
921,Susceptible,senior,15,58,H_307,home
838,Recovered,child,10,10,H_279,school
4834,Susceptible,child,45,45,H_1611,school
697,Recovered,adult,42,44,H_232,work
4859,Vaccinated,adult,39,15,H_1619,work
2529,Susceptible,child,65,65,H_843,school
779,Susceptible,adult,10,67,H_259,work
1659,Susceptible,senior,59,15,H_553,home
3248,Vaccinated,adult,63,3,H_1082,work
2755,Susceptible,child,10,10,H_918,school
2127,Susceptible,adult,26,87,H_709,work
1888,Vaccinated,adult,85,34,H_629,work
3991,Susceptible,adult,13,36,H_1330,work
4842,Susceptible,child,45,45,H_1614,school
156,Vaccinated,adult,31,82,H_52,work
1904,Susceptible,adult,78,25,H_634,work
3495,Susceptible,senior,18,12,H_1165,home
2462,Susceptible,adult,9,88,H_820,work
1676,Vaccinated,senior,4,30,H_558,work
1132,Susceptible,senior,38,3,H_377,work
455,Recovered,senior,58,36,H_151,home
4947,Susceptible,child,65,65,H_1649,school
302,Vaccinated,senior,66,76,H_100,work
1778,Susceptible,senior,43,79,H_592,home
983,Susceptible,adult,12,58,H_327,work
1519,Susceptible,adult,80,42,H_506,work
3918,Susceptible,adult,14,65,H_1306,work
3137,Susceptible,adult,3,62,H_1045,work
3956,Susceptible,senior,89,34,H_1318,work
2488,Susceptible,senior,5,39,H_829,work
4436,Susceptible,adult,50,46,H_1478,work
1005,Vaccinated,child,25,25,H_335,school
4884,Susceptible,child,75,20,H_1628,school
1454,Vaccinated,senior,52,57,H_484,home
4617,Susceptible,adult,56,68,H_1539,work
3010,Vaccinated,adult,12,67,H_1003,work
3851,Susceptible,adult,55,51,H_1283,work
1055,Susceptible,senior,72,84,H_351,home
2111,Vaccinated,adult,16,64,H_703,work
281,Susceptible,adult,71,23,H_93,work
523,Susceptible,child,10,10,H_174,school
1301,Recovered,child,45,45,H_433,school
2332,Susceptible,adult,33,83,H_777,work
577,Susceptible,senior,83,67,H_192,home
4755,Vaccinated,senior,26,83,H_1585,work
2893,Susceptible,adult,43,23,H_964,work
3240,Susceptible,senior,19,70,H_1080,work
574,Vaccinated,adult,19,60,H_191,work
2125,Susceptible,senior,15,58,H_708,home
91,Recovered,child,65,65,H_30,school
349,Vaccinated,senior,29,8,H_116,home
724,Susceptible,child,75,20,H_241,school
1891,Susceptible,adult,49,16,H_630,work
1245,Vaccinated,adult,15,68,H_415,work
11,Recovered,child,25,25,H_3,school
920,Susceptible,adult,75,19,H_306,work
907,Susceptible,adult,78,11,H_302,work
355,Susceptible,adult,65,71,H_118,work
4785,Susceptible,adult,2,11,H_1595,work
2164,Susceptible,adult,36,16,H_721,work
4174,Susceptible,adult,73,65,H_1391,work
1231,Vaccinated,adult,15,66,H_410,work
497,Susceptible,child,65,65,H_165,school
3110,Susceptible,adult,25,19,H_1036,work
1155,Susceptible,child,65,65,H_385,school
4116,Susceptible,adult,47,54,H_1372,work
2374,Susceptible,adult,75,27,H_791,work
4086,Susceptible,adult,56,31,H_1362,work
2444,Vaccinated,senior,22,18,H_814,work
243,Susceptible,adult,87,12,H_81,work
246,Susceptible,child,25,25,H_82,school
1728,Susceptible,adult,81,21,H_576,work
3707,Vaccinated,child,10,10,H_1235,school
1292,Vaccinated,adult,78,33,H_430,work
2183,Susceptible,child,75,20,H_727,school
2972,Vaccinated,adult,3,63,H_990,work
468,Vaccinated,adult,57,20,H_156,work
439,Vaccinated,child,75,20,H_146,school
1491,Susceptible,adult,83,83,H_497,work
3906,Susceptible,senior,58,82,H_1302,home
3724,Susceptible,senior,60,7,H_1241,home
1058,Susceptible,senior,9,13,H_352,work
432,Vaccinated,adult,38,77,H_144,work
287,Susceptible,child,10,10,H_95,home
4258,Vaccinated,adult,62,56,H_1419,work
2864,Vaccinated,adult,19,85,H_954,work
3610,Vaccinated,senior,17,89,H_1203,work
549,Susceptible,senior,72,12,H_183,home
4604,Susceptible,adult,21,18,H_1534,work
2960,Vaccinated,senior,19,70,H_986,home
1056,Susceptible,adult,8,24,H_352,work
2683,Vaccinated,child,25,25,H_894,school
3675,Susceptible,senior,25,80,H_1225,work
508,Susceptible,adult,10,36,H_169,work
3481,Vaccinated,adult,18,71,H_1160,work
3870,Susceptible,adult,15,32,H_1290,work
3568,Susceptible,child,25,25,H_1189,school
1822,Vaccinated,adult,40,66,H_607,work
868,Recovered,child,45,45,H_289,school
2091,Susceptible,adult,36,89,H_697,work
1512,Vaccinated,adult,28,6,H_504,work
2206,Susceptible,adult,67,77,H_735,work
4720,Susceptible,senior,42,33,H_1573,work
2167,Vaccinated,adult,38,35,H_722,work
3283,Vaccinated,adult,59,52,H_1094,work
3500,Susceptible,senior,60,33,H_1166,work
3505,Susceptible,adult,34,42,H_1168,work
3941,Vaccinated,adult,78,65,H_1313,work
456,Susceptible,adult,45,39,H_152,work
1935,Susceptible,adult,67,33,H_645,work
4783,Vaccinated,adult,16,5,H_1594,work
863,Susceptible,senior,41,58,H_287,work
4685,Vaccinated,adult,60,27,H_1561,work
927,Susceptible,adult,14,6,H_309,work
4996,Susceptible,adult,54,4,H_1665,work
3618,Susceptible,child,25,25,H_1206,school
2424,Vaccinated,child,65,65,H_808,school
4224,Susceptible,senior,38,63,H_1408,work
3592,Susceptible,child,45,45,H_1197,school
2358,Susceptible,adult,28,56,H_786,work
908,Vaccinated,adult,84,85,H_302,work
4610,Susceptible,adult,14,63,H_1536,work
825,Vaccinated,adult,40,71,H_275,work
2120,Susceptible,adult,48,33,H_706,work
608,Vaccinated,child,45,45,H_202,school
1172,Susceptible,adult,63,86,H_390,work
635,Susceptible,adult,20,80,H_211,work
3139,Susceptible,senior,55,43,H_1046,work
614,Vaccinated,adult,71,55,H_204,work
4185,Vaccinated,child,65,65,H_1395,school
2795,Vaccinated,senior,39,23,H_931,home
3739,Vaccinated,senior,20,10,H_1246,work
4149,Susceptible,child,45,45,H_1383,school
854,Vaccinated,child,65,65,H_284,school
2110,Susceptible,senior,20,55,H_703,work
327,Susceptible,adult,46,86,H_109,work
2569,Susceptible,adult,24,48,H_856,work
3409,Susceptible,child,75,20,H_1136,school
3490,Susceptible,adult,18,18,H_1163,work
1574,Susceptible,adult,65,47,H_524,work
537,Vaccinated,adult,35,28,H_179,work
3152,Susceptible,adult,9,1,H_1050,work
2414,Susceptible,adult,84,67,H_804,work
834,Susceptible,child,45,45,H_278,school
1099,Vaccinated,adult,67,42,H_366,work
1166,Susceptible,adult,35,74,H_388,work
1633,Vaccinated,adult,89,27,H_544,work
1138,Vaccinated,adult,65,75,H_379,work
1473,Vaccinated,adult,47,69,H_491,work
1876,Vaccinated,adult,38,45,H_625,work
2505,Vaccinated,adult,77,19,H_835,work
3706,Susceptible,adult,53,13,H_1235,work
2352,Vaccinated,adult,31,7,H_784,work
3757,Vaccinated,child,10,10,H_1252,school
2482,Susceptible,adult,76,52,H_827,work
3081,Susceptible,adult,21,41,H_1027,work
4571,Susceptible,adult,33,28,H_1523,work
257,Vaccinated,adult,33,88,H_85,work
3474,Susceptible,adult,6,31,H_1158,work
731,Susceptible,adult,11,23,H_243,work
3668,Vaccinated,adult,13,30,H_1222,work
4523,Susceptible,adult,17,21,H_1507,work
2633,Vaccinated,adult,87,50,H_877,work
2673,Susceptible,adult,10,43,H_891,work
2231,Vaccinated,adult,81,2,H_743,work
1106,Vaccinated,child,45,45,H_368,school
4854,Susceptible,adult,86,0,H_1618,work
2513,Vaccinated,adult,50,47,H_837,work
1542,Vaccinated,senior,47,1,H_514,work
4253,Susceptible,senior,74,32,H_1417,work
4422,Vaccinated,senior,72,31,H_1474,home
3388,Susceptible,senior,39,24,H_1129,work
3160,Vaccinated,adult,63,77,H_1053,work
2426,Susceptible,adult,23,58,H_808,work
218,Susceptible,child,45,45,H_72,school
3149,Recovered,adult,14,2,H_1049,work
3427,Susceptible,senior,9,76,H_1142,work
4793,Susceptible,child,45,45,H_1597,school
185,Susceptible,adult,48,39,H_61,work
2546,Susceptible,senior,1,24,H_848,work
2321,Susceptible,adult,73,60,H_773,work
106,Vaccinated,child,75,20,H_35,school
4671,Vaccinated,child,25,25,H_1557,school
4080,Vaccinated,adult,89,58,H_1360,work
3334,Susceptible,adult,3,64,H_1111,work
3042,Susceptible,adult,22,65,H_1014,work
1235,Susceptible,adult,30,54,H_411,work
837,Vaccinated,adult,67,39,H_279,work
3588,Vaccinated,adult,35,10,H_1196,work
2373,Susceptible,adult,77,43,H_791,work
2777,Susceptible,adult,32,52,H_925,work
3336,Susceptible,senior,40,82,H_1112,home
1603,Vaccinated,adult,87,51,H_534,work
3976,Susceptible,adult,33,49,H_1325,work
1295,Susceptible,adult,56,6,H_431,work
4965,Susceptible,adult,49,38,H_1655,work
3167,Susceptible,adult,37,76,H_1055,work
3743,Susceptible,child,65,65,H_1247,school
2470,Susceptible,adult,27,0,H_823,work
4980,Susceptible,child,45,45,H_1660,school
2652,Vaccinated,adult,85,51,H_884,work
743,Susceptible,senior,17,74,H_247,work
3703,Vaccinated,adult,38,87,H_1234,work
2610,Susceptible,senior,72,74,H_870,home
3838,Vaccinated,child,10,10,H_1279,school
941,Vaccinated,child,10,10,H_313,school
3961,Susceptible,senior,61,41,H_1320,home
2039,Susceptible,adult,12,1,H_679,work
4669,Vaccinated,child,45,45,H_1556,school
397,Susceptible,adult,77,25,H_132,work
901,Vaccinated,adult,30,64,H_300,work
3853,Susceptible,child,75,20,H_1284,school
3652,Susceptible,adult,25,81,H_1217,work
1768,Susceptible,senior,75,68,H_589,work
3843,Susceptible,adult,76,86,H_1281,work
3879,Susceptible,senior,7,78,H_1293,work
4667,Susceptible,adult,36,84,H_1555,work
17,Recovered,adult,40,76,H_5,work
2395,Susceptible,adult,5,70,H_798,work
1627,Susceptible,adult,38,50,H_542,work
3306,Vaccinated,adult,21,29,H_1102,work
3176,Susceptible,adult,8,72,H_1058,work
1119,Susceptible,adult,23,12,H_373,work
4642,Susceptible,adult,64,20,H_1547,work
3865,Vaccinated,adult,11,70,H_1288,work
517,Vaccinated,adult,32,39,H_172,work
4482,Vaccinated,child,45,45,H_1494,school
4399,Vaccinated,adult,83,66,H_1466,work
471,Vaccinated,adult,8,33,H_157,work
1750,Susceptible,adult,66,73,H_583,work
4030,Susceptible,adult,11,85,H_1343,work
3067,Vaccinated,adult,23,10,H_1022,work
2723,Susceptible,senior,77,56,H_907,work
3026,Recovered,senior,64,64,H_1008,home
2664,Vaccinated,senior,2,57,H_888,work
3412,Vaccinated,adult,34,70,H_1137,work
192,Susceptible,adult,42,57,H_64,work
2450,Susceptible,adult,18,12,H_816,work
1712,Susceptible,child,10,10,H_570,school
160,Susceptible,adult,2,48,H_53,work
676,Susceptible,adult,13,81,H_225,work
3454,Recovered,child,25,25,H_1151,school
1334,Susceptible,adult,32,45,H_444,work
4323,Vaccinated,adult,40,61,H_1441,work
1748,Susceptible,adult,60,84,H_582,work
3704,Susceptible,adult,20,60,H_1234,work
1451,Susceptible,adult,6,72,H_483,work
4648,Susceptible,adult,33,68,H_1549,work
2763,Susceptible,child,75,20,H_921,school
2988,Vaccinated,adult,58,79,H_996,work
2184,Vaccinated,adult,62,35,H_728,work
405,Susceptible,senior,73,70,H_135,work
1251,Recovered,senior,71,1,H_417,home
3889,Vaccinated,child,10,10,H_1296,school
2130,Susceptible,adult,80,77,H_710,work
631,Susceptible,child,25,25,H_210,school
450,Vaccinated,child,65,65,H_150,school
4632,Susceptible,adult,87,27,H_1544,work
1257,Vaccinated,adult,82,17,H_419,work
2214,Vaccinated,senior,76,36,H_738,work
1749,Susceptible,adult,49,37,H_583,work
169,Susceptible,adult,22,22,H_56,work
2678,Susceptible,adult,69,31,H_892,work
1350,Susceptible,senior,83,18,H_450,work
2503,Susceptible,adult,34,10,H_834,work
2593,Susceptible,adult,72,59,H_864,work
1884,Vaccinated,adult,0,45,H_628,work
962,Vaccinated,adult,62,61,H_320,work
2668,Vaccinated,child,65,65,H_889,school
3377,Susceptible,adult,82,5,H_1125,work
4550,Susceptible,adult,25,15,H_1516,work
2354,Vaccinated,senior,28,13,H_784,home
3836,Susceptible,child,45,45,H_1278,school
1932,Susceptible,senior,49,51,H_644,work
4115,Vaccinated,adult,63,72,H_1371,work
2235,Vaccinated,child,65,65,H_745,school
2203,Susceptible,senior,65,75,H_734,home
1416,Vaccinated,adult,15,57,H_472,work
788,Vaccinated,adult,63,69,H_262,work
1669,Susceptible,adult,8,42,H_556,work
1755,Vaccinated,adult,89,11,H_585,work
2182,Recovered,adult,52,81,H_727,work
1998,Susceptible,adult,54,47,H_666,work
2435,Susceptible,senior,57,52,H_811,work
119,Vaccinated,adult,1,47,H_39,work
3913,Susceptible,adult,62,75,H_1304,work
1049,Susceptible,adult,74,89,H_349,work
409,Susceptible,child,25,25,H_136,school
4698,Susceptible,adult,48,34,H_1566,work
1160,Vaccinated,child,65,65,H_386,school
1621,Vaccinated,adult,58,35,H_540,work
1455,Vaccinated,adult,41,51,H_485,work
170,Vaccinated,senior,89,45,H_56,work
2385,Vaccinated,senior,84,41,H_795,work
552,Susceptible,senior,87,24,H_184,work
612,Susceptible,adult,1,55,H_204,work
847,Susceptible,adult,34,19,H_282,work
2249,Susceptible,child,45,45,H_749,school
4024,Susceptible,child,10,10,H_1341,school
3968,Susceptible,senior,87,87,H_1322,work
775,Vaccinated,adult,57,3,H_258,work
3402,Susceptible,adult,35,65,H_1134,work
985,Vaccinated,adult,78,28,H_328,work
894,Vaccinated,adult,16,17,H_298,work
4576,Vaccinated,adult,4,88,H_1525,work
4564,Vaccinated,adult,43,83,H_1521,work
4593,Vaccinated,adult,1,58,H_1531,work
2507,Susceptible,adult,41,54,H_835,work
3621,Susceptible,child,75,20,H_1207,school
3503,Susceptible,adult,87,35,H_1167,work
4250,Vaccinated,adult,41,47,H_1416,work
1082,Susceptible,senior,35,53,H_360,home
2725,Susceptible,adult,42,20,H_908,work
3559,Vaccinated,senior,17,33,H_1186,home
4032,Recovered,senior,85,27,H_1344,home
648,Susceptible,adult,24,2,H_216,work
2562,Vaccinated,adult,40,67,H_854,work
4476,Vaccinated,adult,30,61,H_1492,work
849,Susceptible,child,75,20,H_283,school
3812,Susceptible,senior,53,9,H_1270,work
1179,Susceptible,child,65,65,H_393,school
3580,Vaccinated,senior,20,54,H_1193,work
3218,Susceptible,adult,24,67,H_1072,work
3191,Susceptible,adult,62,85,H_1063,work
1927,Susceptible,adult,64,2,H_642,work
690,Vaccinated,child,45,45,H_230,school
3527,Vaccinated,child,10,10,H_1175,school
4316,Susceptible,adult,1,82,H_1438,work
4841,Susceptible,adult,23,5,H_1613,work
96,Susceptible,senior,81,83,H_32,work
1985,Vaccinated,adult,61,88,H_661,work
1525,Susceptible,senior,88,8,H_508,work
3641,Vaccinated,adult,0,14,H_1213,work
2885,Vaccinated,senior,18,74,H_961,work
3541,Susceptible,senior,42,88,H_1180,work
828,Susceptible,senior,3,43,H_276,work
1057,Susceptible,adult,10,50,H_352,work
441,Vaccinated,adult,44,27,H_147,work
4318,Vaccinated,adult,18,68,H_1439,work
2831,Vaccinated,adult,88,55,H_943,work
2526,Susceptible,adult,71,10,H_842,work
172,Susceptible,adult,72,24,H_57,work
4022,Vaccinated,adult,8,67,H_1340,work
596,Vaccinated,senior,70,19,H_198,home
4405,Vaccinated,senior,2,33,H_1468,home
2656,Susceptible,child,25,25,H_885,school
3031,Susceptible,adult,50,69,H_1010,work
590,Vaccinated,senior,40,83,H_196,work
1420,Susceptible,senior,38,36,H_473,work
929,Susceptible,adult,68,29,H_309,work
4973,Vaccinated,child,10,10,H_1657,school
1625,Susceptible,child,10,10,H_541,school
4570,Susceptible,adult,10,84,H_1523,work
1472,Susceptible,child,75,20,H_490,school
4553,Susceptible,adult,58,5,H_1517,work
1834,Susceptible,adult,20,53,H_611,work
1481,Vaccinated,adult,8,38,H_493,work
1656,Susceptible,adult,21,21,H_552,work
1042,Vaccinated,adult,89,78,H_347,work
1727,Vaccinated,adult,52,56,H_575,work
507,Vaccinated,child,65,65,H_169,school
4218,Susceptible,adult,81,20,H_1406,work
2473,Susceptible,adult,30,81,H_824,work
947,Susceptible,child,10,10,H_315,school
4906,Susceptible,senior,53,69,H_1635,home
3786,Recovered,child,25,25,H_1262,school
4209,Vaccinated,adult,0,64,H_1403,work
274,Susceptible,senior,2,14,H_91,home
1225,Susceptible,senior,70,22,H_408,work
4652,Susceptible,child,25,25,H_1550,school
4366,Susceptible,adult,15,60,H_1455,work
2994,Susceptible,adult,17,50,H_998,work
4383,Susceptible,adult,70,18,H_1461,work
1185,Susceptible,adult,73,60,H_395,work
4387,Susceptible,adult,33,46,H_1462,work
1532,Susceptible,adult,43,83,H_510,work
2327,Susceptible,senior,85,15,H_775,home
2806,Susceptible,adult,62,31,H_935,work
3073,Susceptible,senior,80,23,H_1024,home
693,Susceptible,adult,9,41,H_231,work
353,Vaccinated,adult,71,70,H_117,work
4704,Susceptible,adult,11,53,H_1568,work
4707,Vaccinated,adult,45,40,H_1569,work
613,Susceptible,adult,0,70,H_204,work
4602,Vaccinated,adult,2,3,H_1534,work
2241,Susceptible,child,65,65,H_747,school
2775,Susceptible,child,65,65,H_925,school
4171,Susceptible,adult,80,84,H_1390,work
190,Vaccinated,adult,30,44,H_63,work
3626,Vaccinated,adult,75,0,H_1208,work
1151,Vaccinated,senior,9,75,H_383,home
856,Susceptible,adult,78,45,H_285,work
1700,Vaccinated,adult,47,62,H_566,work
4809,Vaccinated,child,75,20,H_1603,school
4668,Recovered,adult,60,84,H_1556,work
99,Vaccinated,adult,58,78,H_33,work
1865,Recovered,child,65,65,H_621,school
410,Susceptible,adult,42,46,H_136,work
2223,Susceptible,child,10,10,H_741,school
524,Susceptible,adult,76,55,H_174,work
948,Susceptible,senior,59,84,H_316,work
3169,Vaccinated,senior,30,67,H_1056,work
2281,Susceptible,adult,7,15,H_760,work
4978,Susceptible,senior,41,21,H_1659,work
2477,Susceptible,senior,5,28,H_825,home
737,Susceptible,adult,3,71,H_245,work
205,Vaccinated,child,25,25,H_68,school
853,Vaccinated,adult,86,6,H_284,work
4263,Susceptible,adult,16,81,H_1421,work
2074,Susceptible,adult,25,9,H_691,work
3460,Susceptible,adult,86,50,H_1153,work
1680,Vaccinated,adult,43,31,H_560,work
861,Susceptible,adult,18,78,H_287,work
3666,Susceptible,adult,88,12,H_1222,work
3572,Susceptible,adult,81,39,H_1190,work
3785,Vaccinated,adult,75,40,H_1261,work
3988,Susceptible,adult,60,67,H_1329,work
4591,Susceptible,senior,47,73,H_1530,work
363,Vaccinated,child,10,10,H_121,school
4187,Susceptible,child,75,20,H_1395,school
4885,Susceptible,senior,32,84,H_1628,home
2195,Susceptible,adult,24,8,H_731,work
4558,Susceptible,adult,77,24,H_1519,work
1169,Susceptible,child,65,65,H_389,school
4408,Susceptible,child,45,45,H_1469,school
2185,Vaccinated,adult,28,11,H_728,work
1045,Susceptible,adult,6,14,H_348,work
3955,Vaccinated,adult,87,80,H_1318,work
285,Vaccinated,adult,60,6,H_95,work
1690,Vaccinated,senior,8,35,H_563,home
1854,Vaccinated,adult,66,29,H_618,work
2557,Vaccinated,child,10,10,H_852,school
823,Susceptible,adult,42,59,H_274,work
3998,Vaccinated,child,45,45,H_1332,school
946,Susceptible,child,75,20,H_315,school
3714,Susceptible,adult,35,40,H_1238,work
2949,Susceptible,senior,37,52,H_983,work
1995,Susceptible,adult,70,53,H_665,work
2800,Susceptible,senior,62,24,H_933,home
2220,Susceptible,adult,21,86,H_740,work
1477,Recovered,child,10,10,H_492,school
134,Susceptible,senior,31,20,H_44,home
3357,Vaccinated,child,25,25,H_1119,school
1563,Vaccinated,senior,58,30,H_521,work
1011,Vaccinated,adult,62,65,H_337,work
785,Vaccinated,adult,57,36,H_261,work
4857,Susceptible,adult,66,41,H_1619,work
2020,Susceptible,adult,39,24,H_673,work
572,Vaccinated,child,45,45,H_190,school
1580,Susceptible,adult,47,32,H_526,work
3717,Susceptible,adult,14,88,H_1239,work
2677,Susceptible,adult,73,33,H_892,work
818,Vaccinated,child,45,45,H_272,school
2905,Vaccinated,senior,67,21,H_968,work
1988,Susceptible,adult,68,63,H_662,work
2881,Recovered,child,25,25,H_960,school
2980,Susceptible,senior,47,46,H_993,work
498,Susceptible,child,25,25,H_166,school
1518,Susceptible,child,65,65,H_506,school
3523,Vaccinated,child,45,45,H_1174,school
4567,Susceptible,child,65,65,H_1522,school
4448,Susceptible,senior,69,62,H_1482,home
2476,Susceptible,adult,76,45,H_825,work
899,Susceptible,adult,57,49,H_299,work
2289,Vaccinated,senior,49,89,H_763,work
870,Susceptible,adult,61,49,H_290,work
2641,Vaccinated,senior,0,78,H_880,work
1311,Vaccinated,adult,83,79,H_437,work
2756,Vaccinated,senior,28,19,H_918,work
3795,Susceptible,adult,52,70,H_1265,work
3127,Susceptible,adult,56,74,H_1042,work
3807,Vaccinated,senior,29,50,H_1269,work
3715,Vaccinated,senior,2,25,H_1238,work
2906,Vaccinated,child,25,25,H_968,school
4123,Vaccinated,child,65,65,H_1374,school
2030,Recovered,child,25,25,H_676,school
3635,Susceptible,adult,24,63,H_1211,work
3315,Vaccinated,adult,26,69,H_1105,work
3676,Susceptible,adult,77,72,H_1225,work
4673,Susceptible,adult,9,9,H_1557,work
3273,Vaccinated,child,65,65,H_1091,school
