agent_id,state,age_group,x,y,household_id,current_location_type
650,Susceptible,senior,57,45,H_216,home
2824,Susceptible,adult,44,67,H_941,work
1835,Recovered,child,65,65,H_611,school
703,Susceptible,adult,61,60,H_234,work
3964,Susceptible,adult,89,5,H_1321,work
2519,Vaccinated,adult,12,31,H_839,work
3347,Vaccinated,adult,71,24,H_1115,work
4833,Vaccinated,senior,38,43,H_1611,work
1280,Susceptible,adult,13,16,H_426,work
3426,Susceptible,senior,47,27,H_1142,home
4879,Vaccinated,adult,5,49,H_1626,work
3921,Vaccinated,child,25,25,H_1307,school
4994,Susceptible,senior,26,36,H_1664,work
1608,Vaccinated,adult,78,23,H_536,work
1093,Susceptible,adult,43,42,H_364,work
546,Vaccinated,adult,23,1,H_182,work
2620,Susceptible,adult,83,53,H_873,work
618,Vaccinated,adult,21,82,H_206,work
4982,Vaccinated,adult,30,84,H_1660,work
3420,Vaccinated,senior,60,66,H_1140,work
2944,Susceptible,senior,88,40,H_981,home
103,Recovered,child,65,65,H_34,school
3187,Susceptible,adult,37,34,H_1062,work
3359,Vaccinated,adult,11,74,H_1119,work
199,Vaccinated,adult,28,24,H_66,work
633,Vaccinated,child,65,65,H_211,school
3680,Vaccinated,adult,68,33,H_1226,work
4803,Recovered,child,65,65,H_1601,school
3913,Vaccinated,senior,54,28,H_1304,work
3690,Susceptible,adult,48,19,H_1230,work
3454,Recovered,child,45,45,H_1151,school
2535,Susceptible,adult,62,58,H_845,work
85,Susceptible,adult,46,37,H_28,work
4201,Vaccinated,adult,52,78,H_1400,work
2207,Susceptible,adult,0,9,H_735,work
3795,Recovered,child,25,25,H_1265,school
4991,Susceptible,senior,29,62,H_1663,work
1337,Susceptible,adult,3,6,H_445,work
87,Susceptible,adult,23,53,H_29,work
4946,Susceptible,adult,74,46,H_1648,work
2069,Recovered,child,65,65,H_689,school
3967,Susceptible,adult,27,27,H_1322,work
1141,Susceptible,adult,78,80,H_380,work
3722,Vaccinated,adult,13,76,H_1240,work
3865,Recovered,child,45,45,H_1288,school
4517,Vaccinated,adult,35,51,H_1505,work
4413,Susceptible,adult,5,69,H_1471,work
2038,Recovered,child,45,45,H_679,school
3524,Susceptible,adult,77,39,H_1174,work
1898,Vaccinated,child,45,45,H_632,school
4180,Recovered,child,75,20,H_1393,school
1548,Recovered,senior,88,12,H_516,work
1432,Susceptible,adult,18,7,H_477,work
2962,Recovered,child,75,20,H_987,school
3433,Susceptible,adult,65,33,H_1144,work
4080,Vaccinated,senior,24,58,H_1360,work
1330,Recovered,child,45,45,H_443,school
138,Vaccinated,adult,37,20,H_46,work
617,Recovered,child,25,25,H_205,school
4189,Susceptible,adult,75,34,H_1396,work
1949,Susceptible,adult,19,55,H_649,work
4783,Recovered,child,65,65,H_1594,school
15,Recovered,child,75,20,H_5,school
2964,Vaccinated,adult,38,2,H_988,work
630,Recovered,child,75,20,H_210,school
216,Vaccinated,adult,71,69,H_72,work
2750,Recovered,senior,77,42,H_916,work
3301,Vaccinated,adult,83,44,H_1100,work
1469,Susceptible,senior,41,15,H_489,home
1461,Vaccinated,adult,52,55,H_487,work
2404,Susceptible,senior,86,49,H_801,home
4508,Vaccinated,senior,38,25,H_1502,work
1939,Vaccinated,adult,86,21,H_646,work
999,Vaccinated,adult,50,73,H_333,work
719,Susceptible,adult,67,16,H_239,work
2999,Susceptible,adult,59,18,H_999,work
1738,Susceptible,adult,66,61,H_579,work
4882,Susceptible,adult,69,65,H_1627,work
2155,Susceptible,adult,34,55,H_718,work
3459,Recovered,child,25,25,H_1153,school
1104,Vaccinated,senior,52,61,H_368,work
1755,Vaccinated,adult,10,64,H_585,work
3125,Recovered,child,65,65,H_1041,school
3222,Susceptible,adult,33,76,H_1074,work
3736,Susceptible,senior,4,53,H_1245,home
1486,Recovered,child,65,65,H_495,school
4166,Vaccinated,senior,37,10,H_1388,home
987,Susceptible,senior,17,6,H_329,home
1320,Susceptible,adult,81,24,H_440,work
2294,Recovered,child,25,25,H_764,school
1963,Susceptible,adult,9,16,H_654,work
2408,Susceptible,adult,17,25,H_802,work
1082,Vaccinated,senior,62,39,H_360,home
3186,Susceptible,adult,63,25,H_1062,work
335,Susceptible,senior,57,29,H_111,work
3859,Susceptible,adult,31,53,H_1286,work
1767,Vaccinated,adult,71,0,H_589,work
1995,Recovered,child,75,20,H_665,school
3333,Vaccinated,adult,35,26,H_1111,work
1662,Susceptible,adult,85,35,H_554,work
896,Recovered,child,75,20,H_298,school
1357,Susceptible,adult,59,50,H_452,work
4062,Vaccinated,adult,21,51,H_1354,work
2239,Susceptible,adult,6,26,H_746,work
4691,Susceptible,adult,37,5,H_1563,work
4473,Vaccinated,adult,10,61,H_1491,work
372,Vaccinated,senior,35,47,H_124,home
1648,Susceptible,senior,71,14,H_549,home
2185,Susceptible,adult,21,70,H_728,work
4205,Susceptible,adult,22,83,H_1401,work
887,Vaccinated,adult,28,20,H_295,work
3446,Susceptible,adult,77,52,H_1148,work
3611,Susceptible,adult,1,58,H_1203,work
3864,Recovered,child,25,25,H_1288,school
3977,Recovered,child,65,65,H_1325,school
664,Susceptible,adult,13,15,H_221,work
3386,Susceptible,senior,76,76,H_1128,work
3532,Susceptible,adult,14,74,H_1177,work
1530,Susceptible,senior,39,15,H_510,work
4357,Susceptible,adult,53,89,H_1452,work
1914,Vaccinated,adult,19,49,H_638,work
2531,Susceptible,adult,33,67,H_843,work
1249,Susceptible,adult,28,49,H_416,work
2359,Susceptible,senior,33,5,H_786,work
3595,Vaccinated,adult,67,70,H_1198,work
2707,Susceptible,adult,3,47,H_902,work
3128,Recovered,adult,27,79,H_1042,work
3959,Susceptible,adult,55,26,H_1319,work
1829,Susceptible,adult,35,12,H_609,work
3868,Susceptible,senior,79,27,H_1289,work
1994,Recovered,child,45,45,H_664,school
1342,Recovered,child,25,25,H_447,school
244,Susceptible,adult,55,34,H_81,work
4585,Recovered,child,25,25,H_1528,school
701,Vaccinated,adult,14,83,H_233,work
2494,Susceptible,adult,27,74,H_831,work
3575,Recovered,child,45,45,H_1191,school
517,Vaccinated,adult,62,40,H_172,work
4417,Susceptible,adult,59,60,H_1472,work
3641,Susceptible,child,65,65,H_1213,school
3036,Vaccinated,child,65,65,H_1012,school
1533,Vaccinated,adult,66,47,H_511,work
3,Recovered,adult,1,33,H_1,work
1114,Susceptible,adult,21,2,H_371,work
29,Susceptible,child,45,45,H_9,school
3935,Susceptible,adult,73,67,H_1311,work
2690,Susceptible,senior,47,48,H_896,home
585,Susceptible,adult,69,50,H_195,work
148,Vaccinated,senior,30,71,H_49,work
3202,Susceptible,adult,26,88,H_1067,work
721,Recovered,child,45,45,H_240,school
4704,Recovered,child,75,20,H_1568,school
3634,Vaccinated,child,25,25,H_1211,school
4770,Vaccinated,adult,63,84,H_1590,work
3031,Susceptible,adult,56,78,H_1010,work
2012,Susceptible,senior,67,16,H_670,home
1491,Susceptible,senior,20,31,H_497,work
4106,Recovered,adult,38,35,H_1368,work
1396,Susceptible,adult,59,35,H_465,work
1304,Recovered,child,75,20,H_434,school
794,Vaccinated,adult,85,88,H_264,work
3122,Vaccinated,adult,8,83,H_1040,work
2919,Susceptible,adult,77,67,H_973,work
1457,Susceptible,senior,45,69,H_485,work
1739,Susceptible,adult,21,1,H_579,work
1066,Vaccinated,adult,82,69,H_355,work
1719,Susceptible,adult,7,75,H_573,work
4624,Susceptible,adult,20,30,H_1541,work
2683,Susceptible,adult,58,39,H_894,work
3080,Vaccinated,adult,18,58,H_1026,work
1761,Susceptible,senior,7,27,H_587,work
1777,Susceptible,adult,82,25,H_592,work
1840,Vaccinated,adult,74,9,H_613,work
1262,Vaccinated,senior,48,29,H_420,home
4781,Susceptible,adult,15,55,H_1593,work
2989,Vaccinated,adult,70,11,H_996,work
1727,Susceptible,senior,74,54,H_575,work
4070,Vaccinated,adult,82,48,H_1356,work
2548,Susceptible,adult,55,8,H_849,work
2669,Susceptible,senior,77,63,H_889,home
2295,Vaccinated,adult,75,21,H_765,work
31,Susceptible,child,25,25,H_10,school
2674,Susceptible,adult,67,77,H_891,work
4627,Susceptible,adult,45,6,H_1542,work
1618,Susceptible,adult,54,53,H_539,work
4807,Susceptible,senior,51,44,H_1602,home
2476,Susceptible,adult,89,8,H_825,work
4287,Recovered,adult,22,34,H_1429,work
779,Susceptible,senior,24,53,H_259,work
4649,Susceptible,senior,24,37,H_1549,work
4570,Susceptible,adult,62,20,H_1523,work
3651,Vaccinated,child,25,25,H_1217,school
4858,Susceptible,adult,47,18,H_1619,work
2267,Recovered,child,10,10,H_755,school
96,Susceptible,adult,8,29,H_32,work
2664,Vaccinated,adult,2,27,H_888,work
1418,Recovered,child,45,45,H_472,school
3116,Susceptible,adult,85,56,H_1038,work
4989,Vaccinated,senior,63,72,H_1663,work
71,Vaccinated,adult,48,84,H_23,work
2015,Vaccinated,senior,37,30,H_671,home
2693,Susceptible,adult,20,68,H_897,work
4146,Susceptible,adult,80,14,H_1382,work
3671,Vaccinated,adult,72,3,H_1223,work
1234,Susceptible,adult,51,72,H_411,work
648,Susceptible,adult,6,4,H_216,work
301,Susceptible,adult,31,24,H_100,work
2330,Susceptible,adult,42,38,H_776,work
3841,Susceptible,adult,26,68,H_1280,work
1816,Susceptible,adult,89,68,H_605,work
4655,Susceptible,adult,62,64,H_1551,work
893,Vaccinated,adult,66,62,H_297,work
3791,Vaccinated,child,65,65,H_1263,school
484,Susceptible,adult,63,11,H_161,work
953,Susceptible,adult,25,27,H_317,work
889,Recovered,child,25,25,H_296,school
3007,Susceptible,adult,37,39,H_1002,work
2557,Susceptible,adult,23,4,H_852,work
271,Susceptible,adult,74,11,H_90,work
2916,Vaccinated,adult,31,64,H_972,work
4845,Vaccinated,adult,44,12,H_1615,work
4811,Susceptible,adult,2,26,H_1603,work
4594,Recovered,adult,9,78,H_1531,work
739,Recovered,child,75,20,H_246,school
3886,Susceptible,adult,18,11,H_1295,work
2543,Vaccinated,adult,27,11,H_847,work
3880,Susceptible,adult,14,13,H_1293,work
1220,Recovered,adult,58,6,H_406,work
133,Vaccinated,adult,88,35,H_44,work
280,Susceptible,adult,24,68,H_93,work
4277,Susceptible,adult,70,65,H_1425,work
2378,Susceptible,senior,31,8,H_792,work
2538,Susceptible,adult,66,9,H_846,work
454,Recovered,child,75,20,H_151,school
3665,Vaccinated,senior,16,23,H_1221,work
3066,Vaccinated,adult,38,41,H_1022,work
3388,Susceptible,adult,87,44,H_1129,work
4363,Vaccinated,adult,61,12,H_1454,work
4945,Vaccinated,senior,54,76,H_1648,work
1725,Susceptible,adult,0,21,H_575,work
2778,Susceptible,child,10,10,H_926,school
1315,Susceptible,adult,9,89,H_438,work
4772,Susceptible,adult,43,36,H_1590,work
3498,Vaccinated,adult,80,39,H_1166,work
4729,Vaccinated,adult,10,21,H_1576,work
339,Susceptible,adult,28,82,H_113,work
3086,Susceptible,child,65,65,H_1028,school
324,Recovered,child,65,65,H_108,school
4779,Susceptible,senior,10,4,H_1593,work
2263,Susceptible,adult,15,48,H_754,work
1023,Susceptible,senior,40,84,H_341,home
3486,Susceptible,adult,78,15,H_1162,work
1610,Vaccinated,adult,77,39,H_536,work
1118,Recovered,child,25,25,H_372,school
108,Susceptible,adult,62,60,H_36,work
2677,Vaccinated,adult,41,67,H_892,work
4011,Vaccinated,adult,73,81,H_1337,work
2101,Susceptible,senior,74,89,H_700,home
2292,Vaccinated,adult,55,18,H_764,work
1009,Susceptible,adult,73,52,H_336,work
4511,Susceptible,adult,2,87,H_1503,work
696,Susceptible,adult,66,20,H_232,work
3889,Susceptible,adult,76,37,H_1296,work
1909,Susceptible,adult,1,75,H_636,work
3442,Vaccinated,adult,34,0,H_1147,work
2573,Susceptible,adult,34,48,H_857,work
2321,Susceptible,adult,20,89,H_773,work
1297,Vaccinated,adult,3,33,H_432,work
155,Susceptible,child,65,65,H_51,school
3618,Susceptible,senior,46,79,H_1206,work
1757,Recovered,child,25,25,H_585,school
1957,Susceptible,adult,73,21,H_652,work
3620,Vaccinated,adult,29,15,H_1206,work
1210,Recovered,child,10,10,H_403,school
2910,Susceptible,senior,42,12,H_970,work
2256,Recovered,child,75,20,H_752,school
4226,Vaccinated,adult,5,64,H_1408,work
806,Recovered,adult,89,62,H_268,work
382,Recovered,adult,64,66,H_127,work
3174,Vaccinated,senior,46,29,H_1058,home
3376,Susceptible,adult,89,2,H_1125,work
2682,Susceptible,adult,56,47,H_894,work
3930,Susceptible,adult,51,36,H_1310,work
3339,Susceptible,adult,65,21,H_1113,work
1942,Susceptible,senior,5,60,H_647,home
2274,Susceptible,adult,76,69,H_758,work
1941,Vaccinated,adult,71,17,H_647,work
609,Susceptible,adult,25,75,H_203,work
3214,Vaccinated,adult,69,14,H_1071,work
4030,Vaccinated,adult,36,20,H_1343,work
976,Vaccinated,senior,19,0,H_325,work
4190,Vaccinated,adult,84,43,H_1396,work
2300,Susceptible,senior,70,9,H_766,work
1296,Susceptible,senior,17,32,H_432,work
944,Susceptible,adult,14,69,H_314,work
1254,Susceptible,adult,16,80,H_418,work
582,Vaccinated,senior,87,30,H_194,home
1697,Susceptible,adult,13,35,H_565,work
737,Susceptible,adult,45,5,H_245,work
1021,Recovered,adult,82,23,H_340,work
649,Recovered,child,45,45,H_216,school
782,Susceptible,adult,65,15,H_260,work
1750,Susceptible,adult,70,17,H_583,work
3028,Susceptible,adult,36,80,H_1009,work
1527,Susceptible,adult,68,60,H_509,work
920,Recovered,child,25,25,H_306,school
3502,Susceptible,senior,3,50,H_1167,work
4458,Vaccinated,adult,72,53,H_1486,work
3574,Susceptible,adult,50,87,H_1191,work
4851,Recovered,child,75,20,H_1617,school
2926,Vaccinated,adult,22,65,H_975,work
802,Vaccinated,senior,1,18,H_267,work
4699,Recovered,senior,32,89,H_1566,work
3589,Susceptible,adult,8,35,H_1196,work
901,Vaccinated,senior,80,35,H_300,work
4078,Susceptible,adult,41,62,H_1359,work
1409,Vaccinated,child,10,10,H_469,school
3691,Recovered,child,75,20,H_1230,school
2134,Susceptible,adult,70,24,H_711,work
3140,Susceptible,senior,35,17,H_1046,work
2126,Susceptible,adult,47,14,H_708,work
2199,Recovered,child,65,65,H_733,school
3623,Susceptible,adult,17,66,H_1207,work
4405,Susceptible,adult,39,42,H_1468,work
3660,Susceptible,senior,51,86,H_1220,home
1338,Susceptible,adult,70,74,H_446,work
1650,Vaccinated,senior,38,39,H_550,work
3095,Susceptible,senior,47,18,H_1031,work
3668,Recovered,child,45,45,H_1222,school
3503,Susceptible,adult,64,35,H_1167,work
4485,Susceptible,senior,31,78,H_1495,home
1308,Susceptible,senior,16,73,H_436,work
4980,Vaccinated,adult,8,43,H_1660,work
459,Vaccinated,adult,30,58,H_153,work
3314,Susceptible,adult,30,71,H_1104,work
4636,Vaccinated,senior,74,60,H_1545,home
105,Susceptible,adult,45,65,H_35,work
4561,Vaccinated,adult,89,46,H_1520,work
1246,Vaccinated,senior,29,43,H_415,work
1470,Vaccinated,adult,78,44,H_490,work
767,Susceptible,child,25,25,H_255,school
1201,Vaccinated,adult,21,41,H_400,work
4985,Susceptible,senior,83,28,H_1661,home
3882,Susceptible,senior,30,73,H_1294,home
752,Vaccinated,senior,21,13,H_250,work
3625,Vaccinated,adult,49,81,H_1208,work
1476,Vaccinated,senior,4,47,H_492,work
3561,Susceptible,adult,70,23,H_1187,work
2752,Recovered,child,25,25,H_917,school
1620,Recovered,senior,22,33,H_540,home
3648,Susceptible,adult,70,4,H_1216,work
3757,Susceptible,senior,73,18,H_1252,work
1011,Vaccinated,adult,9,2,H_337,work
1851,Susceptible,adult,83,24,H_617,work
3527,Recovered,child,45,45,H_1175,school
3644,Recovered,adult,62,15,H_1214,work
68,Susceptible,adult,75,81,H_22,work
17,Recovered,adult,0,13,H_5,work
522,Vaccinated,adult,72,57,H_174,work
469,Susceptible,adult,88,1,H_156,work
2385,Vaccinated,adult,34,45,H_795,work
331,Susceptible,adult,28,48,H_110,work
74,Susceptible,adult,80,65,H_24,work
4578,Vaccinated,senior,59,77,H_1526,work
2225,Susceptible,adult,60,88,H_741,work
4995,Susceptible,adult,74,85,H_1665,work
1982,Susceptible,senior,26,77,H_660,home
4890,Susceptible,adult,21,1,H_1630,work
3461,Vaccinated,adult,20,49,H_1153,work
4119,Vaccinated,child,65,65,H_1373,school
3336,Recovered,child,75,20,H_1112,school
740,Vaccinated,adult,20,53,H_246,work
4745,Vaccinated,adult,45,46,H_1581,work
1961,Vaccinated,senior,38,65,H_653,home
1047,Susceptible,adult,35,76,H_349,work
2556,Vaccinated,senior,59,46,H_852,work
3427,Vaccinated,adult,61,52,H_1142,work
3944,Susceptible,adult,22,82,H_1314,work
2641,Recovered,child,25,25,H_880,school
3342,Susceptible,adult,43,37,H_1114,work
4297,Vaccinated,adult,80,23,H_1432,work
1891,Susceptible,adult,69,42,H_630,work
2431,Susceptible,senior,41,52,H_810,home
1276,Susceptible,adult,10,55,H_425,work
4196,Recovered,adult,21,73,H_1398,work
4918,Vaccinated,adult,72,86,H_1639,work
1519,Recovered,adult,17,22,H_506,work
1998,Susceptible,adult,70,10,H_666,work
4421,Susceptible,adult,9,89,H_1473,work
3515,Vaccinated,adult,20,52,H_1171,work
1149,Recovered,child,10,10,H_383,school
245,Vaccinated,adult,43,40,H_81,work
718,Vaccinated,child,65,65,H_239,school
4161,Vaccinated,senior,73,60,H_1387,work
3948,Susceptible,adult,28,77,H_1316,work
1398,Vaccinated,adult,49,70,H_466,work
1758,Vaccinated,adult,53,44,H_586,work
1780,Susceptible,adult,34,80,H_593,work
2111,Recovered,senior,17,76,H_703,home
666,Vaccinated,adult,33,18,H_222,work
3861,Vaccinated,child,75,20,H_1287,school
2987,Susceptible,senior,37,19,H_995,work
3441,Vaccinated,adult,65,43,H_1147,work
929,Recovered,child,45,45,H_309,school
3265,Susceptible,senior,81,47,H_1088,work
4789,Recovered,child,25,25,H_1596,school
4061,Susceptible,adult,89,16,H_1353,work
1419,Susceptible,adult,8,38,H_473,work
2742,Susceptible,adult,20,57,H_914,work
1063,Susceptible,senior,60,82,H_354,home
1775,Vaccinated,adult,66,66,H_591,work
1841,Susceptible,senior,56,80,H_613,home
4338,Susceptible,adult,10,53,H_1446,work
2288,Susceptible,adult,61,39,H_762,work
1710,Vaccinated,adult,5,69,H_570,work
2542,Susceptible,adult,39,74,H_847,work
4128,Susceptible,adult,10,31,H_1376,work
1659,Vaccinated,adult,75,54,H_553,work
1837,Recovered,senior,8,80,H_612,work
870,Recovered,child,75,20,H_290,school
2523,Recovered,child,25,25,H_841,school
2227,Susceptible,adult,76,31,H_742,work
483,Susceptible,adult,76,10,H_161,work
1683,Vaccinated,adult,88,30,H_561,work
3693,Vaccinated,adult,77,85,H_1231,work
4837,Susceptible,adult,87,74,H_1612,work
777,Vaccinated,senior,24,80,H_259,work
1363,Susceptible,adult,19,62,H_454,work
673,Vaccinated,senior,53,69,H_224,work
982,Vaccinated,senior,83,59,H_327,work
2247,Susceptible,adult,81,69,H_749,work
3378,Susceptible,senior,62,14,H_1126,work
1720,Vaccinated,adult,37,22,H_573,work
3012,Susceptible,senior,69,70,H_1004,home
2524,Recovered,child,25,25,H_841,school
4393,Vaccinated,adult,33,15,H_1464,work
615,Recovered,child,25,25,H_205,school
1259,Recovered,child,65,65,H_419,school
4525,Recovered,senior,39,24,H_1508,work
1305,Vaccinated,senior,0,52,H_435,work
2876,Vaccinated,adult,12,59,H_958,work
350,Recovered,child,75,20,H_116,school
3986,Recovered,child,45,45,H_1328,school
3785,Susceptible,adult,89,65,H_1261,work
1273,Recovered,senior,61,8,H_424,work
1310,Susceptible,adult,15,59,H_436,work
950,Susceptible,adult,78,48,H_316,work
1471,Vaccinated,senior,74,30,H_490,home
728,Susceptible,adult,7,22,H_242,work
1463,Recovered,child,25,25,H_487,school
149,Vaccinated,child,25,25,H_49,school
3796,Recovered,child,65,65,H_1265,school
683,Susceptible,adult,79,17,H_227,work
1270,Vaccinated,adult,37,46,H_423,work
2696,Susceptible,adult,59,63,H_898,work
3170,Susceptible,adult,89,59,H_1056,work
2258,Susceptible,senior,74,83,H_752,work
2914,Susceptible,adult,67,70,H_971,work
3076,Vaccinated,adult,79,60,H_1025,work
1013,Susceptible,adult,65,49,H_337,work
205,Recovered,child,10,10,H_68,school
665,Vaccinated,adult,58,75,H_221,work
453,Susceptible,adult,53,59,H_151,work
1974,Vaccinated,adult,2,76,H_658,work
466,Susceptible,adult,30,15,H_155,work
4501,Recovered,child,75,20,H_1500,school
1154,Susceptible,adult,4,23,H_384,work
730,Vaccinated,child,10,10,H_243,school
2746,Vaccinated,adult,87,42,H_915,work
1441,Susceptible,senior,76,80,H_480,work
1359,Recovered,adult,36,13,H_453,work
4886,Vaccinated,adult,20,31,H_1628,work
980,Vaccinated,adult,68,1,H_326,work
4302,Vaccinated,adult,69,62,H_1434,work
4939,Susceptible,senior,54,77,H_1646,home
563,Susceptible,adult,70,6,H_187,work
4569,Susceptible,adult,65,48,H_1523,work
593,Recovered,adult,45,88,H_197,work
260,Susceptible,adult,75,50,H_86,work
362,Recovered,adult,80,23,H_120,work
3811,Recovered,child,25,25,H_1270,school
3992,Vaccinated,adult,7,86,H_1330,work
2090,Susceptible,senior,30,87,H_696,work
3355,Susceptible,adult,0,55,H_1118,work
4971,Susceptible,senior,57,69,H_1657,home
912,Vaccinated,child,45,45,H_304,school
661,Vaccinated,adult,43,3,H_220,work
505,Susceptible,adult,53,18,H_168,work
4261,Susceptible,adult,77,85,H_1420,work
256,Vaccinated,child,10,10,H_85,school
4305,Susceptible,adult,32,18,H_1435,work
3398,Vaccinated,adult,46,13,H_1132,work
3700,Susceptible,senior,41,54,H_1233,work
3931,Susceptible,adult,58,54,H_1310,work
3779,Susceptible,adult,12,28,H_1259,work
2437,Recovered,child,65,65,H_812,school
1637,Susceptible,child,65,65,H_545,school
496,Susceptible,adult,32,61,H_165,work
4574,Susceptible,child,25,25,H_1524,school
2956,Recovered,child,25,25,H_985,school
393,Vaccinated,adult,20,17,H_131,work
86,Susceptible,adult,38,31,H_28,work
2049,Susceptible,adult,38,41,H_683,work
